"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 37.7297 16.2353 4.00421 8.85688 4.50697 5.83091 0.00711345 118.175 26.6318 5.14988 2.00516 0.247324 0.811739 0.685148 0.0114811 22.8819 3.68346 0.0545602 0.303548 4.45692 7.98516 26.8804 1.00801 30.1327 6.80729 6.79752 -49.27272 -456.2543 -505.5271
66300 31.7255 13.5466 3.98047 11.1025 3.08015 6.7699 0.00672171 87.2215 23.2496 7.91525 2.78736 0.178389 0.492302 0.721379 0.0939306 22.0012 4.15725 0.167514 0.18742 5.11672 6.55521 29.6124 0.965945 26.6611 4.31873 2.56288 -45.33515 -459.4705 -504.8057
200000 50.93 19.614 3.43298 10.0016 4.92586 5.91513 0.00587575 73.5876 15.7603 11.8646 1.52987 0.389178 0.81121 0.755816 0.107414 24.7524 5.12765 0.123743 0.196622 5.48897 11.8756 25.1291 1.06729 32.7333 4.33064 1.04622 -49.03673 -465.8181 -514.8548
161800 37.2863 15.518 4.22168 12.7673 3.73538 6.9224 0.00674322 98.9024 9.06693 4.45296 1.7546 0.305654 0.611015 0.660916 0.0305822 22.2204 4.43922 0.0960494 0.18662 1.94502 4.52621 25.439 1.01089 36.0295 5.96576 6.1881 -47.66333 -456.0625 -503.7258
170600 45.4519 11.3095 4.07011 16.8069 2.73879 8.92112 0.0084942 68.9032 31.377 6.87349 1.51724 0.398847 0.756625 0.797329 0.0935231 20.8168 5.63624 0.160475 0.115826 8.71461 10.9155 33.0428 1.01561 14.3626 6.78201 18.454 -53.14656 -459.848 -512.9945
168200 23.3914 11.1102 4.26083 15.6312 4.33376 6.15342 0.00724545 77.9985 26.4692 3.04767 2.32449 0.464965 0.138983 0.826928 0.080946 24.6012 3.4725 0.14688 0.343641 2.5737 8.48064 29.9622 1.07677 30.5249 4.79505 4.23742 -50.62586 -460.83 -511.4559
67100 62.9058 14.0425 3.75745 9.05815 2.39342 7.05517 0.00251336 91.2294 12.114 9.82694 2.68692 0.433907 0.114377 0.771677 0.0568541 23.1437 5.38838 0.206739 0.170735 6.73763 2.20193 33.1637 1.1152 22.6252 4.83542 13.5425 -53.21364 -460.3237 -513.5374
106100 76.0663 11.2932 3.82052 18.6739 4.89068 6.05402 0.010642 93.4083 8.01186 5.22154 2.91191 0.294049 0.777306 0.645958 0.0683108 18.5369 2.94043 0.0810356 0.250025 3.41198 10.8891 35.0625 1.08653 17.3013 6.28185 9.68912 -51.6313 -455.6731 -507.3044
168900 895.318 20.518 1.75269 19.8957 2.823 6.34362 0.00585538 92.6274 6.55041 4.28652 1.33937 0.282254 0.130324 0.9306 0.0955163 21.9338 3.53381 0.112811 0.171121 7.27856 8.37351 22.191 1.8182 40.8296 8.73626 0.900438 -55.54711 -458.4044 -513.9515
47000 188.222 12.9436 3.13327 10.5791 2.68478 5.07512 0.00553852 109.652 11.5907 6.43206 1.10697 0.548873 0.464902 0.696967 0.0280886 19.8886 4.62569 0.0624465 0.441479 7.24231 10.5843 27.3418 1.26679 37.2019 8.10736 1.55206 -49.58507 -455.3414 -504.9264
