"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 57.7369 19.9274 3.94277 11.4942 4.2228 8.70834 0.00864066 74.9477 11.2002 4.46801 2.52138 0.0948434 0.395373 0.688625 0.0360789 20.1761 4.26552 0.163574 0.0905892 9.96586 8.3282 27.9485 1.33152 14.1972 6.40813 5.69545 -50.55376 -460.1425 -510.6963
66300 110.809 8.81186 3.38035 18.6097 4.81751 5.05253 0.00443976 101.874 14.559 10.8816 1.81781 0.24752 0.601469 0.695012 0.0549943 22.8551 5.22184 0.170494 0.0794368 5.04001 4.86249 27.9874 1.06682 23.3919 5.69948 15.484 -50.55753 -458.7973 -509.3548
200000 88.129 8.76646 3.58226 11.5691 4.49003 5.50433 0.00967221 90.0832 12.6694 6.19389 2.8536 0.189634 0.570219 0.618701 0.0984713 19.2781 3.83733 0.218255 0.315662 7.18892 11.6429 28.8578 1.52976 30.288 7.18802 1.67371 -47.87585 -457.513 -505.3889
161800 73.3401 7.45008 3.40256 14.2229 4.3098 7.07516 0.0184247 68.9898 33.1406 4.44408 1.84909 0.516931 0.59641 0.916737 0.0465161 26.3175 3.90065 0.0866403 0.3746 9.86042 10.4947 22.6008 1.46268 32.0086 4.78324 3.64159 -54.67148 -461.1624 -515.8338
170600 72.7908 10.556 3.54265 13.7113 3.55899 5.43002 0.00619085 93.8888 9.98 4.97872 2.99312 0.365255 0.287888 0.754897 0.0553586 22.1234 4.02803 0.152118 0.171268 3.92649 8.12497 23.3312 1.03293 36.4769 5.70957 1.76388 -45.44294 -455.5685 -501.0114
168200 55.6999 17.9622 3.43009 18.2833 2.91122 5.05722 0.0098253 101.788 29.485 7.24991 1.29562 0.560971 0.645288 0.832928 0.109178 21.3262 3.08056 0.0733554 0.212643 7.19484 11.5673 24.7664 0.771291 43.7349 6.25259 1.99208 -48.4594 -459.0805 -507.5399
67100 127.585 12.9126 3.54079 7.36561 2.72806 7.06423 0.00601533 89.7584 28.9389 11.3321 2.58416 0.409577 0.53251 0.665124 0.0600431 20.4818 3.40059 0.208693 0.200215 10.9061 11.0633 26.4117 1.15785 23.5507 3.06043 19.6022 -50.75721 -466.2207 -516.9779
106100 39.3274 15.2446 3.79353 13.9568 3.57228 6.21568 0.0140791 95.6309 8.51411 7.36895 2.48447 0.188104 0.818992 0.760275 0.1153 19.5289 5.02309 0.169528 0.185532 4.38465 10.5181 33.4996 1.09643 20.2968 3.75403 2.205 -47.70321 -458.2842 -505.9874
168900 112.261 9.45022 3.43338 8.64429 3.84204 5.93994 0.00991857 91.7272 4.16145 11.8258 1.65972 0.0380414 0.774158 0.693695 0.0618149 19.9339 5.60799 0.185534 0.401932 3.40605 7.80715 32.6174 1.7845 20.2776 7.59302 2.25848 -53.59951 -455.9318 -509.5313
47000 57.1578 19.4395 3.38339 13.8955 2.694 5.60798 0.00844623 97.2784 28.2113 7.86492 2.93565 0.154391 0.432994 0.628326 0.108017 21.7552 3.8793 0.1699 0.347352 6.60958 11.2662 23.2291 1.21015 42.7867 6.02775 4.95884 -48.07997 -462.0491 -510.1291
