"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 51.4682 15.516 4.10976 17.21 3.73479 7.83288 0.0164526 105.271 19.475 4.41777 1.78463 0.0859799 0.698209 0.709166 0.0428193 19.1195 4.79646 0.064535 0.149756 6.41274 9.47696 29.8791 1.03787 28.9175 4.23365 4.21957 -50.36335 -462.1911 -512.5545
66300 45.592 12.4014 3.87597 18.8197 4.17331 5.4864 0.00450072 84.0238 10.0021 10.262 1.77016 0.518321 0.318561 0.679186 0.14511 24.4813 3.14527 0.370174 0.287078 3.11757 10.9751 28.4536 1.60445 39.1183 7.07837 1.2865 -50.21526 -461.3276 -511.5429
200000 14.0305 12.2679 4.02961 10.3475 3.54225 5.18741 0.00692082 91.1584 31.4504 3.43259 1.92872 0.251237 0.306143 0.719031 0.237362 24.4114 3.75827 0.641885 0.188956 6.76846 8.17085 27.8752 1.65255 28.723 8.23218 10.2052 -51.30518 -460.8502 -512.1554
161800 67.617 11.8712 3.9486 11.8387 3.88918 8.32719 0.00901305 99.5348 41.0329 4.0619 2.24739 0.292039 0.368692 0.703231 0.0132112 23.3479 4.05027 0.0993661 0.268894 5.68182 10.7389 23.0875 1.27863 43.5927 4.1506 7.08881 -50.06922 -462.0333 -512.1025
170600 82.7877 18.1515 4.223 17.5398 4.47808 5.63109 0.0123281 89.7139 7.61329 10.8663 2.82559 0.19629 0.760103 0.710518 0.0673009 16.8169 3.5854 0.269947 0.239333 10.9405 11.9569 27.9813 1.4275 28.5849 8.14948 0.313466 -51.30567 -460.9229 -512.2286
168200 129.776 9.24585 3.81775 13.4974 4.33873 5.05496 0.00636817 109.521 15.8257 7.63176 2.24279 0.116008 0.778916 0.724727 0.0475886 17.8342 3.98308 0.214992 0.160158 6.4003 9.99704 20.8068 1.36592 53.4493 6.52211 0.969014 -46.44218 -463.2592 -509.7014
67100 127.975 13.575 3.20213 11.1716 3.10442 7.6552 0.00709 93.2614 18.7567 8.32785 1.95345 0.15186 0.417232 0.744577 0.129047 20.475 5.15574 0.340522 0.094125 7.55715 11.5598 28.1841 1.54276 28.0706 10.3459 2.23846 -49.16237 -461.8895 -511.0519
106100 441.232 9.15651 3.33074 18.7999 4.49385 7.98984 0.00662718 100.77 13.1875 7.48291 2.38494 0.445113 0.0772037 0.652641 0.0367563 21.5994 3.58493 0.0427568 0.501642 3.78142 2.63511 37.5485 1.48915 38.8434 9.21452 3.61977 -53.15187 -463.1898 -516.3417
168900 142.687 14.3698 3.3816 7.73855 2.20594 6.76045 0.00783393 112.076 23.4082 9.14957 1.08733 0.0326468 0.584512 0.720782 0.0694879 19.2147 2.45517 0.372298 0.102114 9.20978 11.1292 24.1027 1.84563 35.2856 8.24584 1.85441 -52.73264 -460.8804 -513.6131
47000 141.764 9.74535 3.20049 12.8306 4.06992 6.59837 0.00615604 141.637 28.9468 6.68436 2.60869 0.172327 0.739639 0.671373 0.0687658 23.0194 4.91473 0.232779 0.322561 5.1917 3.83626 39.5304 1.66118 8.1354 7.84499 2.99542 -52.2673 -464.0702 -516.3375
64700 119.223 14.3189 2.82378 12.3676 2.48739 8.03538 0.011798 89.9801 5.28339 6.13886 1.62393 0.389343 0.677161 0.77199 0.115593 21.9457 3.10884 0.183677 0.132307 4.22443 5.91445 34.2483 1.49086 11.824 7.29974 0.829789 -49.95571 -456.0306 -505.9863
108800 50.2386 12.6155 3.44165 14.1769 2.88608 9.35291 0.0127621 102.152 27.4141 4.79257 2.68435 0.0906067 0.818636 0.644245 0.107336 22.3515 5.01551 0.186731 0.0675085 7.35154 5.35689 26.749 1.41274 22.9521 5.70691 1.41718 -49.725 -460.0488 -509.7738
85300 9.23496 11.2737 4.16676 15.9226 2.88499 5.41769 0.0046045 121.181 36.8969 6.44614 1.68267 0.418346 0.460952 0.69545 0.10113 25.4922 4.61915 0.265642 0.429594 3.70567 4.14962 24.7198 1.16634 35.3188 3.99215 4.18 -49.96404 -458.5864 -508.5504
78100 96.898 17.9375 2.92831 7.33242 3.87878 5.52976 0.0100895 102.717 19.0102 8.63043 2.48566 0.160408 0.0867897 0.899946 0.0744115 25.3603 3.03474 0.11086 0.420058 6.10253 10.7172 35.7684 1.37105 14.435 8.04067 1.22686 -56.2864 -459.1165 -515.4029
177000 165.693 10.7935 2.90299 13.8239 2.40379 5.87024 0.0026154 122.91 25.7305 7.85058 1.75128 0.344317 0.318051 0.699455 0.111375 24.6234 4.18399 0.179897 0.0519676 3.63137 9.97374 32.226 0.993022 25.2144 9.1268 0.69918 -50.28401 -464.6607 -514.9447
50600 63.349 12.8408 3.8886 18.0362 2.73247 6.68059 0.00671546 112.148 18.7119 6.29139 2.85483 0.0679751 0.495236 0.794739 0.0729713 19.9129 4.56112 0.324592 0.270879 5.16633 10.4915 27.678 1.8281 36.383 5.60569 23.8702 -53.18127 -461.2254 -514.4066
