"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 26.0642 18.8379 3.24285 16.2496 3.40735 5.16045 0.00795143 84.305 7.4532 3.77302 2.12101 0.326303 0.765841 0.128049 23.8343 2.64234 0.181969 0.108763 4.03961 10.2782 17.6887 1.13413 44.2902 7.49681 10.059 -46.84311 -459.2412 -506.0843
66300 212.821 9.36795 2.85581 8.97294 2.59387 5.69657 0.011245 92.5033 5.55595 7.36273 2.96416 0.464394 0.706191 0.0548759 18.3758 3.17692 0.105789 0.267075 3.73542 11.6589 20.4814 1.32265 45.7068 7.75012 8.00679 -47.70099 -460.1453 -507.8463
200000 30.1579 9.43292 4.15992 17.324 4.09977 5.44517 0.00571279 95.3062 9.46819 4.09844 1.02824 0.338901 0.667448 0.049041 21.859 3.98903 0.219805 0.0887837 4.36367 6.50475 17.2085 1.16219 49.6365 4.14646 20.9931 -46.52925 -461.8591 -508.3883
161800 119.47 11.5447 2.66032 9.34807 2.11922 6.35066 0.00848763 96.491 7.32184 8.44749 2.37865 0.466136 0.808047 0.0325166 23.1964 4.62788 0.0992417 0.124257 2.47929 6.53814 18.0259 1.2638 44.4392 5.22195 34.593 -49.20525 -460.1961 -509.4013
170600 43.5809 17.2319 3.44286 8.66931 3.19605 8.39724 0.0100019 78.7994 6.86096 7.18412 2.87223 0.598446 0.679816 0.0873358 23.858 2.34542 0.151578 0.120025 7.27531 7.53101 16.5722 1.26118 44.599 4.92286 8.3496 -46.20905 -463.8155 -510.0246
168200 46.8262 12.7329 3.18645 14.9518 4.4772 5.83401 0.00985374 80.574 4.46779 7.49291 1.55003 0.564246 0.671596 0.0950906 20.7006 4.93756 0.0750187 0.219837 9.48422 9.73843 15.5965 1.13946 52.7793 5.59581 17.4745 -46.36929 -462.0109 -508.3802
67100 16.1365 10.1381 3.93826 12.2542 3.29407 5.50921 0.0171629 87.0583 7.42314 11.9514 2.95991 0.740824 0.817554 0.139076 19.4766 4.3417 0.10366 0.406999 3.48253 13.8653 23.0621 1.09664 45.3665 5.11662 32.7901 -50.92837 -465.1827 -516.1111
106100 40.0757 11.5122 3.46973 14.205 2.5851 7.64359 0.0111702 91.4783 5.21681 5.20638 2.34762 0.466948 0.716008 0.033414 22.8534 5.41758 0.132844 0.158225 2.69229 5.8421 16.9275 1.32852 45.4515 6.36674 36.9148 -48.11942 -458.5949 -506.7143
168900 20.3518 17.7387 3.95853 12.724 3.48329 7.14222 0.00682856 81.7314 3.23231 6.27723 1.72805 0.512247 0.764747 0.177403 20.6803 2.75169 0.160309 0.214444 6.67961 2.8686 22.787 1.058 45.7606 4.92795 12.5437 -44.36957 -464.807 -509.1766
47000 82.5942 14.7309 3.98123 14.1313 2.61992 9.63285 0.0094571 86.2268 6.19021 5.98069 2.38037 0.396061 0.663009 0.0119884 18.8842 3.37008 0.140045 0.0787731 7.5229 7.74492 16.5378 1.33233 53.5616 6.77416 11.6729 -47.04975 -463.7911 -510.8408
64700 300.656 10.7858 2.64981 19.4387 4.60363 5.7474 0.00659623 85.9761 4.89256 6.79554 1.76757 0.269937 0.639237 0.0238753 20.2467 2.77733 0.0286412 0.199488 5.31202 9.71741 21.9021 1.1376 44.1859 6.59833 11.4513 -48.73537 -459.5279 -508.2633
108800 242.467 12.9954 3.17862 19.9542 5.36014 6.22784 0.00891859 88.5548 3.84695 5.32053 2.56256 0.613485 0.655931 0.0655863 16.8584 2.47044 0.0423377 0.0822397 3.04801 6.97653 22.963 0.979176 45.3779 5.61246 8.95323 -48.92951 -467.7297 -516.6593
85300 59.1847 9.35569 3.57815 17.9981 3.70438 6.92128 0.0102509 78.1988 8.32752 8.47282 2.67411 0.75003 0.620369 0.0812433 18.4348 3.27253 0.0853991 0.164688 11.0972 13.9918 15.5994 1.06156 55.9274 6.30819 9.90474 -47.5051 -463.3912 -510.8963
78100 140.877 8.29103 3.63255 16.3111 4.13948 8.18269 0.00859643 90.6364 5.15375 5.2631 2.82047 0.32039 0.69528 0.0125853 19.5923 4.96297 0.0295144 0.0656932 3.06069 5.77096 20.2486 0.832046 45.4688 5.79138 39.4572 -48.82969 -460.0242 -508.8539
177000 159.274 11.1332 4.2173 12.5365 3.54534 7.3713 0.00847384 95.2629 8.63636 7.80396 2.16464 0.364906 0.651739 0.0204605 16.5609 3.77921 0.0562742 0.229196 6.50353 9.94488 26.6825 0.869292 45.1109 8.7381 14.0288 -48.05788 -460.41 -508.4679
50600 56.9516 15.6444 3.67645 10.8351 2.71451 5.54823 0.00875242 94.7589 8.89213 7.55078 1.88877 0.512032 0.690344 0.0690628 17.6898 2.77981 0.117783 0.24318 6.89374 12.5612 19.5318 1.00511 50.8761 6.26984 8.97694 -46.48596 -460.8003 -507.2863
121500 110.607 7.42481 3.19342 18.1805 3.87897 5.40241 0.00642534 89.6186 10.0367 3.86847 2.58878 0.272978 0.682737 0.00439008 20.9769 2.03981 0.0819963 0.178124 7.41309 9.68554 16.6213 1.27177 48.8478 7.18762 10.2347 -48.79687 -464.3831 -513.1799
122100 75.2419 13.3484 3.72667 13.1592 4.00951 7.08446 0.0118379 94.3817 7.71485 6.93801 1.05384 0.521654 0.806627 0.0286756 20.3502 3.90269 0.106801 0.127218 4.0633 9.35963 22.2142 1.18506 44.3102 7.9264 10.8273 -46.02438 -458.5262 -504.5506
128700 16.4278 12.9267 4.31288 15.087 4.25439 6.6023 0.0112508 88.8303 5.09026 3.52241 1.76754 0.399306 0.735223 0.0868493 22.0404 4.95997 0.209015 0.197394 2.92171 8.13072 16.9494 1.31502 50.2967 4.11873 19.7651 -46.79016 -461.8081 -508.5982
46800 19.3889 16.6401 3.34958 13.699 2.73742 5.79552 0.00549078 82.9784 3.32123 9.06224 1.17743 0.549619 0.717935 0.168121 23.5484 3.58523 0.2932 0.11894 6.69126 5.54158 15.5611 1.18162 47.5284 6.2664 12.0187 -45.28969 -462.212 -507.5017
196700 34.3012 13.929 3.77134 9.75919 3.0157 9.238 0.0147014 86.567 2.92706 4.55161 1.6096 0.634898 0.795945 0.1142 19.668 2.26207 0.00960306 0.144388 2.5619 3.62566 19.9156 1.04241 45.3134 6.50526 33.1292 -50.5573 -459.5955 -510.1528
198800 49.5385 12.5886 3.71993 15.1414 3.7031 6.74707 0.00881039 86.8759 4.74316 7.36468 2.50854 0.585471 0.619261 0.0683762 20.913 3.63125 0.0995581 0.195814 2.882 6.78921 19.9277 1.02025 48.8299 5.5048 27.5405 -45.3081 -461.5646 -506.8727
133600 39.353 13.5768 3.48908 8.30323 3.11256 5.18152 0.0116687 91.5733 6.26596 6.46535 1.74098 0.740753 0.772705 0.129526 18.026 2.5922 0.11505 0.333996 3.94359 8.15542 22.0306 1.25968 44.5002 9.33023 26.183 -48.37012 -458.8128 -507.1829
88200 61.8003 19.8257 2.68825 8.18637 3.74622 5.2709 0.0118748 85.5311 6.48767 5.92055 1.61835 0.68126 0.688136 0.163964 20.4079 4.41877 0.0619879 0.135852 7.31741 13.2917 16.7292 1.1879 52.4624 5.97614 15.0998 -47.31252 -463.4679 -510.7804
108100 329.25 9.93874 2.77011 16.1735 4.55716 5.70124 0.00641652 90.7484 4.42753 11.1178 2.81 0.493462 0.794813 0.0714443 19.1424 5.0103 0.0608031 0.0915516 4.16462 9.52755 24.0953 1.02153 44.1211 7.39322 32.1453 -49.52409 -461.0395 -510.5636
139400 179.605 13.8189 3.31281 7.43418 3.19048 5.45614 0.00811414 94.1055 5.38783 6.40464 2.17681 0.348831 0.692119 0.0607916 17.6722 3.49674 0.0556153 0.136789 4.2064 9.96758 20.6931 0.832502 53.4905 6.98472 33.402 -47.82762 -462.0388 -509.8664
113900 119.957 12.0306 3.38877 10.0364 3.65116 5.53491 0.00864204 101.522 11.4242 6.71368 1.755 0.254567 0.834044 0.0963918 20.2543 4.19267 0.243708 0.126142 4.6559 13.6043 23.6268 1.23938 46.2731 5.91918 21.9752 -48.1763 -461.3089 -509.4852
133400 47.1218 9.41111 3.7319 14.3534 2.70578 8.38632 0.0110424 89.7796 5.09258 5.6513 2.74723 0.624947 0.749665 0.0903799 18.4763 4.43055 0.0465064 0.0846006 3.40278 6.9807 22.6319 0.940729 45.1745 5.83529 13.935 -46.4419 -460.5541 -506.996
54200 60.0216 9.63771 3.0247 18.6172 5.05559 5.32925 0.00954569 77.3101 9.04097 8.51595 1.76869 0.734099 0.771334 0.0749466 20.9161 4.61683 0.0880516 0.14168 10.0898 11.8759 14.1974 1.15261 45.2501 5.74992 14.2365 -48.50499 -462.3849 -510.8899
178100 37.2564 17.9558 3.64963 9.57534 2.61135 5.76941 0.00941812 92.9312 5.93427 10.2077 1.84463 0.560561 0.73946 0.064954 21.1605 4.05968 0.134506 0.272454 2.69775 10.5857 18.5858 1.07986 48.4138 6.07273 16.3049 -47.33052 -461.2324 -508.5629
108200 21.0384 17.6837 4.2204 11.0328 2.94228 9.99083 0.012505 88.6949 6.91001 4.9273 2.37036 0.578795 0.795031 0.111797 22.0713 3.71372 0.0956327 0.201773 1.71253 7.5861 21.1523 1.2241 44.2561 5.87078 8.7585 -47.31264 -460.9498 -508.2624
156400 54.5575 17.4843 2.88586 17.9566 3.11216 7.63561 0.0065502 82.9314 4.78691 10.267 2.20704 0.656304 0.606661 0.159016 21.8926 5.44072 0.0661569 0.209289 6.89509 4.85266 21.021 1.1721 46.2864 8.47047 12.9226 -47.51133 -465.8191 -513.3304
46600 16.3853 19.2323 3.40574 16.4339 2.50367 5.47423 0.0065381 84.8591 6.80189 6.60029 2.81895 0.391599 0.608026 0.129082 23.7134 3.92944 0.264782 0.153042 5.33915 8.0108 12.8469 1.15945 50.3267 7.37616 12.3949 -46.37575 -459.2332 -505.6089
187700 27.2891 13.6182 3.80512 9.66399 2.66025 7.09239 0.00696857 83.2741 7.00524 7.15563 2.43771 0.469284 0.638953 0.12107 20.6618 3.43211 0.174962 0.297108 6.0536 6.76601 18.7526 1.25621 54.571 4.45421 12.1226 -44.31211 -467.1562 -511.4684
130000 42.4418 12.5071 3.68511 16.963 2.60085 7.43878 0.00700029 91.763 7.70087 10.3024 2.40706 0.511232 0.64329 0.0673448 21.9953 4.54242 0.106808 0.24561 3.98374 9.29256 22.0433 1.04733 48.2308 6.97457 31.1842 -47.38478 -461.1161 -508.5009
171900 48.9946 9.50496 3.27908 10.42 3.43723 5.17141 0.00660781 92.2961 5.87961 8.6787 1.31344 0.484864 0.746159 0.105831 21.8803 3.95944 0.151411 0.153825 2.80962 10.7055 22.1202 1.03775 44.6137 5.07468 9.35668 -44.3078 -463.8597 -508.1675
173700 250.624 13.4554 3.18488 19.2101 2.52666 5.54689 0.0069816 119.513 12.7694 7.89511 1.31371 0.346568 0.878085 0.0280923 18.5326 4.57292 0.0767371 0.299995 7.5982 9.69683 27.28 1.15432 45.8246 5.2425 22.3422 -53.2359 -461.6021 -514.838
52800 127.196 18.2439 3.0973 11.8924 2.0099 6.12495 0.00735079 98.1717 6.13928 7.00101 1.71133 0.702487 0.614142 0.0319963 19.9697 3.0072 0.116673 0.142581 3.18115 6.91789 18.1028 1.19647 45.9932 6.86121 15.8031 -47.88749 -457.2902 -505.1777
115300 322.912 14.8788 3.10527 14.2434 2.68 5.4144 0.00698688 94.2271 4.81967 10.2231 2.41486 0.620438 0.660478 0.0673474 17.3497 3.00263 0.169373 0.126137 2.43473 7.15832 22.5931 1.16245 44.0693 7.55204 29.6393 -48.37301 -458.6705 -507.0436
86400 416.124 13.8715 2.76949 16.8559 3.08114 6.31422 0.00759138 93.1077 5.66065 10.2573 2.69071 0.548751 0.633267 0.0570163 16.9479 4.23737 0.0603289 0.164377 5.51092 8.74431 23.1679 1.08227 46.3553 7.02951 18.1485 -48.16975 -457.7466 -505.9164
136100 98.886 17.7394 3.73254 18.5458 4.89261 7.79121 0.0106274 95.355 6.64765 9.0915 2.20014 0.709896 0.843175 0.00787623 19.4485 4.66657 0.0597947 0.187488 4.51381 8.38225 22.5492 1.27451 44.5172 7.75712 27.6221 -50.02665 -462.6013 -512.6279
102200 16.8969 15.9444 3.98402 14.5215 2.76808 5.28719 0.0159065 84.0806 7.4931 6.72697 2.42474 0.570857 0.765298 0.140345 17.3026 2.04437 0.0816766 0.422079 10.2116 8.65819 21.6873 1.06967 45.8166 10.1127 17.6499 -50.27221 -462.7727 -513.0449
