Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.506118	19.2671	4.1172	0.349452	0.16471	4.67467	6.85137	25.703	0.438108	57.3314	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.472008	15.6958	3.12723	0.190331	0.125386	2.76861	2.86709	28.0016	1.47579	15.3548	0.16057	1.14638	116.788
2	1558.96	9.96419	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.323366	18.9028	3.37691	0.420458	0.230808	3.58255	6.07915	33.8837	1.2837	42.6477	21.771	4.02549	1558.96
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.408234	18.8038	3.4533	0.541171	0.694389	7.79006	6.09323	23.4915	0.907648	56.4184	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.253842	24.3519	3.36053	0.294634	0.140165	4.73968	9.8084	34.4188	1.12604	92.782	6.62636	13.697	4309.16
5	96.2458	9.38134	3.47224	18.6798	5.29328	7.1468	0.00980589	132.414	11.4896	5.73628	1.12701	0.235495	0.609436	0.629715	0.269841	23.3589	3.22703	0.143037	0.251994	12.8825	6.33437	21.6662	0.54712	71.6487	0.116919	1.83515	96.2458
6	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	90.3528	14.2711	8.53139	2.93879	0.56383	0.390284	0.757162	0.142771	19.8771	1.73151	0.39675	0.270692	6.68814	3.39233	43.4905	0.607566	62.5842	19.555	1.93989	4158.63
7	778.418	7.55646	2.86754	15.6047	6.50078	5.31345	0.00315136	166.153	4.73792	10.2156	1.62441	0.392185	0.652329	0.707064	0.255432	20.4554	3.51532	0.340896	0.247236	3.96894	8.05419	56.169	0.966338	58.6201	10.0745	0.12705	778.418
8	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	68.7485	19.5087	9.16541	1.74991	0.230995	0.363821	0.78285	0.0908395	17.2595	3.96962	0.497322	0.389291	9.10772	4.0927	25.0392	1.24668	56.6928	0.208948	0.262451	484.082
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.546021	21.5002	5.2759	0.173733	0.493123	11.4391	12.7169	35.5401	0.63407	23.6826	0.201603	10.8486	551.576
10	173.25	15.2672	2.03932	14.9443	4.56677	10.3425	0.0266488	107.634	4.2939	11.1172	2.12088	0.408036	0.638599	0.877091	0.353235	17.3157	4.27994	0.120241	0.473066	2.27943	7.81965	47.2874	0.820337	86.5398	2.43428	7.58379	173.25
11	351.427	18.8937	4.07036	15.5635	3.41663	15.3535	0.00305024	77.9669	25.2469	10.3702	1.14935	0.0845981	0.254403	0.676748	0.706959	15.6727	6.37267	0.284454	0.252882	5.2403	3.15089	34.3643	1.38084	56.8333	19.7117	19.2663	351.427
12	55.5258	10.082	2.04007	9.17555	3.30055	18.528	0.0177616	179.611	17.4795	10.0173	1.58565	0.287036	0.785595	0.651915	0.525236	18.1282	4.33271	0.231623	0.0792358	5.98911	9.30037	22.8331	0.73438	59.3192	11.9526	2.76007	55.5258
13	63.62	16.7829	3.27117	15.4493	2.72915	8.77196	0.0129833	79.0747	28.4986	6.90778	1.58359	0.198033	0.510818	0.774752	0.681761	18.2684	1.47635	0.511005	0.269762	2.01533	1.86184	23.7992	0.146455	91.0642	0.377008	7.34539	63.62
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.4796	21.2457	4.92702	0.577494	0.301615	2.80247	5.66828	40.9209	1.05122	66.4583	1.32901	39.2576	12.2305
15	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.704612	19.3683	2.47005	0.245233	0.101782	12.4074	7.26695	43.1364	1.04045	15.5749	0.913524	1.09551	13.3407
16	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	76.9046	17.7767	5.68534	1.60807	0.226672	0.476385	0.743653	0.200704	18.5632	6.16123	0.426054	0.0700372	4.45997	11.3997	39.4634	0.80711	69.7614	10.6701	0.278625	3514
17	579.447	17.045	3.51384	13.1606	3.96348	19.3377	0.0130624	172.091	5.59413	4.64968	2.79046	0.451184	0.76874	0.773177	0.77555	19.0528	5.12907	0.391769	0.38267	6.96502	8.7862	66.8243	0.255933	28.7092	0.434704	0.266997	579.447
18	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	111.964	18.6857	7.52283	2.01836	0.225259	0.0436884	0.801212	0.213266	17.919	3.80834	0.261103	0.103373	7.50259	12.1151	34.4279	0.835182	50.2099	13.3023	6.2404	52.7613
19	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	175.048	12.2738	3.51943	2.53027	0.215977	0.257883	0.884419	0.765844	23.6099	5.29408	0.101583	0.256041	5.30304	3.68591	25.231	1.01799	49.3001	2.09966	23.9289	94.8259
20	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.340998	18.4822	3.68301	0.672739	0.357049	4.87684	7.07007	45.1661	1.71991	56.3626	0.26266	23.1008	379.628
21	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.669959	22.8575	5.16775	0.349422	0.321489	7.08377	2.48372	28.8502	1.6884	57.4534	6.40384	0.101932	75.5692
22	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.427311	21.6679	4.37991	0.131098	0.287365	6.46331	7.73399	38.4224	0.756081	71.6931	0.210327	3.87567	2362.38
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.164548	14.9379	2.822	0.1304	0.106758	13.1196	6.73711	33.7292	1.32234	38.8672	0.26584	5.67513	605.208
24	2395.56	9.1051	2.44182	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.183567	22.7786	2.30575	0.221053	0.360784	10.8092	9.20029	37.6017	0.598826	43.3722	38.0783	20.1707	2395.56
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.381053	20.5662	3.09619	0.250339	0.105253	8.07572	7.5941	29.2108	1.10702	24.35	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.754026	21.9519	5.54952	0.505062	0.244001	5.33148	12.6477	52.6339	0.509441	76.0036	18.0366	9.26541	7832.12
27	6.35937	13.5052	3.60614	9.70175	2.79306	5.92758	0.0144864	89.0837	12.5818	6.22754	2.06932	0.114523	0.110799	0.617295	0.80696	16.1056	2.87373	0.101235	0.287382	6.19069	11.4558	56.6579	1.08375	75.0066	0.147385	0.139684	6.35937
28	8532.61	12.4479	3.61532	14.0357	3.88086	6.64632	0.00486136	145.783	4.71145	9.55503	2.24186	0.367635	0.479428	0.777432	0.514286	21.5265	3.58899	0.337434	0.679252	11.266	4.32865	46.0188	0.827437	61.0284	5.22039	15.0492	8532.61
29	5275.79	17.0527	3.72093	7.84627	4.95725	20.6129	0.0235103	140.902	17.9665	6.44842	2.91472	0.311408	0.532804	0.606689	0.418911	19.6357	3.14026	0.442311	0.27987	11.4978	11.4967	21.1926	0.73266	71.4101	0.103822	0.340035	5275.79
30	131.905	8.46911	2.60028	12.3588	4.42931	24.1994	0.00397901	164.18	18.858	4.41255	1.39527	0.170193	0.684695	0.649063	0.846948	23.6374	2.29762	0.60116	0.367392	3.01897	12.0371	30.2509	1.44988	55.1938	15.3899	3.82423	131.905
31	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.285057	22.1732	5.42595	0.376674	0.10892	4.77131	6.20455	31.721	0.396617	72.2514	24.8529	0.108732	4855.25
32	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	130.895	12.7731	10.0648	1.62777	0.234162	0.559358	0.835691	0.309497	20.806	3.47249	0.445128	0.267677	7.07186	11.8777	31.8306	1.27914	67.3451	12.4435	1.61348	2547.21
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.57595	13.0974	3.07829	0.227737	0.0541647	7.33772	4.32674	31.3153	1.30752	60.7056	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.428676	17.2265	1.93231	0.324968	0.223913	3.39165	8.77074	23.4916	1.29057	71.6848	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.41714	22.3979	4.66518	0.197821	0.106894	8.8738	8.04215	21.0758	0.69774	56.7844	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.386073	21.4005	2.59759	0.452007	0.861897	5.42646	11.4079	43.4256	0.724679	55.3479	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.591273	23.0687	5.31754	0.489809	0.0807264	6.26717	6.23628	52.6503	1.03758	56.7988	7.52051	20.9287	666.692
38	700.668	7.94355	3.33092	8.91557	2.78879	8.99171	0.0105901	116.696	32.9069	6.23723	1.51947	0.488928	0.183121	0.753575	0.317567	22.3946	5.00646	0.215024	0.23567	3.35374	3.03421	27.1619	0.951004	68.6697	0.123202	0.599872	700.668
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.553157	15.4989	4.51818	0.184235	0.0972801	7.58541	3.21565	38.4877	1.24662	39.666	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.523013	23.4898	5.36467	0.355725	0.326596	10.5569	2.30846	34.1506	0.162842	67.7729	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.256356	18.8824	3.44069	0.192696	0.150909	6.26927	6.18958	31.596	0.989915	80.036	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.79087	20.435	2.19009	0.035321	0.176657	6.77966	9.55512	24.1262	0.650986	56.1339	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.399645	20.1041	5.79498	0.595859	0.202566	4.74842	1.69696	34.5169	0.891578	70.9445	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.443198	20.9998	4.03042	0.295709	0.25799	11.3236	11.3908	33.4761	1.34709	88.7665	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.36458	17.5455	3.65388	0.321516	0.138293	1.99198	3.90157	28.0597	0.751119	54.1129	7.31099	4.44134	4975.4
46	113.871	11.8507	2.56155	14.2565	4.48586	9.75499	0.0106174	152.177	10.4863	8.01738	1.76847	0.384054	0.213572	0.660719	0.314703	20.4575	6.02689	0.29655	0.505441	10.008	10.5891	24.3348	1.15314	52.4656	0.11051	0.767116	113.871
47	410.432	9.61782	1.6603	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.841783	22.0857	4.33998	0.143583	0.255413	4.05765	7.92599	22.6442	0.827198	85.8933	1.92625	0.183673	410.432
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.397883	22.8714	5.5974	0.733975	0.21783	2.67492	4.59271	35.2562	0.6172	64.1385	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.41777	20.0241	3.15382	0.257687	0.165278	9.0393	4.92527	44.5217	0.984439	59.0348	6.48383	13.9892	1769.47
