Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.51548	20.7947	3.21047	0.50281	0.231006	9.06954	8.8852	19.2001	0.894953	48.3203	38.5653	14.8471	16.6118
1	261.523	11.6046	2.17257	7.60148	4.56173	6.55555	0.0232561	92.1916	9.07995	3.87697	2.06183	0.398162	0.792722	0.0925531	22.5249	4.37843	0.136359	0.255523	2.77081	5.04516	9.16545	1.295	46.2924	16.6249	16.7727	261.523
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.266944	19.2832	3.20833	0.524034	0.277744	6.85205	8.12573	25.0981	0.736265	80.8377	8.34213	9.1104	45.8992
3	550.738	12.035	2.81012	15.417	3.22447	10.2497	0.0145731	83.1588	4.65972	4.10089	1.86569	0.637194	0.795234	0.23869	19.8936	3.9636	0.400184	0.443588	9.96297	7.39259	6.57025	0.864933	60.0129	7.76425	9.04664	550.738
4	1008.41	15.2149	3.36257	8.82767	2.82397	9.09086	0.0142191	98.3194	6.34134	6.18198	1.62728	0.461248	0.635823	0.503187	19.0156	3.65545	0.521736	0.0815904	2.16603	3.69434	49.7176	1.32406	57.3616	8.57277	10.0969	1008.41
5	5432.53	20.2661	3.4523	17.012	2.43101	8.44534	0.00831577	124.629	2.37503	3.99135	2.00037	0.370247	0.617261	0.394645	17.1624	2.59446	0.591746	0.150441	5.85435	5.57398	34.4188	0.966409	71.0813	20.0445	29.994	5432.53
6	96.2458	9.38134	3.47224	18.6798	5.29328	7.1468	0.00980589	100.581	4.96206	5.73628	1.12701	0.359429	0.600947	0.389912	22.9877	3.65633	0.700685	0.19116	7.05583	6.34715	39.2521	1.07126	77.8117	10.9017	14.4481	96.2458
7	717.54	20.0696	2.30194	12.2742	3.03417	12.6015	0.0099037	76.1763	8.85685	4.23734	1.69247	0.731628	0.868764	0.771353	19.3235	2.90184	0.266181	0.179355	6.86264	8.35229	37.4591	0.732491	83.7465	13.9716	13.9392	717.54
8	54.3651	7.62436	2.97403	13.5736	2.55826	7.04929	0.0105439	61.4536	6.80275	3.86476	1.71979	0.522957	0.689121	0.460449	22.6505	4.48167	0.866219	0.187135	2.3748	2.20595	27.8059	0.900631	78.0669	19.215	13.0327	54.3651
9	108.642	18.4988	2.44782	7.06192	5.06151	10.7315	0.0184291	67.4388	6.01016	7.21192	2.24657	0.335773	0.851137	0.33032	19.5532	5.11784	0.804157	0.272793	6.60215	5.62664	32.7315	1.00551	62.7524	22.9349	8.75042	108.642
