Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.594413	21.1836	3.77826	0.141873	0.51497	8.92788	5.47278	37.5025	1.58346	61.5972	0.34489	27.9808	16.6118
1	1015.15	12.7584	2.999	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.124099	15.8397	2.31566	0.0742598	0.0522454	8.00106	6.23936	40.6977	0.435024	78.9781	1.40105	0.156963	1015.15
2	2209.73	14.5857	2.33403	16.0752	3.39307	12.451	0.00978865	100.644	7.64543	8.5656	1.8686	0.0644169	0.800079	0.600656	0.357389	18.4097	3.92189	0.254668	0.533463	1.74133	1.12833	28.996	1.08834	45.3352	16.1656	2.63698	2209.73
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.326948	20.4006	2.70368	0.383542	0.110642	3.60408	2.40367	45.4651	0.977243	56.3171	0.105848	1.33236	2718.39
4	952.827	7.52009	3.39483	10.2213	3.06495	5.19436	0.00309433	90.911	7.80502	6.85651	1.71636	0.247937	0.62741	0.76538	0.342959	14.1595	2.20715	0.373302	0.939003	5.64847	3.76343	25.6019	0.330679	69.5097	0.278098	0.209473	952.827
5	285.185	8.76374	3.19573	18.839	5.38333	14.8407	0.0147096	71.1831	9.71554	8.21478	2.3582	0.288291	0.37282	0.632069	0.357005	17.5477	3.46269	0.146512	0.176071	3.5716	3.18366	42.7231	0.769334	60.5281	18.8094	1.47993	285.185
6	1081.8	11.2732	4.32676	8.16764	3.23326	9.42842	0.00511983	62.174	8.71086	2.79156	2.41005	0.119176	0.734294	0.693397	0.344103	21.5242	3.1119	0.455578	0.15301	3.23598	8.87972	24.2846	1.23083	46.4889	0.561894	0.185518	1081.8
7	43.5597	12.5564	2.60618	9.3873	4.49074	14.6351	0.00991765	104.724	9.05555	5.74644	1.13925	0.551035	0.539666	0.727251	0.690774	13.3364	6.14614	0.313194	0.109757	7.89793	12.9004	24.8384	0.602684	66.1296	4.18629	3.1674	43.5597
8	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	67.4527	5.75234	7.01941	2.29589	0.225698	0.632957	0.663038	0.632531	21.784	3.53219	0.385891	0.206465	5.78107	13.1206	45.7831	1.29942	50.0919	7.97468	0.980993	723.177
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.726073	18.2804	3.3365	0.334897	0.653998	9.69301	6.72173	36.2117	0.73219	62.701	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.51181	18.4878	5.39426	0.1049	0.5626	8.27549	3.02371	21.9189	1.08145	39.4526	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.594244	20.5272	3.34882	0.120241	0.473066	2.27943	7.81965	47.2874	0.820337	86.5398	2.43428	7.58379	616.043
12	351.427	18.8937	4.07036	15.5635	3.41663	15.3535	0.00305024	67.7376	10.3952	6.12427	2.18582	0.502493	0.598247	0.808909	0.431881	20.7426	2.49927	0.532433	0.212838	8.75391	9.62013	31.5154	0.414894	29.2648	0.969113	0.185083	351.427
13	744.804	17.4344	3.18709	7.51593	6.95637	10.5756	0.00986056	86.1148	7.72325	5.48788	1.55888	0.567749	0.249074	0.677499	0.568123	19.4079	3.12053	0.466883	0.39447	12.9896	9.73522	31.001	0.429992	53.8694	18.0752	9.40504	744.804
14	1687.63	19.5386	1.97492	8.22254	3.29893	6.52741	0.00352103	79.9305	9.46224	8.25352	1.08997	0.461791	0.340797	0.694604	0.170359	17.5055	5.87318	0.0675366	0.0917552	8.98289	12.9257	33.1734	1.59766	39.5066	0.954045	0.242026	1687.63
15	5242.34	12.8562	2.77719	16.6114	3.55141	9.13108	0.017962	68.6599	7.96778	8.30544	1.29979	0.325451	0.541876	0.703541	0.4796	21.2457	4.92702	0.577494	0.301615	2.80247	5.66828	40.9209	1.05122	66.4583	1.32901	39.2576	5242.34
16	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	61.1859	11.4624	2.94599	1.17366	0.145516	0.699304	0.660667	0.751388	23.0478	3.00002	0.73448	0.454542	5.65768	10.7672	42.2551	0.401263	75.856	0.279753	9.72346	13.3407
17	2642.53	12.946	2.10436	16.7918	6.7334	11.4609	0.0115355	79.5691	11.0898	3.15059	1.00111	0.191179	0.574248	0.601884	0.660843	20.0542	1.76731	0.67796	0.743732	1.10231	5.40654	30.217	0.519946	53.2344	6.51569	3.11053	2642.53
18	77.6213	11.2926	2.60078	16.5178	5.06554	8.89506	0.0139035	96.0751	6.23054	3.29622	2.47373	0.291815	0.356827	0.742806	0.729474	18.3598	5.33363	0.0402156	0.24879	9.71867	9.78499	26.9016	0.841511	64.0828	0.289239	0.658668	77.6213
19	2438.66	8.58375	3.31026	12.0802	2.97104	10.0132	0.0112998	95.0716	2.57825	3.20488	1.94425	0.193354	0.416141	0.710969	0.140386	24.9823	1.00601	0.274731	0.26795	12.1151	11.5542	32.1469	1.28107	14.6096	0.661503	23.1679	2438.66
20	470.595	7.55218	2.62554	9.88352	3.92607	12.5023	0.00447453	95.431	12.5326	3.09439	2.71064	0.405871	0.46581	0.747107	0.538503	22.0575	3.40951	0.367142	0.211436	4.81168	10.3777	34.3305	0.541751	67.6305	0.794707	2.50594	470.595
21	1205.74	19.1119	4.41552	14.3045	3.51793	8.17096	0.0157284	81.147	8.38617	9.33114	2.3391	0.300884	0.540516	0.736873	0.572193	18.186	3.2321	0.672739	0.250447	9.99738	4.87684	24.0112	1.47614	101.858	0.26266	23.1008	1205.74
22	634.076	19.6714	2.02511	15.33	4.79239	5.95429	0.00826853	88.9647	7.91559	9.71782	1.30111	0.241597	0.755871	0.702256	0.570222	18.3388	2.80389	0.149086	0.277115	4.57418	12.4297	48.9101	1.10404	69.644	22.0234	30.0219	634.076
23	1099.02	16.6219	2.3969	13.1923	4.65039	10.1776	0.0231891	61.1437	3.77861	10.3477	2.17749	0.515162	0.298233	0.788819	0.787187	24.0646	4.45136	0.175318	0.251161	6.33309	11.4362	32.5937	0.995167	34.268	6.01792	4.73805	1099.02
24	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	75.0983	4.15705	2.3194	2.93136	0.569031	0.601122	0.748878	0.677776	16.7423	4.09147	0.503139	0.37027	13.2633	5.15174	32.5413	0.535677	94.017	0.568283	13.4788	5515.31
25	4575.26	9.47164	2.02449	18.7024	3.93357	6.84519	0.00482826	92.4204	8.4491	4.19612	1.25665	0.151628	0.471469	0.696267	0.494731	20.9169	4.32624	0.208984	0.200394	2.6394	5.62149	47.2457	1.02612	38.329	4.50789	0.329365	4575.26
26	2423.48	12.9686	2.87077	14.1299	3.25661	13.459	0.00613208	62.6642	8.57086	10.1619	2.738	0.433979	0.450129	0.60856	0.367247	19.9344	3.4299	0.248455	0.347863	9.76892	5.0196	28.4459	0.311012	74.7413	5.48768	22.9759	2423.48
27	5760.95	8.41208	3.29667	14.7095	5.28905	16.2847	0.0144044	90.9788	7.61871	7.35257	2.21356	0.184557	0.526818	0.665185	0.590857	21.2469	2.68091	0.457713	0.725126	9.21127	2.47566	40.8198	1.00206	65.7813	0.126702	21.9633	5760.95
28	252.011	8.00603	2.67337	18.7092	4.80546	19.115	0.0088665	77.3226	1.36722	5.7578	2.6803	0.364613	0.825841	0.703511	0.371605	23.3269	3.10381	0.210035	0.213776	6.66004	8.05065	34.361	0.651729	45.1047	1.19427	0.216607	252.011
29	364.248	7.70203	2.21919	13.5291	5.11227	7.61778	0.0096093	79.1754	8.01803	6.60378	1.86727	0.089169	0.741796	0.631088	0.19544	20.9297	4.9921	0.360763	0.359877	11.6833	13.3469	39.5808	1.27016	64.4222	0.508404	1.82316	364.248
30	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	70.842	7.90019	9.7899	2.94165	0.540649	0.24372	0.654244	0.55885	19.7503	3.69877	0.191332	0.212763	8.56957	9.24294	30.1953	0.384966	79.2108	6.93954	0.87501	98.279
31	5137.69	19.0493	2.98651	7.38617	4.01935	8.77455	0.00521105	87.4349	6.34996	6.44842	2.91472	0.311408	0.532804	0.606689	0.418911	19.6357	3.14026	0.442311	0.27987	11.4978	11.4967	21.1926	0.73266	71.4101	0.103822	0.340035	5137.69
32	131.905	8.46911	2.60028	12.3588	4.42931	24.1994	0.00397901	100.068	4.90189	6.20303	1.85582	0.545823	0.611959	0.797724	0.765933	21.3782	4.55918	0.297701	0.0865536	13.0827	10.6531	47.5651	1.01654	30.0654	2.30686	23.2612	131.905
33	9672.27	13.6546	2.55437	13.4125	5.01778	8.02911	0.0118136	83.0258	10.9746	5.53478	1.50078	0.536996	0.178151	0.649692	0.285057	22.1732	5.42595	0.376674	0.10892	4.77131	6.20455	31.721	0.396617	72.2514	24.8529	0.108732	9672.27
34	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	68.4269	5.23709	7.82558	1.96987	0.40886	0.341155	0.807771	0.903923	17.9675	1.91132	0.0984624	0.0901059	4.39105	11.3473	43.1465	0.195447	75.4914	2.10259	13.7409	2547.21
35	1011.3	14.887	3.45353	16.042	3.15444	9.70896	0.00662392	83.425	7.88267	4.97569	1.25409	0.305332	0.553724	0.697014	0.512716	23.149	5.46312	0.484218	0.467665	7.53318	8.34815	30.2492	0.994467	80.6002	0.142705	2.59015	1011.3
36	3245.24	17.372	3.69121	12.9533	6.07735	6.89474	0.0342737	83.3626	5.51479	5.24173	2.58295	0.518602	0.158951	0.743299	0.363084	20.9374	3.06425	0.245813	0.236949	7.83472	2.75657	25.6816	0.614638	82.7942	21.8605	0.213031	3245.24
37	160.831	17.4471	2.81664	13.6731	4.1098	14.4031	0.0171269	90.671	6.43776	11.6204	1.81164	0.451972	0.407512	0.690929	0.256579	19.45	5.3943	0.0559615	0.108599	4.39698	6.15974	37.8854	1.24134	35.9077	25.2395	0.636733	160.831
38	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	78.88	6.91748	7.77715	1.31924	0.523208	0.508126	0.739565	0.453815	19.0742	2.95698	0.185372	0.103295	4.2722	6.18072	26.7567	0.631193	62.1682	28.1996	1.07569	352.828
39	5075.66	13.5262	3.75945	12.3856	5.16238	8.01854	0.00686399	92.6614	8.51079	4.22917	1.14246	0.471173	0.391804	0.770461	0.803109	18.13	3.38885	0.5618	0.377247	9.89035	9.56256	33.7953	1.27329	87.6686	9.08656	2.32009	5075.66
