Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	37.7297	16.2353	4.00421	8.85688	4.50697	5.83091	0.00711345	118.175	26.6318	5.14988	2.00516	0.247324	0.811739	0.685148	0.0114811	22.8819	3.68346	0.0545602	0.303548	4.45692	7.98516	26.8804	1.00801	30.1327	0.0615942	0.221879	0.1715	0.0812853	0.257184	0.157021	0.0775353	22.8819	26.8804	1.00801	30.1327	0.968483	0.0196928	0.00132931	0.000543421	0.000976784	0.000266891	0.000617037	0.00604155	0.00203742	4.74348e-05	0.0114811	0.783704	0.291915	0.0781702	0.247328	0.151004	0.00308197	8.92701	0.0607648	1.53843	1.48994	70.5496	1e-15	0.00115668	0
1	31.7255	13.5466	3.98047	11.1025	3.08015	6.7699	0.00672171	87.2215	23.2496	7.91525	2.78736	0.178389	0.492302	0.721379	0.0939306	22.0012	4.15725	0.167514	0.18742	5.11672	6.55521	29.6124	0.965945	26.6611	0.0738193	0.32466	0.147713	0.0368635	0.212636	0.0999587	0.052958	22.0012	29.6124	0.965945	26.6611	0.947189	0.0354727	0.00204824	0.000468155	0.0026792	0.000406324	0.000847096	0.00867307	0.00218748	5.8262e-05	0.0939306	0.672869	0.186194	0.0366223	0.211245	0.0993047	0.00352569	10.7599	0.0356338	1.69272	1.60332	166.977	2.05621	0.00266638	4.24055e-05
2	50.93	19.614	3.43298	10.0016	4.92586	5.91513	0.00587575	73.5876	15.7603	11.8646	1.52987	0.389178	0.81121	0.755816	0.107414	24.7524	5.12765	0.123743	0.196622	5.48897	11.8756	25.1291	1.06729	32.7333	0.050984	0.20301	0.169058	0.0315654	0.30177	0.159611	0.058028	24.7524	25.1291	1.06729	32.7333	0.925851	0.0509107	0.00418104	0.00102286	0.00319769	0.000395446	0.000919619	0.0108454	0.00265795	6.54764e-05	0.107414	0.758753	0.196572	0.0315573	0.301693	0.15957	0.00398812	10.6023	0.0440289	1.86948	1.73086	202.477	1.73275	0.00317848	3.5603e-05
3	37.2863	15.518	4.22168	12.7673	3.73538	6.9224	0.00674322	98.9024	9.06693	4.45296	1.7546	0.305654	0.611015	0.660916	0.0305822	22.2204	4.43922	0.0960494	0.18662	1.94502	4.52621	25.439	1.01089	36.0295	0.0644413	0.26771	0.144459	0.0629688	0.261544	0.193254	0.0477672	22.2204	25.439	1.01089	36.0295	0.956164	0.0295	0.00179905	0.000412762	0.00175158	0.000211792	0.000766973	0.00744092	0.00194143	4.6215e-05	0.0305822	0.715369	0.186618	0.0629682	0.261541	0.193253	0.00280326	12.9021	0.0341712	1.72882	1.65303	162.523	1.67977	0.00255401	3.78776e-05
4	45.4519	11.3095	4.07011	16.8069	2.73879	8.92112	0.0084942	68.9032	31.377	6.87349	1.51724	0.398847	0.756625	0.797329	0.0935231	20.8168	5.63624	0.160475	0.115826	8.71461	10.9155	33.0428	1.01561	14.3626	0.0884212	0.365125	0.112094	0.0527626	0.315914	0.133579	0.0271456	20.8168	33.0428	1.01561	14.3626	0.94172	0.0407878	0.00212575	0.000273953	0.00342601	0.000198079	0.00133512	0.00748669	0.002622	6.69244e-05	0.0935231	0.683688	0.114284	0.0520601	0.311708	0.1318	0.00269939	17.0447	0.0185591	1.70683	1.60736	174.767	1.85271	0.00283403	3.88982e-05
5	23.3914	11.1102	4.26083	15.6312	4.33376	6.15342	0.00724545	77.9985	26.4692	3.04767	2.32449	0.464965	0.138983	0.826928	0.080946	24.6012	3.4725	0.14688	0.343641	2.5737	8.48064	29.9622	1.07677	30.5249	0.0900074	0.230747	0.162511	0.0201764	0.190337	0.0744559	0.0442981	24.6012	29.9622	1.07677	30.5249	0.930941	0.0551461	0.00177897	0.000917667	0.00165903	0.000646908	0.000664483	0.00632629	0.00189319	4.86245e-05	0.080946	0.691251	0.340723	0.0200051	0.188721	0.0738238	0.00379911	16.7341	0.0306211	1.85092	1.7231	160.452	1.49934	0.00252791	3.23795e-05
6	62.9058	14.0425	3.75745	9.05815	2.39342	7.05517	0.00251336	91.2294	12.114	9.82694	2.68692	0.433907	0.114377	0.771677	0.0568541	23.1437	5.38838	0.206739	0.170735	6.73763	2.20193	33.1637	1.1152	22.6252	0.0712124	0.417812	0.14174	0.00508445	0.162581	0.0849757	0.0587958	23.1437	33.1637	1.1152	22.6252	0.890568	0.0730742	0.00338083	0.000695977	0.00669381	0.000936565	0.000881156	0.0217458	0.00204106	4.17769e-05	0.0568541	0.552791	0.17072	0.00508399	0.162566	0.084968	0.0025755	10.0423	0.0325018	1.84351	1.64177	185.865	2.08856	0.00277913	3.71373e-05
7	76.0663	11.2932	3.82052	18.6739	4.89068	6.05402	0.010642	93.4083	8.01186	5.22154	2.91191	0.294049	0.777306	0.645958	0.0683108	18.5369	2.94043	0.0810356	0.250025	3.41198	10.8891	35.0625	1.08653	17.3013	0.0885489	0.204471	0.16518	0.0678848	0.156603	0.121584	0.0337943	18.5369	35.0625	1.08653	17.3013	0.939003	0.0464102	0.00221507	0.000738454	0.0015269	0.000442065	0.000734383	0.00685666	0.00207282	7.20413e-05	0.0683108	0.804548	0.250025	0.0678847	0.156603	0.121584	0.00504325	20.1794	0.0271892	1.76553	1.65784	162.961	1.91074	0.00256207	4.33439e-05
8	895.318	20.518	1.75269	19.8957	2.823	6.34362	0.00585538	92.6274	6.55041	4.28652	1.33937	0.282254	0.130324	0.9306	0.0955163	21.9338	3.53381	0.112811	0.171121	7.27856	8.37351	22.191	1.8182	40.8296	0.0487377	0.354233	0.157639	0.0203074	0.498693	0.0518154	0.013887	21.9338	22.191	1.8182	40.8296	0.979723	0.0119907	0.00012759	2.63407e-05	0.000217997	1.6095e-05	6.52143e-05	0.00807491	0.000571503	2.45349e-05	0.0955163	0.767258	0.171121	0.0203074	0.498693	0.0518154	0.00378678	25.9309	0.0106549	1.28698	1.26088	12.3972	0.205851	0.000632365	2.27063e-05
9	188.222	12.9436	3.13327	10.5791	2.68478	5.07512	0.00553852	109.652	11.5907	6.43206	1.10697	0.548873	0.464902	0.696967	0.0280886	19.8886	4.62569	0.0624465	0.441479	7.24231	10.5843	27.3418	1.26679	37.2019	0.0772583	0.37247	0.19704	0.022726	0.284037	0.27375	0.0583583	19.8886	27.3418	1.26679	37.2019	0.933165	0.0442435	0.000874157	0.000690521	0.00116707	0.000417606	0.0005551	0.0170675	0.00193228	6.3093e-05	0.0280886	0.800048	0.44135	0.0227193	0.283954	0.27367	0.00394029	13.2231	0.0466895	1.56944	1.46455	144.96	1.20477	0.00239507	4.61136e-05
