Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	68.69	12.4961	3.94697	19.2107	4.19247	8.02329	0.00746213	89.037	7.01228	5.93133	2.24243	0.321539	0.483411	0.608343	0.0463813	22.0438	5.48504	0.162908	0.203357	3.40845	2.41979	25.0163	1.28512	39.2656	0.080025	0.238523	0.124637	0.0495807	0.271287	0.174657	0.0256076	22.0438	25.0163	1.28512	39.2656	0.879532	0.100188	0.00291826	0.000744937	0.00202004	0.000239353	0.000868854	0.0100647	0.00192391	4.52074e-05	0.0463813	0.606368	0.203357	0.0495807	0.271287	0.174657	0.00271181	24.434	0.0155276	1.95679	1.72106	69.3995	1e-15	0.0010363	0
1	166.088	14.3092	3.69059	11.269	4.50809	5.40532	0.010375	93.218	7.00981	9.71218	2.42526	0.217288	0.445733	0.727679	0.0039816	19.9666	4.19037	0.192218	0.139533	4.88419	12.3146	22.8342	1.84148	32.4134	0.0698851	0.221823	0.185003	0.0333963	0.300042	0.112285	0.0605883	19.9666	22.8342	1.84148	32.4134	0.89034	0.077235	0.00468089	0.000759052	0.00295202	0.000281519	0.000724141	0.0196344	0.00233581	0.000130238	0.0039816	0.345691	0.139533	0.0333963	0.300042	0.112285	0.00861734	20.7139	0.0209448	1.77636	1.58156	169.362	3.0848	0.00277111	7.63643e-05
2	242.672	17.6843	4.31407	15.5509	4.16494	5.59633	0.00398427	90.2958	6.55592	10.1035	2.24578	0.555593	0.0454189	0.908857	0.0604031	20.8336	3.41941	0.181341	0.163803	4.70577	8.23352	35.7111	0.89095	28.9395	0.0565473	0.240099	0.178689	0.00408564	0.404695	0.0405841	0.0495711	20.8336	35.7111	0.89095	28.9395	0.818939	0.114431	0.00692887	0.0013573	0.00310597	0.000290802	0.000541447	0.0480092	0.00184858	5.20443e-05	0.0604031	0.601113	0.163803	0.00408564	0.404695	0.0405841	0.00435223	13.9575	0.0297978	1.92694	1.57805	136.103	1.51379	0.00238974	3.67725e-05
3	25.1576	19.3698	4.29423	9.05203	3.13887	12.8915	0.0195674	87.5176	4.58838	3.63755	2.77405	0.209384	0.675755	0.807158	0.147236	23.2159	4.05576	0.150509	0.127527	2.74615	3.43481	30.5634	1.47273	36.2424	0.0516268	0.318586	0.0775705	0.149947	0.290967	0.0695164	0.036799	23.2159	30.5634	1.47273	36.2424	0.980495	0.013296	0.000778978	0.000113861	0.000674659	6.7697e-05	0.000839643	0.00197017	0.00132549	4.06847e-05	0.147236	0.749512	0.127527	0.149947	0.290967	0.0695164	0.00230545	12.0772	0.0275813	1.79439	1.75939	111.882	1.66126	0.00195109	3.47484e-05
4	291.605	11.8204	2.60955	10.2765	2.72795	6.09323	0.00724656	91.6053	6.93647	6.97242	2.53815	0.0907142	0.128896	0.758812	0.148223	18.7589	3.89745	0.0961186	0.333405	5.18075	6.78515	39.3525	1.3315	21.6653	0.0845995	0.366576	0.164117	0.0140278	0.298963	0.0950251	0.0416747	18.7589	39.3525	1.3315	21.6653	0.956415	0.0296497	0.000721116	0.000360674	0.00101321	0.00026568	0.00041083	0.00983144	0.0014022	4.21742e-05	0.148223	0.832357	0.333405	0.0140278	0.298963	0.0950251	0.00398772	12.3463	0.0346883	1.61496	1.54457	96.0366	1.16081	0.00179193	3.30648e-05
5	88.842	9.6208	3.53239	12.4598	4.91386	5.7915	0.0125304	85.6325	4.60373	3.88891	2.28721	0.364276	0.447576	0.682463	0.113096	17.2081	4.30725	0.0499994	0.334978	6.68232	8.80409	32.2077	1.07239	29.4329	0.103941	0.203506	0.172667	0.0785449	0.298382	0.138832	0.0489516	17.2081	32.2077	1.07239	29.4329	0.941345	0.0414299	0.00236897	0.00119327	0.000976287	0.000309103	0.000698552	0.00848264	0.00209341	6.5831e-05	0.113096	0.896753	0.334978	0.0785449	0.298382	0.138832	0.00510269	13.2598	0.0438975	1.79622	1.69087	151.995	2.14121	0.00244056	4.1938e-05
6	123.996	14.5206	4.04063	15.0033	4.01246	8.03124	0.0162872	94.278	8.65669	8.0901	1.86113	0.403789	0.620971	0.717659	0.0555419	18.8897	3.77162	0.162272	0.445709	4.61885	8.52572	33.1387	1.80918	38.3758	0.0688677	0.249224	0.124514	0.0550853	0.385604	0.151704	0.0335336	18.8897	33.1387	1.80918	38.3758	0.911106	0.0773363	0.00084711	0.000681161	0.000535422	0.000171143	0.000513304	0.00668773	0.00133064	5.56611e-05	0.0555419	0.625586	0.445708	0.0550851	0.385603	0.151704	0.00428217	23.9828	0.0209781	1.83013	1.66744	94.7921	1.41994	0.00177981	4.091e-05
7	202.423	15.4386	3.12062	11.2585	2.03731	7.0606	0.00983004	87.6298	3.08359	5.48134	1.81454	0.434902	0.554579	0.640046	0.176857	15.2272	3.49207	0.139508	0.330817	2.19697	5.01612	31.9288	1.24845	39.7914	0.0647727	0.490843	0.141631	0.0647572	0.352732	0.198372	0.0392571	15.2272	31.9288	1.24845	39.7914	0.916572	0.0657989	0.000953841	0.00047154	0.00100483	0.000215655	0.00069099	0.011047	0.00185895	4.88851e-05	0.176857	0.785303	0.330817	0.0647572	0.352732	0.198372	0.00338026	13.561	0.0308288	1.62507	1.48949	142.573	1.84095	0.00246476	3.87743e-05
8	830.301	13.0401	2.74959	9.10488	3.65187	9.00202	0.00866752	89.7906	5.5726	5.7699	2.8481	0.471578	0.208688	0.604532	0.00859282	19.9442	3.50184	0.0191314	0.227616	3.87173	7.79668	33.2381	1.18607	31.5848	0.0766865	0.273832	0.111086	0.0218649	0.212258	0.138853	0.033547	19.9442	33.2381	1.18607	31.5848	0.913462	0.0596915	0.00260084	0.000766448	0.00197618	0.000272282	0.000580299	0.0174741	0.00132428	5.35571e-05	0.00859282	0.913013	0.227616	0.0218649	0.212258	0.138853	0.00376171	9.97234	0.0306289	1.93918	1.77137	98.6129	1.45461	0.00180857	3.99837e-05
9	223.278	16.0671	2.79604	11.9512	3.42387	6.84726	0.0103832	94.418	6.91725	8.63515	1.79176	0.37788	0.536081	0.794183	0.0992323	21.9397	4.85974	0.174678	0.205745	3.0957	9.39403	33.4114	1.47492	22.1286	0.062239	0.292067	0.146044	0.0493039	0.443242	0.114869	0.0341676	21.9397	33.4114	1.47492	22.1286	0.906868	0.0717697	0.00227329	0.000588876	0.00161669	0.000173513	0.000736406	0.0126702	0.0019167	6.75939e-05	0.0992323	0.66794	0.205745	0.0493039	0.443242	0.114869	0.00428994	17.0638	0.0228219	1.78536	1.61908	152.679	1.83693	0.00249594	4.53035e-05
10	57.4046	8.8643	3.82005	11.1334	3.88604	6.56698	0.00642605	83.6078	5.24169	5.6807	2.58393	0.332062	0.185407	0.678985	0.115838	23.0859	4.29383	0.372857	0.242489	5.22455	7.04842	25.0019	1.61759	36.0441	0.112812	0.257331	0.152277	0.0221607	0.262772	0.124235	0.0522487	23.0859	25.0019	1.61759	36.0441	0.899689	0.0754817	0.00307327	0.000983793	0.00226391	0.000380377	0.000691655	0.0138469	0.00195158	5.14854e-05	0.115838	0.447662	0.242489	0.0221607	0.262772	0.124235	0.00384562	17.2128	0.0233898	1.83283	1.64897	145.891	1.82535	0.00246997	3.63208e-05
