Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	26.0642	18.8379	3.24285	16.2496	3.40735	5.16045	0.00795143	84.305	7.4532	3.77302	2.12101	0.326303	0.765841	0.128049	23.8343	2.64234	0.181969	0.108763	4.03961	10.2782	17.6887	1.13413	44.2902	0.0530845	0.293483	0.193782	0.0662324	0.361074	0.1104	0.038672	23.8343	17.6887	1.13413	44.2902	0.948101	0.0348824	0.00267902	0.000326937	0.00237844	0.000177222	0.000817331	0.00812109	0.0024727	6.83872e-05	0.128049	0.687971	0.108763	0.0662324	0.361074	0.1104	0.00509596	18.1501	0.0266052	1.65517	1.56926	68.3912	1e-15	0.000929265	0
1	212.821	9.36795	2.85581	8.97294	2.59387	5.69657	0.011245	92.5033	5.55595	7.36273	2.96416	0.464394	0.706191	0.0548759	18.3758	3.17692	0.105789	0.267075	3.73542	11.6589	20.4814	1.32265	45.7068	0.106747	0.385524	0.175544	0.044542	0.238243	0.0991205	0.0558703	18.3758	20.4814	1.32265	45.7068	0.958	0.0260091	0.00118167	0.000430597	0.00158112	0.000409846	0.000670119	0.00989452	0.00193721	8.47402e-05	0.0548759	0.735598	0.267075	0.044542	0.238243	0.0991205	0.0060609	11.7092	0.0410981	1.60256	1.53525	162.597	1.90319	0.00246024	5.24243e-05
2	30.1579	9.43292	4.15992	17.324	4.09977	5.44517	0.00571279	95.3062	9.46819	4.09844	1.02824	0.338901	0.667448	0.049041	21.859	3.98903	0.219805	0.0887837	4.36367	6.50475	17.2085	1.16219	49.6365	0.106012	0.243916	0.183649	0.0551914	0.649117	0.323419	0.0440987	21.859	17.2085	1.16219	49.6365	0.952261	0.0267439	0.00358234	0.000349037	0.0028337	8.17767e-05	0.000810897	0.0109293	0.0023762	5.96301e-05	0.049041	0.51544	0.0887828	0.0551909	0.64911	0.323415	0.00397242	19.996	0.0227302	1.73405	1.65127	179.675	2.1595	0.00265892	4.28784e-05
3	119.47	11.5447	2.66032	9.34807	2.11922	6.35066	0.00848763	96.491	7.32184	8.44749	2.37865	0.466136	0.808047	0.0325166	23.1964	4.62788	0.0992417	0.124257	2.47929	6.53814	18.0259	1.2638	44.4392	0.0866198	0.471872	0.157464	0.0445884	0.339708	0.0806983	0.0448119	23.1964	18.0259	1.2638	44.4392	0.960708	0.0218491	0.00148455	0.000210639	0.00255652	0.000202123	0.000776089	0.0103274	0.00192464	7.28146e-05	0.0325166	0.711769	0.124257	0.0445883	0.339708	0.0806983	0.00468659	11.7339	0.0318957	1.62214	1.5584	175.2	2.39492	0.00251509	5.3971e-05
4	43.5809	17.2319	3.44286	8.66931	3.19605	8.39724	0.0100019	78.7994	6.86096	7.18412	2.87223	0.598446	0.679816	0.0873358	23.858	2.34542	0.151578	0.120025	7.27531	7.53101	16.5722	1.26118	44.599	0.0580319	0.312886	0.119087	0.0566295	0.236686	0.111476	0.0472932	23.858	16.5722	1.26118	44.599	0.959612	0.0258697	0.00213491	0.000291193	0.00273631	0.000219006	0.001076	0.00590963	0.00213024	6.14272e-05	0.0873358	0.691048	0.120025	0.0566295	0.236686	0.111476	0.0033534	10.7358	0.0326818	1.75711	1.68615	155.249	2.26609	0.00238208	4.03451e-05
5	46.8262	12.7329	3.18645	14.9518	4.4772	5.83401	0.00985374	80.574	4.46779	7.49291	1.55003	0.564246	0.671596	0.0950906	20.7006	4.93756	0.0750187	0.219837	9.48422	9.73843	15.5965	1.13946	52.7793	0.0785367	0.223354	0.171409	0.0505739	0.433279	0.211869	0.0365297	20.7006	15.5965	1.13946	52.7793	0.934777	0.0489269	0.0027726	0.000781273	0.00213429	0.00024502	0.000868829	0.00712358	0.00233889	7.50834e-05	0.0950906	0.838188	0.219837	0.0505739	0.433279	0.211869	0.00535293	16.8387	0.0306188	1.81202	1.69383	172.598	2.47479	0.00253441	4.24061e-05
6	16.1365	10.1381	3.93826	12.2542	3.29407	5.50921	0.0171629	87.0583	7.42314	11.9514	2.95991	0.740824	0.817554	0.139076	19.4766	4.3417	0.10366	0.406999	3.48253	13.8653	23.0621	1.09664	45.3665	0.0986378	0.303576	0.181514	0.0506772	0.276209	0.061639	0.0583351	19.4766	23.0621	1.09664	45.3665	0.966866	0.0240655	0.000781253	0.000536203	0.000795488	0.000403358	0.00059423	0.00398365	0.00190943	7.99688e-05	0.139076	0.81506	0.406999	0.0506772	0.276209	0.061639	0.00700059	13.2737	0.0475466	1.61184	1.55843	153.275	1.72804	0.00245854	4.25807e-05
7	40.0757	11.5122	3.46973	14.205	2.5851	7.64359	0.0111702	91.4783	5.21681	5.20638	2.34762	0.466948	0.716008	0.033414	22.8534	5.41758	0.132844	0.158225	2.69229	5.8421	16.9275	1.32852	45.4515	0.0868644	0.386832	0.130829	0.0642171	0.304993	0.12097	0.0319563	22.8534	16.9275	1.32852	45.4515	0.958477	0.0301238	0.00113441	0.00021323	0.0016716	0.000167386	0.000778186	0.00562811	0.00178421	5.93291e-05	0.033414	0.636668	0.158225	0.0642171	0.304993	0.12097	0.00385317	18.7157	0.0203456	1.64337	1.57513	150.135	2.13417	0.00235815	4.49492e-05
8	20.3518	17.7387	3.95853	12.724	3.48329	7.14222	0.00682856	81.7314	3.23231	6.27723	1.72805	0.512247	0.764747	0.177403	20.6803	2.75169	0.160309	0.214444	6.67961	2.8686	22.787	1.058	45.7606	0.0563739	0.287085	0.140012	0.0624064	0.442549	0.136138	0.0435589	20.6803	22.787	1.058	45.7606	0.95305	0.0353655	0.00154601	0.000422037	0.00165098	0.000188069	0.000886444	0.00472642	0.00214595	3.73793e-05	0.177403	0.757882	0.214444	0.0624064	0.442549	0.136138	0.00239406	13.3311	0.0330125	1.70793	1.62774	159.062	1.86517	0.00251608	3.1849e-05
9	82.5942	14.7309	3.98123	14.1313	2.61992	9.63285	0.0094571	86.2268	6.19021	5.98069	2.38037	0.396061	0.663009	0.0119884	18.8842	3.37008	0.140045	0.0787731	7.5229	7.74492	16.5378	1.33233	53.5616	0.0678845	0.381691	0.103811	0.0439066	0.278532	0.141571	0.0292469	18.8842	16.5378	1.33233	53.5616	0.934957	0.0451985	0.00258307	0.000220875	0.00454672	0.000172816	0.00138916	0.00866721	0.00226988	7.21108e-05	0.0119884	0.538196	0.0787731	0.0439066	0.278532	0.141571	0.00310104	18.7713	0.0157406	1.84267	1.72281	176.434	2.61831	0.00256588	4.65979e-05
