"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",15.0524775,25.492775,38.59462,61.3842,113.976,232.44475,452.4732,668.518799999999,822.032624999999
"GM_TIsolation.1.",7.31153925,7.54503,8.104275,9.60578,12.2874,15.9635,18.60778,20.091695,20.4887875
"GM_R0.1.",2.10505675,2.23545,2.530992,3.0645025,3.480475,3.880125,4.25569,4.3495955,4.425339
"GM_c0.1.",7.4565185,8.0770515,8.981275,10.981825,13.6054,15.84635,17.98123,18.678425,19.1305675
"GM_TLatent.1.",2.1395375,2.2624015,2.521376,3.010535,3.60297,4.1118625,4.690469,4.9619165,5.230488
"GM_TRecover.1.",5.11938175,5.1977135,5.329299,5.8025375,6.560355,7.620545,8.669194,9.342151,10.485885
"GM_IFR.1.",0.00395436725,0.004720958,0.005263898,0.0066352525,0.008976055,0.011575325,0.01454708,0.016122815,0.01791082
"GM_T50Testing.1.",79.0930525,82.450535,85.09427,89.72945,98.93525,113.8015,127.1272,134.29475,138.248275
"GM_TauTesting.1.",3.612353,4.0725835,4.985922,6.84403,15.26485,26.35365,33.1748,36.90918,39.5174425
"GM_TTestingRate.1.",2.4359105,2.86927,3.666043,4.944435,6.526005,8.4374925,10.16636,10.962775,11.54054
"GM_TContactsTestingRate.1.",1.09118075,1.1961905,1.33951,1.644525,2.078175,2.5156075,2.760245,2.8416265,2.9192495
"GM_FAsymp.1.",0.06262476,0.090280855,0.1217444,0.2175425,0.3406065,0.4486495,0.5171762,0.54526185,0.5571887
"GM_TestingCoverage.1.",0.098789755,0.15305855,0.2333419,0.35694425,0.5283715,0.697369,0.8190856,0.86755525,0.911932725
"GM_TestSensitivity.1.",0.611078,0.61669255,0.6304799,0.66820625,0.7181955,0.781874,0.8428025,0.8645782,0.8867077
"GM_ThetaMin.1.",0.00673179725,0.011985635,0.01862925,0.036961425,0.06995135,0.10687375,0.1471541,0.18118205,0.21200145
"GM_TauTheta.1.",16.4479575,17.48184,18.07996,19.595525,21.44415,23.2026,24.68266,25.485475,26.0335725
"GM_PwrTheta.1.",2.233755,2.499614,2.785082,3.4422475,4.086935,4.8488275,5.40926,5.7962915,6.0251715
"GM_HygienePwr.1.",0.0274454,0.048145215,0.06244957,0.0926812,0.1480075,0.21638075,0.3005731,0.34869855,0.42983925
"GM_FracTraced.1.",0.065288055,0.073164095,0.09428615,0.1389825,0.1925945,0.28419675,0.3703392,0.4056746,0.433643675
"GM_TPosTest.1.",1.6410645,2.0300815,2.475373,3.851545,5.613665,7.3814375,9.156353,10.16829,11.0520175
"GM_TFatalDeath.1.",3.230548,3.8611575,4.812422,6.68412,8.60344,10.58175,11.78686,12.60768,13.2640275
"GM_TauS.1.",21.82837,22.449375,23.53227,25.611075,28.57355,31.91385,34.96407,37.300935,39.4378775
"GM_rMax.1.",0.83795375,0.92986445,0.9942351,1.1201725,1.281375,1.5196825,1.677297,1.7502525,1.8146705
"GM_TauR.1.",15.45069,16.481385,19.34436,24.204425,31.0698,36.57475,40.99516,43.305145,45.4342275
"alpha_Pos.1.",4.02255875,4.305563,4.664107,5.427785,6.39365,7.4080625,8.626743,9.522326,10.0928
"alpha_Death.1.",0.519741775,0.6308487,0.7945739,1.3313925,2.590235,7.20319,17.5682,25.16081,33.3329575
"LnPrior",-54.70238675,-54.1856075,-53.231486,-51.51741,-49.96343,-48.582475,-47.425538,-46.9308445,-46.4063275
"LnData",-465.557795,-464.312925,-462.80576,-460.6035,-458.85145,-457.138375,-455.84145,-455.02117,-454.3548575
"LnPosterior",-516.7632125,-515.308335,-513.89994,-511.097175,-508.8342,-506.864925,-505.44725,-504.586695,-503.516865
