"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",14.3553525,19.24436,30.21387,46.59515,81.96625,147.12925,326.9695,473.1495,590.3111
"GM_TIsolation.1.",7.3274845,7.8086125,8.489547,10.09135,12.7296,15.956575,18.78731,19.98369,20.64703
"GM_R0.1.",2.37631325,2.683939,2.86512,3.128115,3.55565,3.9197525,4.198291,4.3101655,4.3822505
"GM_c0.1.",7.26555325,7.903257,8.69988,10.894825,13.6,15.92575,18.11201,19.064825,19.6058275
"GM_TLatent.1.",2.0723955,2.2053725,2.331219,2.81968,3.37346,3.9558575,4.415886,4.850153,5.04327675
"GM_TRecover.1.",5.06176875,5.135056,5.235695,5.5539225,6.284595,7.2868525,8.188701,8.713814,9.18532875
"GM_IFR.1.",0.0032378605,0.0037008635,0.004275568,0.005546165,0.006855485,0.008881355,0.01063676,0.01179832,0.0128968525
"GM_T50Testing.1.",81.14044,82.70924,85.69441,90.430575,99.13485,112.565,125.4371,136.2548,147.4789
"GM_TauTesting.1.",3.69942725,4.2513815,5.588265,8.8721925,17.466,27.8648,35.85909,39.39264,40.88359
"GM_TTestingRate.1.",2.9489775,3.4075005,4.08047,5.25831,7.022405,8.69249,10.04198,10.86772,11.3041775
"GM_TContactsTestingRate.1.",1.08609375,1.18845,1.3364,1.584825,2.028635,2.465165,2.713147,2.841284,2.93669175
"GM_FAsymp.1.",0.0480974375,0.06211326,0.08304152,0.17280625,0.293054,0.3941205,0.4935788,0.5313636,0.5542578
"GM_TestingCoverage.1.",0.112721275,0.15323845,0.2458636,0.36608475,0.523547,0.6983245,0.8164377,0.8762226,0.9073395
"GM_TestSensitivity.1.",0.611937725,0.6192278,0.6394374,0.67975725,0.726997,0.7877625,0.8376443,0.8648572,0.895663325
"GM_ThetaMin.1.",0.005025614,0.0099923655,0.0204394,0.04432155,0.0806859,0.1242905,0.1699453,0.20593055,0.22766465
"GM_TauTheta.1.",16.322595,16.89512,17.78882,19.210875,21.03405,22.960275,24.28284,25.20234,25.911625
"GM_PwrTheta.1.",2.4022785,2.5701655,2.900854,3.5131975,4.15166,4.85246,5.465131,5.871947,6.19378375
"GM_HygienePwr.1.",0.03504334,0.054876385,0.07578469,0.133343,0.205154,0.32242975,0.4209377,0.48403265,0.51844115
"GM_FracTraced.1.",0.065126315,0.07438513,0.08915804,0.1275875,0.1843375,0.257186,0.3324829,0.3826518,0.420897475
"GM_TPosTest.1.",1.72247025,2.309957,3.032638,4.228705,6.18157,7.866695,9.712368,10.750935,11.61203
"GM_TFatalDeath.1.",3.34053975,4.1548355,5.181214,6.7915375,9.177795,11.07425,12.22925,12.830145,13.501755
"GM_TauS.1.",18.2304425,19.57899,21.90126,25.2111,28.9074,33.539875,36.85349,39.377815,41.9825575
"GM_rMax.1.",0.887623825,0.95240445,1.009796,1.164885,1.35164,1.574365,1.751975,1.8138825,1.90219125
"GM_TauR.1.",6.32406775,8.122777,12.31838,20.09145,28.7433,34.549475,41.05301,44.69763,48.091095
"alpha_Pos.1.",3.99098975,4.205328,4.600521,5.2956975,6.164845,7.301285,8.712947,9.593912,10.27712
"alpha_Death.1.",0.476136575,0.55441015,0.748336,1.2907975,2.892215,8.256985,21.13799,28.684735,32.3031175
"LnPrior",-56.2854785,-55.6989005,-54.693084,-53.0919075,-51.259365,-49.737045,-48.657208,-47.7908875,-47.263894
"LnData",-465.95101,-464.79496,-463.15717,-460.9115,-458.72315,-457.290675,-455.98586,-455.34549,-454.530755
"LnPosterior",-518.685905,-516.80653,-514.96501,-512.558675,-510.5374,-508.420225,-506.65828,-505.463465,-504.7461875
