Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	768.137	14.2873	2.52456	7.05749	3.82667	6.08791	0.0054616	103.17	8.15217	2.33726	2.60712	0.298584	0.106817	0.612844	0.553577	18.2733	2.91285	0.426922	0.253009	6.39222	6.7199	28.8356	0.635198	62.3471	0.0699922	0.261324	0.16426	0.0280081	0.235066	0.148499	0.058758	18.2733	28.8356	0.635198	62.3471	0.900218	0.0268332	0.00100675	0.000340986	0.000964085	0.00016336	0.000391523	0.0622385	0.00786613	0.000202397	0.553577	0.776886	0.253008	0.028008	0.235065	0.148499	0.00347172	5.90814	0.0456483	1.10116	0.991283	33.9709	1e-15	0.00450541	0
1	1539.99	18.8873	2.07063	8.20948	2.89202	17.0589	0.00603538	96.3492	5.47118	8.78615	1.16039	0.204483	0.368591	0.602179	0.700178	18.6565	1.68079	0.00709685	0.264747	7.04788	4.25576	48.7956	1.1203	47.2681	0.0529456	0.345779	0.0586204	0.0252622	0.518945	0.342834	0.0147855	18.6565	48.7956	1.1203	47.2681	0.884081	0.0788188	0.000515446	0.0001856	0.00165968	5.91594e-05	0.00119153	0.0268293	0.00744812	0.000127705	0.700178	0.997474	0.264747	0.0252622	0.518945	0.342834	0.000943911	8.23027	0.0147481	1.15769	1.02349	63.8176	0.989149	0.00847358	0.000122933
2	152.773	13.2714	3.45517	13.5281	4.43089	9.86249	0.00639954	98.6457	6.49772	6.80167	1.86405	0.147886	0.691586	0.792497	0.60926	17.0159	3.47631	0.546344	0.144016	5.67775	5.68817	52.8281	0.575606	85.0754	0.07535	0.225688	0.101394	0.0805802	0.425148	0.111318	0.0258968	17.0159	52.8281	0.575606	85.0754	0.960601	0.014762	0.00061704	0.000103814	0.000626586	3.66409e-05	0.000614395	0.0149247	0.00755644	0.000106702	0.60926	0.762831	0.144016	0.0805802	0.425148	0.111318	0.00133302	10.8942	0.0197549	1.13132	1.08675	56.8178	0.708648	0.00799656	0.000102101
3	108.541	17.2512	3.88575	11.8319	5.28378	11.8895	0.0133776	93.3583	6.10104	5.08984	2.18943	0.363173	0.762781	0.622174	0.670492	19.0215	1.48837	0.149653	0.489594	9.06439	5.5294	42.6683	0.625425	72.3941	0.057967	0.189258	0.0841078	0.0932411	0.284172	0.172568	0.0276221	19.0215	42.6683	0.625425	72.3941	0.9221	0.0513513	0.000435426	0.000417671	0.000294759	0.000110082	0.000683632	0.016184	0.00766232	0.000187615	0.670492	0.941931	0.489594	0.0932411	0.284172	0.172568	0.00201072	10.3715	0.0260181	1.08929	1.00443	51.7975	1.2188	0.00828538	0.000180007
4	3242.12	10.8212	1.87263	14.3544	5.34192	11.3974	0.00723503	100.695	5.12916	11.4336	1.4839	0.423352	0.834198	0.630447	0.684549	16.296	1.72963	0.467806	0.132598	3.29472	7.20301	26.2498	0.823939	36.5073	0.0924112	0.187199	0.0877393	0.0459976	0.424858	0.249042	0.0114462	16.296	26.2498	0.823939	36.5073	0.902214	0.0419465	0.00127601	0.000195061	0.00106844	3.1472e-05	0.00073827	0.0466701	0.00794563	0.000173759	0.684549	0.837532	0.132598	0.0459976	0.424858	0.249042	0.00169416	13.5572	0.00958655	1.03004	0.929312	55.9988	1.14485	0.00869493	0.000164592
5	5475.32	13.2717	1.57384	10.2576	6.14217	10.2066	0.00549329	100.311	4.83543	7.78914	1.89262	0.290861	0.316896	0.852517	0.666204	17.8132	3.49659	0.31764	0.146139	2.87162	6.52793	29.6913	1.40264	52.1345	0.0753483	0.162809	0.0979758	0.0346841	0.450443	0.0779253	0.0150326	17.8132	29.6913	1.40264	52.1345	0.9034	0.0392802	0.00141426	0.000242052	0.00123928	5.29923e-05	0.000677	0.0509871	0.00793908	0.000149784	0.666204	0.878963	0.146139	0.0346841	0.450443	0.0779253	0.00157217	11.6362	0.0132131	1.09151	0.986066	59.2391	0.946251	0.00864232	0.000142818
6	221.059	13.616	2.58743	7.50908	5.87587	9.19812	0.00864107	95.7954	6.12331	6.46838	1.6047	0.125463	0.631171	0.791141	0.806117	19.7717	3.37319	0.531475	0.285157	4.25798	8.26076	27.1259	0.66016	68.4916	0.073443	0.170188	0.108718	0.0771979	0.493015	0.130155	0.0374613	19.7717	27.1259	0.66016	68.4916	0.961389	0.0148165	0.000532763	0.000212524	0.000437721	5.11511e-05	0.000557964	0.0136426	0.00830931	0.000147037	0.806117	0.89177	0.285157	0.0771979	0.493015	0.130155	0.00182847	7.01431	0.0334069	0.981247	0.94336	52.8143	0.939104	0.00886892	0.000138439
7	411.156	13.4751	2.92927	16.1682	3.27413	17.1749	0.00650362	95.4304	6.39169	9.43136	2.69351	0.167412	0.471565	0.702503	0.776941	15.9789	3.88881	0.448181	0.390827	1.78866	3.59926	23.889	0.722442	57.4713	0.074211	0.305425	0.0582245	0.0351249	0.260813	0.11045	0.0105488	15.9789	23.889	0.722442	57.4713	0.890825	0.0820301	0.000278471	0.000178659	0.000806552	0.000124164	0.00114002	0.0163053	0.00822061	0.000111382	0.776941	0.893046	0.390827	0.0351249	0.260813	0.11045	0.000761499	15.1672	0.00942058	1.02659	0.914512	53.9587	0.784086	0.00942147	0.000108222
8	2705.5	8.01238	1.94356	12.3853	4.71072	12.3464	0.00708445	101.775	5.72702	7.49292	2.9135	0.482225	0.552334	0.727467	0.656507	18.3583	5.91135	0.353683	0.220211	6.23571	5.83147	36.1752	0.954069	23.2416	0.124807	0.212282	0.0809953	0.0536246	0.249688	0.0935414	0.0127102	18.3583	36.1752	0.954069	23.2416	0.909534	0.0393543	0.000892521	0.000252046	0.000755839	8.187e-05	0.000787024	0.0419009	0.00782449	0.000137708	0.656507	0.861709	0.220211	0.0536246	0.249688	0.0935414	0.00123736	12.1899	0.0109525	1.02026	0.927965	55.0348	0.88566	0.00849256	0.00013195
9	908.405	15.7723	2.53523	15.1446	4.10423	13.0888	0.00775641	99.9295	5.9028	6.94546	1.01904	0.228457	0.490881	0.620538	0.637384	17.3706	3.51764	0.323957	0.225044	4.17039	5.46683	42.473	0.77105	42.1588	0.0634023	0.243651	0.0764012	0.0438575	0.608944	0.372372	0.0127897	17.3706	42.473	0.77105	42.1588	0.89115	0.0716055	0.000717327	0.000208309	0.00112283	3.99178e-05	0.000946055	0.0263261	0.00807008	0.000164739	0.637384	0.86424	0.225044	0.0438575	0.608944	0.372372	0.00142963	13.8873	0.0110534	1.1189	0.997105	65.0894	1.19691	0.00897545	0.000157344
