Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	827.586	19.0541	2.31926	16.9274	4.77866	12.9277	0.00693944	95.7994	5.72474	7.10108	1.89839	0.355238	0.647628	0.735359	20.052	3.22702	0.399383	0.211179	4.99754	5.53037	41.3166	0.972718	47.0365	0.0524821	0.209264	0.0773533	0.0323982	0.341146	0.185616	0.0105983	20.052	41.3166	0.972718	47.0365	0.885529	0.0823362	0.000732366	0.000196065	0.00139333	7.78724e-05	0.000908061	0.0214341	0.00816204	0.000166383	0.735359	0.884468	0.211179	0.0323982	0.341146	0.185616	0.00148005	16.8052	0.00937389	1.13222	1.00262	23.5017	1e-15	0.00302781	0
1	494.887	7.59896	3.68547	12.0687	5.66517	17.0605	0.00805335	96.0031	6.53366	9.94343	2.35571	0.644394	0.649416	0.651113	16.1844	3.42865	0.751402	0.308199	11.5668	4.48668	39.5949	1.15093	78.1133	0.131597	0.176517	0.0586149	0.0420861	0.275677	0.148823	0.0178995	16.1844	39.5949	1.15093	78.1133	0.952725	0.0248164	0.000550901	0.000245427	0.000920623	0.000100838	0.00107482	0.0125248	0.00746916	0.000131556	0.651113	0.724404	0.308199	0.0420861	0.275677	0.148823	0.000980935	12.7042	0.0129665	1.13166	1.07816	57.0945	0.924817	0.00823958	0.000126847
2	650.452	11.7947	1.88143	15.3931	3.07377	6.09895	0.00522201	101.233	5.98712	5.87808	1.17475	0.394924	0.838719	0.759912	17.9586	2.25469	0.659117	0.0694162	2.13461	11.1808	35.9681	1.04521	66.7204	0.0847838	0.325333	0.163963	0.0563501	0.713955	0.13729	0.0200404	17.9586	35.9681	1.04521	66.7204	0.943498	0.0122516	0.000757224	5.64845e-05	0.00109384	2.14677e-05	0.000447554	0.0338354	0.00859185	0.000182321	0.759912	0.834467	0.0694162	0.0563501	0.713955	0.13729	0.00294215	15.5602	0.0167231	1.09912	1.03702	67.5142	1.09951	0.0090909	0.000168014
3	244.716	10.4705	2.79463	13.9552	5.21511	13.5783	0.00960048	98.182	8.57934	4.92526	1.5949	0.622445	0.739193	0.765408	20.8583	3.5012	0.124324	0.20645	9.8644	5.34685	26.7457	1.36995	61.9658	0.0955064	0.191751	0.0736469	0.0934178	0.463473	0.163526	0.0147483	20.8583	26.7457	1.36995	61.9658	0.968384	0.014021	0.000378481	9.84643e-05	0.000447304	3.03463e-05	0.000798633	0.00812416	0.00785838	0.000136132	0.765408	0.967309	0.206449	0.0934174	0.463471	0.163525	0.00120505	14.4268	0.0142662	0.97762	0.946711	51.2041	0.874203	0.0083709	0.000130915
4	782.436	8.30482	2.61933	11.6939	3.04329	19.573	0.00777174	97.84	5.837	9.64331	2.24974	0.424902	0.718808	0.677144	20.1101	3.47159	0.308192	0.272514	5.09308	6.51534	40.5042	1.29055	61.114	0.120412	0.328592	0.0510908	0.031672	0.319507	0.124989	0.0114439	20.1101	40.5042	1.29055	61.114	0.939047	0.0363937	0.00037407	0.000140126	0.00140488	0.000102549	0.0013976	0.0144335	0.00745999	0.000131292	0.677144	0.886783	0.272514	0.031672	0.319507	0.124989	0.000851136	12.7909	0.0101482	1.14098	1.07144	67.3999	1.03156	0.00876504	0.000123621
5	548.001	12.2899	1.96518	17.0616	4.29702	8.22839	0.00681393	96.9493	7.1129	6.28696	1.6886	0.422851	0.75619	0.819732	18.6033	4.58268	0.686619	0.139176	11.3185	5.75792	38.8121	1.05282	54.37	0.0813676	0.232719	0.12153	0.0508601	0.447821	0.144386	0.0139981	18.6033	38.8121	1.05282	54.37	0.946334	0.0238614	0.000634888	0.000102647	0.000859849	4.03798e-05	0.00050104	0.0205141	0.00760782	0.000163488	0.819732	0.87242	0.139176	0.0508601	0.447821	0.144386	0.00234991	17.2241	0.0122122	1.05034	0.993971	54.889	1.04453	0.00777598	0.000156699
6	320.873	7.88206	2.75715	8.00167	3.37461	9.54591	0.00630041	98.2543	6.81683	11.8659	2.06585	0.394378	0.751159	0.636171	19.9368	4.39516	0.498048	0.366887	3.68334	11.7194	31.0884	0.735922	73.7101	0.12687	0.296331	0.104757	0.0249657	0.363608	0.120455	0.0360963	19.9368	31.0884	0.735922	73.7101	0.953369	0.0137327	0.000297306	0.000172288	0.000693708	0.000106078	0.000540159	0.0226244	0.00867445	0.00015262	0.636171	0.798308	0.366887	0.0249657	0.363608	0.120455	0.00168742	7.23288	0.0288159	1.01721	0.969774	49.5967	0.837401	0.00930311	0.000141741
7	955.769	14.0484	3.60493	15.463	3.79297	11.5066	0.00402375	97.7689	5.54639	10.9942	1.07932	0.242938	0.743565	0.45689	17.9704	4.40857	0.619105	0.0810955	9.50762	7.70329	36.393	0.353394	60.7671	0.0711825	0.263646	0.0869066	0.0164305	0.68892	0.237589	0.0202608	17.9704	36.393	0.353394	60.7671	0.90916	0.0290923	0.00113515	0.00010018	0.00286957	2.84851e-05	0.000745879	0.0500467	0.00772867	0.000173229	0.45689	0.615726	0.0810955	0.0164305	0.68892	0.237589	0.00172788	10.0327	0.0124751	1.11295	1.01185	58.6391	1.13263	0.00820174	0.000163334
8	200.497	7.5124	2.40194	9.44518	2.61333	6.18395	0.00429186	96.8998	5.21963	6.57655	1.28691	0.47799	0.657562	0.678644	19.5525	3.39117	0.738803	0.0603011	6.00925	10.017	31.4207	0.452929	69.9042	0.133113	0.382654	0.161709	0.0477922	0.510962	0.266093	0.0411231	19.5525	31.4207	0.452929	69.9042	0.952863	0.00415161	0.000730517	4.68778e-05	0.00131068	2.29775e-05	0.000441567	0.0325813	0.00792775	0.000150584	0.678644	0.75096	0.0603011	0.0477922	0.510962	0.266093	0.00277916	7.78467	0.0308818	1.07831	1.02749	64.5151	1.04202	0.00814787	0.000138538
9	514.667	15.7453	2.97661	16.2882	2.27251	8.66851	0.00586013	101.389	5.50686	6.47262	2.4316	0.275361	0.671847	0.535136	17.0701	4.34782	0.746118	0.161336	6.00918	8.33723	23.8677	0.867519	75.1165	0.063511	0.440042	0.11536	0.028582	0.276298	0.134954	0.0210816	17.0701	23.8677	0.867519	75.1165	0.904806	0.0488694	0.000536604	0.000103228	0.00156289	0.000108652	0.000596014	0.0367155	0.00710015	0.000183189	0.535136	0.627194	0.161336	0.028582	0.276298	0.134954	0.00251251	15.2851	0.0132223	1.17754	1.06544	64.3635	1.24318	0.00761674	0.000171092
