Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2048.13	10.7339	2.16403	10.5629	5.4685	14.0731	0.00823091	99.5855	6.04993	5.44367	1.00673	0.362549	0.273895	0.866958	0.612909	17.5069	2.60505	0.220887	0.121417	7.24555	7.01601	52.2562	0.84635	59.0955	0.0931628	0.182866	0.0710575	0.0278059	0.548949	0.132153	0.0145576	17.5069	52.2562	0.84635	59.0955	0.94267	0.0206625	0.00103694	0.000143301	0.00181579	3.81692e-05	0.000931432	0.0270818	0.00772292	0.000211804	0.612909	0.897508	0.121417	0.0278059	0.548949	0.132153	0.00173688	9.93466	0.0130656	1.15353	1.0874	18.5362	1e-15	0.00210987	0
1	636.16	14.1263	2.54318	17.5316	4.06314	16.2377	0.00728369	99.1705	6.45768	7.16091	1.53235	0.421361	0.855016	0.737089	0.668058	16.3521	6.00633	0.114986	0.236307	9.41393	4.74476	29.3562	1.12433	58.2064	0.0707899	0.246115	0.0615851	0.0509253	0.278336	0.171574	0.00893369	16.3521	29.3562	1.12433	58.2064	0.929195	0.0488662	0.000385383	0.000119248	0.000853513	6.54381e-05	0.00101493	0.0126955	0.00740507	0.000119134	0.668058	0.954676	0.236307	0.0509253	0.278336	0.171574	0.000925689	18.2551	0.00852878	1.05681	0.981986	55.0607	0.838257	0.00812729	0.000114657
2	424.525	8.89796	2.13192	13.3138	4.25234	11.9038	0.0115138	96.918	6.35113	4.24502	2.45107	0.274833	0.588115	0.694063	0.838439	20.7839	3.83934	0.133924	0.158174	10.0862	7.06175	46.5246	1.80606	49.6255	0.112385	0.235165	0.0840068	0.06973	0.205344	0.124818	0.0134519	20.7839	46.5246	1.80606	49.6255	0.968482	0.0107084	0.000354507	6.66096e-05	0.00055943	4.81339e-05	0.000601696	0.0120676	0.0073965	0.000194684	0.838439	0.976677	0.158174	0.06973	0.205344	0.124818	0.00206372	13.6317	0.0131382	0.980686	0.949777	44.9263	1.13679	0.00778989	0.00018576
3	908.12	14.1734	3.10604	9.81178	4.54108	13.2371	0.00816935	94.9133	5.52872	10.4396	1.40076	0.3917	0.241656	0.846964	0.418542	18.9269	3.92065	0.243579	0.418849	11.6381	3.10035	32.1488	0.808336	47.7557	0.0705547	0.220212	0.0755452	0.011926	0.367806	0.109252	0.0239148	18.9269	32.1488	0.808336	47.7557	0.913259	0.0548174	0.000488133	0.000351809	0.00120805	0.000161943	0.000939896	0.0223961	0.00724417	0.000160064	0.418542	0.808842	0.418849	0.011926	0.367806	0.109252	0.00156641	8.71831	0.0193433	1.12043	1.02325	65.2008	1.29598	0.008178	0.000155506
4	3771.93	16.6384	1.47052	8.52433	3.17395	23.9419	0.00523961	94.0245	4.6581	8.97415	2.457	0.163592	0.193191	0.685894	0.97682	20.0914	2.61693	0.27678	0.148999	6.70531	6.16	28.7295	1.58937	57.2962	0.0601019	0.315065	0.0417678	0.0123501	0.233491	0.127841	0.0072053	20.0914	28.7295	1.58937	57.2962	0.897977	0.0649471	0.000467981	8.19372e-05	0.0030811	7.26665e-05	0.00149176	0.0289963	0.00701281	0.000134888	0.97682	0.99353	0.148999	0.0123501	0.233491	0.127841	0.000767219	8.57984	0.00715868	0.965833	0.867296	50.1264	1.04793	0.00837866	0.00012771
5	410.431	10.6308	2.27502	9.68414	4.44231	13.455	0.00587805	93.5496	5.20868	6.12353	2.57301	0.350034	0.661588	0.752644	0.842292	20.2049	3.68908	0.143136	0.20996	7.76777	6.9892	21.7553	0.795281	59.0274	0.0940663	0.225108	0.0743218	0.0528526	0.190125	0.0961349	0.0174598	20.2049	21.7553	0.795281	59.0274	0.959987	0.0172263	0.000457902	0.000121692	0.000836297	9.70321e-05	0.000877973	0.0127546	0.00799996	0.000105573	0.842292	0.975733	0.20996	0.0528526	0.190125	0.0961349	0.000945796	9.37148	0.0170362	0.991811	0.952126	56.6255	0.754968	0.0086348	9.96871e-05
6	688.909	8.3164	1.6472	14.4112	2.96855	9.31391	0.00571352	96.0389	5.86692	11.3126	1.08442	0.226671	0.764547	0.740127	0.938371	16.2052	4.14939	0.395113	0.190106	8.29118	5.71073	28.5515	1.74336	66.0377	0.120244	0.336865	0.107366	0.0386823	0.527804	0.239642	0.012272	16.2052	28.5515	1.74336	66.0377	0.946509	0.0205651	0.000363414	8.5304e-05	0.000883114	3.78091e-05	0.000531928	0.0231804	0.008469	0.000153351	0.938371	0.97518	0.190106	0.0386823	0.527804	0.239642	0.00180669	14.778	0.0119674	0.98072	0.928261	49.7947	0.88711	0.00886204	0.000147741
7	194.387	7.6009	3.7617	16.1666	4.56226	12.4533	0.00812883	98.9609	5.73307	8.79166	1.76134	0.277709	0.768746	0.71279	0.426548	20.6695	3.09432	0.0257242	0.307172	3.34081	7.39411	35.7075	0.37107	46.9727	0.131563	0.21919	0.0803	0.045018	0.292301	0.163063	0.0186845	20.6695	35.7075	0.37107	46.9727	0.953257	0.0199717	0.000502972	0.000222998	0.00088188	0.000107429	0.0008735	0.0159737	0.00826581	0.000162371	0.426548	0.978321	0.307172	0.045018	0.292301	0.163063	0.00149052	10.3359	0.0182794	1.04454	0.995713	62.9347	1.15542	0.00916899	0.000152729
8	133.695	7.37838	3.74341	10.4335	3.61077	9.63986	0.0046342	96.6052	6.55708	10.449	1.68562	0.302923	0.768275	0.740428	0.525988	21.7408	3.63259	0.624372	0.160472	7.49047	8.01299	29.6383	0.235563	45.7721	0.135531	0.276949	0.103736	0.0379495	0.306199	0.153992	0.0372192	21.7408	29.6383	0.235563	45.7721	0.957617	0.00781025	0.000500035	9.55793e-05	0.00101765	5.82375e-05	0.00056634	0.0240435	0.00831548	0.000127027	0.525988	0.669553	0.160472	0.0379495	0.306199	0.153992	0.00147013	6.6529	0.0249202	0.982365	0.940729	51.3937	0.76971	0.0087134	0.000120204
9	157.864	7.58925	2.32823	14.6512	3.76043	7.14579	0.00631826	93.523	6.13498	7.76538	1.88053	0.139452	0.592476	0.693555	0.76616	17.0024	3.40867	0.0292711	0.334038	6.99328	2.0358	39.6352	0.557891	64.2728	0.131765	0.265927	0.139943	0.045537	0.317377	0.162957	0.0222383	17.0024	39.6352	0.557891	64.2728	0.949859	0.0202163	0.00044851	0.000224967	0.000647274	0.000124879	0.000489788	0.0190633	0.00894783	0.000156863	0.76616	0.992234	0.334038	0.045537	0.317377	0.162957	0.00233979	13.1365	0.0220656	1.04076	0.988574	61.3483	1.01625	0.00938751	0.000154527
