"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.04906783,0.049996275,0.05336704,0.062850625,0.07886315,0.1031245,0.1225176,0.131773,0.136497625
1,"beta",0.00648448625,0.0070690615,0.008026071,0.010538475,0.0134281,0.01815565,0.02444879,0.028792065,0.0323801425
1,"beta0",0.0072677615,0.008387544,0.00950831,0.01207195,0.0159229,0.021879925,0.02829829,0.034393055,0.0382735675
1,"c",6.677427,7.346682,8.185629,9.8413925,12.3424,15.377925,17.90385,19.03335,20.5952775
1,"CumDeath",0.00010603365,0.0001115313,0.0001190848,0.000130953,0.000145281,0.00016074325,0.000177087,0.00018732965,0.0001970571
1,"CumPosTest",0.00775032325,0.007843682,0.007964251,0.0082704825,0.008597575,0.0089063025,0.009159924,0.0093032515,0.00944845425
1,"D_pos",0.72361235,0.774064,0.8204962,0.9300645,1.047975,1.17801,1.312255,1.405492,1.46937725
1,"delta",0.000775089325,0.0008414946,0.0009446589,0.0011318875,0.00139457,0.0017328825,0.002161393,0.0024729015,0.00267669525
1,"E",0.000186506575,0.0002250897,0.0002819861,0.00038943075,0.0005214235,0.0007100315,0.0009244074,0.0010346315,0.00120873375
1,"E_C",5.1304505e-05,6.310935e-05,7.902032e-05,0.00012109275,0.000176119,0.00024976925,0.0003432126,0.0004038168,0.000456829375
1,"F_T",0.0001109633,0.0001176206,0.0001236887,0.000137154,0.0001526595,0.0001705205,0.0001895311,0.0001995486,0.000207508625
1,"FTraced",0.0768225375,0.09255052,0.1159799,0.17512775,0.248418,0.34779425,0.4420528,0.49634955,0.5347168
1,"HygieneFit",0.667905375,0.6784947,0.7168541,0.797505,0.868187,0.92591025,0.960165,0.9741373,0.979879925
1,"I_C",2.893336e-05,3.619222e-05,4.51633e-05,6.9206825e-05,0.0001062165,0.00016293575,0.0002339635,0.0002803589,0.000326943175
1,"I_T",0.0004193891,0.00045777855,0.0005326381,0.0006880245,0.000860361,0.0010889625,0.001270439,0.0013881105,0.0014776905
1,"I_U",0.000459958075,0.00053222035,0.0006164725,0.00081856175,0.001109265,0.0015684175,0.002071465,0.002439535,0.002862119
1,"kappa",0.1596061,0.1742092,0.1861465,0.20890475,0.2383895,0.2806525,0.3320059,0.37008685,0.412448275
1,"lambda",0.006768138,0.01069065,0.01372961,0.020053875,0.03141055,0.0462956,0.06357631,0.074365805,0.0831875975
1,"lambda_C",0.132046675,0.14050765,0.1551102,0.19910425,0.250003,0.321215,0.4022396,0.48070925,0.545593125
1,"lambda0",0.006768138,0.01069065,0.01372961,0.020053875,0.03141055,0.04629565,0.06357631,0.074365805,0.0831875975
1,"lambda0_C",0.132046675,0.14050765,0.1551102,0.19910425,0.250003,0.321215,0.4022396,0.48070925,0.545593125
1,"N_pos",43.6668925,46.357355,50.12544,54.38145,58.99175,63.631275,67.85813,70.454775,72.3686
1,"R_T",0.00688974225,0.0069827445,0.00713568,0.0074297525,0.007789865,0.00806307,0.008361895,0.0085432505,0.008689855
1,"R_U",0.0083790265,0.009369939,0.01096004,0.0151892,0.02154435,0.0292764,0.0403658,0.04901127,0.05675425
1,"Refft",0.887673925,0.91418785,0.9305326,0.96166225,0.9935245,1.036445,1.08262,1.1150065,1.1452215
1,"rho",0.0435261625,0.04770673,0.05360868,0.0607268,0.0759143,0.096994875,0.1207425,0.1378733,0.15069125
1,"rho_C",0.0559024175,0.06251544,0.07636657,0.105692,0.1395765,0.177062,0.2316649,0.26478265,0.28362265
1,"rho0_C",0.0559024175,0.06251544,0.07636657,0.105692,0.1395765,0.177062,0.2316649,0.26478265,0.28362265
1,"rMax",0.291805,0.3555469,0.4409264,0.64088375,0.8901425,1.202245,1.461663,1.604986,1.72764225
1,"Rt",0.962868575,0.9806398,1.0003496,1.0362825,1.079435,1.1315525,1.196947,1.2504885,1.31003025
1,"S",0.81485965,0.83945375,0.8703437,0.9044565,0.928021,0.9479685,0.9592805,0.9640144,0.967788325
1,"S_C",0.00864435325,0.01143922,0.01469907,0.023403325,0.03868595,0.0596454,0.08729012,0.11398185,0.140159975
1,"TauR",39.8198325,42.20824,46.95467,53.72105,60.6013,70.669575,78.68893,83.74052,87.040565
1,"TauS",21.63938,22.22256,23.30081,26.937025,31.90505,36.9242,42.85765,45.628695,48.4615825
1,"TauTheta",15.18149,15.768765,16.34854,17.30215,18.4785,19.66585,20.6716,21.44778,21.9613275
1,"ThetaFit",0.3619909,0.3856154,0.4145186,0.4965835,0.600919,0.704186,0.7899646,0.8278967,0.85614875
