"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2048.13 10.7339 2.16403 10.5629 5.4685 14.0731 0.00823091 99.5855 6.04993 5.44367 1.00673 0.362549 0.273895 0.866958 0.612909 17.5069 2.60505 0.220887 0.121417 7.24555 7.01601 52.2562 0.84635 59.0955 5.97282 0.610922 -49.65324 -727.7862 -777.4395
66300 636.16 14.1263 2.54318 17.5316 4.06314 16.2377 0.00728369 99.1705 6.45768 7.16091 1.53235 0.421361 0.855016 0.737089 0.668058 16.3521 6.00633 0.114986 0.236307 9.41393 4.74476 29.3562 1.12433 58.2064 6.17801 0.734366 -48.42559 -726.8319 -775.2575
200000 424.525 8.89796 2.13192 13.3138 4.25234 11.9038 0.0115138 96.918 6.35113 4.24502 2.45107 0.274833 0.588115 0.694063 0.838439 20.7839 3.83934 0.133924 0.158174 10.0862 7.06175 46.5246 1.80606 49.6255 5.10653 1.0407 -48.34494 -730.5549 -778.8999
161800 908.12 14.1734 3.10604 9.81178 4.54108 13.2371 0.00816935 94.9133 5.52872 10.4396 1.40076 0.3917 0.241656 0.846964 0.418542 18.9269 3.92065 0.243579 0.418849 11.6381 3.10035 32.1488 0.808336 47.7557 5.7071 0.642762 -47.37703 -730.5773 -777.9544
170600 3771.93 16.6384 1.47052 8.52433 3.17395 23.9419 0.00523961 94.0245 4.6581 8.97415 2.457 0.163592 0.193191 0.685894 0.97682 20.0914 2.61693 0.27678 0.148999 6.70531 6.16 28.7295 1.58937 57.2962 5.98646 0.926907 -53.45705 -728.3919 -781.8489
168200 410.431 10.6308 2.27502 9.68414 4.44231 13.455 0.00587805 93.5496 5.20868 6.12353 2.57301 0.350034 0.661588 0.752644 0.842292 20.2049 3.68908 0.143136 0.20996 7.76777 6.9892 21.7553 0.795281 59.0274 5.84071 0.694585 -44.59819 -728.6549 -773.2531
67100 688.909 8.3164 1.6472 14.4112 2.96855 9.31391 0.00571352 96.0389 5.86692 11.3126 1.08442 0.226671 0.764547 0.740127 0.938371 16.2052 4.14939 0.395113 0.190106 8.29118 5.71073 28.5515 1.74336 66.0377 6.67958 1.23104 -49.4612 -728.5209 -777.9821
106100 194.387 7.6009 3.7617 16.1666 4.56226 12.4533 0.00812883 98.9609 5.73307 8.79166 1.76134 0.277709 0.768746 0.71279 0.426548 20.6695 3.09432 0.0257242 0.307172 3.34081 7.39411 35.7075 0.37107 46.9727 6.37622 0.668857 -46.37634 -728.3771 -774.7534
168900 133.695 7.37838 3.74341 10.4335 3.61077 9.63986 0.0046342 96.6052 6.55708 10.449 1.68562 0.302923 0.768275 0.740428 0.525988 21.7408 3.63259 0.624372 0.160472 7.49047 8.01299 29.6383 0.235563 45.7721 7.26209 0.32642 -46.29493 -731.5692 -777.8641
47000 157.864 7.58925 2.32823 14.6512 3.76043 7.14579 0.00631826 93.523 6.13498 7.76538 1.88053 0.139452 0.592476 0.693555 0.76616 17.0024 3.40867 0.0292711 0.334038 6.99328 2.0358 39.6352 0.557891 64.2728 6.18393 0.786269 -44.59397 -728.7602 -773.3542
64700 145.113 17.9579 3.77808 15.5917 3.6876 17.452 0.0077485 94.1044 6.80696 7.99904 1.53974 0.034086 0.239523 0.747882 0.721224 17.5054 3.74107 0.227954 0.589372 2.73995 2.26968 33.5698 1.18955 67.8612 5.0703 1.15195 -46.90556 -728.0179 -774.9234
108800 981.315 14.1063 2.30792 13.8867 5.43757 11.8819 0.00724706 97.72 5.23896 6.37263 1.58724 0.476907 0.545503 0.902578 0.65795 18.7069 2.70406 0.361273 0.180369 5.1544 3.39668 24.23 0.823297 57.5863 6.40712 0.796637 -46.31974 -725.9882 -772.3079
85300 773.611 19.9392 2.98256 10.3325 4.96567 7.76731 0.00513392 102.411 6.38143 10.4192 2.52197 0.504109 0.85704 0.670582 0.412168 17.9585 3.25172 0.214794 0.327524 7.79599 6.69995 34.3554 0.980449 69.4773 5.87751 0.83812 -45.37581 -735.7931 -781.1689
78100 242.751 15.6226 3.23146 17.4215 5.04063 13.903 0.00931478 94.7291 7.43502 8.01323 2.52526 0.188893 0.594926 0.830321 0.645354 19.7623 3.79345 0.118937 0.281614 8.87426 6.9345 47.4856 0.47925 68.8042 6.48294 0.403542 -46.40614 -730.5742 -776.9803
177000 688.172 19.0928 2.5929 13.4656 4.45775 11.5935 0.00580926 97.9316 6.27735 7.78569 1.39142 0.23486 0.492599 0.6316 0.711901 16.803 3.60002 0.675299 0.241306 3.17263 7.50575 37.5001 0.980409 79.5558 6.57569 0.7542 -46.18403 -725.4604 -771.6444
50600 1215.48 12.0025 2.53603 15.4662 6.42447 10.7749 0.00612696 103.66 7.31285 6.00912 2.65405 0.091298 0.395317 0.826349 0.558992 17.488 5.04371 0.379452 0.11237 7.90357 7.05559 44.8135 1.14391 61.9757 7.39239 0.673844 -49.15842 -731.6514 -780.8099
121500 294.952 10.5412 2.1902 17.5192 5.24001 8.84552 0.00787419 93.864 4.88525 2.83899 2.08045 0.0727283 0.346259 0.840934 0.812971 18.2835 5.60187 0.172775 0.0756041 12.6199 6.93215 34.1946 0.760934 46.7545 5.88045 0.739307 -49.68221 -726.0053 -775.6875
122100 1435.76 18.2818 2.09872 14.6296 5.60493 12.1195 0.00585972 97.1823 4.84093 8.20071 1.16441 0.2123 0.437422 0.828993 0.635564 16.2782 2.04843 0.110168 0.113636 4.78232 5.594 29.797 0.582818 52.4036 6.48636 0.718504 -48.23544 -726.0035 -774.239
128700 686.45 10.8478 2.00406 17.3048 3.64941 8.28832 0.00471282 96.1432 6.34937 5.70585 2.81796 0.194648 0.126574 0.755829 0.766971 20.1018 2.6382 0.246675 0.40768 4.84336 6.48421 30.2753 1.02145 50.6441 5.07798 0.432546 -45.3102 -733.6863 -778.9965
