"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 768.137 14.2873 2.52456 7.05749 3.82667 6.08791 0.0054616 103.17 8.15217 2.33726 2.60712 0.298584 0.106817 0.612844 0.553577 18.2733 2.91285 0.426922 0.253009 6.39222 6.7199 28.8356 0.635198 62.3471 4.2188 0.460283 -42.40881 -734.614 -777.0228
66300 1539.99 18.8873 2.07063 8.20948 2.89202 17.0589 0.00603538 96.3492 5.47118 8.78615 1.16039 0.204483 0.368591 0.602179 0.700178 18.6565 1.68079 0.00709685 0.264747 7.04788 4.25576 48.7956 1.1203 47.2681 6.34477 1.27796 -51.17119 -728.2677 -779.4389
200000 152.773 13.2714 3.45517 13.5281 4.43089 9.86249 0.00639954 98.6457 6.49772 6.80167 1.86405 0.147886 0.691586 0.792497 0.60926 17.0159 3.47631 0.546344 0.144016 5.67775 5.68817 52.8281 0.575606 85.0754 7.25474 0.908279 -43.5983 -730.7033 -774.3016
161800 108.541 17.2512 3.88575 11.8319 5.28378 11.8895 0.0133776 93.3583 6.10104 5.08984 2.18943 0.363173 0.762781 0.622174 0.670492 19.0215 1.48837 0.149653 0.489594 9.06439 5.5294 42.6683 0.625425 72.3941 5.33184 0.487118 -44.83041 -729.5508 -774.3812
170600 3242.12 10.8212 1.87263 14.3544 5.34192 11.3974 0.00723503 100.695 5.12916 11.4336 1.4839 0.423352 0.834198 0.630447 0.684549 16.296 1.72963 0.467806 0.132598 3.29472 7.20301 26.2498 0.823939 36.5073 5.27273 1.09524 -49.02131 -727.0865 -776.1078
168200 5475.32 13.2717 1.57384 10.2576 6.14217 10.2066 0.00549329 100.311 4.83543 7.78914 1.89262 0.290861 0.316896 0.852517 0.666204 17.8132 3.49659 0.31764 0.146139 2.87162 6.52793 29.6913 1.40264 52.1345 6.21591 0.830284 -47.34573 -724.8047 -772.1504
67100 221.059 13.616 2.58743 7.50908 5.87587 9.19812 0.00864107 95.7954 6.12331 6.46838 1.6047 0.125463 0.631171 0.791141 0.806117 19.7717 3.37319 0.531475 0.285157 4.25798 8.26076 27.1259 0.66016 68.4916 6.84829 0.579046 -43.0096 -726.663 -769.6726
106100 411.156 13.4751 2.92927 16.1682 3.27413 17.1749 0.00650362 95.4304 6.39169 9.43136 2.69351 0.167412 0.471565 0.702503 0.776941 15.9789 3.88881 0.448181 0.390827 1.78866 3.59926 23.889 0.722442 57.4713 5.84234 0.958204 -44.38853 -729.1711 -773.5596
168900 2705.5 8.01238 1.94356 12.3853 4.71072 12.3464 0.00708445 101.775 5.72702 7.49292 2.9135 0.482225 0.552334 0.727467 0.656507 18.3583 5.91135 0.353683 0.220211 6.23571 5.83147 36.1752 0.954069 23.2416 7.00628 0.654727 -49.34336 -726.526 -775.8694
47000 908.405 15.7723 2.53523 15.1446 4.10423 13.0888 0.00775641 99.9295 5.9028 6.94546 1.01904 0.228457 0.490881 0.620538 0.637384 17.3706 3.51764 0.323957 0.225044 4.17039 5.46683 42.473 0.77105 42.1588 5.72851 1.01177 -42.86383 -726.687 -769.5508
