"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2215.81 8.94539 2.30773 12.7688 4.1249 12.1911 0.00515743 95.6506 5.95992 9.89225 1.35976 0.357815 0.128332 0.670409 0.610346 16.1711 3.18311 0.172079 0.327236 5.71884 9.11633 33.881 0.585708 54.6929 5.37829 0.660011 -46.58201 -727.8671 -774.4491
66300 897.127 12.6084 3.07477 19.2167 4.05753 16.7965 0.00703941 97.0318 6.00868 7.61349 1.80022 0.462541 0.263504 0.603002 0.759473 17.7987 3.41224 0.62465 0.460944 2.77677 9.16275 43.7064 1.45875 57.722 6.45187 0.832687 -49.50518 -727.6489 -777.1541
200000 582.78 17.3335 3.18827 14.3742 4.9436 16.2443 0.0101471 97.8323 5.82501 7.31122 1.63506 0.213539 0.615001 0.6828 0.640906 19.6038 1.51458 0.625951 0.226956 4.50017 9.80442 23.2986 0.797227 69.4616 6.10718 0.640054 -47.24127 -726.264 -773.5053
161800 611.327 7.18762 3.42027 13.9867 3.05521 17.6277 0.00909307 100.622 5.4736 7.09809 1.27467 0.0723556 0.391655 0.614239 0.463039 21.8604 1.74996 0.365214 0.253715 3.70031 6.91756 25.8847 0.672708 53.5418 5.97337 0.709956 -48.02229 -729.1292 -777.1514
170600 424.957 9.64725 3.499 12.4209 3.33653 18.4437 0.00843314 95.4923 4.83246 6.17954 2.6821 0.278565 0.428494 0.674705 0.676115 17.1034 3.5708 0.614412 0.400718 8.03375 5.77519 38.5539 0.748292 41.3664 5.54816 0.427056 -47.17004 -730.8858 -778.0558
168200 357.35 17.0833 3.49803 9.19051 4.04975 8.78718 0.00773779 96.4054 5.95735 7.17641 2.55971 0.544787 0.406951 0.710703 0.51641 14.3879 1.27804 0.290658 0.477835 2.43287 3.61018 36.8776 0.671865 49.1423 5.9783 0.485427 -48.25099 -727.886 -776.137
67100 1373.34 7.51537 3.31168 14.1443 5.00666 15.0001 0.00829024 100.956 6.194 10.386 2.99875 0.326886 0.569691 0.652814 0.450752 19.4471 5.6396 0.411177 0.213486 6.7253 7.69725 42.2969 0.742505 57.5309 6.34393 1.28672 -48.86256 -729.2907 -778.1532
106100 3486.05 15.8682 3.77465 15.3523 4.01339 12.2919 0.00564867 102.951 5.96474 9.40259 2.69235 0.405001 0.0969116 0.73853 0.246544 20.0625 4.65244 0.291998 0.431646 3.59754 7.74891 29.297 0.929952 55.6536 7.29682 0.788848 -49.06018 -724.5151 -773.5753
168900 1592.24 17.2139 2.51118 9.9629 3.44992 17.6888 0.0061824 100.713 5.61219 6.42382 1.33334 0.24672 0.287141 0.629504 0.593481 20.4071 3.86145 0.270952 0.348261 5.43629 3.24238 37.467 1.52867 71.0877 6.72486 0.495316 -47.1427 -729.1483 -776.291
47000 85.864 10.539 3.56201 14.7421 4.90446 11.5539 0.0120872 96.5924 6.62926 2.7813 2.35305 0.199013 0.652583 0.635966 0.746935 13.1375 1.24309 0.240811 0.285091 4.23144 8.83839 43.197 0.383183 64.2292 7.88529 0.401601 -50.74202 -729.8163 -780.5583
64700 667.31 16.2942 1.98659 18.4352 3.28623 12.9359 0.00601726 96.9535 5.80659 7.49387 2.44819 0.136539 0.596461 0.715117 0.810193 17.197 5.65993 0.016407 0.105772 5.08915 5.64597 37.5758 0.827292 81.7517 6.10879 0.908735 -50.11408 -728.0465 -778.1606
108800 774.849 10.5008 2.60882 12.1975 2.41396 8.56303 0.00571447 101.605 5.57817 10.5644 1.4823 0.296794 0.640437 0.651473 0.491668 17.1963 3.13626 0.205193 0.12868 3.11858 5.75566 31.4141 0.373254 66.2679 6.25938 0.468198 -43.93435 -727.7292 -771.6636
85300 191.331 16.2004 3.52482 10.538 3.49855 8.58425 0.0093315 100.694 7.08446 8.40614 2.79472 0.200854 0.49767 0.797548 0.494484 17.1996 2.67851 0.404994 0.416708 3.56368 6.93543 22.9781 0.755363 63.9777 6.8449 0.640955 -43.76314 -727.4562 -771.2193
78100 1097.5 14.6857 2.06179 18.1304 4.59986 8.1715 0.00690281 98.7194 4.85143 5.43029 2.40803 0.3436 0.606533 0.619661 0.679008 17.9215 5.49894 0.494073 0.0955868 5.78739 7.79628 28.6365 0.999718 70.5436 6.59511 0.458819 -46.37554 -729.0491 -775.4246
177000 448.937 7.38787 3.10894 11.6583 3.07712 10.4343 0.00793619 100.432 7.38026 8.29523 1.73387 0.452244 0.421017 0.63275 0.485111 15.8338 4.4108 0.0797674 0.606188 4.88722 5.16343 28.4953 1.16374 62.5368 7.73233 0.931821 -45.88182 -728.1365 -774.0183
50600 130.529 19.5516 2.7206 14.5156 3.73319 7.2281 0.00684068 93.9163 6.30509 11.587 1.86138 0.24822 0.801158 0.763112 0.665324 16.8345 4.31084 0.139366 0.353652 5.32056 6.7051 22.8335 0.464723 84.3622 7.83826 0.628459 -46.25483 -727.3288 -773.5836
121500 438.804 7.28272 2.18262 15.2361 3.98082 6.50843 0.00807754 99.6842 6.66004 2.92493 1.90322 0.564006 0.547324 0.703479 0.762776 17.4449 3.03804 0.528419 0.238474 5.23938 8.31098 40.4654 0.6489 67.9774 5.16284 0.571574 -44.71512 -728.0226 -772.7377
122100 261.026 18.7616 3.20823 7.07297 3.87209 7.84189 0.00663583 97.1452 6.20194 7.76922 1.0922 0.385706 0.535597 0.686641 0.61785 17.025 2.55804 0.712074 0.277092 6.45576 6.91824 40.7591 0.538376 75.4656 5.93386 0.438566 -45.71416 -726.8336 -772.5477
128700 351.069 7.84499 3.0362 16.9597 4.91694 10.9024 0.00942657 99.7586 7.74877 5.93575 2.01874 0.488731 0.606683 0.853898 0.580116 17.1288 1.78918 0.148136 0.29001 6.63929 7.62753 22.794 0.22005 79.7543 7.59801 1.02701 -47.66691 -733.5507 -781.2176
46800 280.502 8.72584 2.59711 10.9453 4.91928 11.9073 0.00947976 102.269 7.72938 2.93075 1.1282 0.280242 0.677453 0.700729 0.711041 17.8381 2.57995 0.0678909 0.14441 9.17206 4.51699 37.5904 0.916672 76.7481 4.62953 1.25329 -45.14281 -732.1846 -777.3274
196700 1137 16.0968 2.70032 11.9153 5.8426 24.0552 0.0164134 99.1652 6.08178 6.48095 1.48775 0.423191 0.673815 0.752992 0.746413 16.938 2.6627 0.360863 0.154845 4.94676 8.84346 27.4017 0.200487 60.58 5.32184 0.993422 -51.07565 -730.4218 -781.4974
198800 641.631 16.6347 2.99761 15.087 4.16883 15.5077 0.0108051 102.729 6.87169 8.28597 1.12787 0.432194 0.830132 0.744724 0.632359 17.1335 4.10326 0.442354 0.351631 2.94184 5.07793 33.6895 1.024 60.5273 5.78802 0.809974 -45.57343 -728.5189 -774.0923
