"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 340.37 7.91365 2.81384 11.0912 3.12645 13.4747 0.00732301 93.308 4.94155 4.54686 2.75394 0.380661 0.423173 0.711045 0.72825 19.858 2.10844 0.660916 0.202587 4.83792 6.03239 35.1372 0.524941 52.8759 5.16908 0.775143 -44.81775 -728.3677 -773.1855
66300 901.959 17.5508 3.15368 13.0042 4.05039 27.3241 0.0101573 95.748 4.47104 8.11646 2.17417 0.422492 0.587485 0.787811 0.722614 18.1218 2.61774 0.927542 0.133634 6.61759 2.44353 23.3547 1.06136 76.3671 6.5498 0.715922 -50.36629 -727.0574 -777.4237
200000 83.5848 15.5076 3.88149 13.776 2.91442 12.7615 0.00907766 93.548 8.18976 11.8173 2.54143 0.354053 0.556263 0.855484 0.612762 19.4869 2.14222 0.395521 0.45081 2.35994 7.23479 46.2645 1.157 86.7096 5.30452 0.544539 -49.76094 -733.5163 -783.2772
161800 161.975 9.2162 2.94649 11.5337 2.86942 10.5344 0.0050574 96.2757 7.61944 6.18519 2.56319 0.249146 0.432118 0.632536 0.698511 17.1626 3.40367 0.408954 0.394279 2.97467 5.16488 30.5916 0.757676 71.7011 4.33281 0.685401 -42.72762 -730.3339 -773.0615
170600 2504.6 14.0989 2.90291 8.51361 4.67119 17.2152 0.00849847 102.834 6.7932 8.49062 2.02825 0.167862 0.242009 0.71699 0.450735 20.5208 2.66093 0.623807 0.219213 5.97534 7.43487 28.1138 0.943252 50.2013 6.15789 0.99745 -47.75111 -732.2464 -779.9975
168200 871.637 15.9002 2.96123 16.8666 3.16507 6.61503 0.00428167 97.6298 6.09365 8.3628 2.62212 0.464909 0.164086 0.708676 0.541555 16.9303 3.06696 0.671861 0.197602 9.57702 8.90557 29.1541 0.511578 52.6844 5.8737 0.39638 -45.61616 -732.75 -778.3662
67100 225.369 18.494 2.33197 17.0557 2.79296 9.19285 0.00692754 93.9896 5.841 8.48703 1.49837 0.281415 0.605454 0.785724 0.780557 18.9125 1.65459 0.439477 0.247169 1.66982 3.09521 35.4147 0.97412 76.2029 5.90404 1.88108 -47.49915 -732.6729 -780.1721
106100 4203.78 18.7525 1.79733 8.93878 5.5653 9.18543 0.00396975 100.223 5.92786 8.14882 2.49152 0.0273607 0.192736 0.73797 0.656649 18.5172 3.01826 0.751893 0.178949 6.73646 3.7001 21.1879 1.46221 52.7396 6.87247 0.561922 -49.51441 -728.3103 -777.8247
168900 26.7197 8.30464 3.7947 8.40288 2.85951 8.93391 0.00706106 93.5186 7.58396 8.0345 1.53532 0.109975 0.658205 0.780754 0.697115 19.3237 2.6766 0.709615 0.39699 8.88427 6.53553 50.1574 0.676304 47.0551 4.94659 0.715059 -46.51673 -728.6608 -775.1776
47000 629.595 10.9199 3.63383 11.1346 2.49796 17.8441 0.00763677 99.771 6.73239 6.96732 2.38257 0.197697 0.263187 0.685432 0.580207 18.8344 4.90063 0.84474 0.307779 9.69522 9.01125 44.1212 1.19708 76.8575 6.12849 1.09392 -50.14487 -727.8238 -777.9686
