"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",89.49798,121.31195,190.1127,370.53425,709.6935,1373.0025,2230.942,3236.60199999999,4039.91924999999
"GM_TIsolation.1.",7.21062175,7.387559,7.859786,9.8166375,12.63275,16.31735,18.56063,19.925625,20.4721225
"GM_R0.1.",1.8190235,1.8953285,2.07733,2.404095,2.77184,3.1508325,3.466642,3.721265,3.85477375
"GM_c0.1.",7.85198425,8.038693,8.912899,10.5623,13.8498,16.386825,18.5201,19.12888,19.6288475
"GM_TLatent.1.",2.4316125,2.6269635,2.915671,3.56356,4.193895,4.91073,5.656861,5.9158175,6.241513
"GM_TRecover.1.",6.69628625,7.4672035,8.05115,9.9803525,12.57275,15.7164,18.54745,20.464695,22.0288375
"GM_IFR.1.",0.0042695845,0.0048552665,0.005642313,0.0066768675,0.008295705,0.0097678775,0.01159022,0.01268212,0.013823115
"GM_T50Testing.1.",91.8744975,92.93508,93.95428,96.107975,98.1713,100.345,102.5817,103.71905,105.164525
"GM_TauTesting.1.",4.62478475,4.7539885,4.984354,5.42906,5.98214,6.5182,7.352264,7.92691,8.3763235
"GM_TTestingRate.1.",2.6879695,3.2450115,4.252937,5.671685,7.29912,8.96457,10.42861,11.10884,11.68068
"GM_TContactsTestingRate.1.",1.08811025,1.1477325,1.306707,1.619325,2.01745,2.4288275,2.730933,2.8394775,2.89377275
"GM_FAsymp.1.",0.0506100025,0.0670277,0.1063181,0.1867855,0.319998,0.43615575,0.5161016,0.54657515,0.558374375
"GM_TestingCoverage.1.",0.107017925,0.1390044,0.2004948,0.3137175,0.459197,0.61807,0.7441502,0.80801365,0.855330725
"GM_TestSensitivity.1.",0.6082904,0.6190596,0.6340033,0.67199175,0.71725,0.7749635,0.8283707,0.86490685,0.87881545
"GM_ThetaMin.1.",0.36484755,0.4097169,0.4506711,0.52692925,0.6249805,0.731832,0.8137752,0.84463125,0.88020195
"GM_TauTheta.1.",14.9289775,15.627955,16.06839,17.196825,18.3265,19.539625,20.80148,21.54683,22.1422375
"GM_PwrTheta.1.",1.410254,1.6876215,1.947954,2.67323,3.42962,4.2214275,4.866695,5.226473,5.5383655
"GM_HygienePwr.1.",0.053252085,0.07910734,0.1202085,0.19634975,0.313576,0.45593425,0.567325,0.64762125,0.70512
"GM_FracTraced.1.",0.092807965,0.1055373,0.1302253,0.194839,0.2816405,0.38893875,0.4755016,0.53061375,0.5696341
"GM_TPosTest.1.",1.78426225,2.047846,2.587722,3.988185,5.65283,8.1977975,10.67949,12.08355,12.80481
"GM_TFatalDeath.1.",2.374075,2.663745,3.358989,4.52407,6.16341,8.017685,9.509631,10.32236,11.1713725
"GM_TauS.1.",21.47245,22.0105,23.0444,26.501125,31.33635,37.57145,42.63224,45.850225,49.5188325
"GM_rMax.1.",0.224219125,0.3300223,0.3975301,0.58552225,0.8460115,1.1342125,1.384186,1.529287,1.6563305
"GM_TauR.1.",38.1646225,43.010815,46.89399,54.34025,64.03155,73.642625,82.85365,88.921335,92.2844025
"alpha_Pos.1.",4.5017115,4.7538115,5.016951,5.4727675,6.04274,6.7087925,7.29001,7.732672,7.935469
"alpha_Death.1.",0.395208875,0.42408815,0.4853736,0.599575,0.72504,0.89692475,1.109282,1.272641,1.45384025
"LnPrior",-52.3500375,-51.7111525,-50.743328,-49.2722525,-47.81236,-46.288065,-45.046378,-44.3729065,-44.00414175
"LnData",-733.59291,-732.937135,-731.86639,-730.0723,-728.5695,-727.3516,-726.52905,-726.102495,-725.8466675
"LnPosterior",-783.41314,-782.073435,-781.04892,-778.712325,-776.45195,-774.488275,-773.2249,-772.24412,-771.4533475
