Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.540278	18.1971	3.78478	0.349452	0.16471	4.67467	6.85137	31.5464	0.349637	60.9309	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.505228	16.0201	2.84558	0.190331	0.125386	2.76861	2.86709	33.1726	1.67377	33.0871	0.16057	1.14638	116.788
2	1558.96	9.96419	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.352491	17.975	3.08245	0.420458	0.230808	3.58255	6.07915	37.3341	1.42864	51.191	21.771	4.02549	1558.96
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.439697	17.9146	3.15493	0.541171	0.694389	7.79006	6.09323	29.9817	0.94879	60.3253	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.28105	21.2967	3.06691	0.294634	0.140165	4.73968	9.8084	27.5184	0.800963	72.4352	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.799807	18.364	2.29243	0.332824	0.113702	6.34715	7.16766	49.2234	1.39319	60.9972	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.739519	20.4972	3.79504	0.24767	0.0542206	2.20684	7.57937	21.2314	0.999442	50.3396	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.727198	17.0614	3.00376	0.340896	0.247236	3.96894	8.05419	25.8748	1.02368	61.7857	10.0745	0.12705	155.445
8	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	68.7485	19.5087	9.16541	1.74991	0.230995	0.363821	0.78285	0.113556	16.9733	3.64476	0.497322	0.389291	9.10772	4.0927	31.0767	1.38141	60.5073	0.208948	0.262451	484.082
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.581282	19.5584	4.88406	0.173733	0.493123	11.4391	12.7169	25.0716	0.86161	73.4421	1.30755	0.716035	551.576
10	182.221	15.2672	2.03932	14.9443	4.56677	10.3425	0.0266488	107.634	4.2939	11.1172	2.12088	0.408036	0.638599	0.877091	0.383182	17.0075	3.93918	0.120241	0.473066	2.27943	7.81965	27.8271	0.500594	83.9907	13.029	1.39331	182.221
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.491367	17.9861	4.43175	0.13593	0.166024	6.06125	7.08068	25.8559	0.397719	72.3863	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.136272	18.4387	3.57452	0.819766	0.193968	5.81454	5.98911	34.4633	0.92977	56.5881	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.720762	17.5883	1.27936	0.511005	0.269762	2.01533	1.86184	30.1994	1.71951	37.6543	0.377008	7.34539	1781.64
14	412.98	14.2925	3.92098	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.51303	19.4032	4.55307	0.577494	0.301615	2.80247	5.66828	21.3073	0.159736	57.4196	9.35427	34.5928	412.98
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.00563598	18.2699	3.9633	0.58348	0.130496	1.58316	13.4977	29.3748	0.45527	45.787	4.80405	6.43326	2222.88
16	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	125.576	25.4642	3.15059	1.00111	0.191179	0.574248	0.601884	0.699267	18.6769	1.5554	0.67796	0.743732	1.10231	5.40654	25.841	1.1759	49.2169	5.06934	1.71161	618.382
17	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	167.464	35.9175	5.24666	1.86331	0.465535	0.73332	0.749646	0.597593	16.4413	2.50038	0.108313	0.415169	6.32962	6.14735	43.0807	1.26295	52.1065	0.129611	2.89237	4483.63
18	3.10552	10.9277	4.34927	12.9639	4.32788	5.25363	0.0213399	89.4318	3.11242	7.69583	1.62925	0.44153	0.889656	0.683469	0.542486	21.2998	3.43454	0.607902	0.123493	2.52519	3.20566	40.726	0.478301	55.301	0.275277	2.37237	3.10552
19	5.18247	17.0304	3.74678	13.5002	4.79138	13.4064	0.00861145	81.1936	28.9494	9.83652	1.96321	0.193437	0.841431	0.884419	0.641389	20.8781	3.86982	0.517327	0.193581	7.88817	4.50899	38.5339	0.808731	57.9278	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.412891	15.5907	3.88288	0.404302	0.262989	9.40423	5.00404	26.2187	0.963262	71.5373	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.684025	16.6155	3.9185	0.494496	0.603565	9.00168	7.74981	30.3785	0.229523	67.4349	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.4593	19.6606	4.03401	0.131098	0.287365	6.46331	7.73399	40.5451	0.755384	70.4573	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.189295	15.558	2.556	0.1304	0.106758	13.1196	6.73711	25.7566	1.29297	76.7991	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.208838	20.3377	2.06623	0.221053	0.360784	10.8092	9.20029	39.9645	0.554721	51.6715	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.411767	18.989	2.81613	0.250339	0.105253	8.07572	7.5941	34.028	1.20319	39.0538	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.795019	19.8337	5.14365	0.505062	0.244001	5.33148	12.6477	25.1716	1.92313	48.8558	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.293728	18.5756	2.45197	0.122333	0.637384	10.0766	8.0467	28.3566	1.50683	72.2805	0.244863	0.180237	2405.02
28	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.569414	19.7783	3.58976	0.214636	0.433149	11.1925	9.20545	30.8757	1.12142	90.6173	0.373538	10.5314	2701.73
29	3831.54	11.5657	2.92855	16.6114	4.97792	12.0744	0.0142176	95.5974	36.8509	9.87175	1.97632	0.094387	0.694952	0.689188	0.572585	20.1286	3.45176	0.407537	0.252129	5.08425	6.09847	41.4034	1.15103	54.2915	13.328	0.173586	3831.54
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.725394	18.1277	2.41264	0.479276	0.198935	8.03622	5.75782	31.9576	0.278182	56.7184	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.277189	20.7583	2.82787	0.261651	0.36574	5.08498	1.10046	24.968	0.616795	74.5325	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.763639	16.5578	3.35722	0.294913	0.0630146	3.92849	4.59185	34.4953	0.875095	69.5091	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.653641	18.0152	3.21823	0.0851893	0.459237	13.0946	9.50116	24.8515	1.01389	66.2541	6.43342	26.2386	3744.73
34	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	139.62	2.93307	6.96414	1.443	0.173311	0.467499	0.668229	0.580912	17.2181	4.19088	0.369393	0.317251	6.35673	3.98479	34.6452	0.814842	86.6814	7.04557	21.8605	1169.44
35	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	151.916	18.3762	11.6204	1.81164	0.451972	0.407512	0.690929	0.283863	18.3086	4.99639	0.0559615	0.108599	4.39698	6.15974	40.1652	1.3746	46.7202	25.2395	0.636733	4513.59
