Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.549899	19.1283	2.92455	0.50281	0.231006	9.06954	8.8852	26.9456	1.10576	65.9543	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.512358	20.0504	4.48186	0.136359	0.37813	7.15465	2.77081	25.2865	0.474182	53.6085	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.294514	18.2069	2.92252	0.524034	0.277744	6.85205	8.12573	31.1184	1.4677	50.4259	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.44389	19.621	4.42709	0.198644	0.13848	10.2742	9.96297	31.0187	0.387675	62.7096	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0945077	16.5585	2.65764	0.441853	0.170077	3.66117	2.28453	48.5363	0.889649	72.602	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.168746	18.548	2.74555	0.599002	0.3503	13.033	10.3079	37.8298	1.16041	77.8946	12.2988	17.2965	5105.93
6	148.428	13.5836	2.87794	9.60343	3.57876	7.52027	0.00879199	74.8268	4.0284	6.12495	1.98755	0.305843	0.623559	0.395954	18.4204	3.21322	0.252251	0.518051	1.76629	3.58229	28.6904	0.488742	70.4278	4.24766	17.4799	148.428
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.563507	20.054	4.67782	0.696876	0.104048	7.47599	2.20684	31.3931	0.539442	63.9086	5.28072	17.2144	4158.63
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.193828	20.3079	2.29996	0.409986	0.167274	4.15634	5.56897	30.9347	0.559643	66.7669	16.8014	20.24	111.803
9	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	77.5234	13.6059	7.37764	1.05942	0.621516	0.712324	0.563121	17.4168	4.66415	0.809036	0.376036	12.9485	5.72393	45.9392	1.43404	70.4191	8.99581	25.9377	723.177
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.766295	17.5956	3.04412	0.789229	0.724029	7.76293	9.69301	45.6371	0.933324	74.0452	16.4337	8.58843	33.9519
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.443527	19.8216	2.54927	0.453184	0.116351	9.16549	10.3684	31.0637	1.65489	47.1485	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.579874	17.8962	2.46058	0.767869	0.209594	8.38679	5.10953	34.0988	0.953193	69.6677	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.34287	18.0302	3.38835	0.15724	0.187154	2.93193	3.26001	23.7016	0.587204	53.6673	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.642605	17.7059	3.19508	0.640847	0.238858	5.02519	6.76489	32.8085	1.64414	71.5854	4.33389	10.8061	1016.83
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.222411	16.8319	4.32163	0.238412	0.182246	3.78148	2.01533	30.1994	1.71951	72.472	25.3138	15.5161	7797.05
16	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	64.3951	3.53892	5.88828	1.29979	0.400948	0.705877	0.18107	19.8716	3.59246	0.203898	0.165557	7.30443	10.3456	41.2846	1.09468	54.7289	6.06764	15.1688	117.458
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.200667	17.1084	4.25268	0.412133	0.700982	1.59065	10.0197	29.44	1.22391	50.5194	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.712526	18.4961	4.8301	0.411009	0.311838	10.2188	5.89644	40.4343	1.0751	49.9487	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.667075	16.4242	2.94419	0.427594	0.407132	5.73017	9.73244	24.1218	1.20526	78.503	25.8299	26.1901	5956.22
20	579.447	12.3591	2.87151	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.448091	20.6046	4.05173	0.391508	0.906284	6.96502	8.7862	41.573	0.639722	56.3197	28.712	31.546	579.447
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.490118	16.5888	2.11933	0.159157	0.504217	1.43584	10.3036	41.2077	1.49395	64.2205	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.641389	20.8781	3.86982	0.882765	0.193581	7.88817	4.50899	38.5339	0.808731	57.9278	26.6328	10.1621	6185.56
23	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	78.577	9.66461	2.7828	1.28825	0.300005	0.709734	0.56496	17.4161	4.33227	0.387179	0.252961	9.64254	11.9953	34.0348	0.617788	66.855	12.9645	12.7992	1288.38
24	1183.24	13.2491	3.23224	10.5787	3.61718	10.0105	0.015739	90.4849	5.5732	4.77344	1.37732	0.502874	0.845348	0.445359	16.4035	3.88727	0.623304	0.432984	9.1238	7.80647	35.5508	1.13148	72.3588	18.3577	10.5484	1183.24
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.459665	19.0646	4.60864	0.219806	0.462714	11.4784	6.00392	32.761	0.772084	49.4048	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.466964	18.6561	4.47414	0.954727	0.186641	6.71028	12.4032	39.9313	1.28433	74.1962	5.53338	21.4447	4563.38
27	9424.88	15.0267	3.33092	7.24491	4.76852	13.521	0.00441674	68	8.57096	10.1127	2.36422	0.254484	0.79063	0.482586	16.5934	2.89575	0.634978	0.399276	13.9398	4.50908	29.8118	1.02128	68.8531	32.9128	18.6675	9424.88
28	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.0255204	19.4128	3.62084	0.329059	0.149333	13.4194	3.93448	29.2433	0.769194	59.4358	39.0023	22.3506	3567.35
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.618794	17.8187	3.73731	0.633015	0.379796	8.07572	7.5941	34.028	1.20319	64.385	14.6309	34.192	1255.55
30	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.554135	18.8903	2.70558	0.851245	0.436925	6.20655	1.53224	29.8356	0.769519	74.1655	37.7987	30.9265	157.141
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.110253	17.3297	3.08419	0.938115	0.323774	4.0799	7.49527	44.2424	0.375603	53.8036	17.5414	10.5226	328.472
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.55973	17.8813	3.82214	0.905028	0.202261	8.0224	8.48435	38.2529	1.05901	71.6089	4.11179	10.9656	3354.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.752238	19.2275	3.93352	0.603355	0.547983	2.02906	6.0238	28.2879	0.909019	66.7227	13.5485	33.6891	836.008
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.422105	16.2614	3.55074	0.135398	0.410635	2.78531	1.42816	26.3843	1.39079	60.8804	32.0646	37.2679	1645.1
35	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.188622	19.2184	4.74655	0.057359	0.560717	12.0371	2.58903	34.7639	1.6407	59.513	27.7101	21.291	137.251
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.212448	21.1814	3.97927	0.753927	0.181606	4.29559	12.8938	45.7195	0.374658	65.2841	22.1179	12.9942	4855.25
37	60.2368	10.4187	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.442391	17.6419	4.50398	0.598284	0.122008	3.38274	3.92849	45.9218	1.62689	54.8707	8.21269	36.1315	60.2368
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.362959	18.3931	2.32982	0.0553736	0.0878528	7.50563	10.6112	27.9516	0.895004	74.4805	35.0386	14.4261	3167.33
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.502319	20.7162	3.35964	0.646386	0.398051	4.4884	9.81803	27.4375	0.504309	58.4504	4.39434	12.6251	1555.24
40	43.4655	17.575	2.77133	9.6801	4.73953	8.33214	0.00996979	61.9488	3.61365	6.76989	1.57374	0.585485	0.669968	0.66783	19.4105	3.70179	0.755783	0.313241	6.89896	13.714	36.1498	1.11843	69.3639	4.40485	25.8791	43.4655
41	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	106.834	8.9502	6.72786	2.58392	0.336677	0.705791	0.413614	19.1843	2.44652	0.577243	0.520557	12.5481	2.99304	27.8695	1.20522	56.9278	5.42698	33.7222	5135.33
42	4379.38	20.3547	3.26823	9.71756	3.87093	16.0886	0.010436	89.6121	3.37719	6.44757	1.13106	0.464667	0.693182	0.374061	20.2904	4.32153	0.787105	0.206105	10.2435	5.36411	32.3776	0.342065	56.0974	18.9584	10.9489	4379.38
43	1316.56	10.5515	3.32289	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.365602	17.9571	2.62636	0.212107	0.112937	10.5629	9.89035	34.8804	0.642943	71.8753	16.2584	27.4673	1316.56
44	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.264612	18.116	3.185	0.614343	0.310229	6.19634	10.3615	33.5193	0.886301	70.1924	5.21387	17.6495	8418.4
45	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.346531	20.1036	4.62844	0.312163	0.23567	3.35374	3.03421	32.5785	1.00411	68.4518	4.33396	12.9447	152.445
46	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.73593	17.9484	5.01076	0.517826	0.318864	2.6443	11.5015	38.0071	0.801304	64.3137	25.8945	36.7024	1094.01
47	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.134183	21.3027	3.01936	0.321989	0.118146	7.75972	8.22314	44.0542	1.66754	67.9896	7.3443	11.1076	1305.79
48	39.0028	13.4103	1.94536	16.5206	2.03344	11.6447	0.00779741	92.5834	6.34322	8.88703	2.1447	0.429636	0.721301	0.638802	19.7821	3.42541	0.597722	0.0503781	3.70765	10.8033	25.8957	1.0435	65.772	6.13085	8.44749	39.0028
49	152.231	7.6665	2.70831	12.0938	4.55225	15.8511	0.00329345	85.2283	6.46746	8.59101	2.42759	0.537456	0.651463	0.420032	17.7484	4.89742	0.209686	0.227849	11.0496	2.69998	25.3796	0.866176	45.4885	5.22276	35.4109	152.231
50	4049.7	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.484957	19.1991	3.39463	0.129966	0.622	2.77285	3.91976	25.6292	1.14895	72.4978	11.1886	37.5609	4049.7
51	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.417778	21.1189	3.03986	0.645693	0.414384	6.67398	10.1419	26.1966	0.705622	61.297	7.77421	16.1934	11.2144
52	310.302	17.4095	3.20798	18.9151	3.86268	10.5966	0.00685885	82.8654	6.05108	3.81413	2.38862	0.420461	0.729613	0.570633	17.2513	2.81401	0.548422	0.591582	6.6137	9.75892	33.3148	0.984238	56.1791	4.86687	28.3856	310.302
