Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.540278	18.1971	3.78478	0.422138	0.16471	4.67467	6.85137	31.5464	0.349637	60.9309	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.505228	16.0201	2.84558	0.438513	0.125386	2.76861	2.86709	18.0725	1.10205	82.0741	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.352491	17.975	3.08245	0.258109	0.230808	7.30142	10.2012	27.8284	0.579754	50.1439	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.568557	16.9147	2.06461	0.411916	0.128717	2.40367	3.41723	23.5256	1.68417	64.9365	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0946272	16.6149	5.974	0.676287	0.250599	5.79297	3.92462	20.5507	0.602961	46.2987	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.387056	17.1489	3.16383	0.163161	0.176071	3.5716	3.18366	22.2502	1.59277	57.7896	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.32341	17.5472	2.83649	0.594615	0.356127	13.3295	9.12783	7.26784	1.2421	46.2062	0.159353	0.155417	1026.74
7	1244.26	19.0239	1.60101	13.5736	2.55826	7.04929	0.0105439	74.4759	7.67837	11.0185	2.76111	0.173113	0.866219	0.619158	0.0899574	15.4346	1.55747	0.447232	0.111756	3.58843	4.68368	17.8488	1.48214	65.1984	0.723475	0.197006	1244.26
8	7620.5	7.64006	3.1285	12.2962	5.17514	21.5011	0.0285081	161.126	13.6318	4.5442	1.28679	0.299652	0.577325	0.831102	0.563121	17.4168	4.66415	0.809036	0.376036	12.9485	5.72393	45.9392	0.263748	75.6162	0.823898	7.97468	7620.5
9	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	75.2699	26.7989	7.2529	1.20149	0.0876467	0.698484	0.785593	0.598616	19.0489	2.33915	0.600769	0.38058	9.69301	6.72173	7.45221	0.147451	74.0452	3.95203	0.130241	3712.18
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.644927	18.5478	4.93962	0.473479	0.109326	2.16602	7.67083	31.7131	0.0256258	71.9937	6.85183	5.99601	1353.87
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.378463	19.0673	3.35005	0.756423	0.076256	5.76534	3.25462	33.3548	1.51247	47.0265	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.314443	21.1073	4.28992	0.403588	0.502005	5.01587	8.88552	11.2045	0.426026	62.3354	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.729794	19.247	3.91375	0.33479	0.292656	3.07664	6.85242	37.9742	0.493809	53.6458	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.698441	17.3205	2.42262	0.32689	0.183109	4.5392	4.96604	30.8112	0.368875	73.8126	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.00767126	22.1209	2.34867	0.753398	0.113804	4.23322	12.1473	45.6695	0.311455	55.3027	2.46804	0.838943	659.758
16	13.1033	8.48746	2.843	17.9436	4.55393	7.18632	0.00696816	123.427	34.2621	6.76196	1.60693	0.375443	0.387431	0.7054	0.0851183	20.7414	3.72394	0.411009	0.364958	5.89644	13.8463	32.6004	0.481232	73.1296	0.437558	2.31117	13.1033
17	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	115.295	15.7829	5.74258	1.18566	0.110275	0.467814	0.661638	0.017873	17.2424	5.13674	0.751829	0.946255	4.66834	9.87522	42.4933	0.845877	70.8808	2.22054	25.9553	2202.53
18	6186.51	16.0961	3.20062	7.4979	3.21656	13.4542	0.00647645	124.101	29.195	6.56429	1.89723	0.370766	0.391508	0.800119	0.981947	18.3871	3.73395	0.660791	0.158471	4.95488	2.8872	32.6122	1.3585	57.4295	9.86882	0.304145	6186.51
19	244.972	11.2644	2.60704	12.1735	4.17428	19.3583	0.0104113	104.784	14.7151	6.92089	1.63038	0.557638	0.416141	0.710969	0.164467	21.681	3.98907	0.609191	0.520666	11.5542	6.02801	24.9268	0.460694	70.3951	1.79131	0.923319	244.972
20	8820.78	7.55218	2.62554	9.88352	3.92607	12.5023	0.00447453	151.816	27.3041	5.89302	1.71264	0.305722	0.791247	0.818836	0.855421	20.8556	3.40824	0.0721417	0.189394	3.68591	3.50006	31.2124	1.08959	55.6036	2.09966	23.9289	8820.78
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.370608	17.7186	3.37286	0.506128	0.357049	4.87684	7.07007	45.3162	1.98528	60.2883	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.708635	20.3857	4.78145	0.424271	0.321489	7.08377	2.48372	33.7729	1.94507	61.0118	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.4593	19.6606	4.03401	0.295525	0.287365	6.46331	7.73399	40.5451	0.755384	70.4573	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.189295	15.558	2.556	0.716402	0.106758	13.1196	6.73711	19.6445	0.752648	71.816	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.208838	20.3377	2.06623	0.483185	0.360784	10.8092	9.20029	39.9645	0.554721	51.6715	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.411767	18.989	2.81613	0.564534	0.105253	8.07572	7.5941	18.306	1.14236	69.3974	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.795019	19.8337	5.14365	0.615234	0.244001	5.33148	12.6477	25.1716	1.92313	48.8558	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.293728	18.5756	2.45197	0.716197	0.637384	10.0766	8.0467	28.3566	1.50683	72.2805	0.244863	0.180237	2405.02
29	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.569414	19.7783	3.58976	0.648789	0.433149	11.1925	9.20545	20.386	0.993837	67.1946	2.55423	4.82383	2701.73
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.449013	18.2075	3.69145	0.700035	0.262688	8.54991	3.6661	28.3538	0.967993	56.8106	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.725394	18.1277	2.41264	0.654129	0.198935	8.03622	5.75782	31.9576	0.278182	56.7184	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.277189	20.7583	2.82787	0.680144	0.342274	6.84361	3.28779	46.4507	1.23096	56.8133	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.602983	19.3412	4.32675	0.0620973	0.287968	4.65803	8.16505	28.024	0.753304	96.7814	0.569274	6.91357	2.14164
