Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2860.07	7.35695	3.21699	10.3788	3.21982	8.71904	0.00447242	167.167	29.8328	10.0407	2.71967	0.0824399	0.0243498	0.664267	0.340747	26.434	4.47806	0.241966	0.435565	8.88828	11.3105	65.2355	0.680836	29.7724	0.135926	0.310576	0.114692	0.00147812	0.22411	0.123446	0.0355495	26.434	65.2355	0.680836	29.7724	0.779709	0.0524229	0.00139402	0.000682897	0.00369823	0.000776424	0.0010335	0.154555	0.00672268	0.000369019	0.340747	0.770663	0.337402	0.00114499	0.173602	0.0956253	0.00233541	8.195	0.0273967	1.28426	1.00135	282.63	1e-15	0.00775637	0
1	370.04	7.79913	4.48714	12.9037	4.48073	8.07107	0.0133166	145.304	24.7848	7.22242	2.35169	0.218954	0.475944	0.749759	0.223477	21.1519	6.70336	0.043155	0.433186	6.51656	13.2156	68.4319	0.749194	48.2808	0.128219	0.223178	0.123899	0.0385897	0.249011	0.106409	0.0430848	21.1519	68.4319	0.749194	48.2808	0.91277	0.0359406	0.00153509	0.000982448	0.00172783	0.000595328	0.00112667	0.0387784	0.00629474	0.000425542	0.223477	0.937381	0.396093	0.0352853	0.227689	0.0972974	0.00414496	10.3906	0.0403869	1.59203	1.45315	382.796	5.57516	0.00750108	0.000378091
2	170.761	12.1227	3.96124	11.882	3.14238	6.57934	0.00618981	152.528	28.0625	2.82845	1.89409	0.470613	0.12967	0.674718	0.351918	24.5581	5.66181	0.2776	0.516304	6.08488	10.368	65.4988	0.589849	34.2462	0.0824899	0.31823	0.151991	0.0163752	0.18858	0.171735	0.050671	24.5581	65.4988	0.589849	34.2462	0.860586	0.053754	0.000768699	0.0005984	0.00151195	0.000614296	0.000736984	0.0737643	0.00739654	0.000349952	0.351918	0.748328	0.445188	0.0141197	0.162605	0.14808	0.00343393	8.72363	0.0379185	1.10483	0.950804	254.868	4.59793	0.00835443	0.000324702
3	580.017	9.83029	3.46171	11.2962	3.42646	5.24099	0.00486785	164.93	33.531	7.18118	2.86882	0.355852	0.08687	0.768587	0.366864	23.7749	5.11488	0.390827	0.353597	9.62399	13.9457	43.8435	0.572513	52.6944	0.101726	0.291846	0.190804	0.00598898	0.172574	0.0806649	0.0584716	23.7749	43.8435	0.572513	52.6944	0.821213	0.0418109	0.0018332	0.000653254	0.00272538	0.000963233	0.000659748	0.1233	0.00672941	0.000388601	0.366864	0.675767	0.269538	0.00456525	0.131549	0.0614888	0.00474164	8.2388	0.0395132	1.21716	0.999548	290.908	4.92885	0.00766377	0.000348156
4	235.976	8.49237	3.83745	15.1325	3.66527	6.04685	0.00824652	152.859	33.836	11.6371	2.84744	0.354424	0.342216	0.708651	0.317784	23.4365	4.58089	0.173767	0.524209	7.22211	13.6307	54.3919	0.608875	61.2866	0.117753	0.272831	0.165375	0.0134535	0.160666	0.10232	0.0419375	23.4365	54.3919	0.608875	61.2866	0.884368	0.0454067	0.00105496	0.000767004	0.00153916	0.000903443	0.00070515	0.05815	0.00683953	0.000378314	0.317784	0.819383	0.429471	0.0110221	0.13163	0.0838278	0.00470623	11.0947	0.0343629	1.23308	1.09049	282.058	5.14411	0.00780778	0.000337957
5	1671.24	9.23407	3.78639	7.19441	2.29314	9.70604	0.00637013	152.977	24.5651	9.17485	1.99336	0.349521	0.119574	0.691625	0.242617	23.3503	2.04744	0.0866627	0.468586	8.41546	12.0906	62.9538	0.730409	56.2733	0.108295	0.436083	0.103029	0.0058633	0.225693	0.154701	0.0542236	23.3503	62.9538	0.730409	56.2733	0.828871	0.0429102	0.000918272	0.000643496	0.00314483	0.000769899	0.00127046	0.114656	0.00718721	0.000425042	0.242617	0.884495	0.41641	0.00521043	0.200563	0.137476	0.00244175	5.72577	0.0479605	1.48061	1.22724	353.628	4.70896	0.00875727	0.000392239
6	1365.14	18.587	4.11111	13.9128	4.67199	13.1898	0.0114163	159.434	30.841	9.94976	2.52639	0.253189	0.42384	0.776564	0.266027	27.01	3.51204	0.22075	0.337114	7.35878	12.5878	55.9748	0.785393	50.4092	0.053801	0.214042	0.0758162	0.0247046	0.229555	0.0884408	0.022403	27.01	55.9748	0.785393	50.4092	0.813895	0.123304	0.00197306	0.000710891	0.00382143	0.000553783	0.00169923	0.0480639	0.00620996	0.000419742	0.266027	0.746539	0.272803	0.0199917	0.185763	0.0715691	0.00256642	11.7213	0.0167247	1.48794	1.21103	357.43	6.41064	0.00781102	0.000372038
7	103.045	16.9801	4.24762	16.5841	2.28488	5.50439	0.00449199	146.406	27.7987	11.5758	1.65826	0.387991	0.535855	0.762503	0.400892	20.764	2.52479	0.552657	0.138601	2.78475	13.7706	69.3342	0.697398	63.6344	0.0588925	0.43766	0.181673	0.0216021	0.281415	0.143221	0.0465312	20.764	69.3342	0.697398	63.6344	0.828556	0.053315	0.00220804	0.00030678	0.00410911	0.000323877	0.000713577	0.103165	0.00695403	0.000398247	0.400892	0.603407	0.123096	0.0191856	0.249934	0.127199	0.00507363	12.5178	0.0280773	1.53442	1.27135	320.439	4.88152	0.00785794	0.00035736
8	851.746	14.7885	3.57296	12.755	2.77073	8.5679	0.00426002	175.67	39.9563	9.22994	2.65793	0.0474181	0.161296	0.676615	0.303278	26.1804	2.57361	0.127609	0.213364	8.70412	13.7641	58.4378	0.53748	61.553	0.0676201	0.360916	0.116715	0.0112634	0.242494	0.121668	0.0326944	26.1804	58.4378	0.53748	61.553	0.785616	0.0705965	0.00325286	0.000529085	0.00787873	0.000699044	0.00112069	0.123883	0.00642273	0.000406952	0.303278	0.858773	0.142993	0.00754855	0.162516	0.0815401	0.00347651	8.47628	0.0280771	1.64134	1.28946	340.213	5.29686	0.00749942	0.000361341
9	1146.47	8.83499	3.55467	9.50886	3.00348	5.4244	0.00372909	142.476	26.4418	9.70231	1.91568	0.509192	0.0619223	0.808086	0.448873	19.5987	1.62482	0.640979	0.262946	7.01428	13.1295	57.8391	0.547468	39.1333	0.113186	0.332947	0.184352	0.00253129	0.207036	0.100181	0.0689159	19.5987	57.8391	0.547468	39.1333	0.810606	0.0298041	0.00143949	0.000446837	0.00260818	0.000534652	0.000554907	0.146253	0.00793022	0.000369208	0.448873	0.598437	0.239562	0.00230618	0.188624	0.0912716	0.00411387	7.13733	0.0412418	1.19919	0.972073	224.251	4.34203	0.00881234	0.00033969
10	828.667	13.0324	3.51412	8.96027	3.74337	5.83398	0.00482899	156.91	28.5298	5.58612	1.22862	0.370187	0.0257019	0.756945	0.40925	23.5123	3.11731	0.484178	0.333314	5.0963	13.7776	56.3163	0.679016	49.9702	0.0767318	0.267139	0.17141	0.00219347	0.388024	0.197828	0.067225	23.5123	56.3163	0.679016	49.9702	0.802396	0.0549074	0.00222613	0.000837695	0.00330029	0.000447624	0.000782874	0.12812	0.00694703	0.000430449	0.40925	0.648834	0.279639	0.00184024	0.325539	0.165971	0.00440204	7.26121	0.0436178	1.31689	1.05667	317.76	5.27178	0.00813047	0.00038753
11	123.015	8.23752	4.35823	14.1914	3.17943	6.95122	0.00651759	139.509	31.067	5.40551	1.56296	0.353934	0.251537	0.889592	0.222159	24.114	1.62468	0.0294074	0.16326	5.0725	11.2239	58.2997	0.376641	61.2073	0.121396	0.314522	0.14386	0.0267444	0.367722	0.0706403	0.0441798	24.114	58.2997	0.376641	61.2073	0.898768	0.0235982	0.00288319	0.000483066	0.00435111	0.00034987	0.00114302	0.0602014	0.00791582	0.000365438	0.222159	0.956725	0.145062	0.0237634	0.326734	0.0627664	0.00396674	7.31499	0.0422679	1.57698	1.41734	417.964	6.19849	0.00895414	0.000323661
