Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	135.524	7.41963	3.54844	14.7149	3.868	6.45257	0.0145786	105.177	13.2578	10.5463	2.37622	0.187718	0.73259	0.719015	0.429339	19.2839	4.14945	0.124882	0.255658	4.08742	7.52421	59.2568	0.515182	65.6515	0.134778	0.258532	0.154977	0.0499458	0.302588	0.118249	0.0373721	19.2839	59.2568	0.515182	65.6515	0.939901	0.0224577	0.00129432	0.000444089	0.00116067	0.000206641	0.000640908	0.026133	0.00702438	0.000342002	0.429339	0.899795	0.25551	0.0499169	0.302413	0.11818	0.00644585	10.6351	0.0336272	1.37803	1.29521	131.032	1e-15	0.00371789	0
1	235.97	13.3839	3.7381	13.5664	5.18956	5.02189	0.00894505	99.8475	9.83933	7.44031	1.90609	0.292795	0.204445	0.640611	0.399843	18.0769	3.15326	0.117204	0.321759	2.53047	6.2255	66.472	0.598358	60.3805	0.0747166	0.192695	0.199128	0.0176027	0.336086	0.188548	0.054868	18.0769	66.472	0.598358	60.3805	0.870749	0.0606909	0.00314767	0.00149316	0.00169401	0.000361781	0.000627819	0.0520403	0.00788206	0.000313838	0.399843	0.898131	0.321751	0.0176023	0.336078	0.188543	0.00706108	10.223	0.0492787	1.61736	1.40831	312.08	7.57588	0.00875175	0.000288945
2	377.961	12.3174	2.69894	18.9532	2.65993	6.32992	0.0109185	103.477	11.8941	9.17016	2.63931	0.508148	0.358002	0.740863	0.54825	21.991	3.52395	0.146043	0.296657	2.28543	7.05332	67.8324	0.740015	25.2822	0.081186	0.37595	0.15798	0.0289232	0.280703	0.0981836	0.0224964	21.991	67.8324	0.740015	25.2822	0.796634	0.12568	0.00156636	0.000660404	0.00143212	0.000310652	0.000712347	0.062557	0.00786269	0.000315904	0.54825	0.915967	0.296594	0.028917	0.280643	0.0981627	0.00543022	16.7272	0.0206059	1.4179	1.12954	266.55	7.1108	0.00879796	0.000290297
3	341.504	20.4501	4.28963	15.7234	2.62823	9.13335	0.00667667	103.409	10.9157	10.4583	2.49148	0.0840018	0.162183	0.662174	0.353652	22.2097	3.56487	0.321539	0.172472	6.22471	9.34427	56.0161	0.480746	61.51	0.0488995	0.380484	0.109489	0.0102687	0.265775	0.135592	0.0298706	22.2097	56.0161	0.480746	61.51	0.82004	0.095282	0.00172814	0.000360121	0.00417981	0.000294866	0.000885703	0.0686287	0.00790752	0.000356209	0.353652	0.715895	0.172455	0.0102677	0.265749	0.135579	0.00409603	10.4463	0.0213842	1.55581	1.27583	241.616	6.23558	0.00890172	0.000325596
4	537.587	13.3277	3.4563	11.8156	5.1072	5.807	0.0107664	105.092	12.2829	11.482	2.18399	0.526025	0.268467	0.83731	0.341592	21.8496	3.70309	0.033279	0.233437	2.87767	8.96876	66.7044	0.705484	60.6469	0.0750317	0.195802	0.172206	0.0195776	0.383385	0.0744921	0.0503737	21.8496	66.7044	0.705484	60.6469	0.835803	0.0666929	0.00548806	0.0016702	0.00214638	0.000307037	0.000716909	0.0769199	0.00678268	0.000338289	0.341592	0.964885	0.233363	0.0195714	0.383263	0.0744684	0.00705312	9.05376	0.0486048	1.86431	1.5582	324.237	7.42653	0.0077246	0.000300386
5	163.808	7.58146	4.48678	8.13383	3.30622	8.16765	0.0138799	103.027	10.7736	8.25684	1.47749	0.384052	0.181977	0.842244	0.282955	22.0346	2.56241	0.12028	0.299253	2.27124	8.16577	45.8657	0.414038	65.8898	0.131901	0.30246	0.122434	0.0185627	0.570051	0.106773	0.0675371	22.0346	45.8657	0.414038	65.8898	0.920181	0.023515	0.00164393	0.000701922	0.00180732	0.000185607	0.000893296	0.0422511	0.00675801	0.000334292	0.282955	0.859117	0.299228	0.0185611	0.570002	0.106764	0.00514347	4.71631	0.0580223	1.43929	1.3244	287.746	7.64755	0.00791185	0.000300809
6	240.101	17.4426	3.63569	11.8998	2.61918	8.40511	0.0140604	102.143	10.2447	9.94393	1.43421	0.540808	0.287087	0.773124	0.455657	21.6921	4.13487	0.277961	0.324354	2.87183	8.56688	61.2708	0.643573	39.6763	0.0573309	0.381799	0.118975	0.0223205	0.539059	0.158189	0.0363499	21.6921	61.2708	0.643573	39.6763	0.813764	0.118476	0.00142203	0.000682603	0.00155443	0.000167522	0.000867542	0.0529138	0.00680772	0.000318217	0.455657	0.803738	0.324338	0.0223195	0.539033	0.158181	0.00487107	9.59102	0.0292158	1.47589	1.20102	258.095	7.35931	0.00789669	0.000285118
7	599.587	7.95762	2.89751	8.16497	3.87925	6.2177	0.00959339	103.701	9.27449	8.56422	1.08965	0.0292046	0.158135	0.796437	0.479926	19.4783	3.68526	0.270968	0.230248	3.25225	7.16159	55.5588	0.552911	59.0782	0.125666	0.257782	0.160831	0.0147059	0.730911	0.186815	0.0570743	19.4783	55.5588	0.552911	59.0782	0.93212	0.0157115	0.00135149	0.000404239	0.00172744	0.00010789	0.000556164	0.0407382	0.00714868	0.000346914	0.479926	0.819612	0.230243	0.0147056	0.730896	0.186811	0.00647557	6.26646	0.0467788	1.28889	1.2014	215.198	6.5436	0.00797182	0.000322893
8	55.6127	10.2112	3.58404	11.6212	3.88651	5.46107	0.0149535	90.344	9.88206	10.8283	1.56648	0.480567	0.435745	0.723969	0.573134	19.5388	7.22914	0.218455	0.429261	4.81665	4.42062	79.6624	0.667237	51.9211	0.0979317	0.2573	0.183114	0.0291335	0.462163	0.176211	0.0564734	19.5388	79.6624	0.667237	51.9211	0.913236	0.0394398	0.00118991	0.000894927	0.000667363	0.000179531	0.000476828	0.0351559	0.00724704	0.000304706	0.573134	0.885503	0.429257	0.0291332	0.462158	0.176209	0.00731835	9.51642	0.0500074	1.37754	1.25801	210.225	6.61895	0.00794044	0.00029008
9	110.574	17.7822	2.95157	15.0263	2.92836	5.83143	0.0133532	103.24	10.8028	5.68201	1.0352	0.500813	0.223908	0.808435	0.575935	20.6321	4.17922	0.13686	0.422757	1.67976	3.22336	41.8952	0.700268	69.2304	0.056236	0.341488	0.171485	0.0318576	0.780946	0.185051	0.0336842	20.6321	41.8952	0.700268	69.2304	0.846831	0.097714	0.000789529	0.000578108	0.000632884	0.000101122	0.000531236	0.0429251	0.00835534	0.000301121	0.575935	0.927267	0.422719	0.0318547	0.780876	0.185035	0.00546738	13.1164	0.0312342	1.27128	1.07656	207.179	5.89919	0.0091541	0.000291907
10	267.798	9.11403	3.48836	10.1645	5.2636	6.01735	0.0123024	98.1066	7.43444	6.05562	2.0745	0.265949	0.308265	0.871882	0.515755	20.6907	4.55252	0.551659	0.172709	3.96035	7.33755	74.8686	0.594034	15.5469	0.109721	0.189984	0.166186	0.0443837	0.420285	0.0617585	0.0570335	20.6907	74.8686	0.594034	15.5469	0.930341	0.0216333	0.0026726	0.000557942	0.00158703	0.000153765	0.000683957	0.0340429	0.00728232	0.000316602	0.515755	0.694012	0.172709	0.0443837	0.420285	0.0617585	0.00653912	8.16629	0.0395819	1.36014	1.2654	269.542	7.79818	0.00801738	0.000286638
11	731.24	7.6953	2.79646	10.5476	2.57683	9.52195	0.0118432	100.637	8.53116	5.88788	1.36226	0.287387	0.199751	0.74325	0.475673	21.1162	3.77952	0.105608	0.186472	1.55447	5.20269	71.0531	0.548726	30.5548	0.129949	0.388074	0.105021	0.0252153	0.545601	0.188474	0.0278438	21.1162	71.0531	0.548726	30.5548	0.918359	0.0306102	0.00131901	0.000302334	0.00236304	0.000110395	0.000895746	0.0381489	0.00653245	0.000307843	0.475673	0.92453	0.186471	0.0252152	0.545598	0.188473	0.00437549	8.05188	0.0257425	1.3841	1.2711	246.606	7.23333	0.00764501	0.000288698
12	93.0538	13.0081	4.47615	18.1353	3.47984	7.51	0.0145523	105.888	12.2359	9.06091	2.4097	0.103541	0.237322	0.803194	0.370349	20.6236	3.30103	0.261232	0.430715	2.34072	7.24991	48.4086	0.530863	50.0348	0.0768752	0.28737	0.133156	0.0210371	0.333317	0.0816724	0.0328655	20.6236	48.4086	0.530863	50.0348	0.915408	0.0508132	0.000516082	0.000390152	0.000804108	0.000236102	0.000639441	0.0234669	0.00727066	0.000312889	0.370349	0.771449	0.430573	0.0210302	0.333207	0.0816455	0.00473831	12.7783	0.0253541	1.21607	1.1132	199.494	5.82709	0.00818383	0.000291841
