Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	493.16	19.4514	3.57834	16.9957	3.33766	7.19761	0.00742414	113.768	12.6223	9.12144	2.09866	0.23096	0.613419	0.279152	22.301	2.93959	0.018186	0.227182	3.05433	8.64643	50.3621	0.433822	54.0791	0.0514102	0.299611	0.138935	0.0155321	0.292291	0.184204	0.0292519	22.301	50.3621	0.433822	54.0791	0.850287	0.0756882	0.00172513	0.000506445	0.00292355	0.000305017	0.000804459	0.060382	0.00725066	0.000362572	0.279152	0.977062	0.227004	0.0155199	0.292061	0.184059	0.00492359	10.0593	0.0285809	1.43886	1.22344	186.793	1e-15	0.00498353	0
1	294.182	15.5176	4.26471	11.9469	3.69745	5.98632	0.00755883	128.84	13.2613	8.78213	2.23386	0.306891	0.798648	0.254284	22.3027	4.18724	0.153576	0.100111	3.71813	12.4458	63.443	0.338399	25.7014	0.064443	0.270457	0.167048	0.0279087	0.357519	0.0901364	0.0596313	22.3027	63.443	0.338399	25.7014	0.872803	0.018736	0.00252934	0.000279933	0.00318645	0.000162564	0.000753913	0.0940851	0.00705565	0.000548005	0.254284	0.810347	0.0997662	0.0278126	0.356288	0.0898259	0.00629421	6.0527	0.0483221	1.35122	1.17935	293.881	7.54039	0.00804063	0.000496211
2	244.695	8.33471	4.11801	12.7088	4.59664	5.90011	0.0138734	120.033	12.996	10.3262	1.75446	0.548435	0.735727	0.28784	19.6792	3.14261	0.105822	0.362556	3.607	11.1963	57.5024	0.62792	53.2237	0.11998	0.21755	0.169488	0.0390752	0.419347	0.150629	0.054919	19.6792	57.5024	0.62792	53.2237	0.934782	0.0193134	0.00104131	0.000590157	0.000954586	0.000214767	0.00062007	0.0350363	0.00714543	0.00041889	0.28784	0.876529	0.36199	0.0390142	0.418692	0.150394	0.00632373	9.34122	0.0481381	1.37597	1.28623	258.879	5.9457	0.00805692	0.000381429
3	568.343	13.4995	3.55098	11.6722	3.44121	8.27932	0.0118772	117.884	13.1051	9.89108	1.67344	0.29273	0.696009	0.312724	21.9506	3.34366	0.109202	0.318285	3.69944	9.67265	57.9413	0.610869	37.6606	0.0740768	0.290595	0.120783	0.0205986	0.415915	0.181656	0.0367452	21.9506	57.9413	0.610869	37.6606	0.906058	0.0437963	0.000954076	0.000444237	0.00172416	0.000209694	0.000841239	0.0393101	0.00655525	0.000378012	0.312724	0.880786	0.31784	0.0205698	0.415334	0.181402	0.00464845	8.55058	0.0323647	1.33552	1.21006	251.753	6.69363	0.0076481	0.000343728
4	295.005	13.219	3.65429	7.12317	3.93911	7.00299	0.00990327	104.687	11.8432	6.83823	2.92875	0.27831	0.625553	0.370975	19.7601	6.30666	0.154754	0.171192	4.22211	9.25981	65.3906	0.589485	56.865	0.0756487	0.253864	0.142796	0.0254595	0.21359	0.127852	0.0732565	19.7601	65.3906	0.589485	56.865	0.922741	0.0219774	0.00284082	0.000586553	0.00336393	0.000382841	0.000871934	0.039937	0.00705943	0.000379482	0.370975	0.857737	0.171153	0.0254537	0.213542	0.127823	0.00635418	5.28383	0.0628348	1.63557	1.50921	319.958	8.15577	0.00798212	0.000336617
5	400.646	15.4299	4.40638	11.8854	3.95242	5.0675	0.00742727	126.188	11.6888	9.31615	2.08184	0.348467	0.614059	0.294196	21.7609	5.86122	0.39987	0.237065	1.54775	12.0472	48.3688	0.557707	35.1855	0.0648092	0.25301	0.197336	0.0229686	0.29496	0.185385	0.0731601	21.7609	48.3688	0.557707	35.1855	0.820596	0.0329168	0.0013787	0.000427324	0.00154721	0.000223017	0.000481977	0.134531	0.00748737	0.000601989	0.294196	0.613089	0.236761	0.0229392	0.294581	0.185147	0.00674054	8.17511	0.0448537	1.27054	1.0426	211.591	6.27717	0.00851597	0.000564304
6	120.572	9.37727	4.0764	18.6344	3.46042	5.13919	0.00816034	118.03	13.0668	10.2794	1.27468	0.387392	0.74237	0.331873	20.0075	6.37759	0.255523	0.195282	5.20934	10.6259	60.8316	0.414296	37.973	0.106641	0.288982	0.194583	0.0279771	0.582397	0.202113	0.0425664	20.0075	60.8316	0.414296	37.973	0.903829	0.0292666	0.00167452	0.00040543	0.00196835	0.000145312	0.000619112	0.0545598	0.00720234	0.000386929	0.331873	0.754392	0.195011	0.0279383	0.581589	0.201833	0.00668071	11.3423	0.0321118	1.3176	1.19088	279.057	6.64274	0.00793903	0.000348267
7	933.053	9.28793	3.24905	12.5576	3.95474	5.75506	0.0092825	107.01	8.74988	11.0461	2.27355	0.421247	0.739377	0.328368	18.646	2.81437	0.146378	0.173259	2.90009	11.4092	36.8677	0.445201	55.4404	0.107667	0.252861	0.17376	0.0281964	0.325208	0.114633	0.0449573	18.646	36.8677	0.445201	55.4404	0.915231	0.0188092	0.00162757	0.000341077	0.00190491	0.000190097	0.00059216	0.0537195	0.00761863	0.00041058	0.328368	0.849583	0.173256	0.028196	0.325203	0.114631	0.00688566	7.87838	0.0381949	1.23185	1.12742	237.681	7.20844	0.00846803	0.000367793
8	342.049	18.4195	3.50205	10.7603	3.60709	6.65186	0.00924309	118.293	12.7582	7.8295	1.38057	0.327811	0.647358	0.330939	22.5476	6.72816	0.135043	0.220666	2.61577	11.2561	51.4591	0.543191	54.4754	0.0542903	0.277232	0.150334	0.027104	0.468906	0.255432	0.0489277	22.5476	51.4591	0.543191	54.4754	0.896138	0.0400401	0.00161553	0.000456477	0.00221247	0.000169215	0.000766856	0.0510966	0.00726261	0.000404815	0.330939	0.861282	0.220399	0.0270713	0.46834	0.255124	0.00550539	7.4716	0.0421405	1.38363	1.23992	283.723	6.60987	0.00828269	0.000363582
9	286.373	20.9738	3.86816	15.2463	3.42934	7.69022	0.0127532	118.086	12.8824	6.109	2.35071	0.432075	0.666814	0.267511	21.4895	2.87287	0.0587692	0.191309	4.62643	9.78424	44.8131	0.597921	66.2033	0.0476785	0.291601	0.130035	0.0471622	0.283665	0.141738	0.0329914	21.4895	44.8131	0.597921	66.2033	0.906326	0.0491483	0.00165981	0.000391851	0.00225711	0.00024755	0.00102123	0.0319522	0.00675129	0.000381443	0.267511	0.925434	0.191066	0.0471024	0.283305	0.141559	0.00502909	10.756	0.0305314	1.49968	1.3592	334.046	7.49428	0.00770289	0.000339368
