"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",79.622025,100.771015,142.0978,268.2455,512.534,1017.1425,1846.297,2511.69549999999,3267.33725
"GM_TIsolation.1.",7.3518365,7.566255,7.874177,9.721405,13.09095,16.13625,18.80032,19.860775,20.31305
"GM_R0.1.",2.91606,3.0450455,3.195339,3.44616,3.727275,4.091505,4.305156,4.4060425,4.4562865
"GM_c0.1.",7.37170825,7.9763265,8.685262,10.162675,13.27125,15.87175,18.16517,18.92327,19.2543325
"GM_TLatent.1.",2.21316975,2.352292,2.562369,3.04882,3.572445,4.2105375,4.884564,5.1930345,5.48241725
"GM_TRecover.1.",5.06648325,5.139835,5.275,5.7046075,6.422755,7.375725,8.574667,9.162384,9.76421525
"GM_IFR.1.",0.00294332975,0.003257311,0.003886292,0.00486406,0.00646794,0.0082403325,0.009846337,0.01110244,0.0120187825
"GM_T50Testing.1.",128.441325,132.31365,134.6168,142.829,153.421,164.4195,172.92,176.0683,177.832625
"GM_TauTesting.1.",18.2512725,19.879625,21.83187,25.07635,29.4124,33.60275,37.27509,38.829605,40.1130625
"GM_TTestingRate.1.",3.714021,4.3735675,5.401998,6.64834,8.434245,9.9771075,10.96664,11.3517,11.6898925
"GM_TContactsTestingRate.1.",1.0931695,1.2222095,1.405147,1.6869575,2.09942,2.51917,2.807636,2.882283,2.939767
"GM_FAsymp.1.",0.059385195,0.08271654,0.1280316,0.2264115,0.350055,0.4429045,0.5161523,0.5359372,0.55260085
"GM_TestingCoverage.1.",0.02637646,0.033805665,0.05296907,0.090999375,0.188411,0.3473215,0.5232623,0.6660709,0.780890725
"GM_TestSensitivity.1.",0.611377375,0.6234712,0.6437888,0.67760725,0.7381255,0.80078125,0.8560783,0.8831236,0.8985051
"GM_ThetaMin.1.",0.227166225,0.24408235,0.264966,0.29375025,0.328088,0.3757305,0.4137166,0.4389195,0.4581146
"GM_TauTheta.1.",19.7690875,20.38283,21.15158,22.2773,23.6665,25.17925,26.3359,27.095345,27.68769
"GM_PwrTheta.1.",1.3148965,1.515934,1.733694,2.3076225,3.253195,4.412055,5.315352,5.734055,6.24253425
"GM_HygienePwr.1.",0.0314185225,0.05079882,0.07666307,0.125248,0.2216485,0.3471085,0.4842312,0.54599445,0.584803125
"GM_FracTraced.1.",0.1378576,0.15585175,0.1978658,0.258779,0.342602,0.436929,0.5290183,0.60112885,0.715300575
"GM_TPosTest.1.",1.81225325,2.421392,3.068954,4.41299,6.48143,8.566835,10.98243,11.826725,12.396685
"GM_TFatalDeath.1.",9.71533425,10.42126,11.07903,12.119975,12.9761,13.575125,13.85152,13.93618,13.96844
"GM_TauS.1.",44.846155,48.438445,50.95913,56.454175,62.31735,66.918,71.09891,72.7044,74.2619
"GM_rMax.1.",0.3506332,0.37659665,0.4067145,0.480294,0.575767,0.662714,0.7323273,0.77015145,0.841469275
"GM_TauR.1.",18.6832275,20.779605,23.84965,30.44985,40.7986,50.578875,60.23836,66.428085,70.60741
"alpha_Pos.1.",2.6365675,2.7940815,2.923576,3.2360025,3.562365,3.9073175,4.260991,4.5767645,4.7206595
"alpha_Death.1.",7.566363,8.441854,9.823805,13.755825,19.1785,26.9023,32.87688,36.84319,38.0578925
"LnPrior",-61.4137465,-59.45718,-58.133785,-56.4162225,-54.62115,-53.1290575,-51.623436,-50.856138,-50.59673875
"LnData",-967.349105,-966.30609,-965.12004,-963.22835,-961.1394,-959.576875,-958.26596,-957.53817,-957.2383275
"LnPosterior",-1023.563875,-1021.85575,-1020.2526,-1017.97375,-1016.0165,-1014.18775,-1012.586,-1011.91235,-1011.0549
