"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",51.0775475,59.550075,78.0049,158.41075,335.9265,678.1225,1247.257,1862.916,2443.18925
"GM_TIsolation.1.",7.41089925,7.7263105,8.232547,9.7294175,12.6282,16.287075,19.32033,20.186785,20.552785
"GM_R0.1.",2.406089,2.5475965,2.716906,3.000605,3.39985,3.7347925,4.049595,4.2297655,4.34469525
"GM_c0.1.",7.36076475,7.8649185,8.578802,10.37405,13.095,15.633375,17.65202,18.631395,19.072605
"GM_TLatent.1.",2.42643325,2.581663,2.769176,3.3322725,3.900635,4.556725,5.191817,5.492173,5.735552
"GM_TRecover.1.",5.06749775,5.141889,5.249463,5.590875,6.329655,7.331955,8.444002,8.990582,10.1021925
"GM_IFR.1.",0.00548717075,0.0063549795,0.007018303,0.008850205,0.0108945,0.01367305,0.01597594,0.01733194,0.01866635
"GM_T50Testing.1.",92.6688025,94.57562,95.98164,99.239425,102.13,104.27675,105.408,105.77035,105.884
"GM_TauTesting.1.",7.29181625,7.7931505,8.286807,9.2349575,10.56085,11.711775,12.55774,13.06355,13.47206
"GM_TTestingRate.1.",3.333512,4.072371,5.012241,6.177095,7.890065,9.4587675,10.70076,11.25475,11.6648325
"GM_TContactsTestingRate.1.",1.043283,1.104686,1.236174,1.50545,1.99723,2.4435225,2.712181,2.8548,2.91038325
"GM_FAsymp.1.",0.03664141,0.052627935,0.07885704,0.175698,0.2967915,0.41523975,0.4981112,0.51973505,0.539814775
"GM_TestingCoverage.1.",0.0364283875,0.04937168,0.06972763,0.133063,0.2454425,0.40354825,0.5980567,0.7158469,0.76138545
"GM_TestSensitivity.1.",0.60800175,0.61501815,0.6240141,0.66320425,0.7167005,0.77208025,0.8347525,0.85758005,0.9041962
"GM_ThetaMin.1.",0.32773095,0.34475695,0.3641171,0.40120075,0.45516,0.505072,0.5510601,0.57726815,0.596088925
"GM_TauTheta.1.",16.5216875,17.130855,17.87551,19.089375,20.49755,21.850025,23.13661,23.90575,25.059185
"GM_PwrTheta.1.",1.77785875,2.3282265,2.715716,3.4881475,4.25789,5.245715,6.077215,6.6337485,6.93470725
"GM_HygienePwr.1.",0.0270927675,0.03996036,0.06096436,0.12819775,0.2186055,0.3398425,0.4243807,0.52287065,0.568587575
"GM_FracTraced.1.",0.09751679,0.11312065,0.1388487,0.179857,0.235238,0.3119355,0.3840386,0.4225708,0.440481675
"GM_TPosTest.1.",1.33490575,1.620827,2.003728,2.77536,4.125775,6.2462325,8.934727,10.209845,12.1950975
"GM_TFatalDeath.1.",4.3453295,5.030052,5.52467,6.7038825,7.921645,9.09582,10.30353,11.031905,11.5940125
"GM_TauS.1.",41.198575,43.65684,47.77944,54.169275,60.7467,66.71355,72.853,75.952245,78.360255
"GM_rMax.1.",0.36524225,0.400635,0.4356988,0.51610675,0.593711,0.69512575,0.7661908,0.80406555,0.847668025
"GM_TauR.1.",21.3450375,23.59267,28.70864,38.6044,48.41035,57.83905,65.75096,69.52942,74.42075
"alpha_Pos.1.",2.2355275,2.4496795,2.5753,2.81287,3.10403,3.4658175,3.790621,4.0648615,4.21660225
"alpha_Death.1.",5.47028075,6.0301885,6.955326,9.018935,12.85825,18.97225,26.53161,33.0162,34.30138
"LnPrior",-54.0501525,-53.343566,-52.090218,-50.31739,-48.44032,-46.8428625,-45.475685,-44.853077,-43.97115525
"LnData",-982.45046,-980.99606,-979.35158,-977.145625,-974.73955,-972.574,-970.95507,-970.17536,-969.3382975
"LnPosterior",-1031.525175,-1029.7851,-1027.8485,-1025.92825,-1023.331,-1021.05125,-1019.4321,-1018.89695,-1017.981625
