Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.60044	20.9257	4.58338	0.141873	0.51497	8.92788	5.47278	23.5396	0.621821	77.606	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.126422	16.7896	2.89576	0.0742598	0.0522454	8.00106	6.23936	21.0417	0.654426	17.1934	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.821348	17.4548	3.90337	0.254668	0.533463	1.74133	1.12833	38.6201	0.548539	27.4096	16.1656	2.63698	8681.55
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.330869	20.3196	3.34347	0.383542	0.110642	3.60408	2.40367	22.7959	0.703073	45.7165	1.468	0.104744	2718.39
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.872302	21.1776	3.82667	0.382236	0.095745	5.64847	3.76343	29.422	0.268624	25.7438	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.461761	17.1225	4.94616	0.467446	0.2198	4.92997	3.52304	28.3622	0.656027	42.1913	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.803861	20.8089	3.00608	0.611144	0.818217	5.2336	3.23598	55.1623	0.878758	72.8572	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.697559	14.8521	7.31554	0.313194	0.109757	7.89793	12.9004	21.0426	0.432508	44.027	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.545729	21.4977	5.36574	0.385891	0.419848	5.78107	13.1206	56.7776	0.630993	32.238	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.733136	18.6786	4.07366	0.334897	0.653998	9.69301	6.72173	46.4249	0.409418	45.0372	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.517186	18.8392	6.44799	0.1049	0.5626	8.27549	3.02371	30.9653	0.545849	21.4383	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.600269	20.4176	4.08787	0.120241	0.473066	2.27943	7.81965	29.3722	0.340753	74.8752	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.747808	19.4142	4.99825	0.532433	0.124208	5.95947	8.75391	40.2933	0.432858	27.0338	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.375276	19.095	4.16623	0.466883	0.332156	11.0452	12.9896	40.5661	0.55548	16.9288	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.437589	18.158	3.41957	0.238944	0.155589	6.55147	4.49632	49.3955	0.0836254	42.5968	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.484723	20.9737	5.90887	0.577494	0.301615	2.80247	5.66828	26.3986	0.656703	49.6077	26.7674	0.307309	7670.4
16	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	61.1859	11.4624	2.94599	1.17366	0.145516	0.699304	0.660667	0.75865	22.3685	3.68541	0.73448	0.454542	5.65768	10.7672	52.9616	0.280149	58.3906	0.279753	9.72346	2039.21
17	2642.53	12.946	2.10436	16.7918	6.7334	11.4609	0.0115355	79.5691	11.0898	3.15059	1.00111	0.191179	0.574248	0.601884	0.667393	20.0516	2.26305	0.67796	0.743732	1.10231	5.40654	26.3357	0.54748	21.6607	5.06934	1.71161	2642.53
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.629825	20.0848	5.48303	0.452089	0.144641	1.9208	1.72866	39.8061	0.638776	34.0207	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.365826	19.5716	4.24684	0.434221	0.282099	2.52003	2.91261	25.8622	0.478045	22.0464	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.420559	24.1157	2.49357	0.106348	0.123042	5.12442	2.8392	40.49	0.424011	61.9122	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.49392	20.2885	3.72378	0.409582	0.199954	2.34424	9.64254	65.408	0.598557	50.0484	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.201825	22.0159	3.48938	0.25451	0.899186	5.18771	3.69753	59.0951	0.253443	56.5303	37.179	15.956	13.5171
