"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 653.982 19.1975 3.56055 15.8751 2.72598 6.18334 0.0045698 153.872 30.4434 4.21347 2.35898 0.429019 0.00647395 0.831442 0.322944 23.9395 3.42584 0.189114 0.274067 3.05509 13.1674 55.1214 0.604854 61.1478 3.42706 21.8131 -57.4284 -958.6593 -1016.088
66300 912.522 7.53193 4.17606 15.2016 3.53517 8.43079 0.00556473 135.087 23.6677 9.99804 2.63766 0.23499 0.0456907 0.668707 0.247567 22.8389 2.11729 0.0781595 0.325958 6.64528 10.0726 72.4246 0.499525 37.7603 2.60296 17.7472 -56.02335 -960.8806 -1016.904
200000 822.809 7.76211 3.59284 15.6394 3.31898 5.34036 0.00420389 142.126 22.5863 8.32295 1.78643 0.4435 0.0695196 0.71216 0.368689 22.6864 3.17447 0.373898 0.264819 12.1385 13.384 50.6142 0.613073 54.4242 3.29184 11.025 -51.47219 -959.7299 -1011.202
161800 1897.55 8.98583 3.18023 18.2409 3.85627 6.32425 0.00633575 137.341 23.0809 6.04144 2.54002 0.43434 0.0280709 0.834311 0.328211 22.0266 3.14531 0.164515 0.278237 3.83821 12.6113 49.7587 0.663847 77.2108 3.66633 18.546 -54.77729 -963.2914 -1018.069
170600 147.167 13.4008 4.10722 16.898 3.57733 5.38861 0.00592335 167.847 35.9577 7.62615 1.88519 0.115629 0.411818 0.84638 0.368728 21.3121 2.94623 0.366474 0.279032 10.5998 12.3435 63.8693 0.377759 56.7686 3.62826 13.6306 -52.14719 -966.818 -1018.965
168200 100.882 11.5999 3.82323 18.3911 3.39982 5.65195 0.0057996 131.36 25.7039 6.56137 1.82171 0.212156 0.186442 0.602544 0.364048 25.0097 4.42832 0.240829 0.345432 8.8097 11.6827 53.7137 0.485297 52.8321 4.36345 37.5904 -52.24955 -967.6758 -1019.925
67100 868.079 16.4399 3.43031 10.8515 2.78506 8.59119 0.00581138 166.46 37.0068 5.19854 2.50246 0.433382 0.110495 0.751341 0.370462 27.1804 3.41295 0.314914 0.392479 10.9105 11.2624 55.2694 0.637622 47.4509 3.04256 18.4315 -57.54144 -961.275 -1018.816
106100 1223.5 19.9791 3.70204 8.5544 3.74834 7.39802 0.00494707 137.5 24.303 9.72916 2.57159 0.400063 0.0231649 0.705214 0.392515 23.8483 4.3422 0.460927 0.301447 7.39147 12.1801 62.0267 0.76344 45.182 3.90738 32.1395 -56.41604 -958.5204 -1014.936
168900 2601.01 7.94022 2.91433 13.6349 4.1816 6.44475 0.00504802 133.137 19.1312 4.84335 2.2876 0.294405 0.0580949 0.64724 0.36975 26.34 4.42145 0.300016 0.235689 5.6755 12.1259 44.2387 0.848702 55.4571 2.89043 15.6334 -55.93288 -965.9937 -1021.927
47000 515.233 8.85749 3.69886 12.2882 2.94251 5.56304 0.00672097 164.987 31.677 4.70069 1.93067 0.532071 0.146662 0.829501 0.398726 19.8478 2.16461 0.467025 0.488233 7.63159 12.0158 72.6613 0.627597 17.0585 3.62995 20.5886 -56.19575 -959.0444 -1015.24
64700 280.445 16.674 3.66384 10.3934 2.52425 5.53856 0.0065424 146.059 27.2083 5.69335 1.68731 0.558664 0.290298 0.771047 0.348977 20.1225 1.66422 0.234989 0.322138 3.99504 13.8611 71.4812 0.465052 25.7358 3.39595 13.6785 -53.95766 -957.0607 -1011.018
108800 167.281 16.2944 4.26777 15.4704 2.93685 5.91274 0.00607578 155.67 33.6187 5.16065 2.77437 0.0538112 0.226622 0.605695 0.354932 21.5072 1.65338 0.405528 0.310003 8.11548 12.8425 59.3224 0.455452 41.3085 3.60779 21.7602 -53.74568 -958.9687 -1012.714
85300 2122.62 11.3634 3.34338 15.0798 3.52845 7.38883 0.00500736 172.575 28.1129 9.70185 1.1564 0.331774 0.164618 0.611797 0.300866 23.7192 2.43811 0.0961375 0.482659 5.06041 13.9654 48.8178 0.502049 69.5203 3.31806 24.3206 -55.59864 -962.1266 -1017.725
78100 1468.14 18.0339 3.21538 19.4136 4.07017 8.00574 0.00476244 167.338 34.4397 4.61188 1.21051 0.500177 0.275418 0.690002 0.380982 27.8411 1.63448 0.284864 0.316068 4.52199 12.6691 61.4375 0.655422 29.9012 3.37074 14.6487 -60.3235 -961.251 -1021.574
177000 233.422 8.23572 3.86457 18.0482 2.84793 7.68516 0.0116797 149.367 25.9479 5.53907 2.0588 0.235457 0.373793 0.748871 0.330369 24.0324 2.46421 0.228486 0.552232 3.54786 13.1481 60.2821 0.727541 32.4356 2.96938 32.7454 -55.02323 -961.3699 -1016.393
50600 1184.16 11.6018 3.94688 11.2593 4.92876 9.84291 0.00974148 177.745 34.9587 6.17953 2.5138 0.374463 0.213476 0.691288 0.275261 27.5037 3.75739 0.211844 0.83031 4.88124 13.2343 64.9487 0.713664 23.3445 3.29069 16.2955 -61.61308 -957.2656 -1018.879
121500 1300.73 14.5424 4.33648 8.81079 3.8105 9.56803 0.00321523 161.551 39.1058 6.65974 2.509 0.481048 0.0671924 0.76591 0.271238 25.1318 4.1848 0.166153 0.188314 12.527 13.0366 65.531 0.414662 43.9622 4.58591 13.4929 -58.15684 -960.769 -1018.926
122100 144.475 14.4435 3.71152 17.6342 3.08108 5.80831 0.00802894 136.29 29.0202 10.3607 2.31094 0.556638 0.295618 0.804972 0.351494 23.4241 2.63924 0.194493 0.372404 8.01713 11.1055 65.399 0.606015 42.3149 3.80018 12.6521 -53.3294 -961.7013 -1015.031
128700 738.229 7.40908 4.31595 17.5109 5.55142 6.73302 0.0049348 154.196 33.8051 11.8335 1.32386 0.486356 0.174089 0.841944 0.382451 23.8578 2.2476 0.545512 0.269205 8.00222 13.5407 62.8135 0.339198 28.6066 4.00392 26.1493 -58.80648 -962.8666 -1021.673
46800 276.075 10.1901 4.44648 14.1153 3.29116 7.93043 0.0107669 163.431 23.8776 6.79648 2.65576 0.0295181 0.881826 0.640593 0.286656 24.0397 2.12776 0.330465 0.441903 4.27885 13.6099 61.1143 0.643039 25.7901 3.54336 10.0618 -55.19875 -961.9479 -1017.147
196700 137.014 7.90736 4.47757 19.4112 4.60338 5.82598 0.00783968 171.678 37.2247 9.2449 2.32252 0.270461 0.557166 0.603496 0.284181 24.9608 3.21192 0.181558 0.710279 9.6256 10.7993 69.4706 0.670717 34.746 2.90982 22.286 -58.74706 -960.1757 -1018.923
198800 799.631 18.722 4.14072 17.4488 4.53576 7.3304 0.00573983 177.302 36.5876 8.13102 2.44058 0.0530619 0.0493285 0.829716 0.338361 23.5013 3.65991 0.368968 0.436888 10.3447 12.7484 63.8288 0.628558 47.4287 3.21712 9.7326 -56.58433 -959.795 -1016.379
133600 421.737 12.0615 3.78096 9.40909 3.76929 7.98057 0.00536186 154.5 36.0894 8.72357 2.77449 0.456945 0.412321 0.689129 0.409731 26.9071 4.48052 0.488579 0.238112 5.37958 12.977 55.1143 0.649842 53.8277 3.72746 29.5532 -54.16854 -965.315 -1019.484
88200 550.75 18.0992 3.07539 9.04954 3.11377 6.70898 0.0130771 135.554 21.0996 9.71198 1.68302 0.335617 0.621607 0.759109 0.392965 20.317 4.44888 0.154919 0.407956 12.023 13.3574 64.0235 0.679296 29.7082 3.74743 30.9357 -53.47431 -968.5153 -1021.99
108100 650.152 9.35892 4.19417 13.616 4.6488 7.39312 0.00687627 142.052 25.3111 9.44385 1.49717 0.33849 0.135759 0.706577 0.30865 22.0341 4.48226 0.236116 0.391615 10.9613 13.5604 70.2948 0.737098 45.7959 2.61248 5.1314 -53.0276 -967.0444 -1020.072
139400 215.699 10.1312 3.16244 11.7526 2.4278 5.94393 0.00677365 158.462 33.0596 7.51778 2.05251 0.252146 0.186548 0.749888 0.46739 25.5313 3.30964 0.455855 0.484509 7.53042 11.2906 63.0304 0.666934 33.6433 4.36239 18.3671 -54.4353 -959.8717 -1014.307
113900 360.18 15.6789 3.61281 14.7289 2.52031 5.6906 0.00401219 158.612 28.9419 4.12995 1.28363 0.560343 0.355259 0.692208 0.435585 23.442 1.41913 0.623028 0.127674 3.53303 13.4725 65.9804 0.626616 35.4977 2.79901 28.5229 -55.22158 -959.9748 -1015.196
133400 286.729 19.5957 4.07502 8.64535 3.76446 5.85718 0.00477786 145.769 24.5186 8.62097 2.26929 0.0871227 0.123263 0.81015 0.335442 23.1784 7.13608 0.315247 0.216559 7.55171 13.0741 63.7801 0.673274 76.8864 4.05301 18.384 -56.63644 -962.3185 -1018.955
54200 214.766 12.7656 4.42177 18.3144 2.9763 6.86712 0.00589675 153.457 28.8441 8.61276 1.78952 0.494577 0.423358 0.764554 0.398004 23.2308 2.59482 0.655135 0.269753 4.11399 13.6037 66.6208 0.553708 24.0852 2.93601 25.4511 -53.45603 -959.7146 -1013.171
178100 697.311 15.5889 3.38334 18.5077 4.88242 7.94735 0.0111173 142.576 24.843 11.4317 2.693 0.342483 0.672902 0.696542 0.378427 27.0104 5.39869 0.306742 0.378935 4.31769 13.979 61.1133 0.771906 24.2074 3.62588 14.3364 -58.31938 -961.3975 -1019.717
108200 1605.98 16.1048 3.59111 18.1008 2.30404 7.73208 0.0019506 164.052 29.1499 9.51344 1.24142 0.561339 0.0660601 0.685633 0.34615 22.9773 3.33092 0.0729571 0.188929 4.41252 12.0454 75.1014 0.729268 37.9967 3.85125 9.86611 -59.51627 -958.7294 -1018.246
156400 2477.28 12.3635 3.54749 13.3243 4.22064 7.73999 0.00579505 147.925 20.5712 10.3275 1.14345 0.471234 0.202717 0.72555 0.334209 24.732 3.07101 0.357947 0.342616 4.46054 13.8194 48.1157 0.693332 48.1984 3.26033 17.3914 -53.5151 -963.8167 -1017.332
46600 255.945 11.0716 4.32473 13.3291 4.0933 5.7137 0.00648914 169.14 32.3562 8.50115 1.82861 0.332551 0.179658 0.643089 0.2966 22.5982 3.32486 0.224914 0.619494 4.476 12.0211 67.1677 0.515787 31.8889 4.59852 5.60305 -52.5277 -963.3543 -1015.882
187700 211.218 13.501 3.47086 8.09609 3.37265 6.80805 0.0102777 168.945 31.4945 3.78816 1.32238 0.171395 0.566749 0.668123 0.376411 23.9761 3.84527 0.201422 0.348634 2.22921 13.4213 71.5129 0.743902 41.6637 3.96194 25.4946 -55.19382 -966.0563 -1021.25
130000 477.945 15.2818 3.88648 15.1091 4.82269 6.93462 0.00694527 140.898 25.5147 8.2707 1.6693 0.360466 0.0920691 0.790495 0.40852 25.9434 4.10499 0.518132 0.43133 5.60091 11.2281 63.7496 0.758783 36.5741 3.92294 34.5429 -56.73297 -961.7382 -1018.471
171900 415.806 14.2746 3.65707 15.1419 2.3943 6.99714 0.00534799 163.807 28.6298 7.29599 1.20155 0.528142 0.504584 0.654037 0.311708 24.1032 1.45535 0.173475 0.440221 4.33813 11.5637 65.6831 0.519896 27.4883 3.22742 15.3398 -55.66367 -959.2787 -1014.942
173700 505.042 17.9236 3.27413 8.3009 3.68475 6.56031 0.0100612 161.805 31.2696 9.801 2.07207 0.112194 0.92014 0.720367 0.343792 22.8132 1.28961 0.169939 0.386687 3.84819 12.5651 61.265 0.715166 44.1681 3.64294 14.4453 -56.03397 -962.1067 -1018.141
52800 111.333 7.53516 3.9986 17.0878 2.42108 5.04028 0.00612735 138.888 23.1212 8.42507 2.70163 0.315656 0.246425 0.735744 0.355383 21.9152 2.2274 0.402224 0.19224 2.11523 13.3022 54.48 0.755472 87.0577 2.94582 22.3076 -54.94639 -963.9146 -1018.861
115300 127.006 14.2796 4.17469 17.2541 3.34217 7.59844 0.00845041 161.371 34.9297 7.08039 2.17594 0.27965 0.573192 0.84557 0.436983 25.8059 5.83187 0.694683 0.276413 7.40386 13.3141 61.2342 0.738914 40.3952 4.37018 9.55116 -54.96911 -963.664 -1018.633
86400 2131.77 14.1941 3.04301 11.8654 4.72689 5.09614 0.00650322 137.702 22.6216 5.96136 2.69554 0.381301 0.0823616 0.79563 0.344916 18.3826 4.82413 0.102191 0.31247 11.6617 12.9821 68.0284 0.673987 40.9135 3.15871 13.2882 -54.73359 -963.1379 -1017.871
136100 588.343 14.8439 4.25186 18.3932 4.32928 7.36332 0.00836277 135.636 21.4086 8.47732 2.62373 0.201117 0.133338 0.741637 0.333223 22.9984 5.88737 0.392362 0.334004 5.45312 12.9558 59.7623 0.706797 49.6805 3.74736 20.2386 -53.42743 -961.9301 -1015.358
102200 660.941 7.55227 3.75191 18.1521 3.92317 6.34098 0.0101747 132.696 23.181 2.93044 1.45562 0.553342 0.137137 0.821796 0.391029 21.7555 1.25983 0.569259 0.36477 8.75378 13.9943 53.3755 0.980184 49.4821 3.03979 30.4258 -60.6559 -960.43 -1021.086
78100 118.335 12.2704 3.96268 11.5748 4.40947 6.1561 0.0124616 147.719 26.081 6.81748 1.02714 0.357357 0.50263 0.828885 0.292127 25.0943 3.97552 0.0774462 0.58276 6.42082 12.8378 57.6036 0.607522 49.7771 3.04386 15.2277 -54.29029 -961.8599 -1016.15
46100 253.702 11.3092 4.10904 16.7608 3.18918 6.27308 0.00848754 141.7 22.2481 8.06567 2.8092 0.229805 0.285294 0.664216 0.287202 23.3832 2.36295 0.224211 0.434999 2.40541 13.4765 56.2215 0.793968 58.1389 3.89435 14.9604 -54.8077 -957.4064 -1012.214
124900 158.261 11.8745 4.28002 10.8752 2.77398 8.56297 0.00854882 136.844 28.8914 7.63182 2.2208 0.0244217 0.336919 0.612842 0.373028 24.03 5.4499 0.442959 0.212046 12.1438 12.1994 61.2823 0.472972 41.3252 3.43693 10.7072 -51.43115 -966.5691 -1018
114800 953.963 17.22 3.45297 15.6326 3.70465 5.77119 0.00842483 147.287 22.0946 8.85475 1.19237 0.29446 0.0722688 0.797749 0.30406 19.2664 4.21136 0.072359 0.50179 11.285 13.9658 68.5384 0.605781 39.9749 2.74149 20.5279 -55.51978 -959.6348 -1015.155
117500 638.429 8.22432 3.05675 14.6609 2.89811 5.29901 0.00516714 167.402 33.8583 9.55829 1.86242 0.230609 0.0991351 0.670909 0.481761 21.3565 2.30987 0.470242 0.448829 5.08495 13.1995 63.5948 0.963729 66.2412 2.64554 16.6638 -58.11536 -962.432 -1020.547
171100 1613.5 10.2231 3.53309 9.50393 4.05406 7.45493 0.0065906 133.674 22.9911 10.6022 2.90777 0.490333 0.100906 0.778623 0.324227 24.579 3.5036 0.302519 0.302524 2.61214 12.7413 55.1042 0.598072 35.6437 3.52817 24.4996 -53.96232 -961.4706 -1015.433
118400 1028.14 9.25487 4.41633 16.1403 4.857 6.78226 0.00457184 149.42 27.5916 6.73327 2.40799 0.515236 0.0590525 0.811043 0.204917 23.6751 2.67399 0.0463375 0.274711 3.41585 12.6051 53.9692 0.354009 59.3969 3.43919 24.1757 -57.19266 -958.3797 -1015.572
40600 1802.88 15.7157 3.34845 16.1395 5.39932 6.53128 0.00720052 145.066 24.5583 8.71267 1.89319 0.45304 0.225361 0.7783 0.312782 24.2917 3.03175 0.17245 0.342357 12.0741 13.6867 54.6668 0.628631 49.6753 4.52453 23.2313 -55.72805 -961.1485 -1016.877
107400 324.57 8.67131 3.83235 7.51407 4.41176 6.00941 0.00682576 146.136 29.7599 5.485 1.48062 0.454539 0.088199 0.769201 0.336355 24.2349 3.78892 0.219552 0.37351 9.30589 13.0283 69.1178 0.530023 43.5622 3.49428 20.0487 -54.4898 -958.4169 -1012.907
129000 607.554 8.7643 3.90551 17.0361 4.17809 7.53602 0.00777324 168.244 35.2281 8.45595 1.86277 0.528874 0.124174 0.848457 0.259805 25.5785 2.53146 0.101927 0.532596 6.90798 12.165 63.222 0.536849 38.8103 4.26059 24.42 -58.6874 -957.5499 -1016.237
126000 2016.68 19.8691 4.05418 12.5731 4.90161 10.7998 0.0050641 162.173 30.8598 2.73896 2.14989 0.0901414 0.0357234 0.64842 0.297328 27.1413 4.18073 0.266941 0.323738 7.02488 10.8679 73.6801 0.477588 7.64989 4.89513 32.0381 -63.94102 -961.7065 -1025.648
126100 413.062 13.2384 4.3985 15.3112 2.49757 7.32428 0.00472857 155.079 29.1611 6.68711 1.49877 0.253508 0.0579305 0.627315 0.381606 21.6127 1.65607 0.544734 0.385977 1.78332 12.9675 62.9649 0.45704 33.1474 3.06261 24.4533 -56.03382 -959.5959 -1015.63
173200 252.176 17.3957 3.68755 16.2113 3.32324 5.10632 0.00249543 165.939 39.8368 8.20797 1.33488 0.311159 0.103066 0.751472 0.384233 24.2875 3.58562 0.28057 0.151473 6.93103 12.336 74.6993 0.62921 44.0244 4.28792 27.3544 -56.53869 -959.3148 -1015.853
151600 315.435 10.56 3.95104 11.7837 2.51095 6.48013 0.0047505 155.548 35.6404 10.4256 2.18042 0.290207 0.30496 0.834236 0.363511 22.1915 1.5989 0.427448 0.147658 9.23457 13.6622 61.849 0.426725 35.9002 3.48942 8.22865 -53.29597 -958.8474 -1012.143
48100 768.536 15.0449 3.4797 11.3379 2.75031 7.51107 0.0101274 167.286 27.8451 11.6705 2.09473 0.183282 0.219385 0.942117 0.35818 21.5602 4.50989 0.31072 0.557223 8.10146 13.4941 63.7835 0.878665 56.2144 3.82786 8.71865 -59.07836 -963.3063 -1022.385
