"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 135.524 7.41963 3.54844 14.7149 3.868 6.45257 0.0145786 105.177 13.2578 10.5463 2.37622 0.187718 0.73259 0.719015 0.429339 19.2839 4.14945 0.124882 0.255658 4.08742 7.52421 59.2568 0.515182 65.6515 2.74257 33.0142 -47.03677 -976.8083 -1023.845
66300 235.97 13.3839 3.7381 13.5664 5.18956 5.02189 0.00894505 99.8475 9.83933 7.44031 1.90609 0.292795 0.204445 0.640611 0.399843 18.0769 3.15326 0.117204 0.321759 2.53047 6.2255 66.472 0.598358 60.3805 4.29019 9.21943 -47.43204 -973.0655 -1020.498
200000 377.961 12.3174 2.69894 18.9532 2.65993 6.32992 0.0109185 103.477 11.8941 9.17016 2.63931 0.508148 0.358002 0.740863 0.54825 21.991 3.52395 0.146043 0.296657 2.28543 7.05332 67.8324 0.740015 25.2822 3.64064 11.7463 -50.34634 -971.2145 -1021.561
161800 341.504 20.4501 4.28963 15.7234 2.62823 9.13335 0.00667667 103.409 10.9157 10.4583 2.49148 0.0840018 0.162183 0.662174 0.353652 22.2097 3.56487 0.321539 0.172472 6.22471 9.34427 56.0161 0.480746 61.51 2.75078 30.1994 -49.30467 -977.7044 -1027.009
170600 537.587 13.3277 3.4563 11.8156 5.1072 5.807 0.0107664 105.092 12.2829 11.482 2.18399 0.526025 0.268467 0.83731 0.341592 21.8496 3.70309 0.033279 0.233437 2.87767 8.96876 66.7044 0.705484 60.6469 4.47037 5.64459 -51.88751 -972.1098 -1023.997
168200 163.808 7.58146 4.48678 8.13383 3.30622 8.16765 0.0138799 103.027 10.7736 8.25684 1.47749 0.384052 0.181977 0.842244 0.282955 22.0346 2.56241 0.12028 0.299253 2.27124 8.16577 45.8657 0.414038 65.8898 3.04274 32.8049 -50.16364 -974.2836 -1024.447
67100 240.101 17.4426 3.63569 11.8998 2.61918 8.40511 0.0140604 102.143 10.2447 9.94393 1.43421 0.540808 0.287087 0.773124 0.455657 21.6921 4.13487 0.277961 0.324354 2.87183 8.56688 61.2708 0.643573 39.6763 3.38203 9.03206 -47.27095 -973.2857 -1020.557
106100 599.587 7.95762 2.89751 8.16497 3.87925 6.2177 0.00959339 103.701 9.27449 8.56422 1.08965 0.0292046 0.158135 0.796437 0.479926 19.4783 3.68526 0.270968 0.230248 3.25225 7.16159 55.5588 0.552911 59.0782 3.88705 18.089 -45.81359 -973.8703 -1019.684
168900 55.6127 10.2112 3.58404 11.6212 3.88651 5.46107 0.0149535 90.344 9.88206 10.8283 1.56648 0.480567 0.435745 0.723969 0.573134 19.5388 7.22914 0.218455 0.429261 4.81665 4.42062 79.6624 0.667237 51.9211 2.86252 37.0034 -51.04679 -975.7662 -1026.813
47000 110.574 17.7822 2.95157 15.0263 2.92836 5.83143 0.0133532 103.24 10.8028 5.68201 1.0352 0.500813 0.223908 0.808435 0.575935 20.6321 4.17922 0.13686 0.422757 1.67976 3.22336 41.8952 0.700268 69.2304 1.93061 7.65934 -46.85135 -983.5975 -1030.449
64700 267.798 9.11403 3.48836 10.1645 5.2636 6.01735 0.0123024 98.1066 7.43444 6.05562 2.0745 0.265949 0.308265 0.871882 0.515755 20.6907 4.55252 0.551659 0.172709 3.96035 7.33755 74.8686 0.594034 15.5469 3.33296 8.15799 -48.29819 -974.177 -1022.475
108800 731.24 7.6953 2.79646 10.5476 2.57683 9.52195 0.0118432 100.637 8.53116 5.88788 1.36226 0.287387 0.199751 0.74325 0.475673 21.1162 3.77952 0.105608 0.186472 1.55447 5.20269 71.0531 0.548726 30.5548 3.05859 5.00014 -46.49532 -977.019 -1023.514
