"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 595.454 9.00709 3.54941 14.2725 3.4868 5.45912 0.00910927 150.603 25.4232 4.53243 1.49876 0.494713 0.163163 0.609087 0.349602 19.4011 3.27506 0.10953 0.520379 6.26053 13.7391 81.1647 0.82674 24.0771 2.85636 14.6707 -56.72924 -961.9744 -1018.704
66300 217.178 16.4561 3.55251 9.2291 2.01186 5.6955 0.00698756 168.9 30.6164 11.7927 2.14285 0.314381 0.0737079 0.791239 0.298621 23.5554 2.72838 0.082031 0.514137 4.86728 11.8044 50.4203 0.450294 65.5504 3.58506 25.4376 -55.93409 -958.4072 -1014.341
200000 905.841 11.4742 4.20907 15.2292 2.13697 7.59263 0.00458865 176.122 29.9565 11.1087 1.2484 0.438027 0.139601 0.815538 0.376891 22.0752 1.83842 0.468728 0.303006 2.24984 13.7617 59.8214 0.614728 48.5158 3.62365 27.7673 -57.22673 -957.8311 -1015.058
161800 867.473 10.9634 3.51898 17.7617 3.892 6.89733 0.00499263 165.957 30.4857 10.7702 2.02093 0.33234 0.323274 0.719875 0.454559 26.0302 5.2338 0.59436 0.221219 3.80588 13.3998 62.3 0.605046 30.1839 4.13848 12.4666 -53.82393 -961.3322 -1015.156
170600 1752.93 12.7383 3.0647 10.0737 2.82668 8.21274 0.00256625 172.231 36.1511 9.38539 1.90521 0.115163 0.121506 0.668188 0.348567 28.1646 4.35795 0.0617351 0.098205 8.41385 13.9004 57.4697 0.539344 47.863 3.77327 20.3879 -59.18679 -961.0685 -1020.255
168200 233.499 13.3421 4.07468 15.2673 4.95089 5.79921 0.0113025 116.214 13.2028 8.60667 1.4045 0.419031 0.51035 0.6318 0.335126 25.4602 3.43992 0.287084 0.319353 2.08169 9.47862 51.3698 0.664812 45.5571 3.62181 26.0899 -52.4337 -969.1531 -1021.587
67100 1066.2 12.0846 3.7795 13.9402 3.8463 8.23606 0.00912586 159.529 32.8902 8.68551 1.80243 0.232615 0.410475 0.638674 0.376453 21.6881 1.68614 0.365548 0.440228 6.52963 13.8349 75.3035 0.668545 18.7992 2.69055 18.3048 -55.10132 -964.7362 -1019.838
106100 117.574 11.7445 3.70066 17.458 3.67739 6.13263 0.0133047 142.341 29.5534 6.66615 1.92251 0.189845 0.255295 0.738822 0.352299 24.8114 4.07596 0.136655 0.57496 5.98278 10.151 55.844 0.636215 48.972 3.72936 21.9055 -51.31233 -963.7281 -1015.04
168900 432.843 15.3456 4.13698 16.0224 4.1582 5.81813 0.00998877 175.239 29.9165 5.3826 1.18313 0.312974 0.112994 0.641178 0.286547 20.7668 2.68172 0.112676 0.920326 9.6971 11.757 66.2804 0.600748 42.3752 3.63805 22.8642 -56.14623 -963.6275 -1019.774
47000 274.672 18.2845 4.26451 18.5452 3.25725 8.10353 0.0103242 156.239 29.2589 10.8987 2.98664 0.272824 0.455605 0.631821 0.268917 24.6881 4.70268 0.101951 0.513724 5.43722 13.4044 61.7268 0.560475 40.201 3.78548 35.2045 -55.51352 -959.3072 -1014.821
