"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2860.07 7.35695 3.21699 10.3788 3.21982 8.71904 0.00447242 167.167 29.8328 10.0407 2.71967 0.0824399 0.0243498 0.664267 0.340747 26.434 4.47806 0.241966 0.435565 8.88828 11.3105 65.2355 0.680836 29.7724 4.38514 22.7021 -59.50183 -960.0705 -1019.572
66300 370.04 7.79913 4.48714 12.9037 4.48073 8.07107 0.0133166 145.304 24.7848 7.22242 2.35169 0.218954 0.475944 0.749759 0.223477 21.1519 6.70336 0.043155 0.433186 6.51656 13.2156 68.4319 0.749194 48.2808 3.54342 24.0471 -55.2303 -966.1025 -1021.333
200000 170.761 12.1227 3.96124 11.882 3.14238 6.57934 0.00618981 152.528 28.0625 2.82845 1.89409 0.470613 0.12967 0.674718 0.351918 24.5581 5.66181 0.2776 0.516304 6.08488 10.368 65.4988 0.589849 34.2462 3.58592 26.7259 -53.44335 -961.3476 -1014.791
161800 580.017 9.83029 3.46171 11.2962 3.42646 5.24099 0.00486785 164.93 33.531 7.18118 2.86882 0.355852 0.08687 0.768587 0.366864 23.7749 5.11488 0.390827 0.353597 9.62399 13.9457 43.8435 0.572513 52.6944 4.81042 14.2021 -51.54565 -963.1908 -1014.736
170600 235.976 8.49237 3.83745 15.1325 3.66527 6.04685 0.00824652 152.859 33.836 11.6371 2.84744 0.354424 0.342216 0.708651 0.317784 23.4365 4.58089 0.173767 0.524209 7.22211 13.6307 54.3919 0.608875 61.2866 4.25498 17.3175 -51.88468 -960.1824 -1012.067
168200 1671.24 9.23407 3.78639 7.19441 2.29314 9.70604 0.00637013 152.977 24.5651 9.17485 1.99336 0.349521 0.119574 0.691625 0.242617 23.3503 2.04744 0.0866627 0.468586 8.41546 12.0906 62.9538 0.730409 56.2733 3.86707 32.173 -58.28913 -959.3437 -1017.633
67100 1365.14 18.587 4.11111 13.9128 4.67199 13.1898 0.0114163 159.434 30.841 9.94976 2.52639 0.253189 0.42384 0.776564 0.266027 27.01 3.51204 0.22075 0.337114 7.35878 12.5878 55.9748 0.785393 50.4092 4.67888 28.7361 -59.52512 -966.5643 -1026.089
106100 103.045 16.9801 4.24762 16.5841 2.28488 5.50439 0.00449199 146.406 27.7987 11.5758 1.65826 0.387991 0.535855 0.762503 0.400892 20.764 2.52479 0.552657 0.138601 2.78475 13.7706 69.3342 0.697398 63.6344 3.63756 21.5838 -55.14433 -961.1222 -1016.267
168900 851.746 14.7885 3.57296 12.755 2.77073 8.5679 0.00426002 175.67 39.9563 9.22994 2.65793 0.0474181 0.161296 0.676615 0.303278 26.1804 2.57361 0.127609 0.213364 8.70412 13.7641 58.4378 0.53748 61.553 3.72929 23.4418 -56.86428 -957.4727 -1014.337
47000 1146.47 8.83499 3.55467 9.50886 3.00348 5.4244 0.00372909 142.476 26.4418 9.70231 1.91568 0.509192 0.0619223 0.808086 0.448873 19.5987 1.62482 0.640979 0.262946 7.01428 13.1295 57.8391 0.547468 39.1333 3.34128 17.911 -54.51092 -963.798 -1018.309
