Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1664.67	10.3359	3.2156	13.9099	4.71476	7.71444	0.0436123	95.2645	5.91811	5.8016	2.05802	0.189951	0.776605	0.853566	0.59046	19.3697	4.72219	0.364778	0.37675	2.17188	4.87749	40.1851	0.335919	59.273	0.0967502	0.2121	0.129627	0.114259	0.414751	0.0711529	0.0299663	19.3697	40.1851	0.335919	59.273	0.954703	0.00354446	5.37378e-05	3.24841e-05	4.336e-05	1.22674e-05	9.26283e-05	0.0275029	0.0132691	0.00117748	0.59046	0.825155	0.37675	0.114259	0.414751	0.0711529	0.00991888	10.1269	0.0247269	0.747051	0.713212	18.1399	1e-15	0.00558778	0
1	3756.66	19.1331	3.54791	19.6756	3.42834	6.43591	0.0240044	100.648	10.2296	6.37374	2.13254	0.518351	0.0492905	0.688537	0.763336	18.3808	4.27426	0.39969	0.549678	3.92657	7.45954	40.1169	0.283633	68.5922	0.0522654	0.291686	0.155378	0.00532471	0.322872	0.146053	0.0280178	18.3808	40.1169	0.283633	68.5922	0.703557	0.0513234	0.000113533	0.000138562	0.00011264	4.31953e-05	9.95912e-05	0.228613	0.0151977	0.00157525	0.763336	0.897682	0.549655	0.00532449	0.322859	0.146047	0.0100975	16.3398	0.0251511	1.17212	0.824655	52.0292	4.16558	0.0168701	0.00156716
2	712.525	16.9484	4.32281	18.5798	3.86027	6.89616	0.0321332	95.0277	5.04331	4.33943	1.98089	0.202766	0.654373	0.726293	0.565283	17.1606	3.47489	0.592107	0.484335	4.13057	3.22523	22.5655	0.532683	47.552	0.0590026	0.259049	0.145008	0.109523	0.36665	0.138174	0.0337379	17.1606	22.5655	0.532683	47.552	0.916461	0.0167524	5.55141e-05	5.21413e-05	5.07993e-05	2.26173e-05	0.00011146	0.0454014	0.0199002	0.00134385	0.565283	0.71337	0.484335	0.109523	0.36665	0.138174	0.00860459	14.8053	0.0240676	0.832456	0.762913	51.902	3.74869	0.0213313	0.0013407
3	535.252	17.4468	3.33738	11.9728	2.8779	5.27146	0.0260194	96.5978	6.56627	7.75539	1.98801	0.32334	0.750173	0.778603	0.553157	18.4059	3.29449	0.290525	0.418575	4.28761	4.8634	31.5202	0.260595	57.1559	0.0573171	0.347476	0.189701	0.0753137	0.391649	0.111366	0.0528785	18.4059	31.5202	0.260595	57.1559	0.905561	0.0115027	6.32138e-05	4.55084e-05	6.29709e-05	2.25678e-05	7.9379e-05	0.0643096	0.0172751	0.00115242	0.553157	0.841959	0.418575	0.0753137	0.391649	0.111366	0.0106122	8.01701	0.0445215	0.883605	0.800158	50.668	3.46513	0.0184852	0.00114801
4	3277.49	10.674	3.3795	19.3575	4.38258	6.76899	0.0346269	94.5343	6.15064	7.68394	2.0917	0.0572952	0.742992	0.724259	0.440236	18.3639	2.8676	0.31762	0.207281	8.49347	7.94396	48.7033	0.354448	63.5943	0.0936856	0.228176	0.147733	0.0700316	0.346254	0.131826	0.0257917	18.3639	48.7033	0.354448	63.5943	0.927749	0.00422767	0.000117168	3.06372e-05	0.000125375	1.4284e-05	9.52288e-05	0.0527332	0.014112	0.00169963	0.440236	0.770597	0.207281	0.0700316	0.346254	0.131826	0.0138096	12.3625	0.019875	0.918725	0.852346	53.7328	5.40922	0.0158267	0.00168841
5	3005.27	19.9893	3.44405	12.9713	4.42612	5.91879	0.0311879	93.3783	8.15669	7.27412	1.81647	0.194844	0.739175	0.63839	0.45552	16.6558	3.717	0.417122	0.265358	10.9908	11.1586	51.9347	0.456925	57.0181	0.0500268	0.225932	0.168953	0.0648713	0.351445	0.199073	0.0448594	16.6558	51.9347	0.456925	57.0181	0.922564	0.0107686	0.000162814	5.88094e-05	0.000131726	1.97541e-05	8.84223e-05	0.0549596	0.0107015	0.00132711	0.45552	0.720371	0.265358	0.0648713	0.351445	0.199073	0.015406	9.13577	0.0323154	0.996948	0.919748	58.3987	5.40817	0.0120183	0.00131108
6	5241.16	17.8933	3.6328	17.7346	4.75033	9.95234	0.0301972	90.2279	5.57043	6.10595	2.31483	0.332358	0.227057	0.606067	0.699378	13.2833	3.77808	0.279654	0.671089	4.81521	4.64818	24.8635	0.333427	55.1356	0.0558868	0.210512	0.100479	0.0225373	0.261819	0.170178	0.0205823	13.2833	24.8635	0.333427	55.1356	0.872113	0.0432874	6.14147e-05	0.000125307	9.01413e-05	4.34384e-05	0.000168511	0.0685683	0.0156482	0.00118485	0.699378	0.904843	0.671089	0.0225373	0.261819	0.170178	0.0069466	14.1808	0.0186238	0.758772	0.661735	48.8188	4.75817	0.0169911	0.00117902
7	1147.63	9.81862	3.20809	14.2277	4.82231	6.88883	0.0464703	87.7317	5.0436	10.6207	1.28458	0.401983	0.453722	0.77627	0.782658	17.0144	2.87955	0.25959	0.698601	5.61721	4.01535	36.2941	0.662805	65.5876	0.101847	0.207369	0.145163	0.0331627	0.604299	0.174166	0.0327315	17.0144	36.2941	0.662805	65.5876	0.93947	0.00806494	4.47362e-05	0.000103692	3.72491e-05	1.71643e-05	9.07456e-05	0.0380951	0.0131192	0.00117205	0.782658	0.938366	0.698601	0.0331627	0.604299	0.174166	0.0122231	13.185	0.0307142	0.747316	0.702081	42.1771	4.45253	0.0143744	0.00116732
8	1416.14	12.8141	3.19232	15.0108	5.23913	5.18752	0.0272953	93.1815	5.14011	6.1544	1.23624	0.316548	0.924649	0.736524	0.575031	17.9171	4.26156	0.261029	0.391962	6.2096	4.81175	61.8543	0.362115	50.6208	0.078039	0.190871	0.19277	0.110657	0.595778	0.213127	0.0409961	17.9171	61.8543	0.362115	50.6208	0.923904	0.00938021	0.000182214	0.000117462	8.29116e-05	1.93428e-05	0.00011086	0.0496819	0.0158009	0.00101424	0.575031	0.865511	0.391962	0.110657	0.595778	0.213127	0.0108907	10.9417	0.0354826	0.919359	0.8494	77.3826	4.67338	0.0168659	0.00100819
9	753.399	10.432	3.48816	9.91904	4.33077	6.11092	0.0376917	89.041	7.4211	7.58098	1.7975	0.318648	0.377488	0.694427	0.584541	18.9344	4.31836	0.065116	0.64339	10.4639	5.5596	37.1123	0.280657	66.6305	0.0958589	0.230906	0.163641	0.0345784	0.386329	0.169999	0.0575467	18.9344	37.1123	0.280657	66.6305	0.940615	0.00362267	3.70059e-05	6.67653e-05	3.53751e-05	2.00947e-05	6.28312e-05	0.0414152	0.0131113	0.00116667	0.584541	0.965642	0.64339	0.0345784	0.386329	0.169999	0.0130869	6.95466	0.0555694	0.742093	0.698023	33.8826	3.53725	0.0143255	0.00116164
