Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	615.834	13.2984	3.02274	13.674	2.53715	5.28948	0.0292282	93.4151	8.92877	7.48209	2.11895	0.54109	0.804204	0.567425	18.8305	3.30416	0.256945	0.351407	5.01102	8.31099	56.622	0.486905	61.2816	0.075197	0.394143	0.189055	0.0581584	0.379529	0.0924024	0.0417919	18.8305	56.622	0.486905	61.2816	0.936955	0.00592256	6.46602e-05	3.50325e-05	0.000106765	2.97853e-05	9.05807e-05	0.0402782	0.0153231	0.00136747	0.567425	0.864506	0.351406	0.0581582	0.379528	0.092402	0.0136115	10.639	0.0361294	1.00847	0.944894	40.3033	1e-15	0.00942311	0
1	120.62	10.6562	4.00052	15.9417	2.88084	5.00385	0.031833	89.6521	7.99673	11.0265	2.39592	0.346608	0.664089	0.621218	16.8399	4.9754	0.509887	0.607064	9.67284	4.90871	43.4479	0.4039	58.085	0.0938421	0.347121	0.199846	0.020875	0.277175	0.140201	0.0501508	16.8399	43.4479	0.4039	58.085	0.946371	0.00567088	3.14581e-05	4.86009e-05	5.60058e-05	4.3072e-05	6.91267e-05	0.0323486	0.0141485	0.00124688	0.621218	0.784473	0.607064	0.020875	0.277175	0.140201	0.0155743	12.3422	0.0393419	0.864422	0.818064	47.9163	4.35806	0.0154516	0.00124124
2	981.157	9.82061	4.34939	18.0777	2.98558	5.50156	0.02245	116.203	13.6824	5.19041	1.39877	0.328776	0.738369	0.347188	19.0103	5.20084	0.461145	0.299694	8.2906	11.6153	51.6993	0.617947	61.4109	0.101827	0.334943	0.181767	0.0467705	0.52787	0.187044	0.043732	19.0103	51.6993	0.617947	61.4109	0.864615	0.00508782	9.51692e-05	4.06058e-05	0.000142402	1.91761e-05	8.86944e-05	0.117002	0.0111464	0.00203759	0.347188	0.613951	0.299205	0.0466942	0.527009	0.186739	0.011942	13.569	0.0268493	1.11753	0.966233	60.6619	4.0608	0.0132166	0.00202487
3	1212.59	19.4576	3.97371	16.1417	3.09149	5.08819	0.0265213	109.902	12.6506	7.71115	2.668	0.449832	0.73368	0.386845	18.4602	4.1756	0.493627	0.302603	10.8393	11.4562	49.6502	0.70244	60.7191	0.0513938	0.323469	0.196534	0.0427994	0.274993	0.0998201	0.048382	18.4602	49.6502	0.70244	60.7191	0.876671	0.0125791	0.000124355	5.38981e-05	0.000166101	4.61786e-05	9.18202e-05	0.0982923	0.0103419	0.00197369	0.386845	0.625745	0.302425	0.0427743	0.274831	0.0997614	0.0162861	13.1966	0.0302748	1.1646	1.02097	69.8187	5.21316	0.0123316	0.00195678
4	1763.5	16.8946	3.70105	14.0374	2.38289	5.16059	0.0136597	113.681	12.9891	10.7203	1.12359	0.399402	0.629818	0.424119	18.8461	4.11829	0.473648	0.254662	9.05724	11.2244	48.1356	0.518701	63.4929	0.0591905	0.419658	0.193776	0.0234649	0.560541	0.329464	0.0510904	18.8461	48.1356	0.518701	63.4929	0.777879	0.0116855	0.000123053	4.19775e-05	0.000250906	2.00664e-05	8.82661e-05	0.196074	0.0123613	0.00197068	0.424119	0.666132	0.254419	0.0234425	0.560006	0.329149	0.0116583	10.1466	0.0340329	1.18527	0.922	63.3428	4.20396	0.0143641	0.00195832
5	1012.97	9.76246	4.28803	11.0825	2.64658	5.10759	0.0173147	113.286	13.94	8.17814	1.7471	0.233012	0.643185	0.419159	18.994	3.49553	0.731522	0.260241	12.9545	10.5999	55.5206	0.600186	60.6979	0.102433	0.377846	0.195787	0.0183257	0.368144	0.204233	0.0757537	18.994	55.5206	0.600186	60.6979	0.82146	0.0043812	0.000134181	4.70861e-05	0.000241615	3.13535e-05	7.69096e-05	0.162432	0.00947855	0.00200219	0.419159	0.529373	0.259853	0.0182984	0.367596	0.203928	0.0159094	8.50883	0.040102	1.17969	0.969064	58.0512	4.65359	0.0114986	0.00198884
6	1701.6	20.9249	4.17592	8.28751	3.6547	5.19611	0.0235909	115.26	13.6362	10.2978	1.6785	0.543306	0.790461	0.401869	18.9137	5.08117	0.701808	0.329253	7.21389	11.6837	43.5743	0.65712	60.0969	0.04779	0.27362	0.192452	0.0417043	0.470933	0.124837	0.0969728	18.9137	43.5743	0.65712	60.0969	0.859896	0.00720192	7.52761e-05	3.68355e-05	9.72823e-05	1.75989e-05	6.73218e-05	0.119867	0.0111672	0.00205105	0.401869	0.527404	0.328763	0.0416421	0.470231	0.124651	0.0127643	6.58785	0.0511438	0.966102	0.830747	46.4834	3.96947	0.0132538	0.00203958
7	834.627	18.0976	2.96233	14.9816	2.47267	6.08227	0.0364573	96.625	9.69626	6.50312	2.36669	0.221315	0.823532	0.535557	18.3252	3.05943	0.0675368	0.555793	6.71589	5.70559	39.3514	0.714734	59.1673	0.0552559	0.404421	0.164412	0.0280265	0.347968	0.0745632	0.0325094	18.3252	39.3514	0.714734	59.1673	0.935669	0.0150973	3.43941e-05	4.3032e-05	7.92198e-05	4.28847e-05	0.000107323	0.0344693	0.0133845	0.00130691	0.535557	0.958704	0.555784	0.0280261	0.347962	0.0745621	0.0123348	12.9967	0.0311669	0.935037	0.874885	62.075	5.20586	0.0147829	0.00129896
8	1029.37	14.1871	2.88201	7.95357	2.80979	5.23005	0.0305691	96.5563	9.42683	9.00228	2.44858	0.284991	0.726579	0.568217	18.7976	3.56042	0.334146	0.46284	6.22878	6.60038	55.3208	0.700506	56.649	0.0704866	0.355898	0.191203	0.0230018	0.296735	0.111665	0.0692831	18.7976	55.3208	0.700506	56.649	0.930815	0.0056338	6.36084e-05	5.48061e-05	0.000110818	4.89438e-05	8.65649e-05	0.0493421	0.0127242	0.00140871	0.568217	0.827889	0.462835	0.0230015	0.296732	0.111664	0.016084	6.92504	0.0573587	0.996097	0.927182	61.4485	5.31324	0.0142031	0.0013992
9	710.76	7.88799	3.48106	9.03976	4.60948	5.17253	0.0322122	92.5798	5.8487	6.04087	1.80974	0.525785	0.656921	0.541464	17.4529	4.37692	0.251448	0.502602	3.49198	4.8135	36.9347	0.353656	60.3695	0.126775	0.216944	0.193329	0.0571771	0.362992	0.189574	0.0744478	17.4529	36.9347	0.353656	60.3695	0.946904	0.00164952	5.77077e-05	5.83114e-05	5.66227e-05	2.41802e-05	6.71084e-05	0.035624	0.014465	0.0012933	0.541464	0.857051	0.502602	0.0571771	0.362992	0.189574	0.0151343	6.36063	0.0638055	0.805831	0.763044	44.0868	4.17334	0.0158135	0.00128804
