Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	433.886	17.9162	4.1027	16.753	2.43559	6.21446	0.0234349	101.17	10.7367	11.5804	2.26346	0.370852	0.721606	0.729772	0.429427	19.5375	3.39663	0.290957	0.551264	13.1312	6.3388	43.8401	0.671458	60.3481	0.0558154	0.410578	0.160915	0.0286099	0.202846	0.119387	0.039407	19.5375	43.8401	0.671458	60.3481	0.904576	0.0157267	3.61145e-05	4.43571e-05	8.42558e-05	5.89739e-05	9.17159e-05	0.0634317	0.0147989	0.00127338	0.429427	0.781964	0.551226	0.0286079	0.202832	0.119379	0.00963709	13.6125	0.0308149	0.993265	0.898484	42.6473	1e-15	0.0114228	0
1	2116.92	20.4247	3.89178	15.4607	2.23739	5.3985	0.00346918	136.842	27.0995	6.68136	1.48934	0.483079	0.079395	0.736967	0.605545	19.1171	2.00743	0.700967	0.0916522	4.11995	10.2145	33.4572	0.672925	68.0765	0.0489603	0.446949	0.185237	0.0045269	0.255787	0.17661	0.0466279	19.1171	33.4572	0.672925	68.0765	0.365631	0.015903	0.000334892	3.06838e-05	0.000943392	3.71932e-05	7.56841e-05	0.60621	0.00983972	0.00158868	0.605545	0.703545	0.0845583	0.00417651	0.235989	0.162941	0.00962914	13.466	0.0328048	2.135	0.780621	47.2457	3.40091	0.0114869	0.00157998
2	5927.06	16.0724	2.44647	13.3712	2.82773	5.08611	0.0172464	99.1378	9.82637	7.32495	2.69482	0.140114	0.0465863	0.705235	0.618014	16.704	3.08398	0.305229	0.41104	9.94416	6.97891	47.0123	0.481342	65.0154	0.0622185	0.353641	0.196614	0.00385681	0.225032	0.109382	0.0359736	16.704	47.0123	0.481342	65.0154	0.851256	0.0149299	7.35811e-05	5.135e-05	0.000146114	5.81674e-05	7.31717e-05	0.118914	0.0148128	0.00134684	0.618014	0.863389	0.41103	0.00385672	0.225027	0.10938	0.0125276	10.7221	0.0310592	0.97839	0.832861	49.1844	3.83287	0.0162265	0.00133991
3	2362.57	13.3317	4.46887	18.3997	3.22956	6.05301	0.00366016	136.736	24.456	7.71241	1.36566	0.269437	0.0818666	0.617885	0.576073	19.5775	3.34833	0.217116	0.167719	3.93981	9.71835	40.3245	0.47411	62.6133	0.0750092	0.30964	0.165207	0.00479162	0.330539	0.279802	0.0401251	19.5775	40.3245	0.47411	62.6133	0.262617	0.00903478	0.000268472	4.9622e-05	0.000642792	2.8754e-05	8.77055e-05	0.710438	0.0156653	0.00182966	0.576073	0.887148	0.157645	0.00450381	0.310686	0.262997	0.0058104	14.2977	0.0355968	2.52617	0.663416	43.9598	2.56645	0.0175703	0.00182365
4	5895.77	13.2473	4.30357	14.3073	2.59353	7.77965	0.00308618	165.953	33.0581	9.93495	1.61854	0.15286	0.0352375	0.725259	0.583017	19.0356	3.02221	0.144557	0.156449	5.13005	9.7132	32.6634	0.929419	59.5491	0.0754871	0.385575	0.12854	0.00217915	0.379599	0.169746	0.0386644	19.0356	32.6634	0.929419	59.5491	0.176545	0.00827411	0.000297962	3.9184e-05	0.00132006	4.03176e-05	0.000138326	0.801771	0.0116113	0.00161552	0.583017	0.92497	0.118851	0.00165545	0.288373	0.128952	0.00439585	13.8862	0.0357634	3.36105	0.593378	51.1749	2.96162	0.0133529	0.00160827
5	5288.4	17.0654	3.60281	16.7267	2.65042	7.29037	0.00282487	169.002	36.3267	10.3089	1.99772	0.421859	0.132039	0.677675	0.855087	16.817	4.62795	0.220492	0.201122	4.15929	7.05418	34.9581	0.555801	55.9005	0.0585981	0.377299	0.137167	0.00501817	0.196119	0.161346	0.0295448	16.817	34.9581	0.555801	55.9005	0.226361	0.0154103	0.000226264	3.74967e-05	0.000875743	6.55255e-05	0.000117076	0.74286	0.0141059	0.00142363	0.855087	0.96607	0.145573	0.00363218	0.141953	0.116784	0.00391063	15.65	0.0285424	2.71068	0.613593	46.7525	2.07923	0.0156323	0.00141986
6	3003.94	15.9003	3.03699	15.933	2.87129	9.82715	0.0298633	90.784	5.79154	3.97678	1.02559	0.463623	0.479489	0.823661	0.607172	17.2443	2.95073	0.226001	0.404197	10.763	5.65298	42.4512	0.575008	57.4917	0.0628919	0.348276	0.101759	0.0532679	0.430769	0.171939	0.0193963	17.2443	42.4512	0.575008	57.4917	0.939311	0.0146466	4.81441e-05	3.26613e-05	0.000123252	1.94811e-05	0.000169082	0.0306458	0.0147712	0.00107498	0.607172	0.893364	0.404197	0.0532679	0.430769	0.171939	0.00655285	13.273	0.0173279	0.883917	0.830273	58.6909	4.42649	0.0159368	0.00106835
7	2699.79	19.9119	4.29703	18.7729	2.37523	5.4462	0.00431978	132.199	23.9952	11.2461	1.66887	0.362675	0.115427	0.651813	0.582244	15.185	2.48488	0.540194	0.134927	7.15017	11.6607	41.6189	0.540949	52.3729	0.0502212	0.421012	0.183614	0.00426373	0.248921	0.208636	0.0420285	15.185	41.6189	0.540949	52.3729	0.35826	0.0228238	0.000337017	4.93652e-05	0.000891254	5.09305e-05	9.369e-05	0.60504	0.0113533	0.00185765	0.582244	0.74664	0.128481	0.00406003	0.237029	0.198669	0.00939439	15.1728	0.0313801	2.21102	0.79212	58.8945	4.21488	0.0132761	0.00184552
8	7003.82	20.6963	3.63237	18.697	3.37715	5.28503	0.00777163	147.249	20.9588	3.06543	1.37046	0.491595	0.0835902	0.636993	0.516164	20.8079	3.11871	0.159866	0.432714	3.93606	10.7145	47.852	0.713918	53.9419	0.0483178	0.296108	0.189214	0.00883097	0.236308	0.26488	0.0367596	20.8079	47.852	0.713918	53.9419	0.409966	0.0266814	0.000105245	7.01672e-05	0.000203788	4.85295e-05	7.80009e-05	0.551693	0.0108526	0.00226545	0.516164	0.899673	0.405662	0.00827887	0.221534	0.24832	0.00705577	16.109	0.0330716	1.60327	0.657288	45.4976	2.84538	0.0131889	0.00225814
9	1694.63	13.3971	3.06553	15.3434	3.45941	6.2252	0.0381834	99.3844	7.58666	2.90046	1.5072	0.0823691	0.521706	0.792809	0.455693	18.8673	5.25693	0.135571	0.183253	9.99269	9.35218	30.3129	0.543207	67.2789	0.074643	0.289067	0.160637	0.130857	0.482687	0.137467	0.0320945	18.8673	30.3129	0.543207	67.2789	0.942076	0.00263373	6.97237e-05	1.56438e-05	7.37742e-05	7.51348e-06	8.5558e-05	0.0391004	0.014716	0.00169743	0.455693	0.89893	0.183253	0.130856	0.482687	0.137467	0.0130199	11.5285	0.0288507	0.931938	0.877956	54.2673	4.726	0.0163931	0.00168605
