"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",373.9264,631.85395,1110.996,2226.2625,4250.305,6722.5525,8376.802,9101.0005,9603.95575
"GM_TIsolation.1.",7.3785425,7.9371875,9.066511,11.697825,15.1451,18.206325,20.11675,20.63401,20.74114
"GM_R0.1.",2.66455675,2.8922115,3.095444,3.4782475,3.827975,4.113215,4.313375,4.40065,4.464671
"GM_c0.1.",8.00046325,8.581547,9.652134,12.1377,15.47965,17.722525,18.93883,19.37685,19.637525
"GM_TLatent.1.",2.0587545,2.1264405,2.227228,2.5073975,2.99184,3.7096375,4.271178,4.653349,4.9860125
"GM_TRecover.1.",5.02691375,5.0591265,5.129517,5.2809425,5.63686,6.3227325,7.281325,7.856614,8.5154725
"GM_IFR.1.",0.002773039,0.0029980805,0.003349495,0.0042012025,0.00740535,0.0185864,0.02693112,0.03044943,0.03409037
"GM_T50Testing.1.",88.5413625,90.15377,92.22776,100.66925,126.74,150.93,162.6289,170.18705,174.453125
"GM_TauTesting.1.",5.0881425,5.827996,7.07104,10.296925,19.39885,27.05005,33.01333,35.68858,38.5847075
"GM_TTestingRate.1.",3.67828425,4.210193,5.157519,6.6694,8.183125,9.843785,11.21263,11.60133,11.7684125
"GM_TContactsTestingRate.1.",1.06620975,1.1092625,1.222858,1.46606,1.884745,2.3341975,2.711197,2.85852,2.925379
"GM_FAsymp.1.",0.0622984875,0.079749485,0.1454379,0.248094,0.373155,0.47255425,0.5275711,0.54613765,0.55747675
"GM_TestingCoverage.1.",0.01900143,0.02969594,0.04336917,0.091485775,0.199724,0.372647,0.6196662,0.720784099999999,0.76976635
"GM_TestSensitivity.1.",0.60502575,0.60787075,0.6170273,0.642748,0.690239,0.74087275,0.7916824,0.8222966,0.847637125
"GM_ThetaMin.1.",0.290323425,0.32613055,0.3803317,0.457557,0.551556,0.6610495,0.7618868,0.8544004,0.90118845
"GM_TauTheta.1.",15.2807475,15.722135,16.43723,17.487875,18.6549,19.781225,20.65082,21.152485,21.5015575
"GM_PwrTheta.1.",2.12365325,2.3452085,2.632816,3.24465,3.89822,4.443695,4.988641,5.2754565,5.6589895
"GM_HygienePwr.1.",0.078354005,0.10983365,0.1564807,0.274952,0.4427025,0.6335765,0.7451521,0.81000485,0.860730575
"GM_FracTraced.1.",0.0804021625,0.09787402,0.1197001,0.1656565,0.2621115,0.449212,0.5576362,0.6254366,0.651740075
"GM_TPosTest.1.",1.86244375,2.2925695,2.870929,4.284495,6.102585,8.93553,11.46809,12.292625,13.20027
"GM_TFatalDeath.1.",3.814078,4.45113,5.388971,7.365075,10.1429,12.26725,13.2241,13.616635,13.7708025
"GM_TauS.1.",21.7790875,26.607565,31.52721,36.660825,42.166,48.0229,53.12741,55.712235,57.254665
"GM_rMax.1.",0.290542375,0.33236685,0.3730521,0.46631075,0.5741905,0.69721375,0.7990729,0.8728872,0.954071025
"GM_TauR.1.",46.3357475,47.837245,49.70622,52.899575,57.0705,60.6943,64.74448,66.929895,69.60379
"alpha_Pos.1.",0.634066425,0.658089,0.6877634,0.74468775,0.825681,0.89628025,0.9630371,1.018643,1.08443575
"alpha_Death.1.",1.4845515,1.5366625,1.62151,1.7691325,1.993505,2.2515025,2.503583,2.7107525,2.8150265
"LnPrior",-55.19809325,-54.3402845,-53.121808,-51.3469375,-49.7862,-48.1909225,-47.052179,-46.5294255,-45.89777
"LnData",-1325.464225,-1324.84905,-1323.4652,-1321.62825,-1319.407,-1317.383,-1316.1636,-1315.5715,-1314.966125
"LnPosterior",-1376.590675,-1375.26455,-1373.7205,-1371.75775,-1369.2685,-1367.15925,-1365.6674,-1365.0269,-1364.3901
