"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",160.211175,211.2601,330.8131,560.8965,929.096,1498.8925,2212.669,2830.87,3314.39125
"GM_TIsolation.1.",7.6575345,8.106854,8.760017,11.024875,14.0653,17.41865,19.52356,20.24839,20.58641
"GM_R0.1.",2.53896775,2.695839,2.895483,3.3016275,3.760185,4.1418525,4.326019,4.3921495,4.4548255
"GM_c0.1.",7.69831425,8.1453605,8.83655,11.0257,13.9955,16.2229,17.99464,18.767535,19.5092275
"GM_TLatent.1.",2.04295725,2.07575,2.15244,2.397145,2.945035,3.6453625,4.329915,4.7013535,5.0127025
"GM_TRecover.1.",5.0145755,5.0269595,5.047994,5.1290925,5.30779,5.66388,6.106224,6.32813,6.6928925
"GM_IFR.1.",0.013369645,0.0152349,0.01632834,0.019627475,0.02531995,0.0327277,0.03725309,0.03965662,0.041932595
"GM_TStartTesting.1.",88.1330725,88.8497,89.8447,92.49315,103.497,112.67075,115.6942,116.6011,117.23045
"GM_TauTesting.1.",5.53878,5.784336,6.225021,7.2865525,10.4375,12.967725,13.64171,13.857145,13.9334925
"GM_TTestingRate.1.",3.495273,4.1195345,5.222624,6.7660075,8.568295,10.35555,11.33706,11.586835,11.786245
"GM_TContactsTestingRate.1.",1.06456325,1.122468,1.189916,1.4129575,1.73924,2.1699425,2.55766,2.776775,2.85212525
"GM_TestingCoverage.1.",0.207171125,0.2132781,0.2266129,0.283886,0.39412,0.542622,0.6703052,0.70812095,0.751608275
"GM_TestSensitivity.1.",0.604331225,0.6086409,0.6163779,0.64789925,0.6952975,0.757987,0.8106646,0.8571814,0.878873075
"GM_ThetaMin.1.",0.27361045,0.29776715,0.3314944,0.383904,0.4653315,0.630942,0.7206924,0.74269945,0.76007445
"GM_TauTheta.1.",15.92592,16.448975,16.78555,17.759625,18.44595,18.80345,18.99421,19.04003,19.06656
"GM_PwrTheta.1.",2.85939975,2.9145625,3.01416,3.31099,3.765595,4.26761,4.681558,4.9243085,5.052347
"GM_HygienePwr.1.",0.10014439,0.13959695,0.1996905,0.316065,0.4669475,0.62360525,0.7359509,0.80616785,0.869490025
"GM_FracTraced.1.",0.130921925,0.1592204,0.2113347,0.282916,0.384895,0.47577375,0.56697,0.60207635,0.62751835
"GM_TPosTest.1.",2.189291,2.9967755,3.834602,5.9421925,8.4336,10.875875,12.64997,13.234765,13.62243
"GM_TFatalDeath.1.",4.1249915,4.4341905,4.797261,5.762275,8.849095,10.64375,11.55869,11.929715,12.26848
"GM_TauS.1.",33.4632675,36.12715,39.37245,44.653325,49.6046,53.17765,55.45167,56.282015,56.69373
"GM_rMax.1.",0.30201755,0.32499355,0.3667603,0.4473795,0.5354935,0.62155275,0.6664149,0.6892785,0.70914285
"GM_TauR.1.",48.1247225,50.128315,52.26829,55.8746,58.90215,61.355925,63.60803,64.156525,64.507935
"alpha_Pos.1.",4.00057475,4.0010895,4.002169,4.00652,4.017435,4.0320375,4.053041,4.0668065,4.07789375
"alpha_Death.1.",8.00434425,8.008744,8.015248,8.038995,8.091775,8.1818,8.308923,8.426164,8.506452
"LnPrior",-53.561897,-53.0270405,-52.16613,-50.7916325,-49.264535,-47.5391625,-46.542989,-45.9630035,-45.490043
"LnData",-1478.4963,-1476.82715,-1475.1115,-1472.4975,-1469.2665,-1463.49275,-1460.0795,-1458.83665,-1457.6714
"LnPosterior",-1526.377025,-1524.77,-1523.1384,-1520.66475,-1517.755,-1514.41425,-1511.2097,-1510.0731,-1509.5421
