"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",465.575975,835.6304,1402.787,2603.4025,4667.12,7073.11,8762.519,9427.5285,9746.10775
"GM_TIsolation.1.",7.6366165,8.118527,9.166528,12.287575,15.9078,18.35005,19.91001,20.394345,20.612045
"GM_R0.1.",2.6900145,2.956327,3.260679,3.5634525,3.88632,4.2011325,4.368268,4.4120005,4.44908475
"GM_c0.1.",8.3897025,8.9307115,10.10136,12.766725,15.3393,17.43265,18.89061,19.426665,19.6583375
"GM_TLatent.1.",2.06031775,2.131153,2.238209,2.51241,2.88001,3.4140375,3.953136,4.359751,4.79408725
"GM_TRecover.1.",5.02843,5.05974,5.124976,5.292485,5.66282,6.3434075,7.383474,8.023259,8.45540825
"GM_IFR.1.",0.00255539875,0.0028138745,0.003175139,0.0037869225,0.005315985,0.012600125,0.02381149,0.02861976,0.032766205
"GM_T50Testing.1.",89.36936,91.17104,95.2362,114.873,137.0455,154.28625,166.125,171.2472,173.559725
"GM_TauTesting.1.",5.82591575,6.5468585,8.644403,14.985125,22.2839,28.490375,33.6731,36.590755,38.9412225
"GM_TTestingRate.1.",3.58827625,4.4293015,5.073718,6.4340475,8.25177,9.9231525,11.02003,11.473885,11.6589575
"GM_TContactsTestingRate.1.",1.05137375,1.090718,1.177631,1.380595,1.817475,2.2310975,2.621264,2.811964,2.89674825
"GM_FAsymp.1.",0.059462685,0.088212215,0.1400682,0.24822275,0.37527,0.4769825,0.5422898,0.55719035,0.561777
"GM_TestingCoverage.1.",0.015083395,0.022055215,0.03570145,0.078947075,0.1521735,0.294539,0.5218241,0.654993599999999,0.734616024999999
"GM_TestSensitivity.1.",0.6048047,0.6088868,0.6151576,0.63751525,0.6789585,0.7388465,0.792205,0.82649075,0.860210675
"GM_ThetaMin.1.",0.287403225,0.3204086,0.3571046,0.440133,0.529905,0.64891075,0.7616599,0.8274777,0.925837375
"GM_TauTheta.1.",15.4474,15.798275,16.41248,17.487,18.6627,19.648325,20.61868,21.17427,21.4540725
"GM_PwrTheta.1.",2.01816025,2.400481,2.600967,3.27193,3.942055,4.4782025,4.950961,5.3339705,5.7493155
"GM_HygienePwr.1.",0.0391306725,0.06050769,0.09922532,0.17072325,0.2801295,0.41694175,0.5529463,0.62529155,0.68333645
"GM_FracTraced.1.",0.0841551175,0.095523925,0.1169475,0.15295425,0.226294,0.35284325,0.5165838,0.6362198,0.6622277
"GM_TPosTest.1.",2.170017,2.7230405,3.218426,4.4858175,6.714205,9.29103,11.5336,12.46743,12.9562775
"GM_TFatalDeath.1.",4.1712015,4.7316215,6.173481,8.0695975,10.79075,12.429575,13.36284,13.70994,13.8513975
"GM_TauS.1.",24.6791,27.95697,30.93349,35.9329,42.3565,48.2989,53.87508,56.98638,59.0047125
"GM_rMax.1.",0.3074144,0.3336118,0.3784317,0.46672475,0.5647475,0.685909,0.7944699,0.8371636,0.906867975
"GM_TauR.1.",45.778955,47.476635,49.556,53.024425,57.3402,61.254775,64.79835,67.207105,68.4175725
"alpha_Pos.1.",0.64655565,0.6715036,0.7032802,0.76443925,0.826068,0.90753725,0.9712603,1.0116385,1.03090625
"alpha_Death.1.",1.404043,1.4934585,1.608198,1.775505,1.95396,2.2522125,2.507724,2.643433,2.77658875
"LnPrior",-54.75610125,-53.7537685,-52.613574,-50.9770175,-49.47251,-48.0713875,-47.073994,-46.620813,-46.1294385
"LnData",-1325.817725,-1324.55125,-1323.0467,-1320.999,-1318.804,-1317.0085,-1315.6859,-1314.99395,-1314.39755
"LnPosterior",-1375.828775,-1374.34195,-1372.9467,-1371.01775,-1368.816,-1366.47475,-1364.8102,-1364.02475,-1363.380325
