"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 615.834 13.2984 3.02274 13.674 2.53715 5.28948 0.0292282 93.4151 8.92877 7.48209 2.11895 0.54109 0.804204 0.567425 18.8305 3.30416 0.256945 0.351407 5.01102 8.31099 56.622 0.486905 61.2816 4.02769 8.03363 -47.8438 -1474.375 -1522.219
66300 120.62 10.6562 4.00052 15.9417 2.88084 5.00385 0.031833 89.6521 7.99673 11.0265 2.39592 0.346608 0.664089 0.621218 16.8399 4.9754 0.509887 0.607064 9.67284 4.90871 43.4479 0.4039 58.085 4.02772 8.12551 -47.05404 -1469.271 -1516.325
200000 981.157 9.82061 4.34939 18.0777 2.98558 5.50156 0.02245 116.203 13.6824 5.19041 1.39877 0.328776 0.738369 0.347188 19.0103 5.20084 0.461145 0.299694 8.2906 11.6153 51.6993 0.617947 61.4109 4.04328 8.12677 -51.76568 -1461.467 -1513.233
161800 1212.59 19.4576 3.97371 16.1417 3.09149 5.08819 0.0265213 109.902 12.6506 7.71115 2.668 0.449832 0.73368 0.386845 18.4602 4.1756 0.493627 0.302603 10.8393 11.4562 49.6502 0.70244 60.7191 4.00218 8.07715 -49.7781 -1462.582 -1512.36
170600 1763.5 16.8946 3.70105 14.0374 2.38289 5.16059 0.0136597 113.681 12.9891 10.7203 1.12359 0.399402 0.629818 0.424119 18.8461 4.11829 0.473648 0.254662 9.05724 11.2244 48.1356 0.518701 63.4929 4.02388 8.06925 -49.64218 -1461.911 -1511.553
168200 1012.97 9.76246 4.28803 11.0825 2.64658 5.10759 0.0173147 113.286 13.94 8.17814 1.7471 0.233012 0.643185 0.419159 18.994 3.49553 0.731522 0.260241 12.9545 10.5999 55.5206 0.600186 60.6979 4.00538 8.10374 -52.25105 -1457.753 -1510.005
67100 1701.6 20.9249 4.17592 8.28751 3.6547 5.19611 0.0235909 115.26 13.6362 10.2978 1.6785 0.543306 0.790461 0.401869 18.9137 5.08117 0.701808 0.329253 7.21389 11.6837 43.5743 0.65712 60.0969 4.01862 8.06542 -51.39323 -1467.017 -1518.41
106100 834.627 18.0976 2.96233 14.9816 2.47267 6.08227 0.0364573 96.625 9.69626 6.50312 2.36669 0.221315 0.823532 0.535557 18.3252 3.05943 0.0675368 0.555793 6.71589 5.70559 39.3514 0.714734 59.1673 4.00401 8.05707 -49.89802 -1474.145 -1524.043
168900 1029.37 14.1871 2.88201 7.95357 2.80979 5.23005 0.0305691 96.5563 9.42683 9.00228 2.44858 0.284991 0.726579 0.568217 18.7976 3.56042 0.334146 0.46284 6.22878 6.60038 55.3208 0.700506 56.649 4.02113 8.19856 -48.95627 -1470.39 -1519.347
47000 710.76 7.88799 3.48106 9.03976 4.60948 5.17253 0.0322122 92.5798 5.8487 6.04087 1.80974 0.525785 0.656921 0.541464 17.4529 4.37692 0.251448 0.502602 3.49198 4.8135 36.9347 0.353656 60.3695 4.02722 8.00935 -44.66465 -1470.412 -1515.076
64700 695.318 11.6503 3.24783 18.7667 3.61834 5.18964 0.033749 96.5067 6.90384 3.81515 1.21123 0.665514 0.616473 0.575924 18.0015 4.4949 0.475186 0.25047 4.73661 6.47943 44.5883 0.464202 62.3665 4.0031 8.06627 -45.40354 -1472.242 -1517.645
108800 2622.96 15.436 4.09674 11.5117 3.85106 5.17059 0.0206267 115.288 13.2399 11.4546 1.90103 0.359021 0.710456 0.244323 18.8889 3.76796 0.0868538 0.475035 9.75279 10.8888 46.5756 0.483532 60.4561 4.00389 8.08136 -52.16452 -1460.538 -1512.703
