"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 433.886 17.9162 4.1027 16.753 2.43559 6.21446 0.0234349 101.17 10.7367 11.5804 2.26346 0.370852 0.721606 0.729772 0.429427 19.5375 3.39663 0.290957 0.551264 13.1312 6.3388 43.8401 0.671458 60.3481 0.793102 2.11549 -48.95382 -1321.323 -1370.277
66300 2116.92 20.4247 3.89178 15.4607 2.23739 5.3985 0.00346918 136.842 27.0995 6.68136 1.48934 0.483079 0.079395 0.736967 0.605545 19.1171 2.00743 0.700967 0.0916522 4.11995 10.2145 33.4572 0.672925 68.0765 0.795905 2.04028 -52.28783 -1315.241 -1367.529
200000 5927.06 16.0724 2.44647 13.3712 2.82773 5.08611 0.0172464 99.1378 9.82637 7.32495 2.69482 0.140114 0.0465863 0.705235 0.618014 16.704 3.08398 0.305229 0.41104 9.94416 6.97891 47.0123 0.481342 65.0154 0.84296 1.89178 -49.48964 -1317.133 -1366.622
161800 2362.57 13.3317 4.46887 18.3997 3.22956 6.05301 0.00366016 136.736 24.456 7.71241 1.36566 0.269437 0.0818666 0.617885 0.576073 19.5775 3.34833 0.217116 0.167719 3.93981 9.71835 40.3245 0.47411 62.6133 0.862295 1.84104 -46.74105 -1317.239 -1363.98
170600 5895.77 13.2473 4.30357 14.3073 2.59353 7.77965 0.00308618 165.953 33.0581 9.93495 1.61854 0.15286 0.0352375 0.725259 0.583017 19.0356 3.02221 0.144557 0.156449 5.13005 9.7132 32.6634 0.929419 59.5491 0.766021 1.98396 -50.89792 -1316.176 -1367.074
168200 5288.4 17.0654 3.60281 16.7267 2.65042 7.29037 0.00282487 169.002 36.3267 10.3089 1.99772 0.421859 0.132039 0.677675 0.855087 16.817 4.62795 0.220492 0.201122 4.15929 7.05418 34.9581 0.555801 55.9005 0.863896 2.52086 -46.89649 -1317.503 -1364.399
67100 3003.94 15.9003 3.03699 15.933 2.87129 9.82715 0.0298633 90.784 5.79154 3.97678 1.02559 0.463623 0.479489 0.823661 0.607172 17.2443 2.95073 0.226001 0.404197 10.763 5.65298 42.4512 0.575008 57.4917 0.775554 2.18751 -47.96869 -1323.709 -1371.678
106100 2699.79 19.9119 4.29703 18.7729 2.37523 5.4462 0.00431978 132.199 23.9952 11.2461 1.66887 0.362675 0.115427 0.651813 0.582244 15.185 2.48488 0.540194 0.134927 7.15017 11.6607 41.6189 0.540949 52.3729 0.843723 3.13039 -50.70254 -1319.537 -1370.239
168900 7003.82 20.6963 3.63237 18.697 3.37715 5.28503 0.00777163 147.249 20.9588 3.06543 1.37046 0.491595 0.0835902 0.636993 0.516164 20.8079 3.11871 0.159866 0.432714 3.93606 10.7145 47.852 0.713918 53.9419 1.06692 2.56096 -52.45791 -1317.279 -1369.737
47000 1694.63 13.3971 3.06553 15.3434 3.45941 6.2252 0.0381834 99.3844 7.58666 2.90046 1.5072 0.0823691 0.521706 0.792809 0.455693 18.8673 5.25693 0.135571 0.183253 9.99269 9.35218 30.3129 0.543207 67.2789 0.651567 2.0168 -48.93611 -1322.513 -1371.449
