"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 374.191 19.0053 3.21993 16.4068 2.56297 5.29855 0.0241634 96.9892 12.8462 10.6282 1.84728 0.505464 0.171753 0.719493 0.712395 19.5956 3.48554 0.808408 0.570087 9.26167 5.09964 37.5884 0.460183 54.2179 0.788576 1.90127 -48.26008 -1320.445 -1368.705
66300 2451.8 11.7215 4.13529 16.2039 2.8957 5.17562 0.00281215 142.842 31.4058 7.57276 2.09297 0.403732 0.0505463 0.780589 0.469208 19.7925 3.98549 0.124195 0.110449 6.43258 8.08613 40.0957 0.475608 53.3919 0.791915 1.37445 -47.36172 -1322.517 -1369.879
200000 4438.32 16.2637 3.61011 11.6248 2.33667 5.21137 0.012429 119.852 15.0417 6.47208 2.05324 0.548345 0.0430638 0.727934 0.405971 18.5508 3.85104 0.225618 0.525388 1.97773 9.32159 44.3265 0.828775 57.3373 0.994654 2.40293 -50.73102 -1317.131 -1367.862
161800 5648.29 14.3698 4.36211 19.5623 2.66762 7.32806 0.00440009 126.115 18.7879 8.50565 2.77919 0.497803 0.0418565 0.631796 0.677062 15.9672 4.23732 0.0893618 0.177561 5.25733 7.63375 44.4999 0.740308 50.511 0.763387 2.42896 -50.34716 -1316.376 -1366.723
170600 3159.81 13.9178 4.27525 17.2073 2.34746 6.24191 0.0141786 113.604 12.3419 11.8407 2.8784 0.363533 0.413059 0.640432 0.342614 17.2945 4.72214 0.290519 0.576157 5.77197 9.14323 41.6373 0.857405 58.8538 0.953823 1.82283 -50.34629 -1322.917 -1373.263
168200 5821.87 18.7986 4.0262 15.7197 2.43085 8.35904 0.00357589 134.701 24.1739 6.49218 2.08012 0.521532 0.0503797 0.683205 0.96364 14.8782 5.39914 0.364755 0.208236 3.95619 8.64313 37.796 0.184443 61.0526 0.831148 1.96497 -53.28768 -1315.573 -1368.861
67100 2319.29 19.1594 3.91696 16.7069 4.26973 5.79445 0.00234868 110.387 32.6143 9.72987 2.40175 0.396107 0.0153325 0.626504 0.886732 19.478 4.40288 0.901794 0.0958876 2.47605 5.72351 30.8805 0.4679 38.195 0.975973 2.25178 -55.35399 -1316.939 -1372.293
106100 7451.94 8.59272 3.17781 13.5295 3.78376 6.60298 0.0159596 92.6362 5.02718 6.65611 1.48878 0.522227 0.520397 0.663993 0.523834 17.0107 3.07855 0.625525 0.263862 4.12164 6.8231 48.8304 0.373074 62.2036 0.707156 2.36471 -45.54101 -1323.281 -1368.822
168900 7667.85 14.9272 2.39185 18.7683 4.36086 6.75605 0.0243684 95.0899 7.23296 8.97202 2.11196 0.506858 0.343368 0.768121 0.701758 17.3299 2.51607 0.249319 0.516806 4.04991 4.46296 44.2356 0.535517 58.326 0.710413 1.92642 -48.79198 -1320.11 -1368.902
47000 2832.5 13.2586 4.39718 10.8935 2.94946 5.36862 0.00350586 138.509 27.0773 10.7757 2.53951 0.387841 0.0680208 0.796407 0.56852 19.1153 4.46037 0.646836 0.10762 5.20182 9.87027 36.6771 0.709506 56.272 0.767764 1.96931 -47.74797 -1317.101 -1364.849
64700 1641.2 13.6642 3.83667 19.1473 2.12737 5.99886 0.004083 118.553 15.3462 3.58525 1.98001 0.435856 0.0608159 0.614463 0.738539 17.7217 3.3181 0.542807 0.166595 1.85406 6.81007 21.7846 0.610433 65.3818 0.674276 2.68522 -49.48596 -1321.495 -1370.981
108800 7717.26 9.36332 4.1135 16.8845 2.71085 5.42362 0.0052809 150.679 20.868 9.28827 1.89452 0.426896 0.435787 0.827534 0.475022 16.392 2.08756 0.281172 0.112104 4.88541 12.8786 46.3734 0.797531 63.0774 0.83155 2.38701 -50.633 -1317.024 -1367.657
85300 6457.8 13.763 3.47617 11.9256 2.49159 5.66638 0.00429614 152.838 23.332 9.23683 2.0394 0.335114 0.371902 0.602713 0.581866 20.6146 3.04039 0.538429 0.111448 3.60519 13.1842 39.2711 0.552338 54.6577 0.877424 1.94033 -47.94356 -1319.661 -1367.604
78100 9141.74 13.39 4.20881 12.4455 3.13644 5.58757 0.00787577 145.433 21.4981 11.0779 2.08189 0.21086 0.234211 0.673973 0.44334 17.9349 3.2748 0.472157 0.264149 3.32874 12.6165 53.5213 0.767799 60.7704 0.748249 1.46199 -48.69744 -1318.9 -1367.598
177000 4325.95 14.397 3.94806 17.2622 2.15157 5.53726 0.00396232 152.12 26.2338 10.0315 2.66995 0.353729 0.260543 0.669476 0.57238 16.0569 3.16736 0.297694 0.165731 7.26456 13.1684 41.326 0.783003 53.2212 0.959466 2.72231 -48.74693 -1316.945 -1365.692
50600 9579.37 18.6245 4.39371 16.8633 2.66147 8.6546 0.00695162 137.088 16.6298 9.63999 1.03385 0.402324 0.0113057 0.643216 0.674882 18.2749 2.16829 0.223961 0.58724 12.2696 7.8999 45.5176 0.549583 65.5144 0.860998 1.93719 -56.37717 -1321.543 -1377.92
121500 2633.75 8.43518 4.23963 16.0178 3.01078 5.04877 0.0153905 135.432 20.1768 8.84922 1.51398 0.512694 0.507368 0.78216 0.413255 17.9449 4.07968 0.653936 0.453517 11.7633 13.0757 54.7947 0.59592 48.2585 0.959502 2.22863 -50.39285 -1318.588 -1368.981
