"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8115.72 16.3092 3.69838 16.8712 3.0815 5.5514 0.0080531 137.058 19.44 11.4406 2.68905 0.298307 0.255275 0.716552 0.541511 19.6152 4.272 0.206817 0.188444 4.89437 11.7371 38.3427 0.754103 54.9558 0.851964 1.90243 -46.93078 -1314.717 -1361.648
66300 2567.52 18.2204 3.60889 15.6 2.00391 6.47329 0.00710632 136.877 28.4073 8.24314 2.89047 0.565681 0.23965 0.666094 0.691383 20.9211 5.32928 0.40892 0.193256 4.13263 10.185 43.6228 0.574993 49.5898 1.12928 1.8343 -50.1401 -1320.048 -1370.188
200000 3644.08 20.3795 3.57304 15.8895 3.5419 5.3088 0.00748322 149.361 37.1262 7.57873 1.3887 0.518289 0.0931454 0.723008 0.794787 17.6201 3.34105 0.0350805 0.231287 6.56618 11.0527 41.1064 0.65719 65.2335 0.950236 2.0155 -48.68465 -1321.047 -1369.732
161800 1788.99 11.2028 3.49966 7.65628 2.66699 8.11791 0.0282299 94.0092 6.02017 6.38766 2.23716 0.457673 0.336321 0.778193 0.622559 19.8334 4.30974 0.634694 0.555013 4.59343 4.08948 40.3388 0.610806 54.6955 0.767781 2.64122 -48.6229 -1323.577 -1372.2
170600 6550.48 13.7531 3.30956 15.1071 2.49211 5.85079 0.00651371 161.739 31.2698 11.9519 2.26821 0.507881 0.233845 0.649387 0.719057 18.4978 3.28739 0.116493 0.33015 3.94305 10.5485 25.5914 0.942982 50.396 0.741714 2.60615 -51.1054 -1317.575 -1368.68
168200 4065.88 7.91178 4.3161 16.0817 3.58734 5.53387 0.00486996 137.62 24.982 9.30763 2.19902 0.302533 0.123485 0.813778 0.472842 20.0381 3.44059 0.114942 0.0881941 2.11989 12.7716 44.8525 0.797232 52.2305 0.776267 2.67931 -49.44534 -1316.597 -1366.043
67100 7346.44 17.8055 3.66991 13.7338 2.29273 7.44666 0.00422611 164.905 36.4652 4.67208 1.0439 0.299846 0.0510971 0.668624 0.649019 17.9601 3.79937 0.165031 0.126003 5.28502 13.4669 35.5831 0.741101 65.8532 0.761456 2.07645 -49.45079 -1318.12 -1367.571
106100 6676.9 19.2986 4.31126 16.3423 3.56837 6.90184 0.00749885 144.726 28.2692 6.10638 2.09601 0.517729 0.0468125 0.782503 0.755258 17.3423 5.09496 0.194076 0.252692 4.43772 10.9161 27.0693 0.656692 59.833 1.07975 2.38822 -49.1029 -1317.578 -1366.681
168900 2304.23 15.832 3.92974 15.8197 2.44056 5.55848 0.00864031 132.834 25.1977 5.00207 1.01712 0.544974 0.061139 0.637975 0.513662 19.1446 2.91589 0.276366 0.284566 13.7513 12.443 46.2093 0.314235 60.1038 0.71064 1.84243 -50.18192 -1319.171 -1369.353
47000 2662.06 10.4155 4.05096 10.331 2.5179 5.82722 0.00356327 159.108 37.4112 9.13827 1.28862 0.354974 0.104553 0.653521 0.550906 16.7245 4.64449 0.173948 0.142834 6.65726 10.8762 37.2245 0.685246 48.4402 0.790333 1.97866 -46.48259 -1318.867 -1365.35
64700 5260.44 13.224 3.61077 12.3484 2.70311 6.48514 0.00610081 173.917 35.4119 8.4341 1.27275 0.552477 0.294562 0.628247 0.711193 19.0393 4.57632 0.551764 0.404244 8.52889 10.2527 40.6531 0.39599 52.1597 0.936111 1.67404 -48.28421 -1321.376 -1369.66
108800 1922.48 20.3223 3.58544 19.3896 2.83644 5.62189 0.00526494 158.589 38.3825 7.15359 2.85456 0.40996 0.0895704 0.631943 0.798999 19.2806 3.65217 0.191151 0.213704 2.27691 7.65216 32.0081 0.433448 55.8869 0.870092 2.39505 -47.59367 -1313.752 -1361.345
85300 6265.48 15.1084 3.89299 10.949 2.6627 6.46915 0.00426805 152.436 27.1711 9.25597 2.41996 0.163647 0.159542 0.600645 0.534641 20.011 2.92457 0.260191 0.0944478 7.25528 11.9594 42.0838 0.71662 54.7188 0.926774 2.04872 -48.61911 -1316.63 -1365.249
78100 3465.85 13.2904 3.81567 17.858 3.60741 5.46775 0.00557067 150.934 40.787 7.73497 1.46595 0.563892 0.0573382 0.640911 0.863014 19.0746 3.83012 0.586035 0.264189 8.28751 10.8663 26.4267 0.883296 68.6506 0.852418 1.4809 -53.38727 -1320.551 -1373.939
177000 5988.58 17.1785 4.18769 17.2201 4.01082 5.4959 0.0105235 113.104 12.8009 9.53412 2.54619 0.383148 0.113815 0.603121 0.495193 18.3589 2.64969 0.363697 0.323001 7.03072 7.96058 41.2874 0.323022 53.8757 0.886054 2.16211 -48.30157 -1317.813 -1366.115
50600 6098.68 19.1027 4.38415 11.1297 4.82647 5.76466 0.00767172 123.702 17.4241 8.52981 1.17797 0.41982 0.0754883 0.663269 0.53945 19.908 4.47635 0.21386 0.255471 4.18095 9.1826 48.3552 0.70384 62.0033 0.816306 2.15582 -49.20442 -1316.533 -1365.737
121500 2652.61 20.8843 3.03519 7.27117 3.97071 9.33623 0.0362053 91.0074 5.38673 4.08026 2.5282 0.077088 0.437329 0.603835 0.59365 18.5532 3.40875 0.196213 0.428475 4.82074 5.3588 54.6609 0.731873 58.7258 1.09744 1.78774 -50.10243 -1325.937 -1376.04
