Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.45644	17.8055	3.6032	0.50281	0.231006	9.06954	8.8852	33.4181	0.597756	57.6369	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.422064	18.5723	4.88553	0.136359	0.37813	7.15465	2.77081	31.9999	0.37477	51.8288	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.222581	17.0394	3.60153	0.524034	0.277744	6.85205	8.12573	36.985	0.383513	52.7617	7.99632	8.70181	45.8992
3	577.095	12.035	3.27705	9.12233	4.06082	12.4644	0.00853795	66.5972	4.10089	10.2801	2.57502	0.459303	0.611295	0.432034	17.5587	4.72615	0.400184	0.35582	7.39259	3.10644	36.0718	0.540712	53.6169	36.3048	17.9696	577.095
4	619.253	15.2149	2.24912	7.11984	3.76492	12.2864	0.0121194	83.4134	6.18198	6.41872	1.62728	0.293095	0.635823	0.760242	17.4283	3.78707	0.521736	0.24639	2.28453	2.16603	51.874	0.521455	60.7644	8.57277	10.0969	619.253
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.107415	17.3231	3.45582	0.599002	0.3503	13.033	10.3079	42.722	0.617052	63.2543	12.2988	17.2965	5105.93
6	148.428	13.5836	2.87794	9.60343	3.57876	7.52027	0.00879199	74.8268	4.0284	6.12495	1.98755	0.305843	0.623559	0.715661	16.627	3.98048	0.422443	0.460089	6.33437	1.76629	29.3837	0.521888	50.2022	4.24766	17.4799	148.428
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.401166	17.5771	4.81928	0.696876	0.565742	2.91334	7.47599	37.2199	0.297578	50.8447	5.07228	18.83	3717.8
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.621382	15.4809	4.9497	0.573719	0.282069	12.9004	4.15634	33.2668	0.559221	51.1007	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.468548	16.3825	5.03563	0.809036	0.376036	12.9485	5.72393	49.654	0.300474	62.1824	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.685765	18.727	3.55694	0.789229	0.203968	7.76293	9.69301	49.3958	0.536876	61.4433	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.359034	18.382	3.29419	0.453184	0.116351	9.16549	10.3684	36.9383	0.34056	62.0941	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.303776	16.0422	4.43867	0.138083	0.14168	13.2458	2.27943	37.6202	0.507527	50.3524	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.562514	17.1681	3.75748	0.768611	0.485159	4.64868	6.06125	36.347	0.474737	49.0486	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.64838	16.4883	4.28451	0.114764	0.0704877	7.10632	7.95361	38.3432	0.459801	59.6644	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.565259	18.5201	4.40493	0.33479	0.351078	8.19437	3.07664	35.9267	0.67632	50.2664	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.316207	15.3679	3.70709	0.288659	0.117735	3.14631	5.41432	39.0678	0.62228	53.4103	14.369	8.44206	199.034
17	237.183	14.5307	3.05632	10.027	3.81938	11.8012	0.0102485	91.8425	8.69076	10.1975	1.52162	0.554156	0.66131	0.120094	18.794	3.69174	0.300639	0.13821	8.67471	1.90862	54.7836	0.38782	52.9071	8.53186	11.6288	237.183
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.16084	15.2813	5.20951	0.387431	0.505989	7.26695	2.34447	47.8939	0.602164	63.6238	9.35999	15.2179	2680.35
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.318937	16.5797	4.36899	0.467814	0.121869	3.24302	5.3656	30.4187	0.668717	62.817	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.582893	16.2724	4.50502	0.76874	0.585028	6.14735	10.7148	28.9307	0.560202	52.685	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.311677	17.1159	3.81891	0.507367	0.282099	2.52003	2.91261	32.2091	0.542438	49.8813	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.580793	16.8808	3.50657	0.523182	0.123017	10.6115	5.80086	36.9074	0.416793	54.0149	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.317974	17.3629	3.68143	0.791247	0.305778	7.16915	10.0556	32.815	0.700659	47.4704	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.240109	17.6434	4.05786	0.540516	0.335865	5.00404	5.36856	36.2229	0.660201	56.3004	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.490663	18.2605	3.05369	0.863268	0.352121	12.2798	9.00168	49.3159	0.572398	56.3066	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.565569	17.2099	4.6313	0.278652	0.154052	6.33309	11.4362	41.5181	0.581765	48.0765	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.605242	18.5848	4.57124	0.486248	0.531973	3.15215	11.9247	42.8141	0.343042	46.2851	26.3335	23.1692	5515.31
28	184.785	14.8097	1.94249	17.5315	3.94478	6.62638	0.00743679	110.264	10.1589	3.76893	1.32637	0.575881	0.641258	0.2256	15.5349	4.87832	0.569631	0.25963	12.6627	8.46829	33.3633	0.303564	54.2351	7.81642	37.3871	184.785
29	429.628	12.7404	2.03883	18.4428	2.82543	12.3934	0.0130535	88.8757	1.58069	8.70698	1.17726	0.646529	0.629445	0.425933	16.4473	4.08181	0.30348	0.138635	6.56759	5.32903	48.6095	0.501597	56.8138	12.5342	34.5773	429.628
