Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.530712	18.0027	4.04676	0.141873	0.51497	8.92788	5.47278	27.8519	0.444066	61.9886	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.940906	15.2195	2.79298	0.235905	0.0522454	8.00106	6.23936	29.5139	0.745864	48.3894	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.73695	15.7297	3.58637	0.254668	0.533463	1.74133	1.12833	27.9438	0.60815	58.9547	6.91676	0.233337	8681.55
3	1430.61	13.7836	3.81686	11.3168	3.91394	11.4245	0.0156148	86.289	8.52766	7.23617	1.99127	0.294381	0.33567	0.646043	0.473526	15.965	2.89511	0.383542	0.128717	2.40367	3.41723	30.4947	0.80197	57.1581	1.468	0.104744	1430.61
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.78452	18.1676	3.53444	0.382236	0.095745	5.64847	3.76343	34.1995	0.300906	51.018	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.401241	15.5121	4.29237	0.467446	0.2198	4.92997	3.52304	33.6069	0.747711	56.0744	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.720624	17.9262	2.97887	0.611144	0.818217	5.2336	3.23598	48.5914	1.00459	65.5019	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.621382	14.0253	5.89654	0.313194	0.109757	7.89793	12.9004	29.5144	0.48992	56.6387	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.479633	18.3773	4.57645	0.385891	0.419848	5.78107	13.1206	49.4945	0.718839	53.0145	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.654596	16.5312	3.70166	0.334897	0.653998	9.69301	6.72173	21.4217	0.693069	53.1951	0.270266	37.9044	2834.51
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.452986	16.6363	5.30917	0.1049	0.5626	8.27549	3.02371	35.0624	0.620639	49.6944	2.59313	0.139662	1320.24
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.530552	17.6699	3.71128	0.120241	0.473066	2.27943	7.81965	34.1716	0.384096	66.1222	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.668293	17.0128	4.32764	0.532433	0.124208	5.95947	8.75391	40.2779	0.490323	51.4145	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.3205	16.8038	3.76434	0.466883	0.332156	11.0452	12.9896	40.4304	0.631747	48.308	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.378675	16.1902	3.25882	0.238944	0.155589	6.55147	4.49632	45.367	0.0875413	56.199	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.422679	18.0341	4.94417	0.577494	0.301615	2.80247	5.66828	28.5985	0.263752	53.6217	9.35427	34.5928	7670.4
16	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	61.8998	4.8232	7.47477	2.23151	0.248162	0.6285	0.668316	0.200872	16.3872	5.00414	0.219443	0.566742	11.5105	6.79869	35.2955	0.354404	54.2926	0.781811	4.80405	2222.88
17	4180.36	15.0209	3.30467	9.77343	6.07291	16.2289	0.00493097	83.9125	9.27507	10.9462	2.09293	0.223068	0.574248	0.731887	0.173503	18.347	4.11218	0.67796	0.080505	1.10231	5.40654	32.4739	0.62252	49.7627	5.06934	1.71161	4180.36
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.558145	17.452	4.65586	0.452089	0.144641	1.9208	1.72866	40.0054	0.727815	53.5625	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.311677	17.1159	3.81891	0.434221	0.282099	2.52003	2.91261	32.2091	0.542438	49.8813	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.362776	20.0917	2.63188	0.106348	0.123042	5.12442	2.8392	40.3878	0.48012	62.1371	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.431265	17.5854	3.46478	0.409582	0.199954	2.34424	9.64254	54.3199	0.681429	58.4898	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.158567	18.7166	3.30609	0.25451	0.899186	5.18771	3.69753	50.7903	0.283397	60.4825	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.412102	14.9876	4.28401	0.119554	0.170094	7.5487	5.83003	40.0441	0.670435	54.8248	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.282698	15.5513	3.56195	0.175763	0.48205	5.43424	12.5446	27.4997	0.607841	58.7002	0.597974	5.88883	94.9802
25	1251.49	17.1915	3.73145	19.0644	3.55771	12.7266	0.00501516	74.0494	12.083	8.57096	2.36422	0.386261	0.118704	0.803758	0.523445	15.8168	4.31678	0.362947	0.166384	4.50908	4.17126	35.8681	0.567931	59.0007	24.0812	2.34389	1251.49
26	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	97.5979	9.39151	10.1954	1.60958	0.129422	0.69351	0.761361	0.533145	21.2848	4.93332	0.0794579	0.132641	6.45002	13.9814	31.9976	0.85311	53.8345	21.4345	25.8058	3567.35
27	1301.71	12.8784	3.10495	16.2998	5.14711	11.3954	0.0139145	94.8969	8.44253	7.7122	1.57341	0.480439	0.633015	0.606788	0.552188	18.7993	4.1585	0.158181	0.271218	7.56769	4.01012	44.1466	0.571285	58.7755	18.7879	0.419632	1301.71
28	1403.35	8.52027	3.34638	16.4707	3.10199	6.59898	0.029005	71.5775	11.0988	6.5845	2.79988	0.503312	0.0421955	0.70564	0.66471	16.8129	4.32647	0.208742	0.151454	1.90496	5.25353	34.0741	0.751975	64.4858	6.2792	18.0366	1403.35
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.412468	16.9802	2.801	0.102738	0.14092	3.05384	4.34163	26.8004	0.625783	63.1642	0.285709	18.1781	4495.36
30	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.269856	18.1336	4.24426	0.189605	0.476308	8.1173	3.96892	35.3582	0.695024	54.2754	0.323438	11.8125	3354.1
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.659543	15.6745	4.84493	0.660044	0.06471	2.02906	6.0238	34.5655	0.528294	57.9984	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.444715	15.1673	4.40719	0.415352	0.510307	8.12031	7.65815	32.5276	0.108395	62.1327	1.54304	18.1565	1645.1
33	199.816	11.2012	2.69279	7.30797	4.92346	6.47937	0.0128776	93.1152	10.0602	8.74846	2.49831	0.432658	0.499117	0.838266	0.125616	17.8805	5.10348	0.117077	0.560717	12.0371	2.58903	40.1013	0.786622	72.8058	23.2612	0.799054	199.816
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.681222	18.1469	3.25465	0.105245	0.0935141	3.56719	2.65302	36.8277	0.424656	50.1921	37.7417	35.3218	2243.52
