"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",262.928225,423.5734,666.9825,1154.1325,2073.53,3387.155,5609.614,6779.6495,8092.48499999999
"GM_TIsolation.1.",7.19940275,7.448948,7.745792,9.5078725,12.2809,15.435825,18.21579,19.340565,19.83222
"GM_R0.1.",2.63048725,2.7829945,2.913857,3.2450025,3.622645,3.9433325,4.203142,4.2988455,4.3782165
"GM_c0.1.",7.593378,7.850645,8.64998,10.41905,12.8733,15.239,17.88761,18.644015,19.4477875
"GM_TLatent.1.",2.20122775,2.4484835,2.749299,3.2851525,3.951345,4.50377,5.208486,5.472046,5.79562675
"GM_TRecover.1.",5.52189225,5.772378,6.33024,7.5105875,9.15965,11.355975,13.35017,15.050685,16.5598275
"GM_IFR.1.",0.0035779615,0.003934425,0.004675542,0.005692155,0.00716632,0.0091422375,0.01096793,0.011901465,0.0131280425
"GM_T50Testing.1.",101.7024,111.3664,120.3315,135.37725,149.3955,162.42175,171.5827,175.1831,177.356525
"GM_TauTesting.1.",20.1806525,22.260615,24.12201,28.584275,32.71575,36.40045,39.41653,40.78186,41.442115
"GM_TTestingRate.1.",3.08284275,3.6518865,4.343587,5.51618,7.184555,8.844155,10.15198,10.83436,11.43612
"GM_TContactsTestingRate.1.",1.0892985,1.166743,1.36547,1.6291175,2.06277,2.5007125,2.798383,2.8725545,2.9370875
"GM_FAsymp.1.",0.040392985,0.05939087,0.09900657,0.19600525,0.3057055,0.4222155,0.5028247,0.53596395,0.554121825
"GM_TestingCoverage.1.",0.106855175,0.14977285,0.1999124,0.32711525,0.4817925,0.66102275,0.7884275,0.86897505,0.9105624
"GM_TestSensitivity.1.",0.612707025,0.6219444,0.6326645,0.668002,0.727284,0.792634,0.8436077,0.87418565,0.8845659
"GM_ThetaMin.1.",0.207405775,0.2267035,0.2480255,0.29557375,0.355182,0.4144865,0.4554841,0.478585,0.49650475
"GM_TauTheta.1.",17.257775,18.253135,18.9322,20.0686,21.37475,22.6612,23.8259,24.58605,25.425665
"GM_PwrTheta.1.",1.74796325,2.311953,3.124634,4.3032675,5.87785,7.59285,8.942017,9.6813195,9.948437
"GM_HygienePwr.1.",0.069053475,0.083237625,0.1360032,0.221076,0.3304275,0.48645975,0.6157885,0.6839229,0.806761
"GM_FracTraced.1.",0.0663426275,0.07579298,0.09778451,0.1444995,0.212988,0.3075815,0.3869832,0.44730395,0.5003996
"GM_TPosTest.1.",1.5234865,1.873556,2.463884,3.5933025,5.04221,7.1013075,9.157242,10.290215,11.4329175
"GM_TFatalDeath.1.",5.787982,6.679597,7.732882,9.80994,11.5234,12.8257,13.57799,13.776715,13.894355
"GM_TauS.1.",24.9750425,27.036935,29.55281,33.241925,37.2616,41.336425,44.90459,47.389545,49.5586725
"GM_rMax.1.",0.524961,0.5623046,0.6272586,0.733546,0.8640975,0.98413625,1.107439,1.20306,1.2475145
"GM_TauR.1.",25.179305,28.241505,30.98272,36.804575,42.2847,47.7822,53.36256,57.50681,59.5884525
"alpha_Pos.1.",0.6484505,0.6796836,0.7022319,0.76182825,0.8233205,0.90468475,0.9654775,1.0099095,1.04153475
"alpha_Death.1.",1.00194325,1.0632955,1.130206,1.2651,1.381665,1.557065,1.70613,1.8083545,1.88247275
"LnPrior",-53.85295425,-52.8548275,-51.561959,-50.069805,-48.403035,-46.73441,-45.402812,-44.8265345,-44.2385355
"LnData",-1263.795475,-1262.3681,-1260.2701,-1258.5105,-1256.726,-1255.35,-1254.3489,-1253.73895,-1253.284775
"LnPosterior",-1312.8455,-1311.22975,-1309.6803,-1307.44425,-1305.446,-1303.48325,-1302.029,-1301.1146,-1300.083575
