"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",362.375175,522.4997,714.881,1179.815,1922.465,3120.28,4548.015,5703.813,6532.62725
"GM_TIsolation.1.",7.22798375,7.63812,8.163934,9.9035525,12.67845,16.24555,19.08793,20.00907,20.55484
"GM_R0.1.",2.789097,2.916017,3.11683,3.4080425,3.77637,4.10458,4.318336,4.406414,4.458116
"GM_c0.1.",7.72084925,8.2621795,8.869242,10.583325,13.4648,16.025775,18.03585,18.957295,19.614545
"GM_TLatent.1.",2.06938775,2.16492,2.322602,2.764665,3.40934,4.129315,4.810391,5.3286015,5.567816
"GM_TRecover.1.",5.1288265,5.2246775,5.514904,6.2915775,7.75173,9.1659125,10.66631,11.81024,12.6409525
"GM_IFR.1.",0.00481515725,0.005263551,0.005874407,0.0071349625,0.00875541,0.01059545,0.01220753,0.01301814,0.0141159225
"GM_TStartTesting.1.",106.7898,108.5552,110.6616,113.5975,117.2885,124.8035,134.7209,137.30835,138.005825
"GM_TauTesting.1.",10.9562225,11.32175,11.71875,12.36145,13.24635,13.687875,13.88822,13.954975,13.96924
"GM_TTestingRate.1.",4.3584635,4.7485135,5.805603,7.181135,8.703685,9.999905,11.07632,11.57088,11.7823925
"GM_TContactsTestingRate.1.",1.07315675,1.1604435,1.254407,1.5602525,2.00667,2.4083425,2.711651,2.8649915,2.9358765
"GM_TestingCoverage.1.",0.208507025,0.21720605,0.2308094,0.27904375,0.375373,0.487053,0.5984044,0.6519693,0.687682425
"GM_TestSensitivity.1.",0.6064526,0.6122974,0.6233468,0.6581225,0.705733,0.76558375,0.8189249,0.85071145,0.879615975
"GM_ThetaMin.1.",0.127584875,0.1430665,0.1610871,0.2013925,0.237331,0.27876625,0.3209577,0.34088035,0.356593725
"GM_TauTheta.1.",17.2623425,17.78683,18.37795,19.57515,20.71595,21.556225,22.10783,22.32234,22.397845
"GM_PwrTheta.1.",3.24078475,3.4712245,3.762543,4.8325925,6.12317,7.5487025,8.805655,9.309378,9.69673925
"GM_HygienePwr.1.",0.026914495,0.044251195,0.06989614,0.107977,0.18613,0.27895125,0.3830885,0.45468325,0.50083415
"GM_FracTraced.1.",0.0595217675,0.07006115,0.08310465,0.11165275,0.1553975,0.21449425,0.2616,0.2944115,0.3119945
"GM_TPosTest.1.",1.07077825,1.1502635,1.285645,1.65544,2.230075,2.856865,3.726131,4.5670045,5.0835915
"GM_TFatalDeath.1.",8.98446425,9.6112415,10.09714,10.83175,11.9209,13.3627,13.82848,13.93317,13.96862
"GM_TauS.1.",30.9628025,31.69723,32.86397,35.622025,37.94585,40.720375,42.85309,43.763785,44.632935
"GM_rMax.1.",0.630129175,0.6625828,0.6968326,0.777767,0.8501045,0.90485125,0.9271691,0.93628955,0.940451725
"GM_TauR.1.",29.0904575,30.228205,32.65291,36.626825,41.40635,44.8786,48.45193,49.851865,50.8525725
"alpha_Pos.1.",4.0008855,4.00176,4.004046,4.0088975,4.018955,4.038875,4.062068,4.079125,4.09081775
"alpha_Death.1.",8.002819,8.005228,8.01345,8.0406325,8.10296,8.1826225,8.337599,8.4979125,8.64440875
"LnPrior",-55.050252,-54.1853015,-53.71659,-52.34853,-50.86103,-49.4887875,-48.414756,-47.676343,-47.09221275
"LnData",-1418.8089,-1417.5971,-1416.009,-1413.47925,-1411.2335,-1408.736,-1406.2272,-1404.1984,-1403.072375
"LnPosterior",-1468.96165,-1467.7574,-1466.5911,-1464.28575,-1461.9525,-1460.17925,-1458.0633,-1455.90785,-1454.81545
