Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3564.04	15.6298	3.64481	11.9093	4.4018	9.94964	0.00958208	110.131	11.7322	9.6712	2.85302	0.329425	0.827714	0.20796	19.9244	5.89247	0.12323	0.0862682	1.05444	10.4087	38.091	0.827254	41.4676	0.0639803	0.22718	0.100506	0.028194	0.290119	0.0603872	0.0307596	19.9244	38.091	0.827254	41.4676	0.78656	0.111427	0.011855	0.00111866	0.0163356	0.000662124	0.00451018	0.0569211	0.010826	0.000476292	0.20796	0.824052	0.0862393	0.0281845	0.290021	0.060367	0.00367689	10.2798	0.0253475	1.85015	1.45526	988.709	1e-15	0.00441395	0
1	3540.55	7.35308	4.19263	14.6897	3.31481	12.1677	0.00808387	110.925	13.8064	10.1262	1.74567	0.202287	0.656313	0.151227	20.5589	3.26114	0.0556101	0.209379	3.1378	11.1708	37.9298	0.683362	45.1604	0.135997	0.301676	0.0821848	0.0131109	0.375966	0.19688	0.0234566	20.5589	37.9298	0.683362	45.1604	0.744972	0.156584	0.00635584	0.00167999	0.0154302	0.000849702	0.00444154	0.060024	0.00994528	0.000406053	0.151227	0.900283	0.209132	0.0130954	0.375523	0.196647	0.002793	10.7418	0.0211176	1.88288	1.40269	2589.28	42.6387	0.0141888	0.000291281
2	3552.61	12.0976	3.80471	18.7278	4.08115	6.65949	0.00873678	124.248	12.362	10.1684	1.65628	0.452937	0.695676	0.203607	18.4405	7.64939	0.177019	0.281958	1.96727	11.9711	40.0214	0.900743	43.3265	0.082661	0.245029	0.150162	0.0309879	0.420023	0.183739	0.0305066	18.4405	40.0214	0.900743	43.3265	0.742436	0.162965	0.0038445	0.00150488	0.00472049	0.000595625	0.00225301	0.0712811	0.0106103	0.000478685	0.203607	0.754472	0.281514	0.0309391	0.419361	0.18345	0.00423406	17.2474	0.0230164	1.57492	1.16928	2010.39	36.1419	0.0130575	0.000379438
3	2568.65	14.6043	3.92454	12.4357	2.92352	5.92839	0.00684058	133.088	11.9626	8.37405	1.82156	0.357771	0.616238	0.183066	22.1577	4.98282	0.199514	0.225264	2.91831	13.9925	38.5823	0.868708	41.0288	0.068473	0.342053	0.16868	0.026328	0.338302	0.210678	0.0532331	22.1577	38.5823	0.868708	41.0288	0.669278	0.134791	0.00458834	0.00132816	0.0074289	0.000809469	0.00241658	0.167628	0.0115289	0.000701148	0.183066	0.712656	0.224665	0.0262581	0.337403	0.210118	0.00488836	11.1019	0.0379369	1.67514	1.12113	2359.86	41.5492	0.0140919	0.000561176
4	1553.25	19.8538	3.64097	14.1611	3.39498	8.2458	0.0095427	112.425	13.11	8.53671	1.97974	0.441737	0.656334	0.245739	19.6947	5.61838	0.109723	0.191797	1.80879	11.9474	40.3123	0.777383	40.6313	0.0503682	0.294553	0.121274	0.0339624	0.331525	0.173591	0.0311808	19.6947	40.3123	0.777383	40.6313	0.760139	0.166041	0.00480475	0.00113852	0.00781977	0.000636213	0.00306421	0.0458859	0.010356	0.000416013	0.245739	0.857277	0.19162	0.033931	0.331219	0.173431	0.0039504	11.7833	0.0267306	1.64053	1.24703	2386.91	40.9601	0.0133631	0.000296787
5	1263.7	10.7311	4.40086	8.7238	4.12917	8.75578	0.0104905	116.359	12.1436	11.4361	2.0661	0.75382	0.713706	0.180219	21.1961	4.7566	0.217288	0.109344	1.45847	12.4384	31.5371	0.771833	42.0795	0.0931871	0.242179	0.11421	0.0470445	0.345436	0.138567	0.0576152	21.1961	31.5371	0.771833	42.0795	0.881859	0.0436909	0.00682315	0.000836682	0.00845673	0.000392246	0.0034546	0.0437142	0.0105821	0.000436147	0.180219	0.689119	0.109264	0.04701	0.345183	0.138466	0.00366152	7.09204	0.0397037	1.55572	1.37193	2642.83	40.3335	0.0139012	0.00031064
6	1015.41	7.08622	4.04392	10.6811	2.74794	6.15259	0.00629805	134.236	12.5211	10.5814	1.05656	0.442023	0.67416	0.229567	22.458	9.54061	0.241934	0.130355	2.27599	13.4897	40.7552	0.684087	44.8997	0.141119	0.363909	0.162533	0.0281621	0.638071	0.308397	0.0615359	22.458	40.7552	0.684087	44.8997	0.780949	0.0478027	0.00630801	0.000940375	0.0104073	0.000352615	0.00257578	0.139528	0.0106904	0.000643666	0.229567	0.700458	0.129861	0.0280554	0.635653	0.307228	0.00488993	8.08143	0.0431033	1.59034	1.24198	2555.6	39.0342	0.0132699	0.000508781
7	2861.9	7.93856	3.71699	17.9643	3.85633	9.92693	0.00998424	108.09	11.8292	8.79754	2.54601	0.209215	0.858306	0.231571	18.9794	6.29401	0.146215	0.208605	2.50075	10.6329	41.7352	0.870232	38.3035	0.125967	0.259314	0.100736	0.0204114	0.337118	0.0556534	0.0208433	18.9794	41.7352	0.870232	38.3035	0.761696	0.162337	0.00567055	0.0014939	0.00978675	0.000925472	0.00374563	0.0442327	0.0102687	0.000399224	0.231571	0.807434	0.208542	0.0204053	0.337017	0.0556366	0.00332681	16.1729	0.0168296	1.77827	1.3545	2559.61	43.6768	0.0139332	0.000288588
8	2952.93	10.9249	3.45506	17.4173	4.43335	8.32219	0.0103887	114.528	13.0947	10.4697	1.44089	0.443097	0.775765	0.243433	18.1127	7.29739	0.0839569	0.230493	1.91515	12.2587	45.1633	0.857729	34.5217	0.091534	0.225563	0.120161	0.0328318	0.538393	0.155623	0.0238362	18.1127	45.1633	0.857729	34.5217	0.783271	0.148776	0.00509782	0.00152391	0.00638848	0.000479098	0.00303514	0.0412486	0.0103441	0.000409126	0.243433	0.888142	0.230245	0.0327965	0.537813	0.155455	0.0037456	15.5425	0.0211699	1.65586	1.29699	2349.56	38.5789	0.0133951	0.00029423
9	4087.62	13.0341	3.78363	15.8949	5.41937	8.87807	0.00778923	111.485	11.8458	10.5622	2.22676	0.343027	0.691974	0.192521	20.8837	6.77082	0.167372	0.185557	2.62833	10.5556	39.6223	0.906445	34.7495	0.0767218	0.184523	0.112637	0.0224731	0.310754	0.138329	0.0268122	20.8837	39.6223	0.906445	34.7495	0.7314	0.178393	0.00800152	0.0018215	0.00920986	0.000713352	0.00296181	0.0580625	0.00985048	0.000380115	0.192521	0.759	0.185482	0.022464	0.310628	0.138273	0.00342726	14.6941	0.0203504	1.80285	1.31861	2135.24	37.2184	0.0126676	0.000288695
