Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	5629.62	9.5118	3.32289	10.4885	3.44636	13.7558	0.00690106	71.6241	5.2069	10.773	2.78041	0.342783	0.180983	0.752653	0.377201	17.9005	4.00992	0.126328	0.105133	5.50884	11.6611	43.5836	0.774828	42.5591	0.105133	0.290161	0.0726966	0.0126443	0.270699	0.0889606	0.0230312	17.9005	43.5836	0.774828	42.5591	0.671237	0.173482	0.0125403	0.00147329	0.0219319	0.000743568	0.00460014	0.0897227	0.0106571	0.000361568	0.377201	0.884116	0.105133	0.0126443	0.270699	0.0889606	0.00244947	9.01763	0.0203623	2.04019	1.36945	1036.35	1e-15	0.00654864	0
1	1221.26	17.8865	2.9762	12.7428	2.46076	12.9292	0.0167537	89.9224	11.0053	4.71201	1.66389	0.36707	0.587895	0.731089	0.535471	18.3081	4.44948	0.10669	0.149171	12.4906	5.77832	30.0738	0.922296	48.2109	0.0559081	0.406379	0.0773443	0.0912145	0.439385	0.161616	0.0180645	18.3081	30.0738	0.922296	48.2109	0.831855	0.122288	0.00218264	0.000382652	0.00298684	0.00015906	0.00333779	0.0231511	0.00970828	0.000303081	0.535471	0.935532	0.149166	0.0912116	0.439372	0.161611	0.00234443	12.2828	0.0168999	1.50139	1.24894	1424.69	35.0821	0.0103607	0.000260872
2	588.289	10.8784	3.36374	18.6936	3.90726	7.6922	0.0136771	65.3695	6.58121	6.97112	1.39157	0.344728	0.549553	0.907895	0.581755	23.3828	8.13831	0.341501	0.208723	6.45405	11.6523	46.8509	0.866847	29.7317	0.0919253	0.255934	0.130002	0.0715719	0.652425	0.0661878	0.0233926	23.3828	46.8509	0.866847	29.7317	0.774609	0.162732	0.0051301	0.00135322	0.00381772	0.000306716	0.00293389	0.0328642	0.0123129	0.000369821	0.581755	0.83111	0.208723	0.0715719	0.652425	0.0661878	0.0038926	17.6525	0.0194418	1.60291	1.24163	2216.9	40.6645	0.0139917	0.00025766
3	1141.68	17.384	3.16775	12.277	3.21492	6.7515	0.00928597	102.087	11.6045	8.59457	1.47544	0.25008	0.300064	0.812603	0.338873	18.2541	4.45915	0.116435	0.20434	3.91365	9.10996	39.379	0.875468	50.8652	0.0575242	0.31105	0.148115	0.0283706	0.550753	0.127011	0.0382172	18.2541	39.379	0.875468	50.8652	0.662888	0.230783	0.00807976	0.00207449	0.00946625	0.00069695	0.00360348	0.0647677	0.0128137	0.000454264	0.338873	0.881617	0.204309	0.0283662	0.550669	0.126991	0.00483223	11.2662	0.0336929	1.79341	1.18883	3225.1	65.012	0.0158701	0.000317164
4	1047.43	10.7158	4.1209	12.4742	4.65531	9.61455	0.00985236	92.1511	9.35356	6.83199	2.20509	0.424014	0.316672	0.700839	0.304291	21.1356	10.2746	0.243907	0.127309	5.84198	4.62822	24.3263	0.626451	57.4534	0.0933201	0.214808	0.104009	0.0324848	0.317828	0.135668	0.0343598	21.1356	24.3263	0.626451	57.4534	0.772425	0.12004	0.0107469	0.00156775	0.0082537	0.000407873	0.00293393	0.0650399	0.00977246	0.000350091	0.304291	0.748119	0.127308	0.0324846	0.317826	0.135668	0.00356969	9.23239	0.0257052	1.71828	1.32725	1850.4	47.0916	0.0116033	0.000304729
5	1401.9	7.65674	3.074	16.2232	4.70508	5.10209	0.0114039	97.2188	10.8231	6.72115	1.38909	0.532171	0.577211	0.727773	0.379108	20.0682	8.08943	0.294636	0.180015	4.56147	11.4605	26.8416	0.897683	52.4879	0.130604	0.212536	0.195998	0.062501	0.523921	0.195975	0.0371381	20.0682	26.8416	0.897683	52.4879	0.758421	0.123964	0.0105802	0.00232249	0.00376263	0.000312433	0.00175752	0.0810603	0.0109611	0.000432481	0.379108	0.75143	0.180006	0.0624978	0.523894	0.195965	0.007032	15.1926	0.0279066	1.57314	1.1931	1932.92	45.9844	0.0121323	0.000310557
6	1572.87	10.0771	3.81502	11.2785	5.17064	11.0929	0.0159243	75.4238	9.96925	3.71839	1.90813	0.242315	0.117474	0.77347	0.438715	19.3514	4.50778	0.456192	0.300389	7.90643	11.8988	27.3658	1.15804	32.7198	0.0992349	0.1934	0.0901478	0.024436	0.405355	0.118718	0.030493	19.3514	27.3658	1.15804	32.7198	0.764393	0.173968	0.00483436	0.0020757	0.00529529	0.000562488	0.00309693	0.032441	0.0102412	0.00045363	0.438715	0.686699	0.300388	0.0244359	0.405354	0.118718	0.00392637	12.279	0.0209395	1.67298	1.27881	1738.35	47.1585	0.0128469	0.0003271
7	998.859	13.8753	4.27796	14.5706	3.85481	8.59952	0.0108802	80.828	9.55534	7.30906	2.34121	0.563212	0.331614	0.74876	0.321943	16.7902	6.35101	0.0420773	0.301885	8.30057	5.28156	42.877	0.575416	47.1291	0.0720705	0.259416	0.116286	0.0339714	0.319818	0.107312	0.0341417	16.7902	42.877	0.575416	47.1291	0.648667	0.248944	0.00642122	0.0027767	0.00435701	0.000714906	0.00266794	0.0648817	0.0104505	0.000312596	0.321943	0.95343	0.301884	0.0339714	0.319817	0.107312	0.00339203	10.3758	0.0325517	1.82744	1.1854	1817.11	41.016	0.0122972	0.000267638
8	1048.55	15.5496	3.68867	10.9719	2.93614	11.4449	0.0115173	73.1072	6.82109	4.64909	2.04203	0.300228	0.201349	0.638164	0.498056	21.6828	3.55686	0.394326	0.260129	3.95568	9.62786	39.517	1.14842	37.513	0.0643103	0.340583	0.0873752	0.0276385	0.312515	0.177194	0.0293749	21.6828	39.517	1.14842	37.513	0.647719	0.274454	0.00417321	0.00146725	0.00754861	0.000697947	0.00378708	0.0438154	0.0107124	0.000373983	0.498056	0.759677	0.260129	0.0276385	0.312515	0.177194	0.00302852	11.7893	0.0223154	1.85311	1.20029	2120.56	45.6161	0.0140775	0.000275999
9	669.472	14.1131	3.40795	10.9864	4.59478	8.99584	0.0100828	86.2977	11.0199	5.94992	2.05319	0.334069	0.270565	0.864582	0.528751	24.3432	8.77631	0.652249	0.14347	2.7711	4.81518	25.0459	0.825438	37.292	0.0708562	0.217638	0.111162	0.0393158	0.421092	0.0659549	0.0344823	24.3432	25.0459	0.825438	37.292	0.836929	0.0977564	0.00517894	0.000867443	0.00445436	0.000249569	0.00208523	0.0395493	0.00938271	0.000288575	0.528751	0.659919	0.143467	0.0393149	0.421082	0.0659534	0.00331861	10.0826	0.0227555	1.46027	1.22215	1397.68	32.26	0.0112848	0.0002569
