Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	4471.66	7.45072	3.48742	7.233	5.25425	8.76833	0.0064433	118.632	20.3625	6.69604	1.87229	0.372835	0.219964	0.864426	0.281745	19.4514	9.76957	0.312422	0.0756825	6.61589	13.3029	32.7916	0.743918	31.4096	0.134215	0.190322	0.114047	0.0178092	0.289559	0.0724108	0.0549881	19.4514	32.7916	0.743918	31.4096	0.840517	0.035319	0.0124944	0.00100178	0.0154559	0.000504484	0.00288846	0.0819865	0.0102332	0.000468156	0.281745	0.673167	0.074556	0.0175441	0.285249	0.071333	0.00416148	5.90262	0.0370162	1.5366	1.29154	740.917	1e-15	0.00450989	0
1	1644.97	16.1745	3.62025	19.5991	3.64185	11.9357	0.0122935	132.607	34.8388	7.04045	1.08978	0.119711	0.449343	0.746579	0.344478	18.6583	5.59009	0.150924	0.0965132	2.36326	13.4694	40.4625	0.642737	48.2174	0.0618257	0.274586	0.0837823	0.0419448	0.603062	0.232543	0.0154759	18.6583	40.4625	0.642737	48.2174	0.833776	0.106433	0.00459903	0.00042434	0.00890885	0.000153453	0.0035565	0.0332542	0.00880355	0.000409649	0.344478	0.851425	0.0854982	0.0371577	0.534235	0.206003	0.00311752	15.0091	0.0131765	1.49545	1.24687	2042.06	36.44	0.0120086	0.000286333
2	3583.96	17.4814	4.10366	19.874	4.4266	11.4671	0.0102551	172.897	28.0902	4.60397	1.28037	0.341844	0.42341	0.627409	0.177959	19.9596	6.63728	0.0237754	0.689777	8.92791	12.9933	41.4283	0.699795	46.5452	0.0572037	0.225907	0.087206	0.0379759	0.322511	0.291003	0.0180066	19.9596	41.4283	0.699795	46.5452	0.62406	0.304764	0.00146991	0.00143825	0.00365749	0.000737644	0.00312942	0.0515438	0.00946271	0.000433698	0.177959	0.95979	0.518448	0.0285433	0.242404	0.218722	0.00234707	14.9695	0.0172826	1.07632	0.671685	1564.39	33.011	0.0120407	0.00033877
3	6558.67	10.8899	2.7909	11.7605	4.51053	12.9103	0.00990868	152.791	27.0918	9.47894	2.36603	0.328163	0.617629	0.845899	0.256592	24.9082	10.9055	0.117529	0.0845887	4.8133	13.7338	23.8226	0.848695	48.2478	0.0918282	0.221703	0.0774575	0.0370297	0.240194	0.0651306	0.0183816	24.9082	23.8226	0.848695	48.2478	0.850655	0.0644033	0.00620491	0.000479915	0.0112104	0.000380755	0.00424217	0.0534394	0.00979993	0.000458116	0.256592	0.852254	0.0734889	0.0321706	0.208675	0.0565841	0.00240001	10.4377	0.0156657	1.38192	1.17554	2144.53	35.6462	0.0128411	0.000337926
4	4692.56	7.47497	3.52064	9.62544	5.15036	13.5168	0.00841824	131.21	29.4611	8.42557	2.1603	0.242899	0.109564	0.937862	0.387211	20.7957	8.65044	0.366651	0.249967	9.68136	10.3973	42.9098	0.925355	43.6018	0.13378	0.194161	0.073982	0.00923339	0.328684	0.0287636	0.02706	20.7957	42.9098	0.925355	43.6018	0.781442	0.131651	0.00626882	0.00184244	0.0122845	0.00103676	0.00418342	0.051999	0.00981995	0.00038296	0.387211	0.706188	0.230485	0.00851377	0.303068	0.0265219	0.0022012	9.18516	0.0191094	1.63727	1.27943	2067.55	35.8664	0.0134698	0.000297883
5	4392.21	10.752	3.01244	16.6592	3.66914	9.85837	0.00757633	151.325	36.0954	7.06579	2.7367	0.540832	0.198094	0.719179	0.335424	21.7767	4.2221	0.0730845	0.584071	6.03929	11.972	46.0534	0.98301	39.3062	0.093006	0.272543	0.101437	0.00925804	0.120665	0.102613	0.0183425	21.7767	46.0534	0.98301	39.3062	0.669991	0.252218	0.00178974	0.00154987	0.00474385	0.00237012	0.00233789	0.0568472	0.00866208	0.00034318	0.335424	0.923269	0.473933	0.00751225	0.0979112	0.0832632	0.00269824	16.4711	0.0169351	1.34688	0.902397	1382.82	26.5681	0.0111284	0.000271726
6	1240.59	14.14	3.62471	13.3552	4.85099	9.96461	0.00910368	100.734	29.0726	5.35184	2.53209	0.484222	0.465972	0.680418	0.387586	21.4912	6.85348	0.309165	0.196684	5.15956	9.59597	38.0217	0.991527	35.231	0.0707214	0.206143	0.100355	0.0305559	0.138599	0.126213	0.0272372	21.4912	38.0217	0.991527	35.231	0.739581	0.187944	0.00685955	0.00161171	0.00941212	0.00120295	0.0033963	0.039822	0.0100441	0.000367452	0.387586	0.745998	0.191203	0.0297044	0.134736	0.122695	0.00331386	13.2859	0.0203189	1.67876	1.24158	2118.89	43.4929	0.0124469	0.000272722
7	1146.6	7.51217	3.43326	11.3624	2.92375	9.61897	0.00781566	107.712	34.9152	3.61956	2.49851	0.345821	0.277266	0.775963	0.413077	20.3473	2.75936	0.259595	0.263841	8.45825	10.6711	39.7757	0.854157	32.3738	0.133117	0.342027	0.103961	0.0388847	0.203169	0.0896682	0.0314129	20.3473	39.7757	0.854157	32.3738	0.839833	0.0959316	0.00317459	0.00104039	0.00689733	0.00121832	0.00374933	0.0353785	0.0126852	0.000314492	0.413077	0.79492	0.248103	0.0365652	0.19105	0.0843196	0.00225726	10.3898	0.0249708	1.38816	1.16582	2302.64	32.9025	0.0147889	0.000234817
8	2044.23	12.6831	3.65165	13.9596	5.0794	11.3032	0.00799828	80.2444	19.3352	8.25704	2.44874	0.491765	0.19889	0.633178	0.306155	23.667	7.36307	0.0880847	0.238759	9.19153	11.9965	42.2205	0.878256	27.6703	0.0788451	0.196874	0.0884705	0.00775138	0.131416	0.1498	0.0231427	23.667	42.2205	0.878256	27.6703	0.591042	0.304605	0.00942092	0.00294633	0.0162441	0.00197332	0.00332776	0.0613937	0.00898632	0.000457224	0.306155	0.900989	0.238363	0.00773853	0.131198	0.149552	0.00429758	12.7804	0.0208513	2.10965	1.24689	1860.21	52.382	0.0117204	0.000310141
9	1259.67	15.6736	3.5218	13.2827	5.79783	7.61279	0.0130801	108.198	21.3788	3.3271	1.78192	0.391902	0.200386	0.797519	0.357031	20.4055	5.97356	0.257859	0.310981	3.54905	12.8854	36.3551	0.938522	39.4597	0.0638016	0.172478	0.131358	0.029209	0.272161	0.113631	0.0348285	20.4055	36.3551	0.938522	39.4597	0.813954	0.136146	0.00370796	0.00163793	0.00361141	0.000710442	0.00188758	0.0291658	0.00900266	0.000420899	0.357031	0.766763	0.3075	0.028882	0.269115	0.112359	0.00522771	12.7577	0.0267052	1.47237	1.19844	1488.89	37.7505	0.0109531	0.000309817
10	1573.81	9.33115	2.81951	10.9266	3.03091	9.087	0.00819733	164.499	33.8496	8.52026	2.03546	0.274888	0.819502	0.698749	0.318782	26.4979	9.40322	0.0852536	0.346684	6.31296	9.28994	32.9187	0.750153	38.5649	0.107168	0.329934	0.110047	0.048733	0.248922	0.148001	0.0283967	26.4979	32.9187	0.750153	38.5649	0.847311	0.0856785	0.00229126	0.000798905	0.00514298	0.000863963	0.00277395	0.0452301	0.00986199	0.000353	0.318782	0.907133	0.264379	0.0371635	0.189827	0.112865	0.00262763	9.06689	0.0257596	1.16711	0.988905	1815.69	31.2146	0.0118149	0.000289223
11	4125.81	11.425	3.46424	13.14	5.08164	12.1763	0.00530509	160.572	41.648	10.3857	2.18663	0.117642	0.428796	0.747758	0.325806	21.2952	8.72395	0.255178	0.142855	6.23488	7.1459	32.4825	0.906784	56.6881	0.0875274	0.196787	0.0821268	0.0272409	0.301738	0.115357	0.021652	21.2952	32.4825	0.906784	56.6881	0.721192	0.161676	0.012073	0.00137719	0.0196076	0.000831864	0.00499247	0.0682421	0.0105038	0.000305974	0.325806	0.751135	0.105624	0.0201413	0.223099	0.0852921	0.00176214	12.3142	0.0162635	1.75147	1.26314	2733.7	35.1472	0.0135383	0.000249259
