"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5629.62 9.5118 3.32289 10.4885 3.44636 13.7558 0.00690106 71.6241 5.2069 10.773 2.78041 0.342783 0.180983 0.752653 0.377201 17.9005 4.00992 0.126328 0.105133 5.50884 11.6611 43.5836 0.774828 42.5591 0.859783 1.32112 -45.34886 -1261.883 -1307.232
66300 1221.26 17.8865 2.9762 12.7428 2.46076 12.9292 0.0167537 89.9224 11.0053 4.71201 1.66389 0.36707 0.587895 0.731089 0.535471 18.3081 4.44948 0.10669 0.149171 12.4906 5.77832 30.0738 0.922296 48.2109 0.679304 1.406 -44.0456 -1266.61 -1310.656
200000 588.289 10.8784 3.36374 18.6936 3.90726 7.6922 0.0136771 65.3695 6.58121 6.97112 1.39157 0.344728 0.549553 0.907895 0.581755 23.3828 8.13831 0.341501 0.208723 6.45405 11.6523 46.8509 0.866847 29.7317 0.966785 1.30692 -46.32633 -1263.444 -1309.77
161800 1141.68 17.384 3.16775 12.277 3.21492 6.7515 0.00928597 102.087 11.6045 8.59457 1.47544 0.25008 0.300064 0.812603 0.338873 18.2541 4.45915 0.116435 0.20434 3.91365 9.10996 39.379 0.875468 50.8652 0.699023 1.12573 -42.93101 -1261.431 -1304.362
170600 1047.43 10.7158 4.1209 12.4742 4.65531 9.61455 0.00985236 92.1511 9.35356 6.83199 2.20509 0.424014 0.316672 0.700839 0.304291 21.1356 10.2746 0.243907 0.127309 5.84198 4.62822 24.3263 0.626451 57.4534 0.852978 1.27268 -42.81049 -1261.388 -1304.199
168200 1401.9 7.65674 3.074 16.2232 4.70508 5.10209 0.0114039 97.2188 10.8231 6.72115 1.38909 0.532171 0.577211 0.727773 0.379108 20.0682 8.08943 0.294636 0.180015 4.56147 11.4605 26.8416 0.897683 52.4879 0.72629 1.16529 -42.57884 -1259.804 -1302.383
67100 1572.87 10.0771 3.81502 11.2785 5.17064 11.0929 0.0159243 75.4238 9.96925 3.71839 1.90813 0.242315 0.117474 0.77347 0.438715 19.3514 4.50778 0.456192 0.300389 7.90643 11.8988 27.3658 1.15804 32.7198 0.806896 1.31462 -46.72127 -1264.75 -1311.471
106100 998.859 13.8753 4.27796 14.5706 3.85481 8.59952 0.0108802 80.828 9.55534 7.30906 2.34121 0.563212 0.331614 0.74876 0.321943 16.7902 6.35101 0.0420773 0.301885 8.30057 5.28156 42.877 0.575416 47.1291 0.741311 1.58502 -44.52844 -1263.623 -1308.152
168900 1048.55 15.5496 3.68867 10.9719 2.93614 11.4449 0.0115173 73.1072 6.82109 4.64909 2.04203 0.300228 0.201349 0.638164 0.498056 21.6828 3.55686 0.394326 0.260129 3.95568 9.62786 39.517 1.14842 37.513 0.646793 1.60676 -44.40469 -1262.361 -1306.765
47000 669.472 14.1131 3.40795 10.9864 4.59478 8.99584 0.0100828 86.2977 11.0199 5.94992 2.05319 0.334069 0.270565 0.864582 0.528751 24.3432 8.77631 0.652249 0.14347 2.7711 4.81518 25.0459 0.825438 37.292 0.762116 1.07367 -44.1025 -1264.442 -1308.544
64700 3187.91 7.44037 3.73401 11.2676 3.67656 13.2565 0.00976535 95.1964 7.23918 9.99984 1.00195 0.113843 0.310622 0.788802 0.259602 17.4958 4.11374 0.111944 0.182968 2.9672 3.48956 35.9427 0.818432 42.7475 0.850422 1.09317 -43.05266 -1261.795 -1304.848
108800 319.387 9.04993 3.90812 9.57973 2.96151 9.85363 0.0124842 71.3339 4.71959 8.67899 1.6873 0.22378 0.840063 0.648158 0.668573 21.2702 5.74732 0.716111 0.277851 8.12847 4.73909 38.0844 0.946113 32.9292 0.913205 1.15877 -43.49977 -1265.986 -1309.486
85300 430.002 11.7411 3.59209 8.00099 5.03651 5.8721 0.0117632 75.7557 10.4226 10.5949 2.67966 0.176365 0.694935 0.673563 0.539991 15.9534 4.06207 0.337481 0.319635 3.47286 11.8288 34.1456 0.802865 50.5613 0.804689 1.54209 -44.17672 -1263.668 -1307.845
78100 493.284 9.81634 3.2272 11.2754 2.45533 8.77657 0.0165099 85.9597 7.6689 6.63779 1.01602 0.282071 0.489515 0.810298 0.417224 19.1556 5.8059 0.0689183 0.114637 3.7563 9.37662 32.2497 0.478129 47.8587 0.745273 1.25672 -41.31038 -1263.297 -1304.607
177000 1700.1 11.5242 3.01669 12.7173 2.81823 13.2017 0.0141163 87.5577 5.13052 9.94296 2.90463 0.364896 0.907633 0.712844 0.466624 21.135 3.02664 0.0350604 0.146859 5.55821 4.86098 39.6221 0.928555 43.3298 0.743685 1.25567 -44.74362 -1263.74 -1308.483
