"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3152.28 9.52662 3.3082 7.62849 2.94721 10.8281 0.00489865 129.339 35.0765 10.4921 1.73452 0.421572 0.0900525 0.815594 0.401974 21.4041 5.19947 0.40387 0.259342 2.89695 8.5574 46.6666 0.988267 35.2728 0.788739 0.945125 -49.35177 -1257.926 -1307.277
66300 5242.04 10.7473 2.99143 15.7468 5.70357 6.16932 0.0061192 164.728 35.5914 10.4801 1.62357 0.565179 0.245456 0.795788 0.278335 19.4953 8.24519 0.0633677 0.503926 7.82884 12.0876 33.5914 0.724605 49.4513 0.958079 1.72247 -52.09531 -1254.455 -1306.55
200000 6704.54 20.4543 4.03115 14.9572 4.06927 16.906 0.00778838 126.573 31.9804 10.7532 1.81084 0.227679 0.319224 0.646265 0.236048 17.7234 5.45694 0.163368 0.0732641 7.17979 12.5178 34.2693 0.789963 48.9355 0.807781 1.54316 -50.61928 -1256.343 -1306.962
161800 3533.53 7.13738 4.19659 13.614 4.37527 13.3322 0.00822422 161.444 29.7346 4.95511 1.16716 0.551281 0.425961 0.905216 0.197496 22.397 7.19998 0.307102 0.185863 6.9077 12.0172 25.6036 0.77435 41.106 0.792958 1.0922 -49.50485 -1255.57 -1305.075
170600 2922.2 13.4044 3.62312 10.2653 6.12056 8.09431 0.00483359 155.105 38.174 5.0819 1.44529 0.211625 0.462541 0.627525 0.465933 19.0546 9.86031 0.717835 0.110529 8.57524 11.4241 37.829 0.843665 37.864 0.793699 1.35809 -48.9558 -1256.499 -1305.455
168200 3700.78 7.48605 4.03694 15.4979 4.71218 8.90909 0.00447655 147.429 27.2586 9.54646 2.2003 0.466424 0.427139 0.710512 0.315028 21.2593 7.91133 0.441831 0.177243 9.13724 10.4994 37.7983 0.749195 40.3393 0.915575 1.3173 -46.01594 -1256.509 -1302.525
67100 3652.38 12.6343 3.08731 10.9664 2.12022 11.8091 0.00678796 166.901 31.1943 5.53465 2.09468 0.280901 0.513908 0.672921 0.358774 21.5879 5.85536 0.357138 0.219466 7.77411 12.8432 30.9538 0.907115 39.544 0.766784 1.34874 -46.58274 -1255.505 -1302.088
106100 727.61 17.7944 4.15356 8.00192 4.02514 6.97168 0.00966139 161.398 33.2398 6.67359 1.53846 0.0668692 0.552166 0.825637 0.381328 21.2359 2.65419 0.664681 0.293585 4.81883 11.7641 40.0064 1.13394 46.8837 0.801161 1.31281 -49.14237 -1254.621 -1303.763
168900 2623.76 19.1924 3.44304 8.45129 3.22831 11.6903 0.00636835 152.936 33.7175 7.85741 2.24276 0.259525 0.42018 0.769199 0.351871 25.3865 4.76117 0.389461 0.113374 6.1951 10.5985 34.274 0.857008 42.9741 1.06412 1.69778 -48.60652 -1255.368 -1303.974
47000 6625.85 7.37601 3.55785 12.0802 4.38804 8.39742 0.00443157 160.377 35.8596 9.35289 2.87796 0.388238 0.317093 0.615567 0.264045 19.6063 1.7276 0.276449 0.376228 4.42387 7.50143 29.8844 0.75349 45.7298 0.679011 0.955081 -46.88194 -1262.131 -1309.013
64700 316.321 11.6866 4.18032 9.98129 2.38472 9.80902 0.0109327 161.272 41.7096 5.30209 2.123 0.318639 0.617971 0.812189 0.337053 23.801 3.1861 0.373094 0.396822 7.12377 8.8776 37.1564 0.957013 46.2129 0.798869 1.32061 -49.20808 -1254.688 -1303.896
108800 8333.9 13.5762 3.19335 14.4832 5.84924 7.86207 0.00387766 176.243 37.863 6.90967 1.78623 0.0909324 0.343718 0.896586 0.26671 18.6005 1.43207 0.247152 0.183403 1.68745 11.7088 32.9373 0.764057 30.3296 0.946198 1.32207 -52.59169 -1264.218 -1316.809
85300 2615.63 7.80446 3.88979 14.0696 2.20663 17.0263 0.00849184 123.548 28.4548 7.54911 1.77714 0.466439 0.391283 0.72509 0.39498 21.8886 6.08983 0.525144 0.0589147 3.47942 11.6165 43.6999 1.35999 46.9144 0.84025 1.74668 -53.72056 -1257.133 -1310.853
78100 6382.87 19.1834 2.90368 13.3119 4.55885 14.0797 0.00882624 152.932 34.9469 7.66194 1.47639 0.403789 0.70054 0.687704 0.494586 21.2088 4.951 0.608832 0.1299 6.58762 13.3136 34.4904 1.14664 27.9593 0.7925 1.35456 -49.03188 -1257.831 -1306.862
177000 1933.91 14.3081 4.29718 18.3073 3.75107 9.11364 0.0056409 169.345 26.4883 5.26657 1.74139 0.270946 0.578688 0.613865 0.295039 21.0296 5.2893 0.380569 0.230795 5.85009 11.4386 47.3878 0.78163 34.7635 0.778987 1.73635 -48.11083 -1254.467 -1302.578
50600 1874.48 16.8524 2.76005 14.7351 3.07179 7.13015 0.00673822 142.087 27.9616 6.81318 1.64257 0.512294 0.724315 0.663176 0.474516 19.9922 7.37846 0.354443 0.339065 4.54844 11.7737 40.738 1.27072 54.161 0.703237 1.33108 -48.85205 -1255.572 -1304.424
121500 1838.18 12.7208 3.83368 18.1987 3.56475 9.03876 0.00665315 132.484 33.2386 8.0315 1.41204 0.545533 0.502534 0.712468 0.337645 17.9686 3.29527 0.258914 0.348904 4.05265 12.1143 42.6959 0.821024 43.4114 0.893545 1.83308 -47.4137 -1255.631 -1303.045
122100 1410.05 20.2938 4.20887 18.846 4.54941 8.01842 0.0105773 149.324 32.1989 11.0033 2.94028 0.100533 0.480868 0.848795 0.215982 19.1093 5.23664 0.155861 0.408857 8.21204 13.5931 29.0005 0.623714 53.8754 0.934068 1.30537 -51.20502 -1253.662 -1304.867
128700 2610.45 7.88735 2.75854 10.3832 5.26154 9.93431 0.0110269 130.171 32.4268 9.59086 1.81423 0.229125 0.210395 0.674421 0.430106 23.1903 4.18241 0.00947756 0.668295 7.96282 10.499 44.238 1.4032 36.9786 0.878577 1.49061 -57.72987 -1256.51 -1314.24
46800 4184.69 11.3207 4.47266 12.6075 3.16895 12.033 0.00549889 155.554 41.5677 5.79863 2.48445 0.445835 0.13856 0.729549 0.179795 21.922 1.80884 0.312331 0.215329 4.11362 13.6524 24.3139 0.8242 48.6878 0.870256 1.31753 -51.12144 -1254.216 -1305.338
196700 4187.39 10.1469 3.42889 15.9766 5.57046 11.7743 0.00813872 147.707 35.7591 9.8307 1.79302 0.298329 0.453982 0.786788 0.333232 20.0406 10.7372 0.266222 0.331309 10.2962 10.1591 34.8443 0.928234 48.5276 0.80069 1.16033 -49.90649 -1257.273 -1307.179
198800 4796.5 11.7215 2.60773 14.0771 4.05079 8.35495 0.00410323 136.374 34.5174 11.0063 2.25512 0.567727 0.371311 0.891351 0.429426 22.8562 5.07567 0.250921 0.112097 3.5913 11.1597 34.6004 0.824944 37.0971 0.761956 1.4745 -48.11387 -1256.025 -1304.139
133600 3320.71 15.4131 4.42851 17.0797 3.70296 12.5788 0.00621623 169.559 31.2341 11.4984 2.07393 0.385473 0.84432 0.694148 0.280786 20.4361 5.51521 0.346211 0.174487 9.5753 12.0898 47.2229 0.781262 32.4956 0.806591 1.69685 -51.37776 -1253.86 -1305.238
88200 955.262 12.5734 3.41121 15.2384 4.45882 10.6498 0.00965542 68.5261 28.7701 7.25772 2.18356 0.538396 0.476293 0.836862 0.505757 21.084 9.20502 0.280199 0.0956022 9.51734 4.17601 55.0772 0.856344 39.8815 0.697256 1.35881 -49.23291 -1266.759 -1315.992
108100 3271.99 12.8744 3.51828 9.90845 3.68349 14.4655 0.0116224 156.278 32.532 8.84609 2.54107 0.253233 0.425528 0.827148 0.373732 20.859 9.06074 0.256432 0.359235 10.0133 12.1874 49.6712 0.822573 24.3443 0.850526 1.21287 -52.58043 -1258.267 -1310.847
139400 4314.4 13.2182 3.77997 10.7669 3.55365 14.9195 0.00591723 144.97 32.8737 7.14381 2.75602 0.555824 0.427371 0.767461 0.311616 24.0193 1.87611 0.318831 0.215493 5.22678 6.72023 50.0364 1.24637 30.2256 0.694543 1.30885 -54.53965 -1257.531 -1312.07
113900 644.885 15.314 3.66332 9.44517 5.06792 5.4886 0.0054115 129.132 33.9996 9.27414 1.83941 0.0258862 0.520763 0.632123 0.450369 20.2429 6.2632 0.558994 0.105949 7.56918 11.6862 40.1337 0.48704 30.3529 0.614559 1.38591 -45.4277 -1260.347 -1305.775
133400 3393.65 18.621 3.10996 10.0781 4.87577 8.71146 0.00658764 166.997 33.1607 8.30378 2.83703 0.377881 0.812312 0.830049 0.381514 22.1888 3.96805 0.372444 0.0869483 4.01197 11.0854 33.4002 0.93223 51.5593 0.635226 1.63439 -47.99934 -1257.547 -1305.546
54200 3054.28 12.7929 3.44722 13.5268 5.31773 10.9551 0.00835074 123.709 31.9068 6.94292 2.47971 0.195763 0.301347 0.738515 0.417408 22.2425 5.43373 0.553686 0.0791278 3.58594 12.9747 38.8531 0.913347 34.7042 0.594174 2.17679 -46.73249 -1264.169 -1310.902
178100 1509.22 7.94901 3.4246 11.7569 3.57798 7.75258 0.00354018 114.043 28.999 9.2468 2.48949 0.293349 0.298533 0.700135 0.418885 23.3068 8.22645 0.414216 0.0537518 4.43643 9.60614 47.4713 0.931265 55.4289 1.03944 1.37909 -49.19683 -1263.359 -1312.555
108200 1261.97 19.2424 3.63296 11.9488 2.92175 7.49473 0.00367397 142.173 26.8855 10.9782 1.4588 0.53678 0.715743 0.68014 0.450661 22.2053 5.69762 0.843792 0.135181 4.88122 8.77401 34.3972 1.25176 52.2525 0.893575 1.40753 -49.27717 -1255.138 -1304.415
156400 2184.37 17.6478 3.47795 11.1308 4.19839 11.4925 0.0132286 144.696 34.9001 5.89327 2.53507 0.375482 0.686829 0.649159 0.315312 19.7802 5.89784 0.129715 0.335254 6.74345 13.5425 43.6198 0.768382 22.8961 0.880162 1.64364 -49.49986 -1255.27 -1304.77
46600 2862.44 9.51413 3.83839 11.4112 4.74054 8.95805 0.0030804 129.747 22.5858 9.33566 1.11502 0.5584 0.184298 0.756903 0.28799 24.8014 5.45606 0.297013 0.178493 9.98865 6.69842 37.1071 0.925644 52.7143 0.762335 1.27295 -49.48034 -1257.222 -1306.702
