"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4471.66 7.45072 3.48742 7.233 5.25425 8.76833 0.0064433 118.632 20.3625 6.69604 1.87229 0.372835 0.219964 0.864426 0.281745 19.4514 9.76957 0.312422 0.0756825 6.61589 13.3029 32.7916 0.743918 31.4096 0.693691 1.70164 -48.17918 -1259.35 -1307.529
66300 1644.97 16.1745 3.62025 19.5991 3.64185 11.9357 0.0122935 132.607 34.8388 7.04045 1.08978 0.119711 0.449343 0.746579 0.344478 18.6583 5.59009 0.150924 0.0965132 2.36326 13.4694 40.4625 0.642737 48.2174 0.979088 1.15055 -46.73073 -1257.217 -1303.948
200000 3583.96 17.4814 4.10366 19.874 4.4266 11.4671 0.0102551 172.897 28.0902 4.60397 1.28037 0.341844 0.42341 0.627409 0.177959 19.9596 6.63728 0.0237754 0.689777 8.92791 12.9933 41.4283 0.699795 46.5452 0.730896 0.978147 -52.22724 -1258.219 -1310.446
161800 6558.67 10.8899 2.7909 11.7605 4.51053 12.9103 0.00990868 152.791 27.0918 9.47894 2.36603 0.328163 0.617629 0.845899 0.256592 24.9082 10.9055 0.117529 0.0845887 4.8133 13.7338 23.8226 0.848695 48.2478 0.93865 1.47754 -51.92703 -1253.983 -1305.91
170600 4692.56 7.47497 3.52064 9.62544 5.15036 13.5168 0.00841824 131.21 29.4611 8.42557 2.1603 0.242899 0.109564 0.937862 0.387211 20.7957 8.65044 0.366651 0.249967 9.68136 10.3973 42.9098 0.925355 43.6018 0.841588 1.32724 -51.28666 -1255.89 -1307.177
168200 4392.21 10.752 3.01244 16.6592 3.66914 9.85837 0.00757633 151.325 36.0954 7.06579 2.7367 0.540832 0.198094 0.719179 0.335424 21.7767 4.2221 0.0730845 0.584071 6.03929 11.972 46.0534 0.98301 39.3062 0.907327 1.18896 -50.16058 -1256.152 -1306.312
67100 1240.59 14.14 3.62471 13.3552 4.85099 9.96461 0.00910368 100.734 29.0726 5.35184 2.53209 0.484222 0.465972 0.680418 0.387586 21.4912 6.85348 0.309165 0.196684 5.15956 9.59597 38.0217 0.991527 35.231 0.937324 1.27649 -43.9732 -1257.761 -1301.734
106100 1146.6 7.51217 3.43326 11.3624 2.92375 9.61897 0.00781566 107.712 34.9152 3.61956 2.49851 0.345821 0.277266 0.775963 0.413077 20.3473 2.75936 0.259595 0.263841 8.45825 10.6711 39.7757 0.854157 32.3738 0.969563 1.96188 -46.04207 -1263.656 -1309.698
168900 2044.23 12.6831 3.65165 13.9596 5.0794 11.3032 0.00799828 80.2444 19.3352 8.25704 2.44874 0.491765 0.19889 0.633178 0.306155 23.667 7.36307 0.0880847 0.238759 9.19153 11.9965 42.2205 0.878256 27.6703 1.07243 1.78262 -49.59961 -1262.419 -1312.019
47000 1259.67 15.6736 3.5218 13.2827 5.79783 7.61279 0.0130801 108.198 21.3788 3.3271 1.78192 0.391902 0.200386 0.797519 0.357031 20.4055 5.97356 0.257859 0.310981 3.54905 12.8854 36.3551 0.938522 39.4597 0.934744 1.8021 -47.10641 -1259.25 -1306.356
64700 1573.81 9.33115 2.81951 10.9266 3.03091 9.087 0.00819733 164.499 33.8496 8.52026 2.03546 0.274888 0.819502 0.698749 0.318782 26.4979 9.40322 0.0852536 0.346684 6.31296 9.28994 32.9187 0.750153 38.5649 0.892481 1.5875 -49.15558 -1254.299 -1303.454
108800 4125.81 11.425 3.46424 13.14 5.08164 12.1763 0.00530509 160.572 41.648 10.3857 2.18663 0.117642 0.428796 0.747758 0.325806 21.2952 8.72395 0.255178 0.142855 6.23488 7.1459 32.4825 0.906784 56.6881 0.80255 1.27697 -47.4484 -1257.536 -1304.984
85300 2815.38 10.8757 3.20182 12.596 3.86835 7.38622 0.00570246 125.371 20.7068 4.47178 1.87635 0.472094 0.272706 0.82833 0.284916 21.004 5.31171 0.12385 0.0744448 7.91106 12.711 40.777 0.619171 34.4639 0.806292 1.4494 -45.81702 -1255.097 -1300.914
