"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2084.3 10.8557 2.78815 9.84281 2.37557 7.78061 0.00774219 124.132 24.2315 4.0052 2.71181 0.239512 0.0983331 0.652923 0.411982 21.2455 6.82729 0.256534 0.285745 3.33612 10.8438 37.6104 0.933696 40.5717 0.883686 1.06492 -45.81642 -1256.56 -1302.377
66300 1091.6 12.2296 3.60634 9.38456 2.77634 9.74289 0.0058257 133.829 33.8331 8.95226 1.43099 0.281039 0.364559 0.691485 0.50207 21.0076 7.57046 0.642859 0.123482 6.10059 5.55287 38.6806 0.477016 46.0131 0.824696 1.22071 -44.30936 -1262.396 -1306.705
200000 1804.07 11.3298 3.63171 10.6099 5.1457 10.8601 0.0137337 155.084 32.247 4.64382 1.30275 0.30467 0.348343 0.755551 0.373068 23.1878 6.3575 0.289805 0.350305 5.12278 11.6761 45.7966 0.837167 29.9094 0.790181 1.62886 -48.78402 -1255.812 -1304.596
161800 3846.08 7.72684 2.86078 19.8537 3.28941 8.18042 0.00848735 174.61 40.4568 8.83879 1.80899 0.399599 0.538428 0.812583 0.425105 19.8899 1.97785 0.305751 0.406455 2.49678 12.3064 38.0601 0.823359 39.8812 1.01898 1.71734 -48.73004 -1256.994 -1305.725
170600 4003.84 16.2397 3.58256 11.7942 4.3557 9.2735 0.00531496 145.088 38.4849 7.21575 2.31228 0.230654 0.213016 0.76766 0.280891 20.8575 4.81926 0.114328 0.125185 5.88242 12.4608 41.2806 0.507501 37.7881 0.911887 1.31122 -46.36693 -1255.067 -1301.434
168200 965.498 14.1257 3.58407 14.2682 4.02356 6.28262 0.0119357 138.447 41.4996 7.11583 2.6772 0.386175 0.493951 0.829201 0.297562 21.0943 1.43342 0.189925 0.319207 3.47533 13.2046 35.5163 0.950036 58.886 1.00671 1.21461 -49.13735 -1256.875 -1306.013
67100 1196.42 12.5591 3.76307 13.8926 2.81383 8.21091 0.00906624 123.889 18.4087 10.8396 1.88882 0.487818 0.566284 0.758886 0.331737 21.6952 4.15465 0.358463 0.0894783 5.56667 9.7685 41.5644 0.804881 44.7933 0.752496 1.35487 -45.12661 -1257.54 -1302.666
106100 1261.76 8.73703 3.57556 9.95071 6.0037 8.27898 0.0160974 91.6695 32.8391 9.21996 2.47422 0.487064 0.692213 0.747241 0.434496 21.7724 7.3643 0.311876 0.293888 4.82856 13.2454 31.0634 0.951169 43.3363 0.947076 1.19853 -47.12955 -1260.007 -1307.137
168900 1646.18 9.7312 3.42257 14.1153 3.96187 7.73871 0.00802367 143.765 33.3801 10.5271 1.32943 0.368503 0.667958 0.765309 0.36468 21.0585 4.68744 0.357848 0.0811435 2.79417 10.9083 33.8397 0.639739 32.1185 0.821941 1.03905 -43.64628 -1260.589 -1304.235
47000 3168.2 13.4865 3.72614 11.5078 4.44338 9.15324 0.00486673 159.266 33.3957 9.29441 1.49334 0.106009 0.279329 0.663873 0.295018 22.6999 5.61911 0.224901 0.178774 4.60872 12.7351 38.3233 0.616475 38.1955 0.777843 1.34576 -45.56435 -1253.882 -1299.446
