"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,4.33228774999994e-10
5,"CumDeath",0,0,0,0,0,0,0,2.73598149999997e-09,8.30295349999999e-09
6,"CumDeath",0,0,0,0,0,0,2.23655900000001e-09,1.420314e-08,3.152399e-08
7,"CumDeath",0,0,0,0,0,5.57062e-11,1.371507e-08,4.07391749999999e-08,6.24068574999999e-08
8,"CumDeath",0,0,0,0,0,5.010135e-09,3.535309e-08,7.807411e-08,1.16119875e-07
9,"CumDeath",0,0,0,0,2.430695e-10,1.8857475e-08,6.240621e-08,1.233346e-07,1.92851575e-07
10,"CumDeath",0,0,0,0,8.39192e-09,4.2345725e-08,1.051462e-07,1.82932e-07,2.53401975e-07
11,"CumDeath",0,0,0,0,2.47324e-08,7.3062775e-08,1.713859e-07,2.599797e-07,3.2637635e-07
12,"CumDeath",0,0,0,1.0905025e-08,4.83987e-08,1.1888575e-07,2.406654e-07,3.43733599999999e-07,4.56409574999999e-07
13,"CumDeath",0,0,9.32273600000004e-10,3.8988075e-08,8.36801e-08,1.74686e-07,3.297494e-07,4.4680285e-07,5.94497649999999e-07
14,"CumDeath",0,1.4750842e-09,2.856353e-08,7.12965e-08,1.35659e-07,2.4201675e-07,4.365952e-07,5.677688e-07,7.82859174999998e-07
15,"CumDeath",1.38901475e-08,3.144445e-08,6.230982e-08,1.0945675e-07,1.93908e-07,3.16693e-07,5.645393e-07,7.5194685e-07,9.74818825e-07
16,"CumDeath",5.0172795e-08,6.858014e-08,1.0001707e-07,1.619185e-07,2.52543e-07,4.251465e-07,7.070371e-07,9.26958349999997e-07,1.20401925e-06
17,"CumDeath",8.95871625e-08,1.138637e-07,1.381954e-07,2.22282e-07,3.34453e-07,5.21508e-07,8.755267e-07,1.194805e-06,1.4614075e-06
18,"CumDeath",1.2962695e-07,1.6023605e-07,1.869858e-07,2.93192e-07,4.254475e-07,6.3740175e-07,1.074053e-06,1.4422995e-06,1.78250875e-06
19,"CumDeath",1.87265775e-07,2.132584e-07,2.479635e-07,3.7019125e-07,5.32026e-07,7.69997e-07,1.250416e-06,1.6400435e-06,2.07025325e-06
20,"CumDeath",2.4481845e-07,2.734702e-07,3.178495e-07,4.592025e-07,6.448875e-07,9.2821525e-07,1.486662e-06,1.965561e-06,2.37075475e-06
21,"CumDeath",3.13862975e-07,3.469624e-07,4.032057e-07,5.649745e-07,7.75639e-07,1.0960325e-06,1.731482e-06,2.194441e-06,2.8523095e-06
22,"CumDeath",3.9777415e-07,4.395793e-07,5.050604e-07,6.9153225e-07,9.31228e-07,1.29754e-06,2.019889e-06,2.54671e-06,3.2238705e-06
23,"CumDeath",4.93234225e-07,5.33982e-07,6.2017e-07,8.3825875e-07,1.10727e-06,1.537225e-06,2.324763e-06,2.954308e-06,3.67915975e-06
24,"CumDeath",6.11133375e-07,6.64604e-07,7.69328e-07,1.0125575e-06,1.322595e-06,1.8102325e-06,2.675447e-06,3.3681275e-06,4.24887525e-06
25,"CumDeath",7.55823525e-07,8.236844e-07,9.366055e-07,1.2161275e-06,1.564825e-06,2.1176675e-06,3.037422e-06,3.758892e-06,4.73994075e-06
26,"CumDeath",9.142781e-07,1.016898e-06,1.14306e-06,1.454345e-06,1.84871e-06,2.4883875e-06,3.487915e-06,4.319096e-06,5.28207324999999e-06
27,"CumDeath",1.1179165e-06,1.2346935e-06,1.382976e-06,1.73405e-06,2.179615e-06,2.89772e-06,3.99451e-06,4.8679745e-06,5.9911035e-06
28,"CumDeath",1.3947225e-06,1.494014e-06,1.681027e-06,2.06169e-06,2.57796e-06,3.3396075e-06,4.512844e-06,5.502276e-06,6.61952324999999e-06
29,"CumDeath",1.72083625e-06,1.828353e-06,2.025524e-06,2.4574975e-06,3.016765e-06,3.8878475e-06,5.139501e-06,6.1963265e-06,7.45244074999999e-06
30,"CumDeath",2.063798e-06,2.2097565e-06,2.428091e-06,2.90092e-06,3.54605e-06,4.4627225e-06,5.843615e-06,6.934966e-06,8.38101724999999e-06
31,"CumDeath",2.49099175e-06,2.6542235e-06,2.904162e-06,3.4664625e-06,4.175595e-06,5.2001225e-06,6.679189e-06,7.7816925e-06,9.23514325e-06
32,"CumDeath",2.975272e-06,3.1839505e-06,3.447844e-06,4.0526875e-06,4.857265e-06,6.02791e-06,7.662245e-06,8.739847e-06,1.05695175e-05
33,"CumDeath",3.5612665e-06,3.7698285e-06,4.053968e-06,4.7424125e-06,5.67479e-06,6.9698125e-06,8.748776e-06,9.8974345e-06,1.18452975e-05
34,"CumDeath",4.257236e-06,4.441587e-06,4.771216e-06,5.5337625e-06,6.598305e-06,8.06326e-06,1.007759e-05,1.1226315e-05,1.33720275e-05
35,"CumDeath",5.0167295e-06,5.2381085e-06,5.677007e-06,6.4706525e-06,7.649815e-06,9.2788875e-06,1.141027e-05,1.272617e-05,1.52164675e-05
36,"CumDeath",5.81392175e-06,6.1736295e-06,6.646883e-06,7.5117825e-06,8.797515e-06,1.063945e-05,1.311374e-05,1.468134e-05,1.71042975e-05
37,"CumDeath",6.72641875e-06,7.216116e-06,7.748169e-06,8.65954e-06,1.015325e-05,1.2134375e-05,1.481104e-05,1.6825305e-05,1.91979725e-05
38,"CumDeath",7.8410085e-06,8.3523955e-06,8.930857e-06,9.9141175e-06,1.159945e-05,1.397325e-05,1.678546e-05,1.8918935e-05,2.154379e-05
39,"CumDeath",9.04571825e-06,9.6473925e-06,1.024212e-05,1.13171e-05,1.321275e-05,1.5850475e-05,1.910376e-05,2.1171675e-05,2.41115225e-05
40,"CumDeath",1.03323575e-05,1.098068e-05,1.170733e-05,1.290045e-05,1.48623e-05,1.800085e-05,2.13882e-05,2.3790725e-05,2.69129525e-05
41,"CumDeath",1.1683375e-05,1.2471655e-05,1.30707e-05,1.4576725e-05,1.67905e-05,2.0080325e-05,2.410093e-05,2.699713e-05,3.00828225e-05
42,"CumDeath",1.3290905e-05,1.4083425e-05,1.471005e-05,1.636415e-05,1.88421e-05,2.2330925e-05,2.687027e-05,3.021269e-05,3.35239425e-05
43,"CumDeath",1.493288e-05,1.5735055e-05,1.649686e-05,1.8336375e-05,2.101925e-05,2.5038675e-05,2.986984e-05,3.38836e-05,3.70781825e-05
44,"CumDeath",1.6573905e-05,1.74943e-05,1.839824e-05,2.04244e-05,2.3194e-05,2.7955675e-05,3.321576e-05,3.717459e-05,4.072501e-05
45,"CumDeath",1.83545375e-05,1.947574e-05,2.037024e-05,2.2513425e-05,2.579305e-05,3.101485e-05,3.650242e-05,4.1102375e-05,4.43757625e-05
46,"CumDeath",2.0343935e-05,2.1488415e-05,2.251349e-05,2.479855e-05,2.834975e-05,3.399825e-05,3.964145e-05,4.5301695e-05,4.86136675e-05
47,"CumDeath",2.22436775e-05,2.3526215e-05,2.477182e-05,2.709765e-05,3.10096e-05,3.7145125e-05,4.330956e-05,4.9311135e-05,5.27244475e-05
48,"CumDeath",2.43481225e-05,2.5744025e-05,2.700959e-05,2.9493325e-05,3.37996e-05,4.04211e-05,4.719755e-05,5.351032e-05,5.7090755e-05
49,"CumDeath",2.65827725e-05,2.80435e-05,2.941697e-05,3.2015525e-05,3.657375e-05,4.3657525e-05,5.119166e-05,5.7409165e-05,6.18829025e-05
50,"CumDeath",2.89316275e-05,3.0348345e-05,3.180716e-05,3.4696825e-05,3.950895e-05,4.70708e-05,5.538609e-05,6.1678035e-05,6.684284e-05
51,"CumDeath",3.12376475e-05,3.2716695e-05,3.428376e-05,3.7441575e-05,4.26077e-05,5.0465525e-05,5.934605e-05,6.635472e-05,7.20221675e-05
52,"CumDeath",3.3561725e-05,3.503543e-05,3.714078e-05,4.0247675e-05,4.572285e-05,5.4280025e-05,6.362968e-05,7.074271e-05,7.69956e-05
53,"CumDeath",3.5904435e-05,3.7686035e-05,3.988337e-05,4.3143325e-05,4.90692e-05,5.801095e-05,6.765308e-05,7.5623015e-05,8.16776175e-05
54,"CumDeath",3.83289775e-05,4.0353795e-05,4.271497e-05,4.5931775e-05,5.240125e-05,6.20667e-05,7.168613e-05,8.0165735e-05,8.6859295e-05
55,"CumDeath",4.0916275e-05,4.3031985e-05,4.55209e-05,4.89969e-05,5.57928e-05,6.576165e-05,7.618639e-05,8.482327e-05,9.22250525e-05
56,"CumDeath",4.360045e-05,4.5600765e-05,4.825916e-05,5.20698e-05,5.923025e-05,6.953915e-05,8.060725e-05,8.925765e-05,9.764853e-05
57,"CumDeath",4.63034525e-05,4.852999e-05,5.11448e-05,5.518765e-05,6.28702e-05,7.3302925e-05,8.492045e-05,9.3910305e-05,0.000102801525
