"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,4.03905749999985e-12,4.66710824999999e-10
5,"CumDeath",0,0,0,0,0,0,3.84603100000001e-10,2.06116049999998e-09,6.96298349999999e-09
6,"CumDeath",0,0,0,0,0,0,3.73366400000001e-09,1.2109535e-08,2.42845424999999e-08
7,"CumDeath",0,0,0,0,0,1.5677725e-09,1.181911e-08,3.73523749999998e-08,5.91231449999998e-08
8,"CumDeath",0,0,0,0,0,6.9711475e-09,3.268518e-08,6.7709925e-08,9.97755775e-08
9,"CumDeath",0,0,0,0,2.999095e-09,1.8542725e-08,6.435973e-08,1.0605665e-07,1.6954895e-07
10,"CumDeath",0,0,0,0,1.222105e-08,3.326695e-08,1.05625e-07,1.643788e-07,2.67590425e-07
11,"CumDeath",0,0,0,2.201475e-09,2.44811e-08,6.1292375e-08,1.526123e-07,2.418344e-07,3.78726524999999e-07
12,"CumDeath",0,0,0,1.5078925e-08,4.123575e-08,9.7156175e-08,2.139886e-07,3.316904e-07,5.01808025e-07
13,"CumDeath",0,0,1.28606505000001e-10,3.1192225e-08,6.71852e-08,1.4014425e-07,3.076832e-07,4.6336925e-07,6.6295575e-07
14,"CumDeath",0,2.978421e-09,2.223058e-08,5.3532775e-08,1.018095e-07,1.956325e-07,4.039815e-07,6.10311949999999e-07,8.24394824999999e-07
15,"CumDeath",1.57841925e-08,3.186746e-08,5.161834e-08,8.63034e-08,1.465485e-07,2.572365e-07,5.252871e-07,7.6042415e-07,1.01698425e-06
16,"CumDeath",5.06588275e-08,6.8771065e-08,8.407016e-08,1.2660975e-07,2.069915e-07,3.4935375e-07,6.682026e-07,9.632085e-07,1.19879275e-06
17,"CumDeath",8.22232925e-08,1.00151495e-07,1.244399e-07,1.749935e-07,2.801e-07,4.565465e-07,8.652166e-07,1.151982e-06,1.4890535e-06
18,"CumDeath",1.1522165e-07,1.4301945e-07,1.691263e-07,2.306855e-07,3.576865e-07,5.7821975e-07,1.108869e-06,1.3971355e-06,1.7233585e-06
19,"CumDeath",1.5811645e-07,1.9179995e-07,2.238528e-07,3.0232425e-07,4.46472e-07,7.23032e-07,1.358671e-06,1.679742e-06,1.98783575e-06
20,"CumDeath",2.080579e-07,2.4434715e-07,2.856875e-07,3.7898875e-07,5.52695e-07,8.8962025e-07,1.580545e-06,2.046579e-06,2.296179e-06
21,"CumDeath",2.68444025e-07,3.1008095e-07,3.658725e-07,4.7612875e-07,6.697915e-07,1.0734075e-06,1.847112e-06,2.442835e-06,2.69572375e-06
22,"CumDeath",3.477966e-07,3.9016525e-07,4.526614e-07,5.9026625e-07,8.082915e-07,1.2700625e-06,2.169339e-06,2.8591335e-06,3.12466625e-06
23,"CumDeath",4.4210485e-07,4.8950305e-07,5.654449e-07,7.19363e-07,9.79523e-07,1.5335275e-06,2.495965e-06,3.287906e-06,3.67594e-06
24,"CumDeath",5.5288735e-07,6.060885e-07,7.049041e-07,8.8407575e-07,1.173095e-06,1.806225e-06,2.839596e-06,3.6860535e-06,4.32472e-06
25,"CumDeath",7.084247e-07,7.6714705e-07,8.680455e-07,1.0763575e-06,1.408575e-06,2.1265675e-06,3.233099e-06,4.1441155e-06,4.90647425e-06
26,"CumDeath",8.787482e-07,9.5340885e-07,1.063214e-06,1.31434e-06,1.681765e-06,2.4981025e-06,3.671566e-06,4.7231015e-06,5.563541e-06
27,"CumDeath",1.07248425e-06,1.169115e-06,1.276585e-06,1.5883075e-06,1.99948e-06,2.922985e-06,4.156851e-06,5.40562349999999e-06,6.337597e-06
28,"CumDeath",1.31552225e-06,1.4354435e-06,1.55303e-06,1.9094925e-06,2.377455e-06,3.4014675e-06,4.730332e-06,6.21743349999999e-06,7.1609115e-06
29,"CumDeath",1.61022625e-06,1.719672e-06,1.881438e-06,2.3048075e-06,2.801155e-06,3.89799e-06,5.346315e-06,7.125192e-06,8.0713545e-06
30,"CumDeath",1.95079525e-06,2.0969935e-06,2.267176e-06,2.74871e-06,3.31268e-06,4.498395e-06,6.008882e-06,8.0223695e-06,9.074733e-06
31,"CumDeath",2.34735775e-06,2.524292e-06,2.712517e-06,3.2673475e-06,3.91302e-06,5.1501625e-06,6.823161e-06,9.102032e-06,1.01502825e-05
32,"CumDeath",2.83249725e-06,3.0316955e-06,3.258263e-06,3.864395e-06,4.57064e-06,6.0081e-06,7.717955e-06,1.023003e-05,1.140115e-05
33,"CumDeath",3.39766e-06,3.6135705e-06,3.867937e-06,4.5344475e-06,5.32576e-06,6.9349125e-06,8.702488e-06,1.1441785e-05,1.280431e-05
34,"CumDeath",4.04821725e-06,4.278605e-06,4.575132e-06,5.2791825e-06,6.2069e-06,7.9200975e-06,1.004838e-05,1.272448e-05,1.44058625e-05
35,"CumDeath",4.8013835e-06,5.0354895e-06,5.371095e-06,6.15765e-06,7.266175e-06,8.9964825e-06,1.137577e-05,1.427934e-05,1.61439625e-05
36,"CumDeath",5.612809e-06,5.9129745e-06,6.31159e-06,7.177575e-06,8.420325e-06,1.0293875e-05,1.282345e-05,1.599402e-05,1.822465e-05
37,"CumDeath",6.61365925e-06,6.9304335e-06,7.338355e-06,8.3194575e-06,9.63206e-06,1.168845e-05,1.447567e-05,1.80575e-05,2.05484275e-05
38,"CumDeath",7.6890825e-06,8.088321e-06,8.482327e-06,9.536395e-06,1.10147e-05,1.32152e-05,1.655673e-05,2.051059e-05,2.30212275e-05
39,"CumDeath",8.97543675e-06,9.266999e-06,9.735888e-06,1.0878575e-05,1.251375e-05,1.499265e-05,1.866527e-05,2.2729735e-05,2.5711915e-05
40,"CumDeath",1.03289025e-05,1.069397e-05,1.108212e-05,1.2392825e-05,1.420505e-05,1.69266e-05,2.096919e-05,2.5233965e-05,2.872331e-05
41,"CumDeath",1.169541e-05,1.2112455e-05,1.257605e-05,1.4010925e-05,1.595685e-05,1.902825e-05,2.327979e-05,2.814784e-05,3.1992165e-05
42,"CumDeath",1.3150525e-05,1.3660805e-05,1.417948e-05,1.577575e-05,1.795395e-05,2.1226625e-05,2.595361e-05,3.1083825e-05,3.54908275e-05
43,"CumDeath",1.47870675e-05,1.5259085e-05,1.58786e-05,1.764265e-05,1.996205e-05,2.36683e-05,2.876497e-05,3.4345465e-05,3.9317255e-05
44,"CumDeath",1.6382635e-05,1.690121e-05,1.772598e-05,1.9565425e-05,2.21486e-05,2.623135e-05,3.188916e-05,3.770489e-05,4.30788e-05
45,"CumDeath",1.81502475e-05,1.8691055e-05,1.962488e-05,2.1617975e-05,2.469535e-05,2.8970625e-05,3.534689e-05,4.1240835e-05,4.683007e-05
46,"CumDeath",1.9964915e-05,2.0563e-05,2.151584e-05,2.3774225e-05,2.70143e-05,3.17904e-05,3.894986e-05,4.5204735e-05,5.07144175e-05
47,"CumDeath",2.18447e-05,2.2541015e-05,2.361394e-05,2.6008275e-05,2.956185e-05,3.4991125e-05,4.26778e-05,4.914415e-05,5.521117e-05
48,"CumDeath",2.38659725e-05,2.460464e-05,2.579712e-05,2.8489175e-05,3.249715e-05,3.8060975e-05,4.682622e-05,5.320235e-05,5.96804125e-05
49,"CumDeath",2.5878255e-05,2.675936e-05,2.807961e-05,3.0993125e-05,3.527485e-05,4.1418825e-05,5.118453e-05,5.76477949999999e-05,6.37477425e-05
50,"CumDeath",2.800149e-05,2.8986575e-05,3.045512e-05,3.35026e-05,3.81256e-05,4.471615e-05,5.490348e-05,6.25245e-05,6.8037885e-05
51,"CumDeath",3.01659275e-05,3.131151e-05,3.292401e-05,3.61082e-05,4.11693e-05,4.817495e-05,5.860058e-05,6.6396125e-05,7.25175825e-05
52,"CumDeath",3.2478845e-05,3.36415e-05,3.539922e-05,3.88739e-05,4.428165e-05,5.1882225e-05,6.27606e-05,7.1246345e-05,7.70847275e-05
53,"CumDeath",3.49883e-05,3.6059185e-05,3.79471e-05,4.15959e-05,4.747385e-05,5.538385e-05,6.706009e-05,7.6385515e-05,8.22622975e-05
54,"CumDeath",3.7467745e-05,3.857742e-05,4.064788e-05,4.437315e-05,5.07848e-05,5.892095e-05,7.141598e-05,8.084131e-05,8.71339175e-05
55,"CumDeath",3.9865995e-05,4.121508e-05,4.329923e-05,4.7297325e-05,5.39337e-05,6.2514425e-05,7.58357e-05,8.6200355e-05,9.19301575e-05
56,"CumDeath",4.242498e-05,4.389158e-05,4.609128e-05,5.030255e-05,5.71087e-05,6.628395e-05,8.027751e-05,9.1156225e-05,9.68408925e-05
57,"CumDeath",4.51747075e-05,4.6677465e-05,4.891932e-05,5.3398e-05,6.030305e-05,7.014255e-05,8.463746e-05,9.5913455e-05,0.00010177615
