"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,7.47830349999993e-11,1.4761435e-09
4,"CumDeath",0,0,0,0,0,1.064667e-11,3.167714e-09,1.0087155e-08,1.2278755e-08
5,"CumDeath",0,0,0,0,0,6.3478175e-09,2.215978e-08,3.197343e-08,4.634662e-08
6,"CumDeath",0,0,0,0,7.091955e-09,2.29732e-08,5.170445e-08,6.984366e-08,9.98273324999999e-08
7,"CumDeath",0,0,0,7.320705e-09,2.44991e-08,5.24268e-08,9.033575e-08,1.326946e-07,1.58194525e-07
8,"CumDeath",0,0,3.65717e-09,2.4772875e-08,5.045525e-08,9.584595e-08,1.459957e-07,2.000248e-07,2.3510405e-07
9,"CumDeath",0,7.235802e-09,2.260433e-08,4.7331775e-08,8.802925e-08,1.4965775e-07,2.142615e-07,2.7273605e-07,3.2958465e-07
10,"CumDeath",1.032816e-08,1.8926215e-08,4.142185e-08,7.619935e-08,1.337975e-07,2.15595e-07,3.046462e-07,3.756353e-07,4.40935975e-07
11,"CumDeath",2.6623465e-08,4.247643e-08,6.341197e-08,1.1340825e-07,1.826605e-07,2.9789075e-07,4.168063e-07,4.8941635e-07,5.55327575e-07
12,"CumDeath",4.95794125e-08,6.577795e-08,8.972759e-08,1.509665e-07,2.53408e-07,3.8789275e-07,5.309078e-07,6.07946399999999e-07,6.9479895e-07
13,"CumDeath",7.372517e-08,8.905901e-08,1.171698e-07,2.000845e-07,3.318175e-07,4.9943425e-07,6.689293e-07,7.885862e-07,8.824453e-07
14,"CumDeath",9.93943375e-08,1.2425965e-07,1.531649e-07,2.49162e-07,4.21292e-07,6.25491e-07,8.144864e-07,9.69669049999999e-07,1.05784325e-06
15,"CumDeath",1.29074575e-07,1.589849e-07,1.900506e-07,3.0834175e-07,5.152305e-07,7.74643e-07,1.021415e-06,1.197076e-06,1.33671375e-06
16,"CumDeath",1.62728925e-07,2.040072e-07,2.420076e-07,3.710375e-07,6.1387e-07,9.2133675e-07,1.194137e-06,1.47156e-06,1.62351375e-06
17,"CumDeath",2.0180255e-07,2.454105e-07,2.95257e-07,4.45055e-07,7.269065e-07,1.078265e-06,1.438238e-06,1.7683675e-06,2.011277e-06
18,"CumDeath",2.50454875e-07,2.9376745e-07,3.566484e-07,5.255655e-07,8.43404e-07,1.2241575e-06,1.699107e-06,2.0026775e-06,2.470181e-06
19,"CumDeath",3.0817875e-07,3.63598e-07,4.275835e-07,6.1149075e-07,9.68815e-07,1.3968125e-06,1.983664e-06,2.3428725e-06,2.9581445e-06
20,"CumDeath",3.7344745e-07,4.403679e-07,5.070559e-07,7.1823325e-07,1.104335e-06,1.5792325e-06,2.242915e-06,2.70949699999999e-06,3.52196225e-06
21,"CumDeath",4.50303725e-07,5.111322e-07,6.074176e-07,8.3840625e-07,1.24831e-06,1.777215e-06,2.517682e-06,3.154047e-06,3.99987525e-06
22,"CumDeath",5.4635695e-07,6.1767295e-07,7.249929e-07,9.81089e-07,1.440015e-06,1.99148e-06,2.767065e-06,3.61278199999999e-06,4.59958675e-06
23,"CumDeath",6.560584e-07,7.343614e-07,8.580177e-07,1.1451125e-06,1.6376e-06,2.22631e-06,3.0974e-06,4.02356699999999e-06,5.234361e-06
24,"CumDeath",7.88534225e-07,8.806508e-07,1.018892e-06,1.3319825e-06,1.869385e-06,2.5027e-06,3.446538e-06,4.522452e-06,5.8035855e-06
25,"CumDeath",9.475653e-07,1.0427425e-06,1.214847e-06,1.5616475e-06,2.125145e-06,2.8368075e-06,3.814207e-06,5.163841e-06,6.32554949999999e-06
26,"CumDeath",1.129595e-06,1.262e-06,1.428512e-06,1.8332475e-06,2.43019e-06,3.2012175e-06,4.237962e-06,5.67172749999999e-06,7.0729805e-06
27,"CumDeath",1.33948075e-06,1.5039715e-06,1.688525e-06,2.13573e-06,2.754385e-06,3.576415e-06,4.719933e-06,6.21101999999999e-06,7.69304625e-06
28,"CumDeath",1.591213e-06,1.7782405e-06,1.997428e-06,2.4873575e-06,3.133885e-06,4.0234775e-06,5.175869e-06,6.8334925e-06,8.46663649999999e-06
29,"CumDeath",1.89522475e-06,2.0972895e-06,2.349779e-06,2.886155e-06,3.560085e-06,4.544195e-06,5.723849e-06,7.424112e-06,9.29690599999999e-06
30,"CumDeath",2.2518155e-06,2.4981845e-06,2.759852e-06,3.3388825e-06,4.079685e-06,5.112285e-06,6.419591e-06,8.0875315e-06,1.018157725e-05
31,"CumDeath",2.667169e-06,2.9436035e-06,3.209594e-06,3.851965e-06,4.60556e-06,5.71617e-06,7.14142e-06,8.81610949999999e-06,1.120081e-05
32,"CumDeath",3.13914775e-06,3.4255225e-06,3.749732e-06,4.44252e-06,5.20653e-06,6.329895e-06,8.033211e-06,9.6083115e-06,1.224837e-05
33,"CumDeath",3.6915235e-06,3.9986045e-06,4.373333e-06,5.0661475e-06,5.880635e-06,7.0874375e-06,8.974044e-06,1.046839e-05,1.31917275e-05
34,"CumDeath",4.34108475e-06,4.6541185e-06,5.091504e-06,5.76239e-06,6.681785e-06,7.949605e-06,9.939144e-06,1.154005e-05,1.41735025e-05
35,"CumDeath",5.0754735e-06,5.3996345e-06,5.850083e-06,6.5952325e-06,7.568585e-06,8.8532425e-06,1.097952e-05,1.268697e-05,1.54644825e-05
36,"CumDeath",5.88388025e-06,6.228485e-06,6.730007e-06,7.5114375e-06,8.492215e-06,9.887505e-06,1.216027e-05,1.401934e-05,1.68392725e-05
37,"CumDeath",6.81295e-06,7.1491755e-06,7.689973e-06,8.496045e-06,9.525825e-06,1.0985425e-05,1.350242e-05,1.534088e-05,1.82322525e-05
38,"CumDeath",7.748068e-06,8.1507305e-06,8.742027e-06,9.6062325e-06,1.067925e-05,1.213975e-05,1.486683e-05,1.691367e-05,1.96191375e-05
39,"CumDeath",8.90194775e-06,9.2537895e-06,9.844176e-06,1.0787575e-05,1.192855e-05,1.3481375e-05,1.633155e-05,1.8421565e-05,2.14220075e-05
40,"CumDeath",1.01067325e-05,1.04374e-05,1.103255e-05,1.204585e-05,1.32542e-05,1.4903775e-05,1.788773e-05,2.009136e-05,2.36465075e-05
41,"CumDeath",1.13792125e-05,1.1735135e-05,1.232198e-05,1.34367e-05,1.46724e-05,1.645745e-05,1.932351e-05,2.1805165e-05,2.57442475e-05
42,"CumDeath",1.26516525e-05,1.3129215e-05,1.371992e-05,1.4898275e-05,1.62132e-05,1.808575e-05,2.108663e-05,2.385897e-05,2.78341425e-05
43,"CumDeath",1.41383175e-05,1.4577075e-05,1.52264e-05,1.64247e-05,1.784355e-05,1.9769875e-05,2.291086e-05,2.573643e-05,3.0166435e-05
44,"CumDeath",1.572422e-05,1.6111845e-05,1.682952e-05,1.81054e-05,1.958355e-05,2.1567725e-05,2.48699e-05,2.7750285e-05,3.2466315e-05
45,"CumDeath",1.74117725e-05,1.776305e-05,1.85029e-05,1.9892025e-05,2.143785e-05,2.357885e-05,2.69368e-05,3.0224955e-05,3.48832525e-05
46,"CumDeath",1.908707e-05,1.9622215e-05,2.02804e-05,2.1730925e-05,2.34324e-05,2.56122e-05,2.912168e-05,3.256361e-05,3.738383e-05
47,"CumDeath",2.0864765e-05,2.140596e-05,2.214628e-05,2.37115e-05,2.556985e-05,2.781905e-05,3.135884e-05,3.4918505e-05,3.9963185e-05
48,"CumDeath",2.27454025e-05,2.3433985e-05,2.412101e-05,2.5749125e-05,2.77658e-05,3.0138225e-05,3.379648e-05,3.7258855e-05,4.26204999999999e-05
49,"CumDeath",2.478265e-05,2.557228e-05,2.624633e-05,2.795185e-05,3.00887e-05,3.2563525e-05,3.636157e-05,3.970913e-05,4.55250124999999e-05
50,"CumDeath",2.69090725e-05,2.7739665e-05,2.841623e-05,3.0212125e-05,3.247295e-05,3.511865e-05,3.895018e-05,4.2358805e-05,4.85514674999999e-05
51,"CumDeath",2.9120295e-05,2.9960745e-05,3.07401e-05,3.2587425e-05,3.49686e-05,3.7726675e-05,4.138307e-05,4.4909485e-05,5.16207999999999e-05
52,"CumDeath",3.14128875e-05,3.222066e-05,3.315794e-05,3.5109375e-05,3.74802e-05,4.0411475e-05,4.414438e-05,4.776508e-05,5.48177824999999e-05
53,"CumDeath",3.376871e-05,3.464579e-05,3.553146e-05,3.770915e-05,4.01769e-05,4.327255e-05,4.733951e-05,5.07007699999999e-05,5.81079299999999e-05
54,"CumDeath",3.61827725e-05,3.707672e-05,3.806889e-05,4.034345e-05,4.292435e-05,4.6243925e-05,5.027311e-05,5.37074849999999e-05,6.14859575e-05
55,"CumDeath",3.8585735e-05,3.9638875e-05,4.069538e-05,4.3137925e-05,4.57001e-05,4.9266625e-05,5.324049e-05,5.67678149999999e-05,6.4948565e-05
