"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1262.58 12.8952 3.87351 7.84194 3.28368 8.04348 0.00863708 145.108 20.6383 4.06491 2.15322 0.273401 0.513349 0.606774 0.429901 26.0977 3.28487 0.614204 0.234405 3.03183 11.3918 27.044 0.642452 74.2887 18.6798 7.08615 -54.35344 -361.5778 -415.9313
66300 627.11 18.4106 3.46958 15.5652 2.63445 6.45268 0.00877724 134.318 21.5259 9.6723 2.54961 0.062627 0.462093 0.606616 0.430257 25.651 5.75594 0.537403 0.614311 6.38141 8.34802 16.4332 0.571956 71.3814 16.3565 8.38424 -54.81231 -361.3562 -416.1685
200000 546.762 7.65096 3.09517 13.3613 3.39837 6.54652 0.0167634 117.113 17.3562 10.3021 2.20455 0.0763408 0.466176 0.77097 0.482386 27.5933 7.9 0.451323 0.562633 3.0244 8.47927 52.225 0.0612682 98.3041 9.45771 6.11803 -54.99623 -364.1553 -419.1516
161800 1313.42 7.23231 3.41411 13.9667 6.5923 9.30075 0.0171857 85.8951 6.86172 6.09801 2.81544 0.334326 0.319989 0.764562 0.662229 16.6123 9.47351 0.23506 0.342728 9.44633 4.41653 30.7399 1.11212 72.027 17.8929 6.26773 -58.26325 -363.9374 -422.2006
170600 41.4375 10.0725 3.82673 8.13784 2.58893 6.20163 0.00875408 82.4752 18.6757 7.95155 1.11206 0.524613 0.400717 0.677675 0.632202 29.9225 7.62968 0.717265 0.333897 4.89446 2.38312 79.6954 0.472812 36.8347 28.3265 5.57171 -53.76504 -360.8714 -414.6364
168200 36.501 8.06451 3.76076 12.6286 2.9234 6.09774 0.0114599 72.465 12.1221 4.16105 1.88262 0.168603 0.377084 0.685635 0.641854 29.6201 9.04462 0.669169 0.123264 3.26479 1.57376 49.5067 0.862214 26.7805 18.1359 5.97385 -52.47411 -359.9468 -412.4209
67100 97.238 15.4624 4.20336 11.767 4.48092 6.6033 0.0125327 86.6662 16.2174 8.10876 2.42023 0.0903494 0.0672305 0.870825 0.404958 28.8488 7.4244 0.126243 0.238295 4.11567 5.01886 19.8997 1.96551 92.3171 16.0284 5.53721 -55.74564 -362.7026 -418.4483
106100 800.012 16.8422 3.21285 11.4351 3.58992 10.6068 0.0194129 99.7915 18.3343 9.31877 2.06144 0.160988 0.68171 0.656133 0.628226 29.5952 7.71602 0.369791 0.28332 7.66655 5.27799 19.3611 1.05371 69.1132 10.6581 6.11755 -52.55221 -368.4029 -420.9551
168900 1158.69 11.8327 3.04753 19.5568 3.17936 6.50894 0.0107524 110.088 14.8352 10.7992 2.07333 0.390314 0.221703 0.690238 0.414984 27.4146 3.56487 0.40967 0.471214 2.60341 7.05456 12.8718 1.24438 41.8561 13.4073 3.43463 -53.67302 -362.0645 -415.7376
47000 1184.77 9.44887 3.43936 10.6919 2.88083 10.6076 0.00762886 136.079 24.8203 9.51026 2.14529 0.0356389 0.468182 0.642561 0.484368 31.7813 8.23827 0.764882 0.300935 4.51313 3.11031 60.0949 1.02566 13.1214 14.1002 3.77349 -53.42328 -368.517 -421.9403
64700 223.243 18.7179 3.25189 12.1187 3.34203 5.86548 0.00707795 107.966 26.5682 10.3039 1.0063 0.216294 0.184641 0.68904 0.576655 30.9697 6.41748 0.614701 0.238099 2.88297 6.82158 24.4919 0.766662 20.1666 23.7499 5.25147 -52.02325 -360.8765 -412.8997
108800 1732.77 14.3494 4.34423 15.4833 3.07703 10.0567 0.00308346 151.606 26.6594 8.12103 2.45608 0.278384 0.331079 0.664797 0.366054 28.3845 4.8207 0.507352 0.0712704 3.72347 9.4505 61.1846 0.21616 40.8092 12.5843 5.30554 -54.68816 -365.4077 -420.0959
85300 241.724 9.98892 4.0282 15.2963 2.29206 8.79634 0.0070102 139.432 36.211 6.09206 2.72964 0.130819 0.251831 0.735208 0.433634 29.1953 7.71545 0.561992 0.250578 4.42174 4.59609 27.0472 0.446422 69.5415 13.8909 4.41313 -52.10514 -364.3014 -416.4065
78100 312.223 7.20542 3.52173 9.43598 3.2378 6.50653 0.00549916 134.788 28.5801 7.10256 2.4224 0.46959 0.919158 0.698618 0.492541 27.9932 7.6053 0.481842 0.184772 3.05424 5.1749 63.1316 1.01727 55.5648 16.1579 6.04018 -51.30368 -360.949 -412.2527
177000 67.2093 12.1456 3.7539 10.2034 3.26876 5.09834 0.00639334 95.2008 28.7508 7.04129 1.72944 0.24072 0.149214 0.759356 0.489973 29.8835 5.35937 0.507866 0.209794 9.68499 5.28477 33.8731 0.0434827 86.9804 23.2304 5.98416 -52.38183 -361.3204 -413.7022
50600 1309.61 10.4559 2.98659 15.2473 3.71848 9.30151 0.0141289 86.8774 4.74524 11.9176 1.98896 0.371981 0.76647 0.704877 0.496279 20.9093 6.22533 0.837009 0.180041 8.67224 4.82461 3.19766 1.40691 7.20976 13.0748 9.14749 -54.21486 -365.8285 -420.0433
121500 360.591 12.6602 3.03466 13.4998 3.65519 6.81738 0.0136593 102.917 18.4675 3.83377 2.65746 0.0812853 0.329924 0.717738 0.619951 28.4314 7.88545 0.488027 0.268549 5.34029 7.25808 46.3413 0.692714 62.3369 15.4828 4.26268 -50.90168 -364.679 -415.5807
122100 558.672 8.1957 3.22721 14.0384 2.7465 8.02306 0.0044349 134.665 29.509 7.88375 1.88919 0.420452 0.503725 0.731531 0.522077 32.5164 8.5267 0.554173 0.129617 1.17394 2.6394 24.5598 0.704191 62.4043 18.9547 14.0679 -54.19407 -363.9666 -418.1607
128700 485.849 20.2766 3.13688 13.4589 3.50507 8.25191 0.0194406 85.3678 10.7039 7.70439 2.44829 0.347453 0.583514 0.730459 0.732965 20.2781 4.71358 0.526909 0.14753 4.01524 6.49527 51.1111 0.496128 17.4933 12.6299 4.6629 -51.05257 -368.0678 -419.1204
46800 1678.71 14.7618 3.49499 12.2507 3.47803 7.52236 0.0122822 160.265 25.9454 4.63156 2.52799 0.0507319 0.543685 0.66513 0.481112 24.2379 4.49723 0.584688 0.418675 8.10439 13.8487 16.1052 1.27987 66.1974 11.3702 6.61733 -54.26233 -365.4362 -419.6986
196700 4817.56 14.8501 3.55096 13.1662 3.84502 8.63719 0.00589025 144.18 24.1109 9.48155 2.2887 0.296733 0.0752794 0.850708 0.422153 30.391 5.01112 0.876385 0.324045 4.3272 8.69526 6.07803 0.378602 35.8725 20.5872 4.7496 -56.739 -361.8777 -418.6167
198800 299.167 19.6733 3.97155 9.33605 3.88129 6.91614 0.00897553 120.059 23.5681 5.89215 1.4384 0.537519 0.762652 0.768208 0.533029 25.8304 8.71769 0.881017 0.17069 4.27319 6.49548 76.0048 1.21947 39.8468 17.9337 5.78141 -53.64542 -361.0939 -414.7394
133600 239.611 11.9559 4.10003 16.4077 4.26189 9.03868 0.0116604 95.7045 21.0816 9.26514 2.06094 0.369074 0.43145 0.819848 0.533841 32.2278 6.78823 0.639891 0.211923 1.87321 3.05114 41.6329 0.0429745 3.15323 25.8437 6.42286 -54.18844 -361.6973 -415.8857
88200 2470.29 13.4642 3.39706 14.0531 4.60122 6.93295 0.00411758 160.604 37.3407 10.3222 2.08004 0.47215 0.113205 0.778263 0.508643 28.2385 8.07873 0.671756 0.437892 5.13217 3.36257 0.641917 0.561855 84.7588 16.8496 4.78482 -56.37089 -365.5453 -421.9162
108100 5262.11 8.66774 4.17022 13.7492 4.48821 6.75104 0.00348335 156.941 24.4155 10.8119 2.21875 0.319211 0.735215 0.809919 0.468713 17.4984 6.45007 0.716242 0.0850663 11.9146 13.9137 35.1663 1.90253 57.5147 17.4191 6.16939 -57.4555 -364.781 -422.2365
