"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2346.5 11.8944 2.92405 9.76954 4.73174 5.06158 0.00391102 160.782 26.9007 7.61614 2.67514 0.29546 0.495605 0.862096 0.411297 31.2211 7.77297 0.240438 0.176155 1.55265 10.5016 26.7085 0.384106 75.8738 14.5104 4.80703 -55.687 -364.6873 -420.3743
66300 1062.99 20.5518 3.19238 8.27082 3.27203 8.71264 0.0146627 121.501 17.135 11.1087 1.15133 0.163229 0.577724 0.732457 0.462875 25.5847 7.44782 0.287098 0.813342 6.50846 6.77 48.198 0.138354 54.1539 16.1241 4.70121 -55.12382 -366.2135 -421.3373
200000 2711.54 8.54332 4.14501 12.0592 4.3511 14.6659 0.0181506 120.601 17.1135 11.5022 1.51506 0.206482 0.32638 0.6808 0.300411 29.3798 8.48937 0.20681 0.446302 4.82877 8.49186 42.3689 1.94719 65.0601 30.2581 5.29168 -57.83521 -362.7388 -420.5741
161800 2226.07 11.2439 3.61095 8.42014 3.64486 9.25888 0.00909364 148.149 27.7791 7.68028 2.34112 0.161633 0.726656 0.690533 0.414357 24.2114 8.67385 0.477491 0.193886 11.2593 12.6567 37.4167 0.592584 63.2703 15.0705 6.01582 -53.84551 -362.4734 -416.3189
170600 1104.77 12.0863 3.11999 14.4436 3.95658 7.22185 0.0149497 99.6294 13.9491 10.3568 1.99743 0.0551977 0.566685 0.611457 0.457507 21.9802 6.85244 0.119048 0.190531 9.48269 9.62183 59.0293 0.442569 33.365 9.29233 7.43511 -51.7798 -365.2107 -416.9905
168200 628.982 18.4863 3.86298 11.2326 4.5624 7.32464 0.00596173 122.116 24.3898 6.14165 1.03224 0.339357 0.308411 0.728366 0.383672 28.3203 8.1722 0.205983 0.0794873 1.90719 6.9515 65.4746 1.21287 25.1395 13.1856 7.38427 -52.31767 -360.8369 -413.1546
67100 2912.69 15.2092 2.90563 18.6346 3.25851 10.3142 0.00737386 174.211 38.2561 3.39871 2.36998 0.517776 0.520845 0.638409 0.505054 32.6451 9.71717 0.31168 0.235149 2.85723 10.7962 27.9393 1.91443 33.9683 11.5398 7.26818 -57.19761 -369.0993 -426.2969
106100 2416.75 9.17028 3.20109 7.81513 2.73308 9.91653 0.00969329 134.049 17.7431 6.81833 2.58588 0.299864 0.5917 0.741176 0.422944 27.2447 7.90119 0.426168 0.12484 3.4225 10.2701 68.3849 1.55762 77.3204 17.6083 5.8431 -53.4036 -360.6214 -414.025
168900 423.479 19.3631 3.44659 18.3685 2.10559 8.35367 0.0133462 136.455 27.7626 4.89118 1.84888 0.507134 0.734008 0.724156 0.457949 27.1547 5.89518 0.391141 0.349531 5.36882 10.6788 76.4924 1.52666 59.9784 12.3779 7.11953 -54.2582 -362.7865 -417.0447
47000 365.391 10.4709 4.28416 7.26301 3.95383 6.62364 0.00630123 149.908 31.6917 8.69851 2.05621 0.184335 0.526756 0.685717 0.278763 25.6846 6.09576 0.0227576 0.32827 4.59781 7.52461 30.5125 1.00178 57.565 18.8415 8.61382 -53.1694 -360.0398 -413.2092
64700 511.958 20.2243 4.0577 14.4555 3.82446 6.70513 0.0117885 137.849 22.1493 3.43821 2.85566 0.403077 0.770488 0.759151 0.320161 23.1102 4.62003 0.20103 0.269496 7.04302 10.5508 61.2675 1.38193 63.1392 25.5204 7.34033 -53.77819 -361.7997 -415.5779
