"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 201.966 9.20413 4.2316 12.2994 2.48999 11.2535 0.0143894 88.1644 12.3769 9.26829 1.7339 0.0233128 0.346215 0.685644 0.498598 28.4437 3.32019 0.254501 0.238055 12.4171 1.7269 34.8001 0.411978 15.1519 18.8409 5.45629 -54.26857 -366.5907 -420.8593
66300 2469.78 14.3916 2.88505 14.5344 3.59736 12.2444 0.0184001 87.2192 5.4567 7.24018 1.68957 0.254854 0.23289 0.691675 0.675536 23.006 4.61312 0.278176 0.143031 8.55657 3.95444 23.1708 1.81605 54.5961 13.3345 6.81372 -50.09165 -362.4554 -412.5471
200000 647.675 11.9817 3.1292 14.2603 6.52134 7.05798 0.0217278 85.5573 7.39051 11.2303 1.99147 0.391828 0.624843 0.716476 0.837569 21.0395 4.49043 0.295764 0.475258 4.45649 2.54426 28.9174 1.90571 41.9798 15.8831 10.0469 -54.44411 -362.2951 -416.7392
161800 1163.01 9.14906 3.00331 10.2212 4.44872 6.81965 0.00760412 82.8564 4.90264 6.6105 1.92212 0.358569 0.190528 0.757642 0.628921 23.2668 4.40728 0.293049 0.113357 13.3607 3.0537 53.9177 1.51915 14.0043 14.3986 6.45012 -49.24687 -360.8534 -410.1003
170600 48.7706 18.2278 4.26204 15.3691 3.67481 6.09034 0.016606 81.5597 8.12323 10.4668 1.98674 0.0700488 0.585367 0.725904 0.587505 22.1281 6.89288 0.297358 0.301616 11.4005 4.50724 35.5191 1.89545 43.7118 17.1895 4.51868 -49.45929 -361.6413 -411.1005
168200 37.1765 9.52742 3.78225 17.4345 2.43238 5.61133 0.00659353 69.0414 6.3713 7.06965 2.66223 0.0707058 0.267936 0.720294 0.595354 27.0699 6.50626 0.762797 0.057903 6.29359 3.85883 62.0418 0.18071 44.0914 15.541 7.52453 -51.02424 -360.8587 -411.883
67100 315.826 10.2148 3.45404 9.87964 4.31099 7.18937 0.0220169 83.7829 5.84649 9.20988 2.64569 0.412507 0.617938 0.863013 0.676973 22.6413 4.46182 0.378993 0.220975 6.47897 4.4216 42.03 1.4973 46.9735 14.5604 5.40411 -49.15027 -360.9918 -410.1421
106100 77.9949 9.28951 4.16803 16.548 3.33822 5.64299 0.0130652 84.2278 6.28881 11.2774 1.4516 0.269789 0.257863 0.739496 0.457065 18.5015 8.84777 0.0707025 0.284815 8.33934 3.6314 75.3427 1.70327 18.2656 18.52 5.746 -51.34383 -359.402 -410.7459
168900 494.107 19.9809 3.154 18.3114 5.4998 5.89879 0.0173924 87.5731 7.68223 11.1415 1.70255 0.401412 0.401944 0.765217 0.656788 27.3037 4.41243 0.469929 0.33298 5.12698 3.0984 57.5887 0.728637 44.4352 6.30786 9.28787 -51.31976 -369.7777 -421.0975
47000 123.495 14.0041 3.60278 15.8176 2.77806 9.00679 0.0284559 81.9868 8.74325 2.13739 2.55146 0.369949 0.483257 0.658696 0.704539 27.4019 9.84391 0.10208 0.146672 7.41055 3.13195 74.1749 0.300398 100.984 19.218 9.30165 -55.38347 -362.482 -417.8654
64700 337.238 9.15611 4.00668 13.0985 3.72927 11.1478 0.0260931 86.3275 7.65053 8.55953 2.20914 0.259994 0.719997 0.834973 0.59337 23.1849 6.0265 0.269879 0.0755151 4.71843 3.64876 47.5996 0.180805 25.232 15.8093 4.0588 -49.6042 -362.0981 -411.7023
108800 275.245 8.73544 2.94913 12.2518 2.71855 5.40211 0.0147762 85.3211 4.96401 9.15968 1.51698 0.465079 0.875157 0.762435 0.700641 13.7787 5.41095 0.499817 0.125921 2.75665 3.16372 56.2608 1.5342 46.6523 13.4912 6.52843 -49.7112 -362.9419 -412.6531
85300 574.317 14.3427 4.46182 15.5083 4.48474 8.05777 0.00912417 83.8475 4.8912 11.9819 1.1003 0.399437 0.202754 0.706751 0.513574 20.4411 4.07186 0.406999 0.108049 4.77755 2.75735 74.6394 0.41196 20.2866 20.4178 8.99961 -52.40553 -360.5422 -412.9477
78100 814.373 19.2948 3.07008 12.5354 4.19872 7.21512 0.0179405 88.7381 6.71414 7.43676 2.5384 0.557617 0.855261 0.605674 0.579513 20.5115 9.69637 0.0499275 0.161184 4.36245 3.75664 29.2654 1.36564 52.281 17.4906 9.15291 -51.96445 -360.8341 -412.7986
177000 120.338 9.12289 2.98373 14.0987 2.79531 5.29288 0.0160259 84.3602 5.73772 8.52701 1.81857 0.471658 0.429383 0.791131 0.738861 22.744 7.57321 0.573297 0.304899 5.00146 2.54396 22.5057 1.87604 33.7847 17.3516 4.1656 -49.28897 -362.0608 -411.3498
50600 1392.24 20.9701 2.44088 12.0983 4.54546 7.94488 0.0154294 82.1394 4.01328 9.27033 1.84512 0.225332 0.191207 0.740527 0.834066 19.4493 7.67001 0.115883 0.224585 3.36672 2.81986 60.0468 0.270366 21.6178 25.0893 8.57922 -51.93051 -364.8711 -416.8016
121500 299.631 9.60782 3.23356 19.3341 3.92393 8.24971 0.0179157 83.1512 7.35227 7.79225 1.69336 0.362616 0.297822 0.709791 0.731479 30.7445 9.40992 0.422677 0.291403 4.31898 1.91397 48.192 0.288239 45.8568 16.4118 12.7875 -51.41848 -365.1911 -416.6096
122100 83.7996 7.02226 3.41185 12.4082 2.8024 5.67886 0.0166084 78.0429 12.1163 4.29484 1.69482 0.459303 0.227918 0.648586 0.588853 28.7321 6.74447 0.275262 0.248662 4.20187 5.01742 77.3072 1.03336 14.3814 14.0885 6.1617 -50.15775 -361.4991 -411.6569
128700 543.915 10.7647 2.95894 9.50496 3.68087 6.44391 0.0154312 81.6246 12.7725 5.9713 2.24257 0.483406 0.535897 0.621559 0.655789 27.8005 8.3651 0.422737 0.142809 8.58767 4.75615 29.4271 0.929476 88.8713 27.4412 5.83086 -52.13535 -367.5228 -419.6582
46800 498.678 19.3127 3.25295 7.58983 3.40724 9.15715 0.0227277 90.5385 10.7313 8.36843 2.59356 0.494856 0.760562 0.654941 0.651398 28.3774 7.51062 0.34658 0.264443 2.91427 3.5185 37.3696 0.918729 20.3381 14.4482 5.96194 -51.21641 -360.9896 -412.2061
