"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 492.356 7.58009 4.08422 16.0153 3.73634 7.56248 0.0120336 140.603 22.4634 11.5926 1.75229 0.130576 0.631731 0.738865 0.301707 28.3753 7.93821 0.256621 0.497232 2.11945 8.45082 47.1206 0.573758 51.6807 21.6921 3.13577 -53.47104 -365.8435 -419.3145
66300 925.779 17.3444 2.93405 10.7799 3.11952 5.30453 0.00425238 146.121 29.0008 10.1044 2.98011 0.480924 0.739556 0.610579 0.393143 29.6709 6.41735 0.0636123 0.226078 2.53762 6.29159 43.4931 0.236179 60.5526 14.1022 3.54366 -53.06233 -364.2187 -417.281
200000 6026.39 9.33378 2.9576 8.27339 3.27438 9.9401 0.00595617 107.168 15.3088 9.29275 1.96533 0.366866 0.033301 0.790715 0.520214 28.2694 6.77188 0.417326 0.15618 6.56681 6.99201 58.5199 1.28333 58.7355 17.6676 7.41119 -54.89151 -361.7231 -416.6146
161800 610.895 12.7518 3.485 9.46372 2.28811 6.78067 0.0109258 114.926 24.2552 4.13009 1.64887 0.231131 0.358476 0.642152 0.535475 19.6389 10.8273 0.650995 0.103674 12.3799 12.8008 53.9255 1.48282 39.2732 13.0708 12.7678 -57.80889 -365.0712 -422.8801
170600 1062.24 11.5732 3.95898 15.5985 3.28866 8.2196 0.00769158 143.046 26.0002 7.93688 1.63015 0.199709 0.628832 0.651579 0.432992 24.2805 6.70047 0.542443 0.115943 7.9923 9.75916 68.0133 0.71756 32.9196 16.806 6.45185 -51.8743 -361.2979 -413.1722
168200 750.549 14.7453 3.86964 10.579 3.81301 8.64374 0.0119607 157.275 25.1122 4.45309 1.64056 0.324948 0.716747 0.826817 0.316444 27.2046 10.3502 0.0431903 0.229838 4.93846 8.72381 64.445 1.81205 95.0064 16.5331 8.52697 -57.25436 -366.2147 -423.469
67100 761.893 8.60799 3.38755 12.7337 3.05499 7.81485 0.0191423 171.732 41.7318 6.87798 2.70514 0.378562 0.776676 0.771205 0.536519 28.3009 5.63679 0.611528 0.920426 9.0052 9.52565 62.2451 0.197362 34.4703 17.405 4.50893 -57.88323 -365.3156 -423.1988
106100 687.416 9.92019 3.77771 14.6287 4.11421 6.92114 0.021952 122.508 25.814 9.5636 2.61597 0.460219 0.799257 0.696875 0.46595 25.4444 5.93416 0.405546 0.542421 13.0594 12.2875 34.6249 0.859926 44.0453 16.1946 7.29093 -55.38733 -365.6066 -420.9939
168900 930.5 11.8674 3.7167 19.743 2.51498 13.4585 0.0169667 131.057 32.0636 11.0417 1.99044 0.112042 0.884733 0.606487 0.501064 28.2086 8.78776 0.253625 0.249476 7.92605 8.40406 54.1767 0.198649 88.4785 11.0511 7.32827 -58.18193 -365.4574 -423.6394
47000 441.208 15.2369 4.45705 17.2194 4.81478 7.0959 0.00834232 127.239 23.0519 8.69192 2.29274 0.109604 0.322137 0.774973 0.376752 25.7892 5.68539 0.334136 0.377256 2.12959 5.95993 53.7663 0.580103 21.6106 20.8201 4.82769 -52.89049 -362.7368 -415.6272
