"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 522.774 7.83962 2.74108 11.9014 3.7719 7.89203 0.0146785 87.8758 6.03656 10.3524 1.16054 0.617958 0.665303 0.744906 22.6416 6.97179 0.221639 0.163343 3.77036 2.05253 43.1052 0.519593 43.2936 14.3906 8.16625 -48.18193 -361.4967 -409.6786
66300 132.793 11.0172 3.74977 8.50237 3.36658 7.34274 0.0133185 87.6399 8.3659 9.13925 2.55306 0.612727 0.648044 0.600466 25.3654 9.37093 0.681116 0.0556031 2.96532 4.26523 35.4443 0.688957 6.50615 15.8862 9.05703 -50.49808 -360.5495 -411.0476
200000 148.54 9.942 4.32145 13.2621 3.97275 7.09111 0.0132504 80.0817 7.14057 4.39515 2.80196 0.297676 0.696623 0.552504 23.4896 2.48651 0.55994 0.0894722 8.64096 4.31171 31.5071 0.367585 83.7907 21.8327 8.62877 -51.06815 -360.4394 -411.5076
161800 520.942 17.9887 2.51318 12.8454 3.4036 5.23933 0.00917087 80.8437 3.74517 9.51271 2.25681 0.510401 0.777823 0.793514 12.0048 4.87487 0.355055 0.115324 11.6925 3.25541 70.7482 0.833122 32.4557 17.1841 8.8292 -52.14355 -362.3615 -414.505
170600 787.41 13.522 2.41519 11.8698 5.05241 6.23481 0.0150074 83 5.72279 3.75859 2.87252 0.378216 0.605848 0.873732 24.42 5.66365 0.420189 0.143181 10.6059 5.36846 68.6405 0.588465 37.4677 14.4188 8.13735 -51.48031 -361.592 -413.0723
168200 811.728 20.1291 3.28108 10.1537 4.04578 6.66379 0.0167057 93.0739 7.91824 11.491 1.64155 0.599283 0.640621 0.427548 20.6751 2.21915 0.257542 0.250776 4.13495 5.88812 12.8816 0.604694 23.381 16.8956 8.61085 -51.82089 -361.1286 -412.9495
67100 3652.8 20.1752 2.51164 11.5684 2.9781 6.93754 0.0158271 120.285 13.2595 10.6615 1.1885 0.718825 0.763949 0.449266 22.7382 4.26321 0.277672 0.236881 6.69579 10.923 20.394 0.48849 14.1878 18.3812 8.32871 -56.41065 -363.8892 -420.2999
106100 1954.31 18.198 2.36902 12.0456 4.42152 11.638 0.0166453 84.6322 4.04301 7.62337 1.90906 0.212998 0.767608 0.948545 27.2191 5.23106 0.734191 0.180861 6.95243 1.84456 77.8846 0.753927 52.5525 16.5723 8.43401 -55.03773 -360.6965 -415.7342
168900 1135.6 14.1113 3.09476 13.1661 3.35267 13.1086 0.0203617 87.1051 6.08464 9.27896 1.8635 0.538954 0.673615 0.69382 24.4508 1.15728 0.09771 0.177297 9.48007 2.75118 56.6799 0.236431 84.6505 10.5411 9.47719 -54.79631 -364.5282 -419.3245
47000 543.576 14.9627 3.88115 12.0462 4.47358 11.8788 0.020266 85.8196 5.64789 10.9659 2.10195 0.352607 0.662589 0.741125 21.1691 5.41858 0.71039 0.311428 5.68903 1.86175 16.6444 0.101534 15.7251 16.606 8.38594 -52.54396 -361.0435 -413.5875
64700 759.207 14.0739 3.22428 8.44726 2.8908 6.95854 0.0218546 91.7394 7.00168 6.55164 1.9896 0.589902 0.655501 0.557744 10.1502 5.36027 0.360078 0.221171 6.23381 6.98469 12.9055 0.769319 45.9058 15.7752 13.0561 -51.16684 -367.1327 -418.2995
108800 513.225 9.44351 3.6983 7.03614 4.91876 5.27709 0.00759209 83.5177 2.98636 5.85614 2.08335 0.285327 0.653227 0.664991 10.9718 5.42708 0.818832 0.0818084 3.50179 3.17739 28.497 0.188316 35.5163 17.1072 9.32884 -51.73039 -366.537 -418.2674
85300 284.816 8.65689 2.6418 10.3385 2.27977 8.27054 0.0197787 83.6826 3.50435 7.97375 1.95061 0.504033 0.924564 0.850613 19.9199 7.72513 0.584751 0.0877952 5.85527 2.30009 7.2388 0.597636 44.8588 14.3396 9.42149 -52.8136 -362.6237 -415.4373
