"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",88.92016,127.26595,160.993,270.43575,534.3665,902.60725,1450.865,3029.567,4427.542
"GM_TIsolation.1.",7.37184125,7.5888105,8.187603,9.6792625,12.1206,15.6809,18.42254,19.6001,20.3268125
"GM_R0.1.",1.891089,2.201173,2.461874,2.83676,3.231755,3.66233,4.043347,4.182233,4.29562025
"GM_c0.1.",7.267339,7.8352775,8.554528,10.57145,12.909,15.45605,18.15591,18.966145,19.3101625
"GM_TLatent.1.",2.40919775,2.6210065,2.876796,3.4328625,4.049025,4.7084775,5.361994,5.7056065,5.9735195
"GM_TRecover.1.",5.28851425,5.496155,5.877886,6.8299875,8.26293,10.524125,12.30293,13.1267,14.2800275
"GM_IFR.1.",0.0092081765,0.0098190205,0.01190474,0.01464715,0.0177134,0.021436525,0.02501554,0.02696362,0.030076195
"GM_TStartTesting.1.",79.4446825,80.544095,81.68874,83.63155,85.90295,88.66495,92.93349,96.10342,99.15056
"GM_TauTesting.1.",3.75183425,4.041286,4.627699,5.4023425,6.49828,8.05286,9.654171,11.22589,11.9034125
"GM_TTestingRate.1.",3.9857735,4.6226585,5.227077,6.5142,8.03871,9.5082175,10.90316,11.47086,11.657745
"GM_TContactsTestingRate.1.",1.08923275,1.1545915,1.292178,1.5859475,2.060535,2.46202,2.782817,2.8843705,2.94357125
"GM_TestingCoverage.1.",0.217842175,0.23275715,0.2558561,0.3437545,0.441703,0.56976175,0.6602287,0.7121126,0.735790775
"GM_TestSensitivity.1.",0.60944805,0.6189955,0.6310393,0.66015825,0.7058525,0.7558555,0.8100589,0.8447109,0.87056705
"GM_ThetaMin.1.",0.432004525,0.47911455,0.5400898,0.61538375,0.7002645,0.7963745,0.8700686,0.90707285,0.926970275
"GM_TauTheta.1.",10.3030725,11.515985,14.48857,18.633175,22.3189,25.931975,29.07458,30.96525,32.2795375
"GM_PwrTheta.1.",2.232488,2.9560415,3.634272,4.6564825,5.954865,7.3241925,8.53496,9.2047945,9.7354785
"GM_HygienePwr.1.",0.0729127825,0.10355635,0.1723,0.2897855,0.453479,0.6230705,0.780946,0.8448627,0.892912125
"GM_FracTraced.1.",0.0619980475,0.07338743,0.08303295,0.1116855,0.1558615,0.2194455,0.2965612,0.36810385,0.41946345
"GM_TPosTest.1.",1.95244575,2.4002685,2.97863,4.4359425,6.3596,9.180605,11.53688,12.38902,12.91135
"GM_TFatalDeath.1.",1.50575,1.9033165,2.292974,2.96367,4.009585,5.1946475,6.388645,7.29541449999999,8.4333385
"GM_TauS.1.",3.23237,4.99534,8.570422,18.635325,33.3257,52.47325,67.67445,72.908165,80.2536475
"GM_rMax.1.",0.101885025,0.14075805,0.2044116,0.3223505,0.473183,0.6736895,0.8119332,0.8631167,0.8934459
"GM_TauR.1.",3.9356165,6.794387,14.25003,27.498,46.11995,65.7592,81.30259,87.538425,94.418905
"alpha_Pos.1.",9.37091075,10.215115,11.62366,13.834025,16.8613,20.402925,23.83755,27.002055,28.6306625
"alpha_Death.1.",8.07555675,8.1106795,8.241164,8.6332325,9.41937,10.9242,12.68703,14.434975,16.11524
"LnPrior",-56.94810925,-56.2801365,-54.993689,-53.32595,-51.893285,-50.4409325,-49.477768,-48.979095,-48.334885
"LnData",-368.980135,-367.8043,-366.54226,-365.007625,-363.5583,-362.09315,-361.16212,-360.74295,-360.5102825
"LnPosterior",-423.00698,-422.11773,-420.3955,-417.7947,-415.5163,-413.56585,-411.73175,-410.91832,-410.32105
